YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,112612.0,11425.0,106524.0,81776.0,117488.0,17265.0,,,95792.0,59589.0,,,,,60526.0,32370.0,108432.0,61559.0,59870.0,135348.0,$112612,$11425,$106524,$81776,$117488,$17265,Not available,Not available,$95792,$59589,Not available,Not available,Not available,Not available,$60526,$32370,$108432,$61559,$59870,$135348
2010,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,137105.0,51589.0,148138.0,106202.0,138833.0,39940.0,,,,,,,,,68761.0,110737.0,141860.0,259931.0,,,$137105,$51589,$148138,$106202,$138833,$39940,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68761,$110737,$141860,$259931,Not available,Not available
2011,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,106312.0,17781.0,106396.0,89735.0,111677.0,16100.0,,,97722.0,60891.0,,,15828.0,386378.0,62042.0,12894.0,107933.0,49928.0,65013.0,78219.0,$106312,$17781,$106396,$89735,$111677,$16100,Not available,Not available,$97722,$60891,Not available,Not available,$15828,$386378,$62042,$12894,$107933,$49928,$65013,$78219
2011,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,116402.0,38384.0,150176.0,26313.0,127561.0,50559.0,,,,,,,,,17419.0,67707.0,191890.0,268944.0,149971.0,64311.0,$116402,$38384,$150176,$26313,$127561,$50559,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$17419,$67707,$191890,$268944,$149971,$64311
2012,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,98106.0,29024.0,107791.0,80142.0,100856.0,34445.0,,,99299.0,60437.0,,,16554.0,105974.0,51729.0,86879.0,108791.0,84349.0,64194.0,34274.0,$98106,$29024,$107791,$80142,$100856,$34445,Not available,Not available,$99299,$60437,Not available,Not available,$16554,$105974,$51729,$86879,$108791,$84349,$64194,$34274
2012,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,113743.0,31328.0,133462.0,88361.0,125861.0,41480.0,,,,,,,,,16474.0,140006.0,267652.0,243327.0,89030.0,39037.0,$113743,$31328,$133462,$88361,$125861,$41480,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$16474,$140006,$267652,$243327,$89030,$39037
2013,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,76734.0,24634.0,34656.0,19481.0,92920.0,35710.0,,,106632.0,40931.0,,,72944.0,38062.0,,,47480.0,94743.0,66368.0,61480.0,$76734,$24634,$34656,$19481,$92920,$35710,Not available,Not available,$106632,$40931,Not available,Not available,$72944,$38062,Not available,Not available,$47480,$94743,$66368,$61480
2013,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,118442.0,19375.0,117620.0,34357.0,129558.0,27339.0,,,,,,,,,67740.0,99966.0,142193.0,36986.0,115055.0,105081.0,$118442,$19375,$117620,$34357,$129558,$27339,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$67740,$99966,$142193,$36986,$115055,$105081
2014,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,72785.0,27400.0,34728.0,22831.0,84582.0,37974.0,,,108223.0,32751.0,,,66872.0,61623.0,92147.0,63948.0,51119.0,153154.0,65262.0,53812.0,$72785,$27400,$34728,$22831,$84582,$37974,Not available,Not available,$108223,$32751,Not available,Not available,$66872,$61623,$92147,$63948,$51119,$153154,$65262,$53812
2014,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,116446.0,18008.0,134283.0,34499.0,111812.0,25008.0,,,,,,,,,81302.0,90055.0,144138.0,53159.0,89285.0,48154.0,$116446,$18008,$134283,$34499,$111812,$25008,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$81302,$90055,$144138,$53159,$89285,$48154
2015,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,90359.0,29827.0,,,96390.0,39032.0,,,107788.0,43574.0,,,65900.0,51571.0,,,91527.0,87783.0,66430.0,4410.0,$90359,$29827,Not available,Not available,$96390,$39032,Not available,Not available,$107788,$43574,Not available,Not available,$65900,$51571,Not available,Not available,$91527,$87783,$66430,$4410
2015,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,118379.0,14010.0,118249.0,38650.0,120746.0,24412.0,,,,,,,,,,,133735.0,54595.0,88971.0,51030.0,$118379,$14010,$118249,$38650,$120746,$24412,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$133735,$54595,$88971,$51030
2016,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,93021.0,21776.0,,,105749.0,31904.0,,,,,,,66562.0,14921.0,172609.0,96052.0,,,66097.0,14122.0,$93021,$21776,Not available,Not available,$105749,$31904,Not available,Not available,Not available,Not available,Not available,Not available,$66562,$14921,$172609,$96052,Not available,Not available,$66097,$14122
2016,6037703200,Census Tract 7032,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,126363.0,18726.0,140619.0,26400.0,128023.0,19392.0,,,,,,,,,61810.0,33139.0,140391.0,32737.0,,,$126363,$18726,$140619,$26400,$128023,$19392,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61810,$33139,$140391,$32737,Not available,Not available
2017,6037703100,Census Tract 7031,View Park-Windsor Hills,Los Angeles County,California,ViewPark-WindsorHills,93006.0,20789.0,,,97132.0,34833.0,,,,,,,72197.0,20999.0,114862.0,76445.0,91634.0,76032.0,71782.0,17122.0,$93006,$20789,Not available,Not available,$97132,$34833,Not available,Not available,Not available,Not available,Not available,Not available,$72197,$20999,$114862,$76445,$91634,$76032,$71782,$17122
