YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,120940.0,10447.0,120205.0,11292.0,164348.0,89625.0,,,155259.0,86695.0,,,42044.0,134928.0,105850.0,101420.0,120250.0,16570.0,112263.0,25828.0,$120940,$10447,$120205,$11292,$164348,$89625,Not available,Not available,$155259,$86695,Not available,Not available,$42044,$134928,$105850,$101420,$120250,$16570,$112263,$25828
2010,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,185635.0,31162.0,186056.0,36278.0,68533.0,142524.0,,,165640.0,71462.0,,,237218.0,280152.0,214107.0,24006.0,191104.0,31892.0,215307.0,121392.0,$185635,$31162,$186056,$36278,$68533,$142524,Not available,Not available,$165640,$71462,Not available,Not available,$237218,$280152,$214107,$24006,$191104,$31892,$215307,$121392
2010,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,159390.0,35907.0,177374.0,34592.0,,,,,120267.0,20741.0,,,136141.0,194102.0,,,177462.0,33057.0,158196.0,28867.0,$159390,$35907,$177374,$34592,Not available,Not available,Not available,Not available,$120267,$20741,Not available,Not available,$136141,$194102,Not available,Not available,$177462,$33057,$158196,$28867
2011,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,118858.0,16564.0,117047.0,16420.0,163553.0,185240.0,,,121339.0,69138.0,,,86797.0,205588.0,106696.0,87536.0,111548.0,23696.0,120835.0,38368.0,$118858,$16564,$117047,$16420,$163553,$185240,Not available,Not available,$121339,$69138,Not available,Not available,$86797,$205588,$106696,$87536,$111548,$23696,$120835,$38368
2011,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,186388.0,26465.0,185933.0,27184.0,67661.0,307995.0,,,164188.0,109680.0,,,,,213895.0,18341.0,185263.0,24287.0,217706.0,23561.0,$186388,$26465,$185933,$27184,$67661,$307995,Not available,Not available,$164188,$109680,Not available,Not available,Not available,Not available,$213895,$18341,$185263,$24287,$217706,$23561
2011,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,174644.0,39095.0,184550.0,30011.0,,,,,127218.0,25307.0,,,137823.0,40242.0,,,179915.0,39003.0,157532.0,64404.0,$174644,$39095,$184550,$30011,Not available,Not available,Not available,Not available,$127218,$25307,Not available,Not available,$137823,$40242,Not available,Not available,$179915,$39003,$157532,$64404
2012,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,111406.0,16524.0,99466.0,24039.0,170690.0,42517.0,,,123194.0,45926.0,,,88186.0,190254.0,66412.0,86258.0,98355.0,23676.0,106809.0,63359.0,$111406,$16524,$99466,$24039,$170690,$42517,Not available,Not available,$123194,$45926,Not available,Not available,$88186,$190254,$66412,$86258,$98355,$23676,$106809,$63359
2012,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,196044.0,27541.0,192127.0,24736.0,215087.0,99111.0,,,122170.0,72882.0,,,,,223471.0,24980.0,191014.0,23030.0,215436.0,107533.0,$196044,$27541,$192127,$24736,$215087,$99111,Not available,Not available,$122170,$72882,Not available,Not available,Not available,Not available,$223471,$24980,$191014,$23030,$215436,$107533
2012,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,173851.0,35889.0,180509.0,22092.0,192304.0,290534.0,,,136020.0,54365.0,,,134847.0,974.0,,,178780.0,38150.0,140190.0,55024.0,$173851,$35889,$180509,$22092,$192304,$290534,Not available,Not available,$136020,$54365,Not available,Not available,$134847,$974,Not available,Not available,$178780,$38150,$140190,$55024
2013,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,112083.0,14174.0,102284.0,21891.0,140099.0,75564.0,,,134987.0,51307.0,,,55708.0,72017.0,106167.0,83842.0,98913.0,19755.0,119009.0,65762.0,$112083,$14174,$102284,$21891,$140099,$75564,Not available,Not available,$134987,$51307,Not available,Not available,$55708,$72017,$106167,$83842,$98913,$19755,$119009,$65762
2013,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,199993.0,21200.0,197803.0,24596.0,215594.0,18198.0,,,127703.0,89706.0,,,,,213263.0,30985.0,197961.0,19520.0,215046.0,123630.0,$199993,$21200,$197803,$24596,$215594,$18198,Not available,Not available,$127703,$89706,Not available,Not available,Not available,Not available,$213263,$30985,$197961,$19520,$215046,$123630
2013,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,175153.0,28306.0,190429.0,50625.0,140817.0,158545.0,,,121026.0,24746.0,,,136015.0,1847.0,,,210490.0,50197.0,158587.0,63426.0,$175153,$28306,$190429,$50625,$140817,$158545,Not available,Not available,$121026,$24746,Not available,Not available,$136015,$1847,Not available,Not available,$210490,$50197,$158587,$63426
2014,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,108854.0,13306.0,97129.0,21696.0,128784.0,33550.0,,,131298.0,39148.0,,,70450.0,304203.0,108111.0,29247.0,97921.0,20882.0,83430.0,73669.0,$108854,$13306,$97129,$21696,$128784,$33550,Not available,Not available,$131298,$39148,Not available,Not available,$70450,$304203,$108111,$29247,$97921,$20882,$83430,$73669
2014,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,195447.0,17953.0,198153.0,14027.0,214419.0,29916.0,,,122262.0,39841.0,,,,,223983.0,22636.0,196716.0,12223.0,215569.0,126631.0,$195447,$17953,$198153,$14027,$214419,$29916,Not available,Not available,$122262,$39841,Not available,Not available,Not available,Not available,$223983,$22636,$196716,$12223,$215569,$126631
2014,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,156412.0,24714.0,175155.0,24635.0,192647.0,80525.0,,,121512.0,16923.0,,,,,,,170499.0,23149.0,138577.0,85412.0,$156412,$24714,$175155,$24635,$192647,$80525,Not available,Not available,$121512,$16923,Not available,Not available,Not available,Not available,Not available,Not available,$170499,$23149,$138577,$85412
2015,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,114990.0,14542.0,105175.0,18096.0,127498.0,18457.0,,,167936.0,92155.0,,,,,,,106674.0,16872.0,83042.0,77525.0,$114990,$14542,$105175,$18096,$127498,$18457,Not available,Not available,$167936,$92155,Not available,Not available,Not available,Not available,Not available,Not available,$106674,$16872,$83042,$77525
2015,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,198404.0,10280.0,202204.0,29342.0,232489.0,221711.0,,,124026.0,88961.0,,,,,,,200520.0,12026.0,262213.0,227440.0,$198404,$10280,$202204,$29342,$232489,$221711,Not available,Not available,$124026,$88961,Not available,Not available,Not available,Not available,Not available,Not available,$200520,$12026,$262213,$227440
2015,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,155476.0,18407.0,168563.0,24543.0,193740.0,107722.0,,,132516.0,26918.0,,,,,,,168444.0,21802.0,136522.0,131646.0,$155476,$18407,$168563,$24543,$193740,$107722,Not available,Not available,$132516,$26918,Not available,Not available,Not available,Not available,Not available,Not available,$168444,$21802,$136522,$131646
2016,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,127940.0,24875.0,107210.0,18758.0,128474.0,21860.0,,,167087.0,52811.0,,,,,,,106780.0,18615.0,107853.0,74561.0,$127940,$24875,$107210,$18758,$128474,$21860,Not available,Not available,$167087,$52811,Not available,Not available,Not available,Not available,Not available,Not available,$106780,$18615,$107853,$74561
2016,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,189666.0,14489.0,194704.0,16617.0,134252.0,130984.0,,,187050.0,69733.0,,,,,268502.0,167504.0,196418.0,13170.0,134333.0,17962.0,$189666,$14489,$194704,$16617,$134252,$130984,Not available,Not available,$187050,$69733,Not available,Not available,Not available,Not available,$268502,$167504,$196418,$13170,$134333,$17962
2016,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,159436.0,19426.0,167012.0,18930.0,138895.0,85230.0,,,134915.0,35346.0,,,,,,,170563.0,21146.0,99987.0,53386.0,$159436,$19426,$167012,$18930,$138895,$85230,Not available,Not available,$134915,$35346,Not available,Not available,Not available,Not available,Not available,Not available,$170563,$21146,$99987,$53386
2017,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,129614.0,13247.0,106850.0,21782.0,128407.0,75255.0,,,179177.0,36687.0,,,85825.0,49542.0,,,106232.0,12216.0,136393.0,74723.0,$129614,$13247,$106850,$21782,$128407,$75255,Not available,Not available,$179177,$36687,Not available,Not available,$85825,$49542,Not available,Not available,$106232,$12216,$136393,$74723
2017,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,187296.0,15030.0,189343.0,16630.0,135140.0,72277.0,,,195272.0,57414.0,,,,,,,190249.0,13742.0,135941.0,134395.0,$187296,$15030,$189343,$16630,$135140,$72277,Not available,Not available,$195272,$57414,Not available,Not available,Not available,Not available,Not available,Not available,$190249,$13742,$135941,$134395
2017,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,159434.0,17064.0,170072.0,26327.0,,,,,119119.0,22993.0,,,,,,,178247.0,39250.0,101914.0,43118.0,$159434,$17064,$170072,$26327,Not available,Not available,Not available,Not available,$119119,$22993,Not available,Not available,Not available,Not available,Not available,Not available,$178247,$39250,$101914,$43118
2018,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,119193.0,24650.0,98565.0,10689.0,128546.0,92342.0,,,181594.0,32776.0,,,119363.0,59336.0,114755.0,109493.0,98852.0,13163.0,119305.0,33503.0,$119193,$24650,$98565,$10689,$128546,$92342,Not available,Not available,$181594,$32776,Not available,Not available,$119363,$59336,$114755,$109493,$98852,$13163,$119305,$33503
2018,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,184817.0,16172.0,184710.0,17602.0,134838.0,81781.0,,,221015.0,64706.0,,,,,183925.0,106308.0,183321.0,13936.0,253240.0,238000.0,$184817,$16172,$184710,$17602,$134838,$81781,Not available,Not available,$221015,$64706,Not available,Not available,Not available,Not available,$183925,$106308,$183321,$13936,$253240,$238000
2018,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,178759.0,33708.0,184623.0,72582.0,,,,,172787.0,88613.0,,,,,,,195832.0,74459.0,,,$178759,$33708,$184623,$72582,Not available,Not available,Not available,Not available,$172787,$88613,Not available,Not available,Not available,Not available,Not available,Not available,$195832,$74459,Not available,Not available
2019,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,134284.0,23790.0,101349.0,23749.0,236127.0,132762.0,,,182527.0,29269.0,,,120903.0,44142.0,111459.0,97152.0,103234.0,35346.0,121277.0,51551.0,$134284,$23790,$101349,$23749,$236127,$132762,Not available,Not available,$182527,$29269,Not available,Not available,$120903,$44142,$111459,$97152,$103234,$35346,$121277,$51551
2019,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,187438.0,21076.0,184069.0,17973.0,206791.0,122145.0,,,213544.0,53672.0,,,,,183645.0,94753.0,180199.0,15344.0,264190.0,112976.0,$187438,$21076,$184069,$17973,$206791,$122145,Not available,Not available,$213544,$53672,Not available,Not available,Not available,Not available,$183645,$94753,$180199,$15344,$264190,$112976
2019,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,171024.0,50367.0,229103.0,106368.0,,,,,218300.0,107822.0,,,,,67272.0,57408.0,233866.0,60452.0,,,$171024,$50367,$229103,$106368,Not available,Not available,Not available,Not available,$218300,$107822,Not available,Not available,Not available,Not available,$67272,$57408,$233866,$60452,Not available,Not available
2020,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,134051.0,34035.0,133474.0,53955.0,,,,,181100.0,37747.0,,,88220.0,63457.0,,,134687.0,60173.0,97761.0,51725.0,$134051,$34035,$133474,$53955,Not available,Not available,Not available,Not available,$181100,$37747,Not available,Not available,$88220,$63457,Not available,Not available,$134687,$60173,$97761,$51725
2020,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,175015.0,20594.0,174149.0,35166.0,207117.0,63620.0,,,202054.0,72776.0,,,,,161553.0,105458.0,174789.0,23881.0,146798.0,99703.0,$175015,$20594,$174149,$35166,$207117,$63620,Not available,Not available,$202054,$72776,Not available,Not available,Not available,Not available,$161553,$105458,$174789,$23881,$146798,$99703
2020,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,166993.0,41829.0,210904.0,97301.0,,,,,193169.0,37526.0,,,,,,,241973.0,49385.0,97987.0,53936.0,$166993,$41829,$210904,$97301,Not available,Not available,Not available,Not available,$193169,$37526,Not available,Not available,Not available,Not available,Not available,Not available,$241973,$49385,$97987,$53936
