YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,112083.0,14174.0,102284.0,21891.0,140099.0,75564.0,,,134987.0,51307.0,,,55708.0,72017.0,106167.0,83842.0,98913.0,19755.0,119009.0,65762.0
2013,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,199993.0,21200.0,197803.0,24596.0,215594.0,18198.0,,,127703.0,89706.0,,,,,213263.0,30985.0,197961.0,19520.0,215046.0,123630.0
2013,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,175153.0,28306.0,190429.0,50625.0,140817.0,158545.0,,,121026.0,24746.0,,,136015.0,1847.0,,,210490.0,50197.0,158587.0,63426.0
2011,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,118858.0,16564.0,117047.0,16420.0,163553.0,185240.0,,,121339.0,69138.0,,,86797.0,205588.0,106696.0,87536.0,111548.0,23696.0,120835.0,38368.0
2011,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,186388.0,26465.0,185933.0,27184.0,67661.0,307995.0,,,164188.0,109680.0,,,,,213895.0,18341.0,185263.0,24287.0,217706.0,23561.0
2011,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,174644.0,39095.0,184550.0,30011.0,340381.0,,,,127218.0,25307.0,,,137823.0,40242.0,,,179915.0,39003.0,157532.0,64404.0
2022,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,137185.0,37372.0,134812.0,40740.0,242872.0,33231.0,,,187053.0,58679.0,,,84413.0,10979.0,,,142321.0,41693.0,84244.0,34063.0
2022,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,176133.0,22509.0,175693.0,21692.0,206061.0,51178.0,,,214605.0,76375.0,,,,,160693.0,86983.0,176433.0,18904.0,148097.0,42021.0
2022,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,152895.0,41773.0,143380.0,40963.0,,,,,191556.0,37620.0,,,,,,,179905.0,84240.0,78534.0,27633.0
2012,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,111406.0,16524.0,99466.0,24039.0,170690.0,42517.0,,,123194.0,45926.0,,,88186.0,190254.0,66412.0,86258.0,98355.0,23676.0,106809.0,63359.0
2012,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,196044.0,27541.0,192127.0,24736.0,215087.0,99111.0,,,122170.0,72882.0,,,,,223471.0,24980.0,191014.0,23030.0,215436.0,107533.0
2012,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,173851.0,35889.0,180509.0,22092.0,192304.0,290534.0,,,136020.0,54365.0,,,134847.0,974.0,,,178780.0,38150.0,140190.0,55024.0
2019,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,134284.0,23790.0,101349.0,23749.0,236127.0,132762.0,,,182527.0,29269.0,,,120903.0,44142.0,111459.0,97152.0,103234.0,35346.0,121277.0,51551.0
2019,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,187438.0,21076.0,184069.0,17973.0,206791.0,122145.0,,,213544.0,53672.0,,,,,183645.0,94753.0,180199.0,15344.0,264190.0,112976.0
2019,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,171024.0,50367.0,229103.0,106368.0,,,,,218300.0,107822.0,,,,,67272.0,57408.0,233866.0,60452.0,,
2010,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,120940.0,10447.0,120205.0,11292.0,164348.0,89625.0,,,155259.0,86695.0,,,42044.0,134928.0,105850.0,101420.0,120250.0,16570.0,112263.0,25828.0
2010,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,185635.0,31162.0,186056.0,36278.0,68533.0,142524.0,,,165640.0,71462.0,,,237218.0,280152.0,214107.0,24006.0,191104.0,31892.0,215307.0,121392.0
2010,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,159390.0,35907.0,177374.0,34592.0,,,,,120267.0,20741.0,,,136141.0,194102.0,,,177462.0,33057.0,158196.0,28867.0
2023,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,131938.0,37247.0,128553.0,45603.0,,,,,161250.0,32441.0,,,85167.0,19859.0,,,141556.0,41208.0,81830.0,37828.0
2023,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,176667.0,24626.0,177083.0,22724.0,205063.0,97555.0,,,170893.0,87230.0,,,,,201029.0,57261.0,185703.0,20943.0,148177.0,52849.0
2023,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,144876.0,21344.0,167684.0,78422.0,,,110268.0,64143.0,190300.0,71592.0,,,64298.0,50858.0,,,213472.0,82784.0,64863.0,33515.0
2021,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,156527.0,28369.0,142875.0,38785.0,242851.0,31247.0,,,201915.0,37165.0,,,86766.0,57861.0,,,156188.0,34249.0,87037.0,62480.0
2021,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,177123.0,23684.0,176669.0,26634.0,205705.0,89019.0,,,200863.0,65332.0,,,,,227964.0,124598.0,177209.0,21090.0,145883.0,112014.0
2021,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,158204.0,43788.0,162353.0,90362.0,,,,,192867.0,42080.0,,,,,,,185319.0,101575.0,,
2018,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,119193.0,24650.0,98565.0,10689.0,128546.0,92342.0,,,181594.0,32776.0,,,119363.0,59336.0,114755.0,109493.0,98852.0,13163.0,119305.0,33503.0
2018,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,184817.0,16172.0,184710.0,17602.0,134838.0,81781.0,,,221015.0,64706.0,,,,,183925.0,106308.0,183321.0,13936.0,253240.0,238000.0
2018,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,178759.0,33708.0,184623.0,72582.0,,,,,172787.0,88613.0,,,,,,,195832.0,74459.0,,
2020,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,134051.0,34035.0,133474.0,53955.0,,,,,181100.0,37747.0,,,88220.0,63457.0,,,134687.0,60173.0,97761.0,51725.0
2020,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,175015.0,20594.0,174149.0,35166.0,207117.0,63620.0,,,202054.0,72776.0,,,,,161553.0,105458.0,174789.0,23881.0,146798.0,99703.0
2020,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,166993.0,41829.0,210904.0,97301.0,,,,,193169.0,37526.0,,,,,,,241973.0,49385.0,97987.0,53936.0
2015,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,114990.0,14542.0,105175.0,18096.0,127498.0,18457.0,,,167936.0,92155.0,,,,,,,106674.0,16872.0,83042.0,77525.0
2015,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,198404.0,10280.0,202204.0,29342.0,232489.0,221711.0,,,124026.0,88961.0,,,,,,,200520.0,12026.0,262213.0,227440.0
2015,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,155476.0,18407.0,168563.0,24543.0,193740.0,107722.0,,,132516.0,26918.0,,,,,,,168444.0,21802.0,136522.0,131646.0
2016,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,127940.0,24875.0,107210.0,18758.0,128474.0,21860.0,,,167087.0,52811.0,,,,,,,106780.0,18615.0,107853.0,74561.0
2016,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,189666.0,14489.0,194704.0,16617.0,134252.0,130984.0,,,187050.0,69733.0,,,,,268502.0,167504.0,196418.0,13170.0,134333.0,17962.0
2016,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,159436.0,19426.0,167012.0,18930.0,138895.0,85230.0,,,134915.0,35346.0,,,,,,,170563.0,21146.0,99987.0,53386.0
2014,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,108854.0,13306.0,97129.0,21696.0,128784.0,33550.0,,,131298.0,39148.0,,,70450.0,304203.0,108111.0,29247.0,97921.0,20882.0,83430.0,73669.0
2014,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,195447.0,17953.0,198153.0,14027.0,214419.0,29916.0,,,122262.0,39841.0,,,,,223983.0,22636.0,196716.0,12223.0,215569.0,126631.0
2014,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,156412.0,24714.0,175155.0,24635.0,192647.0,80525.0,,,121512.0,16923.0,,,,,,,170499.0,23149.0,138577.0,85412.0
2017,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,129614.0,13247.0,106850.0,21782.0,128407.0,75255.0,,,179177.0,36687.0,,,85825.0,49542.0,,,106232.0,12216.0,136393.0,74723.0
