YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,112083.04184,14173.94086,102283.85518,21890.84962,140098.54734,75563.69731999999,,,134986.785,51306.80196,,,55707.83096,72016.59932,106167.27062,83841.57306,98912.79834,19754.70838,119009.07912,65761.88317999999,$1120834184,$14173.94086,$102283.85518,$21890.84962,$140098.54734,$75563.69731999999,Not available,Not available,$134986.785,$51306.80196,Not available,Not available,$55707.83096,$72016.59932,$106167.27062,$83841.57306,$98912.79834,$19754.70838,$1190097912,$65761.88317999999,1
2013,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,199993.26768,21199.82238,197803.2631,24595.84028,215593.93018,18197.92648,,,127703.41044,89706.10841999999,,,,,213263.35542,30984.5579,197960.9119,19519.54892,215046.1006,123629.5027,$199993.26768,$21199.82238,$197803.2631,$24595.84028,$215593.93018,$18197.92648,Not available,Not available,$127703.41044,$89706.10841999999,Not available,Not available,Not available,Not available,$213263.35542,$30984.5579,$197960.9119,$19519.54892,$215046.1006,$123629.5027,1
2013,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,175153.07176,28305.84204,190429.24048,50624.97089999999,140817.16311999998,158544.77068,,,121025.67002,24745.60664,,,136015.44342,1847.11844,,,210490.05028,50196.69166,158586.81036,63426.05346,$1751537176,$28305.84204,$190429.24048,$50624.97089999999,$140817.16311999998,$158544.77068,Not available,Not available,$121025.67002,$24745.60664,Not available,Not available,$136015.44342,$1847.11844,Not available,Not available,$2104905028,$50196.69166,$158586.81036,$634265346,1
2011,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,118857.97296,16564.25232,117047.15136,16419.9312,163552.59,185240.24208,,,121338.6624,69137.9856,,,86796.90000000001,205588.15848,106695.5148,87536.20536,111547.97208,23695.89408,120834.9,38367.6336,$118857.97296,$16564.25232,$117047.15136,$16419.9312,$163552.59,$185240.24208,Not available,Not available,$121338.6624,$69137.9856,Not available,Not available,$86796.90000000001,$205588.15848,$106695.5148,$87536.20536,$111547.97208,$23695.89408,$120834.9,$38367.6336,1
2011,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,186388.00344,26465.22576,185933.25576,27184.108320000003,67660.73640000001,307994.88528,,,164188.41984000002,109679.96664,,,,,213894.792,18341.03592,185263.38792,24286.79376,217705.68648,23561.1036,$1863880344,$26465.22576,$185933.25576,$27184.108320000003,$67660.73640000001,$307994.88528,Not available,Not available,$164188.41984000002,$109679.96664,Not available,Not available,Not available,Not available,$213894.792,$183413592,$185263.38792,$24286.79376,$217705.68648,$23561.1036,1
2011,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,174643.53192,39094.685280000005,184549.95144,30010.62384,340381.36152000003,,,,127217.70576,25306.57224,,,137822.58504,40242.44664,,,179915.33736,39003.46344,157531.94856000002,64403.98056,$174643.53192,$39094.685280000005,$184549.95144,$30010.62384,$340381.36152000003,Not available,Not available,Not available,$127217.70576,$25306.57224,Not available,Not available,$137822.58504,$40242.44664,Not available,Not available,$179915.33736,$39003.46344,$157531.94856000002,$64403.98056,1
2022,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,137184.6875,37371.50375,134811.67875,40739.9475,242871.5625,33231.49375,,,187053.27375,58678.6025,,,84413.09625,10978.94,,,142321.17375,41692.69125,84244.41375,34063.4525,$137184.6875,$37371.50375,$134811.67875,$40739.9475,$242871.5625,$33231.49375,Not available,Not available,$187053.27375,$58678.6025,Not available,Not available,$844139625,$10978.94,Not available,Not available,$142321.17375,$41692.69125,$84244.41375,$34063.4525,1
2022,6037920338,Census Tract 9203.38,Stevenson Ranch,Los Angeles County,California,StevensonRanch,176132.64375,22508.70125,175693.23625,21692.36125,206061.2925,51178.47875,,,214604.74875,76374.64625,,,,,160692.98875,86982.90125,176432.52375,18903.89375,148096.9875,42020.685,$176132.64375,$22508.70125,$175693.23625,$21692.36125,$206061.2925,$51178.47875,Not available,Not available,$214604.74875,$76374.64625,Not available,Not available,Not available,Not available,$160692.98875,$86982.90125,$176432.52375,$18903.89375,$148096.9875,$42020.685,1
2022,6037920339,Census Tract 9203.39,Stevenson Ranch,Los Angeles County,California,StevensonRanch,152895.0675,41772.8675,143380.125,40962.775,,,,,191555.63875,37620.3625,,,,,,,179905.0925,84240.24875,78534.19875,27632.6925,$152895675,$41772.8675,$143380.125,$40962.775,Not available,Not available,Not available,Not available,$191555.63875,$37620.3625,Not available,Not available,Not available,Not available,Not available,Not available,$179905925,$84240.24875,$78534.19875,$27632.6925,1
2012,6037920326,Census Tract 9203.26,Stevenson Ranch,Los Angeles County,California,StevensonRanch,111406.11568,16523.6757,99466.12629,24038.680750000003,170689.97007,42517.45803,,,123194.07125,45926.21631,,,88186.28375,190254.32217,66412.10674,86257.85477,98355.2125,23675.93339,106809.09307,63359.427670000005,$111406.11568,$16523.6757,$99466.12629,$24038.680750000003,$170689.97007,$42517.45803,Not available,Not available,$1231947125,$45926.21631,Not available,Not available,$88186.28375,$190254.32217,$66412.10674,$86257.85477,$98355.2125,$23675.93339,$1068099307,$63359.427670000005,1
