YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,157006.0,35596.0,182257.0,38474.0,90224.0,602892.0,208465.0,120710.0,132436.0,35064.0,,,84637.0,67825.0,42935.0,728979.0,185543.0,40967.0,90739.0,24500.0,$157006,$35596,$182257,$38474,$90224,$602892,$208465,$120710,$132436,$35064,,,$84637,$67825,$42935,$728979,$185543,$40967,$90739,$24500
2010,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,211576.0,38607.0,214122.0,52470.0,,,,,210831.0,151422.0,,,,,,,214321.0,50148.0,,,$211576,$38607,$214122,$52470,,,,,$210831,$151422,,,,,,,$214321,$50148,,
2010,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,161239.0,29324.0,160892.0,33690.0,3614.0,,,,172255.0,50130.0,,,,,,,160892.0,33690.0,,,$161239,$29324,$160892,$33690,$3614,,,,$172255,$50130,,,,,,,$160892,$33690,,
2010,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,158989.0,43609.0,131968.0,58595.0,226909.0,114753.0,,,165954.0,31931.0,,,,,245529.0,328785.0,135041.0,60795.0,121347.0,174686.0,$158989,$43609,$131968,$58595,$226909,$114753,,,$165954,$31931,,,,,$245529,$328785,$135041,$60795,$121347,$174686
2010,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,232786.0,48793.0,169543.0,86634.0,,,,,256366.0,107931.0,,,,,,,167864.0,61363.0,249334.0,129907.0,$232786,$48793,$169543,$86634,,,,,$256366,$107931,,,,,,,$167864,$61363,$249334,$129907
2010,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,169730.0,22817.0,158352.0,21155.0,,,,,184052.0,48029.0,,,233637.0,49899.0,,,158137.0,20370.0,203676.0,72028.0,$169730,$22817,$158352,$21155,,,,,$184052,$48029,,,$233637,$49899,,,$158137,$20370,$203676,$72028
2010,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,317717.0,68178.0,281832.0,61422.0,,,,,,,,,,,,,281832.0,60199.0,352516.0,134442.0,$317717,$68178,$281832,$61422,,,,,,,,,,,,,$281832,$60199,$352516,$134442
2010,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,205809.0,25510.0,201187.0,24198.0,3614.0,,,,308434.0,160089.0,,,,,,,191096.0,40041.0,,,$205809,$25510,$201187,$24198,$3614,,,,$308434,$160089,,,,,,,$191096,$40041,,
2011,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,157087.0,50139.0,190227.0,52061.0,,,205709.0,110287.0,101319.0,91200.0,,,92213.0,6991.0,40732.0,186397.0,184746.0,53702.0,93700.0,155567.0,$157087,$50139,$190227,$52061,,,$205709,$110287,$101319,$91200,,,$92213,$6991,$40732,$186397,$184746,$53702,$93700,$155567
2011,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,214170.0,35320.0,214535.0,34789.0,156589.0,148703.0,,,244829.0,231975.0,,,,,,,215484.0,38158.0,172037.0,81245.0,$214170,$35320,$214535,$34789,$156589,$148703,,,$244829,$231975,,,,,,,$215484,$38158,$172037,$81245
