YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,152525.0,34580.0,177055.0,37376.0,87649.0,585683.0,202515.0,117265.0,128656.0,34063.0,,,82221.0,65889.0,41710.0,708171.0,180247.0,39798.0,88149.0,23801.0,$152525,$34580,$177055,$37376,$87649,$585683,$202515,$117265,$128656,$34063,Not available,Not available,$82221,$65889,$41710,$708171,$180247,$39798,$88149,$23801
2010,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,205537.0,37505.0,208010.0,50973.0,,,,,204814.0,147100.0,,,,,,,208204.0,48716.0,,,$205537,$37505,$208010,$50973,Not available,Not available,Not available,Not available,$204814,$147100,Not available,Not available,Not available,Not available,Not available,Not available,$208204,$48716,Not available,Not available
2010,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,156637.0,28487.0,156300.0,32728.0,3511.0,,,,167338.0,48699.0,,,,,,,156300.0,32728.0,,,$156637,$28487,$156300,$32728,$3511,Not available,Not available,Not available,$167338,$48699,Not available,Not available,Not available,Not available,Not available,Not available,$156300,$32728,Not available,Not available
2010,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,154451.0,42365.0,128201.0,56923.0,220432.0,111478.0,,,161217.0,31020.0,,,,,238521.0,319400.0,131186.0,59059.0,117883.0,169700.0,$154451,$42365,$128201,$56923,$220432,$111478,Not available,Not available,$161217,$31020,Not available,Not available,Not available,Not available,$238521,$319400,$131186,$59059,$117883,$169700
2010,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,226142.0,47400.0,164704.0,84162.0,,,,,249048.0,104851.0,,,,,,,163073.0,59612.0,242217.0,126199.0,$226142,$47400,$164704,$84162,Not available,Not available,Not available,Not available,$249048,$104851,Not available,Not available,Not available,Not available,Not available,Not available,$163073,$59612,$242217,$126199
2010,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,164885.0,22166.0,153833.0,20551.0,,,,,178798.0,46658.0,,,226968.0,48475.0,,,153623.0,19789.0,197862.0,69972.0,$164885,$22166,$153833,$20551,Not available,Not available,Not available,Not available,$178798,$46658,Not available,Not available,$226968,$48475,Not available,Not available,$153623,$19789,$197862,$69972
2010,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,308648.0,66232.0,273788.0,59669.0,,,,,,,,,,,,,273788.0,58481.0,342454.0,130605.0,$308648,$66232,$273788,$59669,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$273788,$58481,$342454,$130605
2010,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,199934.0,24782.0,195444.0,23507.0,3511.0,,,,299630.0,155520.0,,,,,,,185642.0,38899.0,,,$199934,$24782,$195444,$23507,$3511,Not available,Not available,Not available,$299630,$155520,Not available,Not available,Not available,Not available,Not available,Not available,$185642,$38899,Not available,Not available
2011,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,152603.0,48708.0,184798.0,50575.0,,,199838.0,107139.0,98427.0,88597.0,,,89581.0,6791.0,39570.0,181077.0,179473.0,52169.0,91026.0,151127.0,$152603,$48708,$184798,$50575,Not available,Not available,$199838,$107139,$98427,$88597,Not available,Not available,$89581,$6791,$39570,$181077,$179473,$52169,$91026,$151127
2011,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,208058.0,34312.0,208412.0,33796.0,152120.0,144459.0,,,237841.0,225355.0,,,,,,,209334.0,37069.0,167127.0,78926.0,$208058,$34312,$208412,$33796,$152120,$144459,Not available,Not available,$237841,$225355,Not available,Not available,Not available,Not available,Not available,Not available,$209334,$37069,$167127,$78926
