YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,170744.16032,19231.83986,210784.32804,45680.05353999999,167978.73762,76393.981,,,135069.55062,71606.71243999999,,,,,41758.53964,174555.32006,211371.56982,42885.72856,115400.23533999998,78775.79161999999,$170744.16032,$19231.83986,$210784.32804,$456805353999999,$167978.73762,$76393.981,Not available,Not available,$135069.55062,$71606.71243999999,Not available,Not available,Not available,Not available,$41758.53964,$174555.32006,$211371.56982,$42885.72856,$115400.23533999998,$78775.79161999999,1
2013,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,204000.17468,43042.06361999999,190163.865,43487.42148,328436.31373999995,,,,253790.92068,192933.22892,,,,,,,188850.125,49747.39258,196404.13,301542.7422,$204000.17468,$430426361999999,$190163.865,$43487.42148,$328436.31373999995,Not available,Not available,Not available,$253790.92068,$192933.22892,Not available,Not available,Not available,Not available,Not available,Not available,$188850.125,$49747.39258,$196404.13,$301542.7422,1
2013,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,155288.00921999998,29778.54458,165531.24,44027.36862,,,,,155801.68156,40647.1156,,,,,145825.13999999998,78013.82242,164545.935,44228.37084,200618.60792,193344.42954,$1552880921999998,$29778.54458,$165531.24,$44027.36862,Not available,Not available,Not available,Not available,$155801.68156,$40647.1156,Not available,Not available,Not available,Not available,$145825.13999999998,$78013.82242,$164545.935,$44228.37084,$200618.60792,$193344.42954,1
2013,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,137066.43542,30543.14126,126174.21708,29733.87742,,,,,147795.75,57095.1404,,,,,,,124987.90986,30598.31834,,,$137066.43542,$30543.14126,$126174.21708,$29733.87742,Not available,Not available,Not available,Not available,$147795.75,$57095.1404,Not available,Not available,Not available,Not available,Not available,Not available,$124987.90986,$30598.31834,Not available,Not available,1
2013,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,165586.41707999998,68078.00679999999,155596.73812,11419.02808,,,,,223804.80518,38149.69586,,,,,37113.155,100297.4803,155596.73812,11419.02808,,,$165586.41707999998,$680780679999999,$155596.73812,$114192808,Not available,Not available,Not available,Not available,$223804.80518,$38149.69586,Not available,Not available,Not available,Not available,$37113.155,$100297.4803,$155596.73812,$114192808,Not available,Not available,1
2013,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,152065.405,10513.86122,159220.03303999998,48953.89362,,,,,151367.80906,12668.39482,,,,,,,153379.145,37433.70756,198180.30648,135107.64908,$152065.405,$10513.86122,$1592203303999998,$48953.89362,Not available,Not available,Not available,Not available,$151367.80906,$12668.39482,Not available,Not available,Not available,Not available,Not available,Not available,$153379.145,$37433.70756,$198180.30648,$135107.64908,1
2013,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,271984.90594,27822.38572,260636.81982,30723.12364,,,,,328436.31373999995,,,,,,,,260636.81982,33935.217939999995,264390.175,136335.99597999998,$271984.90594,$27822.38572,$260636.81982,$30723.12364,Not available,Not available,Not available,Not available,$328436.31373999995,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$260636.81982,$33935.217939999995,$264390.175,$136335.99597999998,1
2013,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,204901.40032,49027.46306,202848.0247,51409.27368,,,,,328436.31373999995,,,,,,,,198489.03538,79282.89525999999,214347.19092,41800.57932,$204901.40032,$49027.46306,$202848247,$51409.27368,Not available,Not available,Not available,Not available,$328436.31373999995,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1984893538,$79282.89525999999,$214347.19092,$41800.57932,1
2011,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,152603.24616,48708.378,184797.74808,50575.02192,,,199838.45952,107139.37032,98427.00384,88596.82944,,,89581.2084,6791.26176,39569.85576,181076.71392,179472.84336,52169.361840000005,91025.78112,151127.35848,$152603.24616,$48708.378,$184797.74808,$505752192,Not available,Not available,$199838.45952,$107139.37032,$984270384,$88596.82944,Not available,Not available,$89581.2084,$6791.26176,$39569.85576,$181076.71392,$179472.84336,$52169.361840000005,$91025.78112,$151127.35848,1
2011,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,208057.95576,34311.66552,208411.95096,33795.64944,152119.90656,144458.63352,,,237841.20576,225354.70584,,,,,340381.36152000003,,209333.7,37068.74352,167126.58000000002,78925.95288,$208057.95576,$34311.66552,$208411.95096,$33795.64944,$152119.90656,$144458.63352,Not available,Not available,$237841.20576,$225354.70584,Not available,Not available,Not available,Not available,$340381.36152000003,Not available,$209333.7,$37068.74352,$167126.58000000002,$78925.95288,1
