YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,54635.0,12500.0,48207.0,21604.0,,,,,,,,,70729.0,61203.0,,,,,56557.0,18321.0,$54635,$12500,$48207,$21604,,,,,,,,,$70729,$61203,,,,,$56557,$18321
2010,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,36018.0,8217.0,35309.0,8828.0,29101.0,17695.0,,,,,,,58050.0,16902.0,,,,,39661.0,18117.0,$36018,$8217,$35309,$8828,$29101,$17695,,,,,,,$58050,$16902,,,,,$39661,$18117
2010,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,41522.0,6729.0,45797.0,12085.0,26755.0,20354.0,,,,,,,40162.0,9207.0,,,76930.0,67126.0,42762.0,7131.0,$41522,$6729,$45797,$12085,$26755,$20354,,,,,,,$40162,$9207,,,$76930,$67126,$42762,$7131
2010,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,44010.0,20421.0,37088.0,15579.0,59421.0,14939.0,,,,,,,54180.0,92343.0,,,,,39602.0,24709.0,$44010,$20421,$37088,$15579,$59421,$14939,,,,,,,$54180,$92343,,,,,$39602,$24709
2010,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,58365.0,12767.0,74226.0,32384.0,,,,,,,,,44866.0,22723.0,,,,,57674.0,13518.0,$58365,$12767,$74226,$32384,,,,,,,,,$44866,$22723,,,,,$57674,$13518
2010,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,62286.0,9518.0,62422.0,14085.0,,,,,,,,,71046.0,34238.0,,,69057.0,55598.0,63395.0,9013.0,$62286,$9518,$62422,$14085,,,,,,,,,$71046,$34238,,,$69057,$55598,$63395,$9013
2010,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,44413.0,9700.0,43456.0,31217.0,44409.0,15203.0,,,,,,,42925.0,4000.0,73215.0,28745.0,14046.0,62843.0,44852.0,22600.0,$44413,$9700,$43456,$31217,$44409,$15203,,,,,,,$42925,$4000,$73215,$28745,$14046,$62843,$44852,$22600
2010,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,61464.0,12997.0,62497.0,9234.0,68437.0,686635.0,,,,,,,34426.0,31763.0,,,,,59415.0,15881.0,$61464,$12997,$62497,$9234,$68437,$686635,,,,,,,$34426,$31763,,,,,$59415,$15881
2010,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,50937.0,9332.0,52638.0,12189.0,48006.0,54311.0,,,,,,,35321.0,15485.0,120579.0,93544.0,,,50542.0,7762.0,$50937,$9332,$52638,$12189,$48006,$54311,,,,,,,$35321,$15485,$120579,$93544,,,$50542,$7762
2010,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,49895.0,18817.0,52261.0,26247.0,62715.0,47440.0,,,,,,,49111.0,18859.0,43990.0,24414.0,,,49594.0,16332.0,$49895,$18817,$52261,$26247,$62715,$47440,,,,,,,$49111,$18859,$43990,$24414,,,$49594,$16332
2010,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,71017.0,9561.0,49286.0,26187.0,94414.0,46444.0,,,,,,,95626.0,33740.0,,,,,69633.0,12154.0,$71017,$9561,$49286,$26187,$94414,$46444,,,,,,,$95626,$33740,,,,,$69633,$12154
2010,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,55169.0,8207.0,59243.0,12184.0,50618.0,33937.0,,,,,,,52991.0,13817.0,,,75927.0,48713.0,55043.0,8382.0,$55169,$8207,$59243,$12184,$50618,$33937,,,,,,,$52991,$13817,,,$75927,$48713,$55043,$8382
2010,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,58471.0,24765.0,60922.0,35091.0,27720.0,15635.0,,,,,,,80546.0,30288.0,,,,,68334.0,24635.0,$58471,$24765,$60922,$35091,$27720,$15635,,,,,,,$80546,$30288,,,,,$68334,$24635
2011,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,63133.0,23194.0,62192.0,31217.0,,,,,,,,,68199.0,57766.0,,,49849.0,60110.0,64497.0,24325.0,$63133,$23194,$62192,$31217,,,,,,,,,$68199,$57766,,,$49849,$60110,$64497,$24325
2011,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,41929.0,11385.0,38717.0,9564.0,22483.0,30786.0,,,,,,,66135.0,26322.0,,,,,46983.0,9954.0,$41929,$11385,$38717,$9564,$22483,$30786,,,,,,,$66135,$26322,,,,,$46983,$9954
2011,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,47060.0,10862.0,50951.0,9340.0,39833.0,29370.0,,,,,,,43399.0,20576.0,,,74510.0,55915.0,49053.0,9760.0,$47060,$10862,$50951,$9340,$39833,$29370,,,,,,,$43399,$20576,,,$74510,$55915,$49053,$9760
2011,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,51740.0,19707.0,41474.0,22466.0,60826.0,14709.0,,,,,,,63715.0,46194.0,,,,,52441.0,23293.0,$51740,$19707,$41474,$22466,$60826,$14709,,,,,,,$63715,$46194,,,,,$52441,$23293
2011,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,61667.0,35320.0,81131.0,30539.0,,,,,,,,,46097.0,11763.0,,,,,70410.0,34689.0,$61667,$35320,$81131,$30539,,,,,,,,,$46097,$11763,,,,,$70410,$34689
2011,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,59214.0,15682.0,63921.0,18651.0,,,,,,,,,60941.0,46999.0,,,,,63099.0,14207.0,$59214,$15682,$63921,$18651,,,,,,,,,$60941,$46999,,,,,$63099,$14207
2011,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,57462.0,26515.0,48825.0,49579.0,45112.0,36263.0,,,,,,,56996.0,36594.0,51462.0,54120.0,46571.0,48209.0,67838.0,34598.0,$57462,$26515,$48825,$49579,$45112,$36263,,,,,,,$56996,$36594,$51462,$54120,$46571,$48209,$67838,$34598
2011,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,61942.0,9197.0,62735.0,8582.0,172271.0,187910.0,,,,,,,36990.0,18214.0,,,,,61141.0,14772.0,$61942,$9197,$62735,$8582,$172271,$187910,,,,,,,$36990,$18214,,,,,$61141,$14772
2011,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,51633.0,7713.0,56561.0,15990.0,33704.0,15143.0,,,,,,,41224.0,15794.0,71828.0,61576.0,,,55310.0,8937.0,$51633,$7713,$56561,$15990,$33704,$15143,,,,,,,$41224,$15794,$71828,$61576,,,$55310,$8937
2011,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,63165.0,15327.0,66397.0,24821.0,65696.0,35107.0,,,,,,,58637.0,21708.0,42449.0,21211.0,,,62614.0,16039.0,$63165,$15327,$66397,$24821,$65696,$35107,,,,,,,$58637,$21708,$42449,$21211,,,$62614,$16039
2011,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,70543.0,18131.0,60642.0,24335.0,76032.0,74464.0,,,,,,,94936.0,49733.0,,,,,70135.0,20549.0,$70543,$18131,$60642,$24335,$76032,$74464,,,,,,,$94936,$49733,,,,,$70135,$20549
2011,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,53516.0,7316.0,57618.0,10063.0,36521.0,10663.0,,,,,,,33140.0,33461.0,,,62251.0,45102.0,54326.0,5455.0,$53516,$7316,$57618,$10063,$36521,$10663,,,,,,,$33140,$33461,,,$62251,$45102,$54326,$5455
2011,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,50514.0,25311.0,58564.0,25529.0,16584.0,24985.0,,,,,,,61551.0,45242.0,,,,,59492.0,14260.0,$50514,$25311,$58564,$25529,$16584,$24985,,,,,,,$61551,$45242,,,,,$59492,$14260
2012,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,38525.0,8116.0,38095.0,9095.0,,,,,,,,,45474.0,31598.0,,,6101.0,71077.0,38095.0,8682.0,$38525,$8116,$38095,$9095,,,,,,,,,$45474,$31598,,,$6101,$71077,$38095,$8682
2012,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,36662.0,4444.0,36099.0,3874.0,16848.0,25319.0,,,,,,,79580.0,57738.0,,,,,37711.0,8753.0,$36662,$4444,$36099,$3874,$16848,$25319,,,,,,,$79580,$57738,,,,,$37711,$8753
2012,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,48544.0,12269.0,51516.0,7833.0,39548.0,19040.0,,,,,,,45303.0,29002.0,,,,,51603.0,6798.0,$48544,$12269,$51516,$7833,$39548,$19040,,,,,,,$45303,$29002,,,,,$51603,$6798
2012,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,52706.0,14528.0,44126.0,27886.0,37752.0,69107.0,,,,,,,56506.0,10694.0,72645.0,86921.0,,,55280.0,14692.0,$52706,$14528,$44126,$27886,$37752,$69107,,,,,,,$56506,$10694,$72645,$86921,,,$55280,$14692
2012,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,55485.0,14946.0,59775.0,46796.0,,,,,,,,,46332.0,6537.0,,,,,56486.0,18343.0,$55485,$14946,$59775,$46796,,,,,,,,,$46332,$6537,,,,,$56486,$18343
2012,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,56133.0,18055.0,57924.0,22894.0,,,,,,,,,45989.0,43292.0,22881.0,86768.0,,,56742.0,18588.0,$56133,$18055,$57924,$22894,,,,,,,,,$45989,$43292,$22881,$86768,,,$56742,$18588
2012,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,48180.0,11884.0,46489.0,19466.0,42677.0,27806.0,,,,,,,55580.0,35391.0,72155.0,52838.0,,,50688.0,15152.0,$48180,$11884,$46489,$19466,$42677,$27806,,,,,,,$55580,$35391,$72155,$52838,,,$50688,$15152
