YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,80391.69182,22591.07304,81698.86312,28452.98092,53370.68749999999,60401.82398,,,,,,,64279.98445999999,48027.70692,123795.03394,17362.38784,120152.03292,35428.940319999994,45433.07042,22450.50286,$80391.69182,$225917304,$81698.86312,$28452.98092,$53370.68749999999,$60401.82398,Not available,Not available,Not available,Not available,Not available,Not available,$64279.98445999999,$48027.70692,$1237953394,$17362.38784,$1201523292,$35428.940319999994,$454337042,$22450.50286,1
2011,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,97125.39072,24820.5096,95423.49072,31393.928160000003,51814.00512,41269.03272,,,,,,,77917.06656,54225.25704,163950.15384,58914.33192,114772.05144,41793.21792,75179.04984,48121.562880000005,$97125.39072,$24820.5096,$95423.49072,$31393.928160000003,$518140512,$412693272,Not available,Not available,Not available,Not available,Not available,Not available,$779176656,$54225.25704,$163950.15384,$58914.33192,$1147725144,$41793.21792,$751794984,$48121.562880000005,1
2022,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,111481.43125,16695.4025,131747.28,34043.66875,,,,,124020.16375,112180.11,,,95494.07875,18411.3825,110570.3375,47166.5425,154885.9375,47297.74,95287.91125,17386.7925,$111481.43125,$16695.4025,$131747.28,$34043.66875,Not available,Not available,Not available,Not available,$124020.16375,$112180.11,Not available,Not available,$954947875,$18411.3825,$110570.3375,$47166.5425,$154885.9375,$47297.74,$95287.91125,$17386.7925,1
2012,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,86918.00162000001,17555.90532,78596.15042,23166.48673,87519.46875,3204.71289,,,,,,,63764.85119,56111.14862000001,126232.08039,30693.49445,130585.04871,57650.157640000005,48010.68,37269.62398,$869180162000001,$17555.90532,$78596.15042,$23166.48673,$87519.46875,$3204.71289,Not available,Not available,Not available,Not available,Not available,Not available,$63764.85119,$56111.14862000001,$1262328039,$30693.49445,$1305854871,$57650.157640000005,$48010.68,$37269.62398,1
2019,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,106510.63546,11587.561360000002,116688.608,14633.899200000002,33788.286380000005,26105.4893,,,,,,,100050.91672,21465.44332,112272.13548,86803.89032,125975.87344,14992.5732,99439.97534,11919.9326,$106510.63546,$11587.561360000002,$116688.608,$14633.899200000002,$33788.286380000005,$26105.4893,Not available,Not available,Not available,Not available,Not available,Not available,$100050.91672,$21465.44332,$112272.13548,$86803.89032,$125975.87344,$14992.5732,$99439.97534,$11919.9326,1
2010,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,88227.42212,15343.34974,89085.84046,35998.77762,38548.74372,86832.31670000001,,,,,,,80101.24916,17717.698340000003,142861.32390000002,32986.586260000004,110639.025,42139.77036,78735.64748,24461.41034,$88227.42212,$15343.34974,$89085.84046,$35998.77762,$38548.74372,$86832.31670000001,Not available,Not available,Not available,Not available,Not available,Not available,$80101.24916,$17717.698340000003,$142861.32390000002,$32986.586260000004,$11063925,$42139.77036,$78735.64748,$24461.41034,1
2023,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,109268.0,21311.0,148080.0,42900.0,62143.0,43900.0,,,124531.0,102140.0,,,97326.0,6149.0,108750.0,54417.0,168472.0,48474.0,97355.0,19750.0,$109268,$21311,$148080,$42900,$62143,$43900,Not available,Not available,$124531,$102140,Not available,Not available,$97326,$6149,$108750,$54417,$168472,$48474,$97355,$19750,1
2021,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,111846.5625,15324.808,128025.625,21811.0645,,,,,,,,,99888.125,21797.5585,108372.144,48967.1285,142669.5055,42139.8455,99184.6875,18150.9385,$111846.5625,$15324.808,$128025.625,$21811645,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$99888.125,$21797.5585,$108372.144,$48967.1285,$142669.5055,$42139.8455,$99184.6875,$18150.9385,1
2018,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,104146.46324,14381.06406,107844.59026,9178.3666,,,,,,,,,86168.30723,21929.47935,,,120080.78934,17886.85926,92852.44662,7017.67685,$104146.46324,$143816406,$107844.59026,$9178.3666,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86168.30723,$21929.47935,Not available,Not available,$120080.78934,$17886.85926,$92852.44662,$7017.67685,1
2020,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,108620.93268,8228.48312,111535.23628,14242.33148,,,,,,,,,98814.95,22014.20104,111030.24764,51730.65872,127451.81748,17141.29664,97417.97208,15596.83372,$108620.93268,$8228.48312,$111535.23628,$14242.33148,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$98814.95,$22014.20104,$111030.24764,$51730.65872,$127451.81748,$17141.29664,$97417.97208,$15596.83372,1
