YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,80392.0,22591.0,81699.0,28453.0,53371.0,60402.0,,,,,,,64280.0,48028.0,123795.0,17362.0,120152.0,35429.0,45433.0,22451.0,$80392,$22591,$81699,$28453,$53371,$60402,Not available,Not available,Not available,Not available,Not available,Not available,$64280,$48028,$123795,$17362,$120152,$35429,$45433,$22451,1
2011,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,97125.0,24821.0,95423.0,31394.0,51814.0,41269.0,,,,,,,77917.0,54225.0,163950.0,58914.0,114772.0,41793.0,75179.0,48122.0,$97125,$24821,$95423,$31394,$51814,$41269,Not available,Not available,Not available,Not available,Not available,Not available,$77917,$54225,$163950,$58914,$114772,$41793,$75179,$48122,1
2022,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,111481.0,16695.0,131747.0,34044.0,,,,,124020.0,112180.0,,,95494.0,18411.0,110570.0,47167.0,154886.0,47298.0,95288.0,17387.0,$111481,$16695,$131747,$34044,Not available,Not available,Not available,Not available,$124020,$112180,Not available,Not available,$95494,$18411,$110570,$47167,$154886,$47298,$95288,$17387,1
2012,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,86918.0,17556.0,78596.0,23166.0,87519.0,3205.0,,,,,,,63765.0,56111.0,126232.0,30693.0,130585.0,57650.0,48011.0,37270.0,$86918,$17556,$78596,$23166,$87519,$3205,Not available,Not available,Not available,Not available,Not available,Not available,$63765,$56111,$126232,$30693,$130585,$57650,$48011,$37270,1
2019,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,106511.0,11588.0,116689.0,14634.0,33788.0,26105.0,,,,,,,100051.0,21465.0,112272.0,86804.0,125976.0,14993.0,99440.0,11920.0,$106511,$11588,$116689,$14634,$33788,$26105,Not available,Not available,Not available,Not available,Not available,Not available,$100051,$21465,$112272,$86804,$125976,$14993,$99440,$11920,1
2010,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,88227.0,15343.0,89086.0,35999.0,38549.0,86832.0,,,,,,,80101.0,17718.0,142861.0,32987.0,110639.0,42140.0,78736.0,24461.0,$88227,$15343,$89086,$35999,$38549,$86832,Not available,Not available,Not available,Not available,Not available,Not available,$80101,$17718,$142861,$32987,$110639,$42140,$78736,$24461,1
2023,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,109268.0,21311.0,148080.0,42900.0,62143.0,43900.0,,,124531.0,102140.0,,,97326.0,6149.0,108750.0,54417.0,168472.0,48474.0,97355.0,19750.0,$109268,$21311,$148080,$42900,$62143,$43900,Not available,Not available,$124531,$102140,Not available,Not available,$97326,$6149,$108750,$54417,$168472,$48474,$97355,$19750,1
2021,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,111847.0,15325.0,128026.0,21811.0,,,,,,,,,99888.0,21798.0,108372.0,48967.0,142670.0,42140.0,99185.0,18151.0,$111847,$15325,$128026,$21811,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$99888,$21798,$108372,$48967,$142670,$42140,$99185,$18151,1
2018,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,104146.0,14381.0,107845.0,9178.0,,,,,,,,,86168.0,21929.0,,,120081.0,17887.0,92852.0,7018.0,$104146,$14381,$107845,$9178,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86168,$21929,Not available,Not available,$120081,$17887,$92852,$7018,1
2020,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,108621.0,8228.0,111535.0,14242.0,,,,,,,,,98815.0,22014.0,111030.0,51731.0,127452.0,17141.0,97418.0,15597.0,$108621,$8228,$111535,$14242,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$98815,$22014,$111030,$51731,$127452,$17141,$97418,$15597,1
2015,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,91911.0,6727.0,98361.0,13261.0,,,,,,,,,80331.0,18420.0,208547.0,168701.0,120936.0,29187.0,87396.0,16096.0,$91911,$6727,$98361,$13261,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$80331,$18420,$208547,$168701,$120936,$29187,$87396,$16096,1
2016,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,93199.0,8892.0,105717.0,10821.0,,,,,,,,,86204.0,15536.0,,,117347.0,19425.0,87512.0,8487.0,$93199,$8892,$105717,$10821,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86204,$15536,Not available,Not available,$117347,$19425,$87512,$8487,1
2014,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,87322.0,16508.0,91649.0,18047.0,53304.0,78555.0,,,,,,,69995.0,14608.0,125667.0,28537.0,108976.0,24490.0,66159.0,17529.0,$87322,$16508,$91649,$18047,$53304,$78555,Not available,Not available,Not available,Not available,Not available,Not available,$69995,$14608,$125667,$28537,$108976,$24490,$66159,$17529,1
2017,6037920106,Census Tract 9201.06,Val Verde,Los Angeles County,California,ValVerde,105422.0,6406.0,108482.0,13549.0,,,,,,,,,87486.0,13579.0,,,120546.0,20934.0,93225.0,6397.0,$105422,$6406,$108482,$13549,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$87486,$13579,Not available,Not available,$120546,$20934,$93225,$6397,1
