YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,31201.325,5279.92106,38646.28958,10875.13972,30440.66954,8790.234339999999,,,,,,,32166.9239,22149.6564,15619.054859999998,45146.6751,,,35679.86466,11394.06702,$31201.325,$5279.92106,$38646.28958,$10875.13972,$30440.66954,$8790.234339999999,Not available,Not available,Not available,Not available,Not available,Not available,$32166.9239,$22149.6564,$1561954859999998,$45146.6751,Not available,Not available,$35679.86466,$113946702,1
2013,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,46991.16606,7540.8676,60701.3567,28061.4864,27916.975,15856.841799999998,,,,,,,62643.06442,30783.55568,,,,,57924.11034,16145.8646,$46991.16606,$7540.8676,$60701.3567,$28061.4864,$27916.975,$15856.841799999998,Not available,Not available,Not available,Not available,Not available,Not available,$626436442,$30783.55568,Not available,Not available,Not available,Not available,$57924.11034,$16145.8646,1
2013,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,35494.62732,4175.06572,54807.91905999999,36395.85296,34413.419299999994,3750.7277,,,,,,,44145.60522,12232.233139999998,,,19126.74066,9988.36522,46486.6899,8120.22694,$35494.62732,$41756572,$54807.91905999999,$36395.85296,$34413.419299999994,$3750.7277,Not available,Not available,Not available,Not available,Not available,Not available,$44145.60522,$12232.233139999998,Not available,Not available,$19126.74066,$9988.36522,$46486.6899,$8120.22694,1
2013,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,61158.53822,12431.92162,87035.275,47063.42176,60162.7233,12025.97596,,,,,,,54396.71844,138633.72723999998,39685.45792,109839.17392,89133.31778,60585.74758,53575.63094,57361.82962,$61158.53822,$12431.92162,$87035.275,$47063.42176,$60162.7233,$12025.97596,Not available,Not available,Not available,Not available,Not available,Not available,$54396.71844,$138633.72723999998,$39685.45792,$109839.17392,$89133.31778,$60585.74758,$53575.63094,$57361.82962,1
2013,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,28136.36958,5069.722659999999,77182.22499999999,284665.12442,19357.9589,13133.45878,,,,,,,40350.21036,40661.56674,,,,,50459.43966,37921.1051,$28136.36958,$5069.722659999999,$77182.22499999999,$284665.12442,$19357.9589,$13133.45878,Not available,Not available,Not available,Not available,Not available,Not available,$40350.21036,$40661.56674,Not available,Not available,Not available,Not available,$50459.43966,$37921.1051,1
2013,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,33721.07832,7213.74634,42969.80792,19474.88176,30636.4168,10474.44902,,,,,,,42025.22886,11977.367579999998,,,,,45980.9,7984.911719999999,$337217832,$7213.74634,$42969.80792,$19474.88176,$30636.4168,$10474.44902,Not available,Not available,Not available,Not available,Not available,Not available,$42025.22886,$11977.367579999998,Not available,Not available,Not available,Not available,$45980.9,$7984.911719999999,1
2013,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,57938.56148,7536.92638,101068.64568,186707.41506,56886.25573999999,10048.79726,,,,,,,,,,,73599.65602,74177.70161999999,193936.92628,128641.4208,$57938.56148,$7536.92638,$101068.64568,$186707.41506,$56886.25573999999,$10048.79726,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73599.65602,$74177.70161999999,$193936.92628,$128641.4208,1
2013,6037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,91804.1512,32620.1642,113074.91554,17037.89406,105342.2419,44654.0226,,,,,,,,,49362.46676,39752.45866,,,108210.13632,18385.7913,$91804.1512,$32620.1642,$113074.91554,$17037.89406,$105342.2419,$44654226,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$49362.46676,$39752.45866,Not available,Not available,$108210.13632,$18385.7913,1
2011,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,40968.1368,7122.1111200000005,40359.53736,18957.804480000003,36560.89656,8382.87864,46751.87376,64768.86792,,,,,51577.10064,8249.44968,57946.2912,92176.26552,,,46418.301360000005,11020.14288,$40968.1368,$7122.1111200000005,$40359.53736,$18957.804480000003,$36560.89656,$8382.87864,$46751.87376,$64768.86792,Not available,Not available,Not available,Not available,$51577.10064,$8249.44968,$57946.2912,$92176.26552,Not available,Not available,$46418.301360000005,$11020.14288,1
2011,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,44294.330160000005,13163.17536,59652.27576,23273.82288,41696.55,32577.089040000003,,,,,,,37685.51208,10230.46128,,,,,46578.96072,14211.54576,$44294.330160000005,$13163.17536,$59652.27576,$23273.82288,$41696.55,$3257789040000003,Not available,Not available,Not available,Not available,Not available,Not available,$37685.51208,$10230.46128,Not available,Not available,Not available,Not available,$46578.96072,$14211.54576,1
