YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,49699.0,7548.0,90679.0,60889.0,42708.0,7383.0,49922.0,69131.0,,,,,54073.0,10332.0,31094.0,57700.0,,,58544.0,13566.0,$49699,$7548,$90679,$60889,$42708,$7383,$49922,$69131,,,,,$54073,$10332,$31094,$57700,,,$58544,$13566
2010,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,43330.0,6376.0,51730.0,28864.0,45634.0,13597.0,,,,,,,35541.0,11795.0,,,,,39383.0,12407.0,$43330,$6376,$51730,$28864,$45634,$13597,,,,,,,$35541,$11795,,,,,$39383,$12407
2010,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,37454.0,5068.0,59657.0,18791.0,34951.0,6052.0,,,,,,,49241.0,31322.0,32138.0,74328.0,,,59534.0,14597.0,$37454,$5068,$59657,$18791,$34951,$6052,,,,,,,$49241,$31322,$32138,$74328,,,$59534,$14597
2010,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,73148.0,22205.0,93401.0,44708.0,60507.0,11525.0,,,,,,,124627.0,46944.0,,,50289.0,76039.0,100754.0,53316.0,$73148,$22205,$93401,$44708,$60507,$11525,,,,,,,$124627,$46944,,,$50289,$76039,$100754,$53316
2010,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,28875.0,3117.0,41702.0,91239.0,23666.0,18225.0,,,,,,,30155.0,7010.0,,,40470.0,62791.0,30713.0,11220.0,$28875,$3117,$41702,$91239,$23666,$18225,,,,,,,$30155,$7010,,,$40470,$62791,$30713,$11220
2010,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,48480.0,4590.0,41940.0,11659.0,50029.0,10753.0,,,,,,,47183.0,57578.0,,,,,42663.0,15117.0,$48480,$4590,$41940,$11659,$50029,$10753,,,,,,,$47183,$57578,,,,,$42663,$15117
2010,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,65000.0,16945.0,124375.0,78092.0,64202.0,14705.0,,,,,,,75122.0,147117.0,,,77373.0,112024.0,144713.0,167064.0,$65000,$16945,$124375,$78092,$64202,$14705,,,,,,,$75122,$147117,,,$77373,$112024,$144713,$167064
2010,6037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,123461.0,23724.0,124349.0,16950.0,117406.0,29128.0,,,140706.0,112687.0,,,132571.0,38049.0,,,,,124671.0,15639.0,$123461,$23724,$124349,$16950,$117406,$29128,,,$140706,$112687,,,$132571,$38049,,,,,$124671,$15639
2011,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,42172.0,7331.0,41545.0,19515.0,37635.0,8629.0,48125.0,66672.0,,,,,53092.0,8492.0,59649.0,94884.0,,,47782.0,11344.0,$42172,$7331,$41545,$19515,$37635,$8629,$48125,$66672,,,,,$53092,$8492,$59649,$94884,,,$47782,$11344
2011,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,45596.0,13550.0,61405.0,23958.0,42922.0,33534.0,,,,,,,38793.0,10531.0,,,,,47947.0,14629.0,$45596,$13550,$61405,$23958,$42922,$33534,,,,,,,$38793,$10531,,,,,$47947,$14629
2011,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,36767.0,3935.0,59940.0,27590.0,34493.0,5054.0,,,,,,,57813.0,25094.0,31184.0,92199.0,15100.0,10462.0,60082.0,10702.0,$36767,$3935,$59940,$27590,$34493,$5054,,,,,,,$57813,$25094,$31184,$92199,$15100,$10462,$60082,$10702
2011,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,74515.0,23156.0,65696.0,54916.0,62582.0,19362.0,,,,,,,123684.0,53804.0,,,91294.0,67422.0,92559.0,33935.0,$74515,$23156,$65696,$54916,$62582,$19362,,,,,,,$123684,$53804,,,$91294,$67422,$92559,$33935
2011,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,28564.0,2626.0,41608.0,299620.0,27513.0,11656.0,,,,,,,28843.0,2199.0,,,39105.0,62274.0,29351.0,1856.0,$28564,$2626,$41608,$299620,$27513,$11656,,,,,,,$28843,$2199,,,$39105,$62274,$29351,$1856
2011,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,45818.0,7436.0,41345.0,18513.0,48690.0,17366.0,,,,,,,52557.0,41273.0,,,25660.0,2311.0,44589.0,9256.0,$45818,$7436,$41345,$18513,$48690,$17366,,,,,,,$52557,$41273,,,$25660,$2311,$44589,$9256
2011,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,64914.0,11033.0,75004.0,71196.0,63820.0,13058.0,,,,,,,71587.0,73968.0,,,75004.0,71196.0,71647.0,55553.0,$64914,$11033,$75004,$71196,$63820,$13058,,,,,,,$71587,$73968,,,$75004,$71196,$71647,$55553
2011,6037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,109268.0,17670.0,107523.0,33231.0,103362.0,19536.0,,,186432.0,90146.0,,,141624.0,54857.0,37666.0,278744.0,,,117487.0,22304.0,$109268,$17670,$107523,$33231,$103362,$19536,,,$186432,$90146,,,$141624,$54857,$37666,$278744,,,$117487,$22304
2012,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,32987.0,4728.0,41271.0,16365.0,30450.0,7600.0,,,,,,,31365.0,20795.0,59016.0,72066.0,,,35224.0,10247.0,$32987,$4728,$41271,$16365,$30450,$7600,,,,,,,$31365,$20795,$59016,$72066,,,$35224,$10247
2012,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,38638.0,7173.0,62083.0,23781.0,35056.0,25923.0,,,,,,,36609.0,9006.0,,,,,40407.0,12944.0,$38638,$7173,$62083,$23781,$35056,$25923,,,,,,,$36609,$9006,,,,,$40407,$12944
2012,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,39448.0,5888.0,61348.0,23615.0,36217.0,3984.0,,,,,,,55342.0,12744.0,23713.0,305563.0,18063.0,16144.0,58391.0,8686.0,$39448,$5888,$61348,$23615,$36217,$3984,,,,,,,$55342,$12744,$23713,$305563,$18063,$16144,$58391,$8686
2012,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,61484.0,14550.0,73789.0,43886.0,58965.0,7104.0,,,,,,,123856.0,65354.0,34057.0,102291.0,80653.0,50153.0,90685.0,29031.0,$61484,$14550,$73789,$43886,$58965,$7104,,,,,,,$123856,$65354,$34057,$102291,$80653,$50153,$90685,$29031
2012,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,30851.0,11308.0,40708.0,281657.0,30814.0,21821.0,,,,,,,30334.0,16964.0,,,38753.0,45981.0,33237.0,34894.0,$30851,$11308,$40708,$281657,$30814,$21821,,,,,,,$30334,$16964,,,$38753,$45981,$33237,$34894
2012,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,37034.0,9291.0,41953.0,16533.0,34139.0,11698.0,,,,,,,36956.0,47594.0,,,24969.0,21986.0,42900.0,12388.0,$37034,$9291,$41953,$16533,$34139,$11698,,,,,,,$36956,$47594,,,$24969,$21986,$42900,$12388
2012,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,62169.0,16224.0,77221.0,82568.0,56877.0,15091.0,,,,,,,72852.0,12068.0,,,77130.0,63064.0,72931.0,7368.0,$62169,$16224,$77221,$82568,$56877,$15091,,,,,,,$72852,$12068,,,$77130,$63064,$72931,$7368
2012,6037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,107398.0,21754.0,109089.0,26657.0,100009.0,32354.0,,,140027.0,162100.0,,,143165.0,102638.0,36573.0,197487.0,131275.0,11227.0,119579.0,18018.0,$107398,$21754,$109089,$26657,$100009,$32354,,,$140027,$162100,,,$143165,$102638,$36573,$197487,$131275,$11227,$119579,$18018
2013,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,32118.0,5435.0,39782.0,11195.0,31335.0,9049.0,,,,,,,33112.0,22800.0,16078.0,46473.0,,,36728.0,11729.0,$32118,$5435,$39782,$11195,$31335,$9049,,,,,,,$33112,$22800,$16078,$46473,,,$36728,$11729
2013,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,48372.0,7762.0,62485.0,28886.0,28737.0,16323.0,,,,,,,64484.0,31688.0,,,,,59626.0,16620.0,$48372,$7762,$62485,$28886,$28737,$16323,,,,,,,$64484,$31688,,,,,$59626,$16620
2013,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,36538.0,4298.0,56418.0,37465.0,35425.0,3861.0,,,,,,,45443.0,12592.0,,,19689.0,10282.0,47853.0,8359.0,$36538,$4298,$56418,$37465,$35425,$3861,,,,,,,$45443,$12592,,,$19689,$10282,$47853,$8359
2013,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,62955.0,12797.0,89593.0,48446.0,61930.0,12379.0,,,,,,,55995.0,142707.0,40851.0,113066.0,91752.0,62366.0,55150.0,59047.0,$62955,$12797,$89593,$48446,$61930,$12379,,,,,,,$55995,$142707,$40851,$113066,$91752,$62366,$55150,$59047
2013,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,28963.0,5219.0,79450.0,293029.0,19927.0,13519.0,,,,,,,41536.0,41856.0,,,,,51942.0,39035.0,$28963,$5219,$79450,$293029,$19927,$13519,,,,,,,$41536,$41856,,,,,$51942,$39035
2013,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,34712.0,7426.0,44232.0,20047.0,31537.0,10782.0,,,,,,,43260.0,12329.0,,,,,47332.0,8220.0,$34712,$7426,$44232,$20047,$31537,$10782,,,,,,,$43260,$12329,,,,,$47332,$8220
2013,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,59641.0,7758.0,104038.0,192193.0,58558.0,10344.0,,,,,,,,,,,75762.0,76357.0,199635.0,132421.0,$59641,$7758,$104038,$192193,$58558,$10344,,,,,,,,,,,$75762,$76357,$199635,$132421
2013,6037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,94502.0,33579.0,116397.0,17538.0,108437.0,45966.0,,,,,,,,,50813.0,40920.0,,,111390.0,18926.0,$94502,$33579,$116397,$17538,$108437,$45966,,,,,,,,,$50813,$40920,,,$111390,$18926
2014,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,30231.0,4266.0,37536.0,7539.0,28790.0,5911.0,,,,,,,31504.0,15103.0,15822.0,18809.0,,,34175.0,5557.0,$30231,$4266,$37536,$7539,$28790,$5911,,,,,,,$31504,$15103,$15822,$18809,,,$34175,$5557
2014,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,32871.0,16449.0,47041.0,11732.0,19182.0,7819.0,,,,,,,46801.0,27593.0,,,,,47931.0,5069.0,$32871,$16449,$47041,$11732,$19182,$7819,,,,,,,$46801,$27593,,,,,$47931,$5069
2014,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,34384.0,3239.0,33809.0,37596.0,33374.0,3790.0,,,,,,,47413.0,10660.0,,,19213.0,10254.0,46380.0,14122.0,$34384,$3239,$33809,$37596,$33374,$3790,,,,,,,$47413,$10660,,,$19213,$10254,$46380,$14122
2014,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,59858.0,11036.0,74490.0,45927.0,61402.0,14412.0,,,,,,,41093.0,10071.0,40359.0,100005.0,93389.0,74243.0,43532.0,38447.0,$59858,$11036,$74490,$45927,$61402,$14412,,,,,,,$41093,$10071,$40359,$100005,$93389,$74243,$43532,$38447
2014,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,31204.0,4735.0,56366.0,298225.0,17143.0,10296.0,,,,,,,57602.0,48748.0,,,,,57245.0,36024.0,$31204,$4735,$56366,$298225,$17143,$10296,,,,,,,$57602,$48748,,,,,$57245,$36024
2014,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,32052.0,3695.0,32037.0,4076.0,28890.0,9339.0,,,,,,,43159.0,13159.0,,,16350.0,14383.0,40903.0,6999.0,$32052,$3695,$32037,$4076,$28890,$9339,,,,,,,$43159,$13159,,,$16350,$14383,$40903,$6999
2014,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,55652.0,12607.0,75680.0,47624.0,46833.0,15755.0,,,,,,,,,,,74822.0,39257.0,148415.0,102442.0,$55652,$12607,$75680,$47624,$46833,$15755,,,,,,,,,,,$74822,$39257,$148415,$102442
2014,6037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,85273.0,12891.0,114014.0,40751.0,84052.0,15977.0,,,,,,,,,52542.0,58831.0,113539.0,159954.0,92057.0,29700.0,$85273,$12891,$114014,$40751,$84052,$15977,,,,,,,,,$52542,$58831,$113539,$159954,$92057,$29700
2015,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,30355.0,4306.0,38056.0,13660.0,28555.0,6248.0,,,,,,,33282.0,9424.0,15637.0,13899.0,,,35219.0,6894.0,$30355,$4306,$38056,$13660,$28555,$6248,,,,,,,$33282,$9424,$15637,$13899,,,$35219,$6894
2015,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,38645.0,10623.0,43645.0,10401.0,24684.0,11659.0,,,,,,,47537.0,26544.0,,,,,47011.0,6953.0,$38645,$10623,$43645,$10401,$24684,$11659,,,,,,,$47537,$26544,,,,,$47011,$6953
2015,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,32674.0,4563.0,33978.0,17982.0,29436.0,4359.0,,,,,,,50483.0,8230.0,,,,,47369.0,12128.0,$32674,$4563,$33978,$17982,$29436,$4359,,,,,,,$50483,$8230,,,,,$47369,$12128
2015,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,49499.0,17820.0,,,54775.0,17752.0,,,,,,,40468.0,16284.0,,,93590.0,58250.0,40548.0,30643.0,$49499,$17820,,,$54775,$17752,,,,,,,$40468,$16284,,,$93590,$58250,$40548,$30643
2015,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,32508.0,13783.0,,,29954.0,20058.0,,,,,,,42742.0,32351.0,,,,,45232.0,23577.0,$32508,$13783,,,$29954,$20058,,,,,,,$42742,$32351,,,,,$45232,$23577
2015,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,31265.0,5906.0,35687.0,21217.0,25760.0,6770.0,,,,,,,41164.0,7346.0,,,16460.0,13566.0,42625.0,11005.0,$31265,$5906,$35687,$21217,$25760,$6770,,,,,,,$41164,$7346,,,$16460,$13566,$42625,$11005
2015,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,45741.0,13126.0,,,41496.0,9039.0,,,,,,,,,,,,,146368.0,144751.0,$45741,$13126,,,$41496,$9039,,,,,,,,,,,,,$146368,$144751
2015,6037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,103187.0,25852.0,115028.0,9205.0,91766.0,23533.0,,,,,,,,,,,,,116451.0,26547.0,$103187,$25852,$115028,$9205,$91766,$23533,,,,,,,,,,,,,$116451,$26547
2016,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,33921.0,3222.0,39685.0,9498.0,29874.0,4237.0,,,,,,,40479.0,10182.0,,,,,39902.0,4815.0,$33921,$3222,$39685,$9498,$29874,$4237,,,,,,,$40479,$10182,,,,,$39902,$4815
2016,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,40250.0,8285.0,35608.0,14317.0,29417.0,21000.0,,,,,,,60071.0,27076.0,,,,,45361.0,11825.0,$40250,$8285,$35608,$14317,$29417,$21000,,,,,,,$60071,$27076,,,,,$45361,$11825
2016,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,39813.0,7732.0,53825.0,30710.0,34529.0,5705.0,,,,,,,51325.0,6951.0,,,,,51603.0,7887.0,$39813,$7732,$53825,$30710,$34529,$5705,,,,,,,$51325,$6951,,,,,$51603,$7887
2016,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,46639.0,20090.0,,,48341.0,22805.0,,,,,,,41022.0,31000.0,,,,,41022.0,32535.0,$46639,$20090,,,$48341,$22805,,,,,,,$41022,$31000,,,,,$41022,$32535
2016,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,30199.0,8684.0,21659.0,15254.0,22597.0,19099.0,,,,,,,40567.0,13748.0,,,,,39568.0,17194.0,$30199,$8684,$21659,$15254,$22597,$19099,,,,,,,$40567,$13748,,,,,$39568,$17194
2016,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,30600.0,5898.0,34959.0,18703.0,24815.0,3259.0,,,,,,,41213.0,12955.0,,,13854.0,4101.0,41458.0,11138.0,$30600,$5898,$34959,$18703,$24815,$3259,,,,,,,$41213,$12955,,,$13854,$4101,$41458,$11138
2016,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,45690.0,17927.0,126035.0,90769.0,42366.0,5731.0,,,,,,,,,,,,,127014.0,30436.0,$45690,$17927,$126035,$90769,$42366,$5731,,,,,,,,,,,,,$127014,$30436
2016,6037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,105836.0,29402.0,119060.0,3420.0,85940.0,32825.0,,,153919.0,130521.0,,,119858.0,7630.0,93609.0,43821.0,118921.0,70038.0,113069.0,37113.0,$105836,$29402,$119060,$3420,$85940,$32825,,,$153919,$130521,,,$119858,$7630,$93609,$43821,$118921,$70038,$113069,$37113
2017,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,36533.0,4997.0,41027.0,16144.0,28791.0,5303.0,,,,,,,40916.0,12993.0,,,,,41046.0,8884.0,$36533,$4997,$41027,$16144,$28791,$5303,,,,,,,$40916,$12993,,,,,$41046,$8884
2017,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,41879.0,9065.0,38458.0,10885.0,37516.0,14175.0,,,,,,,60197.0,12492.0,,,,,48197.0,6146.0,$41879,$9065,$38458,$10885,$37516,$14175,,,,,,,$60197,$12492,,,,,$48197,$6146
2017,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,37802.0,8126.0,47435.0,26478.0,32077.0,8319.0,,,,,,,43781.0,15363.0,,,,,46030.0,14459.0,$37802,$8126,$47435,$26478,$32077,$8319,,,,,,,$43781,$15363,,,,,$46030,$14459
