YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,125165.26476,15059.40162,126486.8872,17642.21446,,,,,,,,,113758.06034,2251.75036,,,126447.475,18526.36148,115584.15894,4822.73954,$125165.26476,$15059.40162,$126486.8872,$17642.21446,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1137586034,$2251.75036,Not available,Not available,$126447.475,$18526.36148,$115584.15894,$4822.73954,1
2013,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,108566.15986,18890.26746,111941.15792,17446.4672,,,,,91961.8,70019.71452,,,,,127679.76312,21727.94586,106704.59028,18222.88754,117263.11866,14596.965139999998,$108566.15986,$18890.26746,$111941.15792,$17446.4672,Not available,Not available,Not available,Not available,$91961.8,$70019.71452,Not available,Not available,Not available,Not available,$127679.76312,$21727.94586,$106704.59028,$18222.88754,$117263.11866,$14596.965139999998,1
2013,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,141136.40193999998,20108.10444,150448.19105999998,9137.0617,118940.76464,116101.7725,,,38558.269,56644.52758,,,87759.14573999999,105340.92816,63496.99541999999,18863.99266,150701.74287999998,11270.57546,98858.935,91227.41934,$141136.40193999998,$20108.10444,$150448.19105999998,$9137617,$118940.76464,$116101.7725,Not available,Not available,$38558.269,$56644.52758,Not available,Not available,$87759.14573999999,$105340.92816,$63496.99541999999,$18863.99266,$150701.74287999998,$11270.57546,$98858.935,$91227.41934,1
2013,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,133863.5373,17701.332759999998,131585.51213999998,14721.770439999998,,,,,,,,,,,241171.13424,230892.43248,131480.41293999998,13264.83278,188850.125,122801.8465,$133863.5373,$17701.332759999998,$131585.51213999998,$14721.770439999998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$241171.13424,$230892.43248,$131480.41293999998,$13264.83278,$188850.125,$122801.8465,1
2011,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,126384.45552,13745.90592,128198.00016,15809.97024,,,,,,,,,90598.26384,24689.80368,,,127530.85536,15344.3304,104572.90512,38329.511040000005,$126384.45552,$13745.90592,$1281980016,$15809.97024,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$90598.26384,$24689.80368,Not available,Not available,$127530.85536,$15344.3304,$104572.90512,$38329.511040000005,1
2011,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,123217.56,12414.33936,122877.18,17077.54536,,,,,74671.20288,94530.3336,,,,,140028.24744,17328.06504,129770.55576,29382.96312,119133.0,12709.7892,$123217.56,$12414.33936,$122877.18,$17077.54536,Not available,Not available,Not available,Not available,$74671.20288,$94530.3336,Not available,Not available,Not available,Not available,$140028.24744,$173286504,$129770.55576,$29382.96312,$119133,$12709.7892,1
2011,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,137096.89488,53185.05576,148966.62624,29139.251040000003,99926.03736,81176.54544,,,262731.15288,250834.19112,,,85605.57,6653.74824,,,154742.19408000002,36254.55456,87137.28,32560.7508,$137096.89488,$531855576,$148966.62624,$29139.251040000003,$999263736,$81176.54544,Not available,Not available,$262731.15288,$250834.19112,Not available,Not available,$85605.57,$6653.74824,Not available,Not available,$154742.19408000002,$36254.55456,$87137.28,$32560.7508,1
2011,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,137853.9,27863.506800000003,144661.5,30205.3212,,,,,340381.36152000003,,,,256135.95,378606.03552,53801.82432,43284.08232,145229.25384000002,29862.21816,156695.97528,128640.49416,$137853.9,$27863.506800000003,$144661.5,$30205.3212,Not available,Not available,Not available,Not available,$340381.36152000003,Not available,Not available,Not available,$256135.95,$3786063552,$53801.82432,$432848232,$145229.25384000002,$29862.21816,$156695.97528,$128640.49416,1
2022,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,109547.83,27740.9825,131680.64,32689.0025,,,,,177446.70125,79544.21125000001,,,97617.1875,36466.6575,103213.90625,5933.0425000000005,131867.02375,32864.97375,103284.71125,10736.32875,$109547.83,$27740.9825,$131680.64,$32689025,Not available,Not available,Not available,Not available,$177446.70125,$79544.21125000001,Not available,Not available,$97617.1875,$36466.6575,$103213.90625,$5933425000000005,$1318672375,$32864.97375,$103284.71125,$10736.32875,1
2022,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,179538.5725,61230.70625,212588.88875,20806.2575,,,,,162921.26375,105791.0,,,,,,,214014.36,15424.03625,,,$179538.5725,$61230.70625,$212588.88875,$20806.2575,Not available,Not available,Not available,Not available,$162921.26375,$105791,Not available,Not available,Not available,Not available,Not available,Not available,$214014.36,$154243625,Not available,Not available,1
2022,6037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,119193.97,19373.4975,118181.875,34832.93625,,,,,149100.7525,110842.10375,,,132705.23,57090.69625,,,116598.13375,32796.25125,130698.74125,61239.03625,$119193.97,$19373.4975,$118181.875,$34832.93625,Not available,Not available,Not available,Not available,$149100.7525,$110842.10375,Not available,Not available,$132705.23,$57090.69625,Not available,Not available,$116598.13375,$32796.25125,$130698.74125,$612393625,1
2012,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,128627.27987,15863.52885,129876.89118,18160.03971,,,,,208379.68750000003,79401.66294000001,,,112038.2563,29482.55841,,,129574.15717,18576.13227,112594.38001,8724.607460000001,$128627.27987,$15863.52885,$129876.89118,$181603971,Not available,Not available,Not available,Not available,$208379.68750000003,$79401.66294000001,Not available,Not available,$112038.2563,$29482.55841,Not available,Not available,$129574.15717,$18576.13227,$112594.38001,$8724.607460000001,1
2012,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,118490.35824,13753.72619,118798.42677,15047.347290000002,,,,,107405.22568,63158.04954000001,,,,,126566.82152,28311.63127,118582.37871,24604.139870000003,118835.76841,14123.1417,$118490.35824,$13753.72619,$118798.42677,$15047.347290000002,Not available,Not available,Not available,Not available,$107405.22568,$631584954000001,Not available,Not available,Not available,Not available,$126566.82152,$28311.63127,$118582.37871,$24604.139870000003,$118835.76841,$14123.1417,1
