YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,125165.0,15059.0,126487.0,17642.0,,,,,,,,,113758.0,2252.0,,,126447.0,18526.0,115584.0,4823.0
2013,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,108566.0,18890.0,111941.0,17446.0,,,,,91962.0,70020.0,,,,,127680.0,21728.0,106705.0,18223.0,117263.0,14597.0
2013,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,141136.0,20108.0,150448.0,9137.0,118941.0,116102.0,,,38558.0,56645.0,,,87759.0,105341.0,63497.0,18864.0,150702.0,11271.0,98859.0,91227.0
2013,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,133864.0,17701.0,131586.0,14722.0,,,,,,,,,,,241171.0,230892.0,131480.0,13265.0,188850.0,122802.0
2011,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,126384.0,13746.0,128198.0,15810.0,,,,,,,,,90598.0,24690.0,,,127531.0,15344.0,104573.0,38330.0
2011,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,123218.0,12414.0,122877.0,17078.0,,,,,74671.0,94530.0,,,,,140028.0,17328.0,129771.0,29383.0,119133.0,12710.0
2011,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,137097.0,53185.0,148967.0,29139.0,99926.0,81177.0,,,262731.0,250834.0,,,85606.0,6654.0,,,154742.0,36255.0,87137.0,32561.0
2011,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,137854.0,27864.0,144662.0,30205.0,,,,,340381.0,,,,256136.0,378606.0,53802.0,43284.0,145229.0,29862.0,156696.0,128640.0
2022,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,109548.0,27741.0,131681.0,32689.0,,,,,177447.0,79544.0,,,97617.0,36467.0,103214.0,5933.0,131867.0,32865.0,103285.0,10736.0
2022,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,179539.0,61231.0,212589.0,20806.0,,,,,162921.0,105791.0,,,,,,,214014.0,15424.0,,
2022,6037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,119194.0,19373.0,118182.0,34833.0,,,,,149101.0,110842.0,,,132705.0,57091.0,,,116598.0,32796.0,130699.0,61239.0
2012,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,128627.0,15864.0,129877.0,18160.0,,,,,208380.0,79402.0,,,112038.0,29483.0,,,129574.0,18576.0,112594.0,8725.0
2012,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,118490.0,13754.0,118798.0,15047.0,,,,,107405.0,63158.0,,,,,126567.0,28312.0,118582.0,24604.0,118836.0,14123.0
2012,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,140254.0,38258.0,148584.0,12868.0,56377.0,219860.0,,,72159.0,354311.0,,,89026.0,83108.0,52890.0,17133.0,150533.0,11415.0,89913.0,69885.0
2012,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,136242.0,41223.0,134423.0,32096.0,,,,,333409.0,,,,,,148366.0,298152.0,132963.0,31935.0,197464.0,89201.0
2019,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,116361.0,24815.0,118064.0,36159.0,,,,,,,,,,,,,129687.0,42359.0,115419.0,50291.0
2019,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,140855.0,33529.0,144735.0,29448.0,,,,,,,,,97639.0,64201.0,,,145386.0,20295.0,119985.0,44499.0
2019,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,176847.0,21689.0,176260.0,38970.0,264522.0,148348.0,,,163769.0,14091.0,,,175921.0,24324.0,,,204444.0,18866.0,102265.0,43143.0
2019,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,126376.0,29545.0,127217.0,30994.0,,,,,,,,,,,,,118562.0,35720.0,129411.0,36551.0
2010,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,129957.0,20275.0,137282.0,19876.0,,,,,,,,,91196.0,53617.0,,,131873.0,20467.0,117445.0,46717.0
2010,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,118286.0,14204.0,117956.0,15256.0,,,,,106541.0,88877.0,,,,,138347.0,13150.0,118296.0,21718.0,116212.0,47792.0
2010,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,149275.0,33022.0,159507.0,24176.0,,,,,221102.0,153616.0,,,85481.0,11765.0,,,160805.0,23895.0,87237.0,53228.0
2010,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,156551.0,56442.0,168969.0,57411.0,,,,,351236.0,,,,253108.0,491964.0,55495.0,37696.0,160202.0,59352.0,197292.0,80097.0
2023,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,113889.0,20980.0,125774.0,17600.0,,,,,176375.0,78932.0,,,145714.0,66911.0,104883.0,13841.0,127625.0,13124.0,105952.0,16180.0
2023,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,155139.0,38722.0,187396.0,68290.0,96058.0,12277.0,,,,,,,,,102243.0,38527.0,202969.0,56892.0,107396.0,59156.0
