YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,133775.0,20870.0,141316.0,20460.0,,,,,,,,,93876.0,55192.0,,,135748.0,21069.0,120895.0,48090.0,$133775,$20870,$141316,$20460,,,,,,,,,$93876,$55192,,,$135748,$21069,$120895,$48090
2010,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,121762.0,14621.0,121422.0,15705.0,,,,,109671.0,91488.0,,,,,142412.0,13537.0,121772.0,22356.0,119627.0,49196.0,$121762,$14621,$121422,$15705,,,,,$109671,$91488,,,,,$142412,$13537,$121772,$22356,$119627,$49196
2010,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,153661.0,33992.0,164194.0,24887.0,,,,,227599.0,158130.0,,,87992.0,12111.0,,,165530.0,24597.0,89800.0,54791.0,$153661,$33992,$164194,$24887,,,,,$227599,$158130,,,$87992,$12111,,,$165530,$24597,$89800,$54791
2010,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,161151.0,58100.0,173934.0,59098.0,,,,,,,,,260545.0,506419.0,57126.0,38804.0,164910.0,61096.0,203088.0,82450.0,$161151,$58100,$173934,$59098,,,,,,,,,$260545,$506419,$57126,$38804,$164910,$61096,$203088,$82450
2011,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,130097.0,14150.0,131964.0,16274.0,,,,,,,,,93260.0,25415.0,,,131278.0,15795.0,107645.0,39456.0,$130097,$14150,$131964,$16274,,,,,,,,,$93260,$25415,,,$131278,$15795,$107645,$39456
2011,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,126838.0,12779.0,126487.0,17579.0,,,,,76865.0,97308.0,,,,,144142.0,17837.0,133583.0,30246.0,122633.0,13083.0,$126838,$12779,$126487,$17579,,,,,$76865,$97308,,,,,$144142,$17837,$133583,$30246,$122633,$13083
2011,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,141125.0,54748.0,153343.0,29995.0,102862.0,83561.0,,,270450.0,258203.0,,,88121.0,6849.0,,,159288.0,37320.0,89697.0,33517.0,$141125,$54748,$153343,$29995,$102862,$83561,,,$270450,$258203,,,$88121,$6849,,,$159288,$37320,$89697,$33517
2011,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,141904.0,28682.0,148912.0,31093.0,,,,,,,,,263661.0,389729.0,55382.0,44556.0,149496.0,30740.0,161300.0,132420.0,$141904,$28682,$148912,$31093,,,,,,,,,$263661,$389729,$55382,$44556,$149496,$30740,$161300,$132420
2012,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,132406.0,16330.0,133692.0,18694.0,,,,,214502.0,81734.0,,,115330.0,30349.0,,,133381.0,19122.0,115902.0,8981.0,$132406,$16330,$133692,$18694,,,,,$214502,$81734,,,$115330,$30349,,,$133381,$19122,$115902,$8981
2012,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,121971.0,14158.0,122289.0,15489.0,,,,,110561.0,65014.0,,,,,130285.0,29143.0,122066.0,25327.0,122327.0,14538.0,$121971,$14158,$122289,$15489,,,,,$110561,$65014,,,,,$130285,$29143,$122066,$25327,$122327,$14538
2012,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,144374.0,39382.0,152949.0,13246.0,58033.0,226319.0,,,74279.0,364720.0,,,91642.0,85549.0,54444.0,17636.0,154956.0,11750.0,92555.0,71938.0,$144374,$39382,$152949,$13246,$58033,$226319,,,$74279,$364720,,,$91642,$85549,$54444,$17636,$154956,$11750,$92555,$71938
2012,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,140245.0,42434.0,138372.0,33039.0,,,,,,,,,,,152725.0,306911.0,136869.0,32873.0,203265.0,91822.0,$140245,$42434,$138372,$33039,,,,,,,,,,,$152725,$306911,$136869,$32873,$203265,$91822
2013,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,128843.0,15502.0,130203.0,18161.0,,,,,,,,,117100.0,2318.0,,,130163.0,19071.0,118980.0,4964.0,$128843,$15502,$130203,$18161,,,,,,,,,$117100,$2318,,,$130163,$19071,$118980,$4964
2013,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,111756.0,19445.0,115230.0,17959.0,,,,,94664.0,72077.0,,,,,131431.0,22366.0,109840.0,18758.0,120709.0,15026.0,$111756,$19445,$115230,$17959,,,,,$94664,$72077,,,,,$131431,$22366,$109840,$18758,$120709,$15026
2013,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,145283.0,20699.0,154869.0,9406.0,122435.0,119513.0,,,39691.0,58309.0,,,90338.0,108436.0,65363.0,19418.0,155130.0,11602.0,101764.0,93908.0,$145283,$20699,$154869,$9406,$122435,$119513,,,$39691,$58309,,,$90338,$108436,$65363,$19418,$155130,$11602,$101764,$93908
2013,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,137797.0,18221.0,135452.0,15154.0,,,,,,,,,,,248257.0,237676.0,135344.0,13655.0,194399.0,126410.0,$137797,$18221,$135452,$15154,,,,,,,,,,,$248257,$237676,$135344,$13655,$194399,$126410
2014,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,122249.0,20429.0,130196.0,20078.0,,,,,,,,,114842.0,2748.0,,,130700.0,21038.0,115300.0,7699.0,$122249,$20429,$130196,$20078,,,,,,,,,$114842,$2748,,,$130700,$21038,$115300,$7699
2014,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,109525.0,11853.0,109042.0,12383.0,,,,,111069.0,127126.0,,,,,163389.0,157858.0,109739.0,14785.0,119992.0,46048.0,$109525,$11853,$109042,$12383,,,,,$111069,$127126,,,,,$163389,$157858,$109739,$14785,$119992,$46048
2014,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,144218.0,19906.0,156850.0,14450.0,59706.0,173537.0,,,39281.0,83560.0,,,88709.0,79967.0,64431.0,14483.0,159159.0,15873.0,89510.0,80542.0,$144218,$19906,$156850,$14450,$59706,$173537,,,$39281,$83560,,,$88709,$79967,$64431,$14483,$159159,$15873,$89510,$80542
2014,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,108353.0,25487.0,105749.0,25131.0,,,,,,,,,,,246587.0,216545.0,116730.0,23765.0,94620.0,46215.0,$108353,$25487,$105749,$25131,,,,,,,,,,,$246587,$216545,$116730,$23765,$94620,$46215
2015,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,115737.0,11695.0,120528.0,20380.0,,,,,,,,,,,,,120132.0,22638.0,114767.0,7023.0,$115737,$11695,$120528,$20380,,,,,,,,,,,,,$120132,$22638,$114767,$7023
2015,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,113813.0,9844.0,110656.0,7619.0,,,,,260596.0,87301.0,,,,,163258.0,144544.0,110053.0,6938.0,124866.0,39504.0,$113813,$9844,$110656,$7619,,,,,$260596,$87301,,,,,$163258,$144544,$110053,$6938,$124866,$39504
2015,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,155451.0,25352.0,161559.0,24106.0,,,,,111337.0,64771.0,,,241342.0,132347.0,,,168199.0,22878.0,145860.0,64924.0,$155451,$25352,$161559,$24106,,,,,$111337,$64771,,,$241342,$132347,,,$168199,$22878,$145860,$64924
2015,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,129572.0,26493.0,117435.0,26321.0,,,,,,,,,,,247450.0,84229.0,129686.0,30578.0,95228.0,53013.0,$129572,$26493,$117435,$26321,,,,,,,,,,,$247450,$84229,$129686,$30578,$95228,$53013
2016,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,118607.0,13968.0,110925.0,28131.0,,,,,,,,,119623.0,8024.0,,,109791.0,30344.0,119925.0,7240.0,$118607,$13968,$110925,$28131,,,,,,,,,$119623,$8024,,,$109791,$30344,$119925,$7240
2016,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,113125.0,11631.0,109635.0,6677.0,,,,,,,,,,,161864.0,128308.0,113859.0,10630.0,106982.0,40286.0,$113125,$11631,$109635,$6677,,,,,,,,,,,$161864,$128308,$113859,$10630,$106982,$40286
2016,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,165998.0,24815.0,165342.0,25894.0,125769.0,71235.0,,,125563.0,59865.0,,,191520.0,68052.0,,,172471.0,23809.0,154650.0,51277.0,$165998,$24815,$165342,$25894,$125769,$71235,,,$125563,$59865,,,$191520,$68052,,,$172471,$23809,$154650,$51277
2016,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,132693.0,27812.0,131289.0,48118.0,,,,,,,,,,,238427.0,62089.0,131601.0,44809.0,,,$132693,$27812,$131289,$48118,,,,,,,,,,,$238427,$62089,$131601,$44809,,
