YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,88839.0,10628.0,88497.0,8566.0,138491.0,156628.0,,,107398.0,67476.0,,,101069.0,96195.0,12362.0,27737.0,99601.0,22244.0,59307.0,38163.0,$88839,$10628,$88497,$8566,$138491,$156628,Not available,Not available,$107398,$67476,Not available,Not available,$101069,$96195,$12362,$27737,$99601,$22244,$59307,$38163,1
2013,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,143886.0,18222.0,153634.0,30967.0,,,,,127940.0,98859.0,,,94528.0,77949.0,,,169144.0,25561.0,90555.0,70545.0,$143886,$18222,$153634,$30967,Not available,Not available,Not available,Not available,$127940,$98859,Not available,Not available,$94528,$77949,Not available,Not available,$169144,$25561,$90555,$70545,1
2013,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,136666.0,11141.0,135805.0,14062.0,,,,,143298.0,14789.0,,,21890.0,33511.0,218409.0,82068.0,135292.0,15703.0,87766.0,38059.0,$136666,$11141,$135805,$14062,Not available,Not available,Not available,Not available,$143298,$14789,Not available,Not available,$21890,$33511,$218409,$82068,$135292,$15703,$87766,$38059,1
2013,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,151992.0,25033.0,163173.0,26991.0,,,,,167830.0,48344.0,,,78158.0,22874.0,,,161381.0,34220.0,139585.0,40659.0,$151992,$25033,$163173,$26991,Not available,Not available,Not available,Not available,$167830,$48344,Not available,Not available,$78158,$22874,Not available,Not available,$161381,$34220,$139585,$40659,1
2013,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,176104.0,17737.0,188258.0,28083.0,,,,,139585.0,97179.0,,,181684.0,41663.0,109000.0,76334.0,187391.0,30702.0,180937.0,78246.0,$176104,$17737,$188258,$28083,Not available,Not available,Not available,Not available,$139585,$97179,Not available,Not available,$181684,$41663,$109000,$76334,$187391,$30702,$180937,$78246,1
2011,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,93361.0,13150.0,91472.0,10117.0,162300.0,135967.0,,,73337.0,135338.0,,,100072.0,108757.0,31627.0,217107.0,94394.0,15483.0,72408.0,66441.0,$93361,$13150,$91472,$10117,$162300,$135967,Not available,Not available,$73337,$135338,Not available,Not available,$100072,$108757,$31627,$217107,$94394,$15483,$72408,$66441,1
2011,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,133272.0,36497.0,131472.0,41780.0,340381.0,,,,,,,,125113.0,224265.0,,,133926.0,48670.0,125067.0,44346.0,$133272,$36497,$131472,$41780,$340381,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$125113,$224265,Not available,Not available,$133926,$48670,$125067,$44346,1
2011,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,141522.0,14273.0,142695.0,23867.0,74513.0,322510.0,,,144593.0,29934.0,,,22913.0,72540.0,186075.0,140618.0,149199.0,28452.0,87614.0,43104.0,$141522,$14273,$142695,$23867,$74513,$322510,Not available,Not available,$144593,$29934,Not available,Not available,$22913,$72540,$186075,$140618,$149199,$28452,$87614,$43104,1
2011,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,150466.0,17889.0,157829.0,33425.0,135338.0,27230.0,151570.0,37028.0,144023.0,96886.0,,,,,,,157561.0,42550.0,134988.0,46553.0,$150466,$17889,$157829,$33425,$135338,$27230,$151570,$37028,$144023,$96886,Not available,Not available,Not available,Not available,Not available,Not available,$157561,$42550,$134988,$46553,1
2011,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,174556.0,9107.0,175591.0,4795.0,61207.0,393662.0,,,,,,,,,,,175111.0,3927.0,112098.0,460662.0,$174556,$9107,$175591,$4795,$61207,$393662,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$175111,$3927,$112098,$460662,1
