YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,88839.04002,10628.156599999998,88497.46762,8565.584799999999,138490.52958,156628.02401999998,,,107398.245,67476.31388,,,101068.64568,96194.67028,12362.2934,27736.99262,99601.1981,22244.24568,59307.47856,38162.83326,$888394002,$10628.156599999998,$88497.46762,$8565.584799999999,$138490.52958,$1566282401999998,Not available,Not available,$107398.245,$67476.31388,Not available,Not available,$101068.64568,$96194.67028,$12362.2934,$27736.99262,$99601.1981,$22244.24568,$59307.47856,$38162.83326,1
2013,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,143886.05976,18221.5738,153634.01056,30967.47928,,,,,127939.88364,98858.935,,,94527.53422,77949.44915999999,,,169144.025,25561.43918,90554.78446,70545.21052,$1438865976,$18221.5738,$1536341056,$30967.47928,Not available,Not available,Not available,Not available,$127939.88364,$98858.935,Not available,Not available,$94527.53422,$77949.44915999999,Not available,Not available,$16914425,$25561.43918,$90554.78446,$70545.21052,1
2013,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,136665.74472,11140.5152,135805.24502,14062.272959999998,,,,,143297.50423999998,14788.77118,,,21889.53588,33510.87992,218409.275,82068.02406,135291.57267999998,15703.134219999998,87765.71444,38059.0478,$136665.74472,$11140.5152,$135805.24502,$14062.272959999998,Not available,Not available,Not available,Not available,$143297.50423999998,$14788.77118,Not available,Not available,$21889.53588,$33510.87992,$218409.275,$820682406,$135291.57267999998,$15703.134219999998,$87765.71444,$38059478,1
2013,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,151991.83555999998,25033.3157,163173.07669999998,26990.7883,,,,,167830.28499999997,48344.31826,,,78158.33382,22873.52714,,,161381.13533999998,34220.29952,139584.875,40658.93926,$151991.83555999998,$25033.3157,$1631737669999998,$26990.7883,Not available,Not available,Not available,Not available,$167830.28499999997,$48344.31826,Not available,Not available,$78158.33382,$22873.52714,Not available,Not available,$161381.13533999998,$34220.29952,$139584.875,$40658.93926,1
2013,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,176104.21951999998,17736.80374,188257.62826,28082.50624,,,,,139584.875,97178.66154,,,181683.6733,41662.63662,108999.69406,76333.54896,187390.55986,30702.1038,180937.46898,78246.3544,$176104.21951999998,$17736.80374,$188257.62826,$28082.50624,Not available,Not available,Not available,Not available,$139584.875,$97178.66154,Not available,Not available,$181683.6733,$41662.63662,$108999.69406,$76333.54896,$187390.55986,$30702.1038,$180937.46898,$78246.3544,1
2011,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,93360.78792,13149.56016,91472.35968,10117.45512,162299.9916,135966.83328000002,,,73336.91328000001,135337.81104,,,100071.72,108756.85608,31626.74808,217106.61768,94394.1816,15483.205440000002,72408.35664,66440.81448,$93360.78792,$13149.56016,$91472.35968,$10117.45512,$162299.9916,$135966.83328000002,Not available,Not available,$73336.91328000001,$135337.81104,Not available,Not available,$100071.72,$108756.85608,$31626.74808,$217106.61768,$94394.1816,$15483.205440000002,$72408.35664,$66440.81448,1
2011,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,133272.38520000002,36496.90512,131472.45576,41779.60272,340381.36152000003,,,,,,,,125112.79584,224265.48984,,,133925.9148,48670.25544,125066.50416,44346.06792,$133272.38520000002,$36496.90512,$131472.45576,$41779.60272,$340381.36152000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$125112.79584,$224265.48984,Not available,Not available,$133925.9148,$48670.25544,$125066.50416,$443466792,1
2011,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,141521.83488,14272.81416,142695.46512,23867.445600000003,74513.26656,322510.05,,,144593.424,29934.37872,,,22913.02008,72540.42408,186074.85384,140617.7856,149199.44616000002,28451.68344,87613.812,43104.36168,$141521.83488,$14272.81416,$142695.46512,$23867.445600000003,$74513.26656,$3225105,Not available,Not available,$144593.424,$29934.37872,Not available,Not available,$229132008,$72540.42408,$186074.85384,$140617.7856,$149199.44616000002,$28451.68344,$87613.812,$43104.36168,1
2011,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,150465.65976,17889.011280000002,157828.75992,33425.316,135337.81104,27230.4,151569.85248,37027.89792,144022.94712,96885.7632,,,,,,,157560.54048,42550.22304,134987.9004,46553.09184,$150465.65976,$1788911280000002,$157828.75992,$33425.316,$135337.81104,$27230.4,$151569.85248,$37027.89792,$144022.94712,$96885.7632,Not available,Not available,Not available,Not available,Not available,Not available,$157560.54048,$42550.22304,$134987.9004,$465539184,1
2011,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,174556.39464,9107.20728,175591.14984,4795.27344,61207.1316,393661.72368,,,,,,,,,,,175110.53328,3926.62368,112098.02616,460662.12288,$174556.39464,$9107.20728,$175591.14984,$4795.27344,$61207.1316,$393661.72368,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$175110.53328,$3926.62368,$1120982616,$460662.12288,1
2022,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,98918.75,12840.695,98553.27125,30221.24,,,,,,,,,133920.36875,39531.05625,100806.53625,36419.80125,98517.86875,66794.105,100766.96875,16179.98375,$98918.75,$12840.695,$98553.27125,$30221.24,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$133920.36875,$395315625,$100806.53625,$36419.80125,$98517.86875,$66794.105,$100766.96875,$16179.98375,1
2022,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,153204.31875,25350.2725,174669.6875,13338.4125,,,,,153204.31875,37271.54375,,,,,115839.0625,59819.8125,145196.065,53352.60875,166531.2775,28771.82,$153204.31875,$25350.2725,$174669.6875,$13338.4125,Not available,Not available,Not available,Not available,$153204.31875,$37271.54375,Not available,Not available,Not available,Not available,$115839625,$59819.8125,$14519665,$53352.60875,$166531.2775,$28771.82,1
