YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,101555.0,15817.0,102086.0,15430.0,169705.0,237099.0,,,62730.0,66801.0,,,44743.0,114457.0,35252.0,404769.0,107012.0,19486.0,45329.0,77512.0,$101555,$15817,$102086,$15430,$169705,$237099,,,$62730,$66801,,,$44743,$114457,$35252,$404769,$107012,$19486,$45329,$77512
2010,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,147065.0,41002.0,147177.0,42692.0,,,,,227780.0,13940.0,,,127330.0,58599.0,,,145370.0,47371.0,159829.0,50697.0,$147065,$41002,$147177,$42692,,,,,$227780,$13940,,,$127330,$58599,,,$145370,$47371,$159829,$50697
2010,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,159343.0,33554.0,155469.0,31198.0,260923.0,299584.0,,,193691.0,72534.0,,,24149.0,134710.0,223045.0,228488.0,159988.0,34161.0,124520.0,93797.0,$159343,$33554,$155469,$31198,$260923,$299584,,,$193691,$72534,,,$24149,$134710,$223045,$228488,$159988,$34161,$124520,$93797
2010,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,162321.0,34446.0,180928.0,24677.0,159185.0,43510.0,157910.0,113912.0,188173.0,94375.0,,,,,,,184781.0,36724.0,176054.0,95482.0,$162321,$34446,$180928,$24677,$159185,$43510,$157910,$113912,$188173,$94375,,,,,,,$184781,$36724,$176054,$95482
2010,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,183102.0,31222.0,183705.0,24369.0,231605.0,355151.0,,,111917.0,327138.0,,,,,,,181982.0,27059.0,326214.0,313186.0,$183102,$31222,$183705,$24369,$231605,$355151,,,$111917,$327138,,,,,,,$181982,$27059,$326214,$313186
2011,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,96104.0,13536.0,94160.0,10415.0,167068.0,139961.0,,,75491.0,139314.0,,,103012.0,111952.0,32556.0,223485.0,97167.0,15938.0,74536.0,68393.0,$96104,$13536,$94160,$10415,$167068,$139961,,,$75491,$139314,,,$103012,$111952,$32556,$223485,$97167,$15938,$74536,$68393
2011,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,137188.0,37569.0,135335.0,43007.0,,,,,,,,,128788.0,230854.0,,,137861.0,50100.0,128741.0,45649.0,$137188,$37569,$135335,$43007,,,,,,,,,$128788,$230854,,,$137861,$50100,$128741,$45649
2011,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,145680.0,14692.0,146888.0,24569.0,76702.0,331985.0,,,148841.0,30814.0,,,23586.0,74672.0,191542.0,144749.0,153583.0,29288.0,90188.0,44371.0,$145680,$14692,$146888,$24569,$76702,$331985,,,$148841,$30814,,,$23586,$74672,$191542,$144749,$153583,$29288,$90188,$44371
2011,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,154886.0,18415.0,162466.0,34407.0,139314.0,28030.0,156023.0,38116.0,148254.0,99732.0,,,,,,,162190.0,43800.0,138954.0,47921.0,$154886,$18415,$162466,$34407,$139314,$28030,$156023,$38116,$148254,$99732,,,,,,,$162190,$43800,$138954,$47921
2011,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,179685.0,9375.0,180750.0,4936.0,63005.0,405227.0,,,,,,,,,,,180255.0,4042.0,115391.0,474196.0,$179685,$9375,$180750,$4936,$63005,$405227,,,,,,,,,,,$180255,$4042,$115391,$474196
2012,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,100019.0,14572.0,94775.0,13676.0,140581.0,114888.0,,,111541.0,92074.0,,,104791.0,56694.0,31134.0,210964.0,103697.0,16316.0,78221.0,36771.0,$100019,$14572,$94775,$13676,$140581,$114888,,,$111541,$92074,,,$104791,$56694,$31134,$210964,$103697,$16316,$78221,$36771
2012,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,144805.0,28413.0,161709.0,43327.0,,,,,129654.0,187176.0,,,128181.0,35351.0,,,165133.0,50517.0,128910.0,27330.0,$144805,$28413,$161709,$43327,,,,,$129654,$187176,,,$128181,$35351,,,$165133,$50517,$128910,$27330
2012,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,146645.0,13245.0,146645.0,17815.0,78707.0,256991.0,,,149713.0,17345.0,,,22811.0,44034.0,224719.0,51266.0,149484.0,22977.0,96191.0,45936.0,$146645,$13245,$146645,$17815,$78707,$256991,,,$149713,$17345,,,$22811,$44034,$224719,$51266,$149484,$22977,$96191,$45936
