YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,64575.0,10860.0,58277.0,8087.0,69745.0,40967.0,,,,,,,72144.0,14239.0,68221.0,164277.0,60734.0,15145.0,64595.0,15307.0,$64575,$10860,$58277,$8087,$69745,$40967,Not available,Not available,Not available,Not available,Not available,Not available,$72144,$14239,$68221,$164277,$60734,$15145,$64595,$15307
2010,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,85943.0,22257.0,76533.0,14861.0,102991.0,93888.0,,,154968.0,110597.0,,,97437.0,21036.0,38577.0,41478.0,59710.0,32214.0,94966.0,23842.0,$85943,$22257,$76533,$14861,$102991,$93888,Not available,Not available,$154968,$110597,Not available,Not available,$97437,$21036,$38577,$41478,$59710,$32214,$94966,$23842
2010,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,74836.0,22156.0,84865.0,21852.0,88851.0,85183.0,,,3511.0,,,,43585.0,10131.0,70726.0,158394.0,91431.0,21354.0,48802.0,25304.0,$74836,$22156,$84865,$21852,$88851,$85183,Not available,Not available,$3511,Not available,Not available,Not available,$43585,$10131,$70726,$158394,$91431,$21354,$48802,$25304
2011,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,69311.0,14873.0,64363.0,40923.0,44015.0,44972.0,,,,,,,70973.0,17063.0,66374.0,189650.0,93180.0,40836.0,62600.0,14141.0,$69311,$14873,$64363,$40923,$44015,$44972,Not available,Not available,Not available,Not available,Not available,Not available,$70973,$17063,$66374,$189650,$93180,$40836,$62600,$14141
2011,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,76690.0,10043.0,75310.0,9856.0,85946.0,154409.0,,,96878.0,46070.0,,,84386.0,27478.0,54574.0,171256.0,75202.0,29017.0,79777.0,17380.0,$76690,$10043,$75310,$9856,$85946,$154409,Not available,Not available,$96878,$46070,Not available,Not available,$84386,$27478,$54574,$171256,$75202,$29017,$79777,$17380
2011,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,71906.0,12269.0,77134.0,18605.0,90150.0,69246.0,,,57091.0,246535.0,,,36504.0,9301.0,73491.0,166572.0,80670.0,22144.0,46962.0,26717.0,$71906,$12269,$77134,$18605,$90150,$69246,Not available,Not available,$57091,$246535,Not available,Not available,$36504,$9301,$73491,$166572,$80670,$22144,$46962,$26717
2012,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,66742.0,17086.0,63732.0,35671.0,75053.0,68953.0,,,68825.0,258384.0,,,61451.0,22868.0,57394.0,108970.0,88261.0,33626.0,54750.0,8531.0,$66742,$17086,$63732,$35671,$75053,$68953,Not available,Not available,$68825,$258384,Not available,Not available,$61451,$22868,$57394,$108970,$88261,$33626,$54750,$8531
2012,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,70730.0,7264.0,73100.0,12020.0,49678.0,35327.0,,,69599.0,143981.0,,,77573.0,20318.0,41676.0,115546.0,77495.0,12360.0,72683.0,11536.0,$70730,$7264,$73100,$12020,$49678,$35327,Not available,Not available,$69599,$143981,Not available,Not available,$77573,$20318,$41676,$115546,$77495,$12360,$72683,$11536
2012,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,68415.0,9127.0,71723.0,11277.0,88676.0,25226.0,,,58658.0,70648.0,,,29643.0,17776.0,72349.0,209871.0,72794.0,13923.0,38450.0,6461.0,$68415,$9127,$71723,$11277,$88676,$25226,Not available,Not available,$58658,$70648,Not available,Not available,$29643,$17776,$72349,$209871,$72794,$13923,$38450,$6461
2013,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,68397.0,15565.0,73715.0,31335.0,74585.0,84178.0,,,67581.0,200680.0,,,54125.0,20810.0,65939.0,155342.0,76796.0,33382.0,53436.0,12315.0,$68397,$15565,$73715,$31335,$74585,$84178,Not available,Not available,$67581,$200680,Not available,Not available,$54125,$20810,$65939,$155342,$76796,$33382,$53436,$12315
2013,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,69792.0,8179.0,77886.0,9668.0,43443.0,31694.0,,,,,,,73851.0,9883.0,24516.0,158951.0,78543.0,30655.0,72303.0,9617.0,$69792,$8179,$77886,$9668,$43443,$31694,Not available,Not available,Not available,Not available,Not available,Not available,$73851,$9883,$24516,$158951,$78543,$30655,$72303,$9617
2013,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,67446.0,11996.0,68120.0,14835.0,90063.0,73902.0,,,,,,,32844.0,18261.0,,,72725.0,15438.0,46989.0,12109.0,$67446,$11996,$68120,$14835,$90063,$73902,Not available,Not available,Not available,Not available,Not available,Not available,$32844,$18261,Not available,Not available,$72725,$15438,$46989,$12109
2014,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,62330.0,22961.0,74533.0,36336.0,124026.0,74411.0,,,66226.0,238339.0,,,50090.0,5347.0,,,75487.0,34952.0,50850.0,4384.0,$62330,$22961,$74533,$36336,$124026,$74411,Not available,Not available,$66226,$238339,Not available,Not available,$50090,$5347,Not available,Not available,$75487,$34952,$50850,$4384
2014,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,67165.0,5073.0,74716.0,13090.0,44833.0,25560.0,,,37959.0,58242.0,,,71526.0,10092.0,,,76443.0,18258.0,67791.0,9047.0,$67165,$5073,$74716,$13090,$44833,$25560,Not available,Not available,$37959,$58242,Not available,Not available,$71526,$10092,Not available,Not available,$76443,$18258,$67791,$9047
2014,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,66303.0,13382.0,64506.0,16235.0,143758.0,148105.0,,,,,,,36828.0,45417.0,75110.0,3254.0,67302.0,15397.0,40920.0,18277.0,$66303,$13382,$64506,$16235,$143758,$148105,Not available,Not available,Not available,Not available,Not available,Not available,$36828,$45417,$75110,$3254,$67302,$15397,$40920,$18277
2015,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,58228.0,21527.0,74207.0,30122.0,124282.0,57239.0,,,,,,,50961.0,6807.0,,,75833.0,25713.0,50890.0,5845.0,$58228,$21527,$74207,$30122,$124282,$57239,Not available,Not available,Not available,Not available,Not available,Not available,$50961,$6807,Not available,Not available,$75833,$25713,$50890,$5845
2015,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,66633.0,4759.0,78511.0,17112.0,64289.0,17816.0,,,71288.0,50109.0,,,65379.0,7457.0,,,91911.0,16821.0,66313.0,4886.0,$66633,$4759,$78511,$17112,$64289,$17816,Not available,Not available,$71288,$50109,Not available,Not available,$65379,$7457,Not available,Not available,$91911,$16821,$66313,$4886
2015,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,69899.0,8109.0,66363.0,14606.0,,,,,,,,,61013.0,24916.0,,,67220.0,13963.0,58933.0,26139.0,$69899,$8109,$66363,$14606,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61013,$24916,Not available,Not available,$67220,$13963,$58933,$26139
