YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,68397.0,15565.0,73715.0,31335.0,74585.0,84178.0,,,67581.0,200680.0,,,54125.0,20810.0,65939.0,155342.0,76796.0,33382.0,53436.0,12315.0
2013,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,69792.0,8179.0,77886.0,9668.0,43443.0,31694.0,,,,,,,73851.0,9883.0,24516.0,158951.0,78543.0,30655.0,72303.0,9617.0
2013,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,67446.0,11996.0,68120.0,14835.0,90063.0,73902.0,,,,,,,32844.0,18261.0,,,72725.0,15438.0,46989.0,12109.0
2011,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,69311.0,14873.0,64363.0,40923.0,44015.0,44972.0,,,,,,,70973.0,17063.0,66374.0,189650.0,93180.0,40836.0,62600.0,14141.0
2011,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,76690.0,10043.0,75310.0,9856.0,85946.0,154409.0,,,96878.0,46070.0,,,84386.0,27478.0,54574.0,171256.0,75202.0,29017.0,79777.0,17380.0
2011,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,71906.0,12269.0,77134.0,18605.0,90150.0,69246.0,,,57091.0,246535.0,,,36504.0,9301.0,73491.0,166572.0,80670.0,22144.0,46962.0,26717.0
2022,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,62909.0,19425.0,66380.0,30792.0,,,,,,,,,77674.0,44526.0,62795.0,12390.0,75979.0,42450.0,63229.0,16593.0
2022,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,82374.0,14858.0,80223.0,22212.0,,,,,,,,,119836.0,109891.0,103819.0,24504.0,74389.0,21439.0,102479.0,21029.0
2012,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,66742.0,17086.0,63732.0,35671.0,75053.0,68953.0,,,68825.0,258384.0,,,61451.0,22868.0,57394.0,108970.0,88261.0,33626.0,54750.0,8531.0
2012,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,70730.0,7264.0,73100.0,12020.0,49678.0,35327.0,,,69599.0,143981.0,,,77573.0,20318.0,41676.0,115546.0,77495.0,12360.0,72683.0,11536.0
2012,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,68415.0,9127.0,71723.0,11277.0,88676.0,25226.0,,,58658.0,70648.0,,,29643.0,17776.0,72349.0,209871.0,72794.0,13923.0,38450.0,6461.0
2019,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,56043.0,15525.0,55567.0,27840.0,99029.0,22501.0,,,,,,,55805.0,22557.0,,,72669.0,44755.0,54908.0,11197.0
2019,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,71847.0,7727.0,82097.0,15289.0,75075.0,32334.0,,,70634.0,35869.0,,,65646.0,12273.0,,,77441.0,37773.0,73080.0,9700.0
2019,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,64358.0,16222.0,64088.0,15214.0,,,,,,,,,,,150983.0,36994.0,63165.0,14692.0,82338.0,23173.0
2010,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,64575.0,10860.0,58277.0,8087.0,69745.0,40967.0,,,,,,,72144.0,14239.0,68221.0,164277.0,60734.0,15145.0,64595.0,15307.0
2010,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,85943.0,22257.0,76533.0,14861.0,102991.0,93888.0,,,154968.0,110597.0,,,97437.0,21036.0,38577.0,41478.0,59710.0,32214.0,94966.0,23842.0
