YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,70778.0,8035.0,55081.0,17012.0,59227.0,46618.0,,,87561.0,20136.0,,,71808.0,46484.0,,,65830.0,24060.0,63314.0,14452.0
2013,6037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,61452.0,10841.0,45776.0,17994.0,119715.0,67231.0,,,66186.0,15263.0,,,40507.0,69104.0,22521.0,301819.0,35156.0,19589.0,48667.0,22483.0
2013,6037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,133652.0,20571.0,129300.0,16991.0,,,,,215398.0,31850.0,,,38437.0,164750.0,296648.0,181263.0,138194.0,16272.0,96012.0,24957.0
2013,6037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,140841.0,24009.0,142139.0,24705.0,,,,,164601.0,130273.0,,,,,102988.0,102049.0,143781.0,24018.0,117352.0,79552.0
2013,6037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,92687.0,9194.0,82618.0,26271.0,,,,,100392.0,14333.0,,,,,42482.0,106731.0,83956.0,54733.0,71332.0,33894.0
2013,6037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,62755.0,12527.0,101199.0,25192.0,105178.0,83524.0,,,54455.0,17780.0,,,52297.0,17725.0,53589.0,14644.0,102753.0,58402.0,68835.0,24204.0
2013,6037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,90418.0,21176.0,101084.0,23107.0,89198.0,85120.0,,,77182.0,67541.0,,,22359.0,82085.0,81033.0,71322.0,98713.0,34407.0,105213.0,30991.0
2013,6037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,104161.0,16212.0,92958.0,21904.0,,,,,117180.0,11276.0,,,40644.0,96698.0,,,92161.0,19277.0,71161.0,76176.0
2013,6037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,104771.0,14872.0,105605.0,18869.0,,,,,109159.0,12207.0,,,54761.0,21844.0,,,108257.0,15193.0,92274.0,47313.0
2013,6037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,119927.0,11708.0,111425.0,15904.0,122572.0,16493.0,,,142634.0,37506.0,,,112678.0,92704.0,95481.0,45776.0,114041.0,14500.0,87035.0,52125.0
2013,6037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,78714.0,3626.0,80598.0,14911.0,77854.0,141918.0,,,79339.0,7454.0,,,76292.0,21844.0,119599.0,42953.0,79481.0,19340.0,78685.0,40894.0
2013,6037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,136356.0,17377.0,134502.0,24032.0,,,,,146755.0,23972.0,,,87035.0,86535.0,97859.0,151377.0,138764.0,30407.0,106272.0,29658.0
2013,6037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,131532.0,8577.0,123824.0,6105.0,,,,,156385.0,16606.0,,,,,132753.0,66986.0,130224.0,15723.0,85393.0,83905.0
2013,6037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,137659.0,14996.0,121652.0,17734.0,184788.0,71596.0,,,150184.0,43117.0,,,161590.0,93103.0,,,122572.0,19610.0,150611.0,63410.0
2013,6037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,74190.0,16215.0,68393.0,19912.0,9601.0,190047.0,,,87035.0,43067.0,,,18005.0,23274.0,328436.0,,69130.0,24831.0,51483.0,35496.0
2013,6037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,87157.0,26781.0,76830.0,32951.0,,,,,97436.0,65973.0,,,,,33870.0,143424.0,77417.0,28947.0,100041.0,124575.0
2013,6037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,71065.0,11074.0,70937.0,18195.0,87959.0,34437.0,,,67918.0,11956.0,,,45718.0,39096.0,53644.0,77784.0,71069.0,21405.0,60189.0,23618.0
2013,6037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,84924.0,7729.0,60760.0,28724.0,,,,,132713.0,40914.0,,,105693.0,59256.0,79597.0,98190.0,60014.0,33104.0,72165.0,59390.0
2013,6037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,127761.0,29501.0,101580.0,29701.0,,,,,142790.0,58401.0,,,199301.0,96281.0,,,101405.0,29328.0,142869.0,143642.0
2013,6037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,139711.0,27394.0,137830.0,31773.0,,,,,140899.0,66194.0,,,,,185018.0,336525.0,146452.0,30216.0,97874.0,44303.0
2013,6037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,104672.0,10166.0,83578.0,17144.0,105341.0,113369.0,,,125844.0,17549.0,,,18721.0,7026.0,,,74000.0,23869.0,96404.0,36669.0
2013,6037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,71742.0,12001.0,72420.0,18420.0,60884.0,13253.0,,,89324.0,19910.0,,,67174.0,21145.0,27565.0,80313.0,68066.0,24781.0,66586.0,13961.0
2013,6037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,99998.0,9781.0,98399.0,31304.0,86109.0,11443.0,,,111740.0,18680.0,,,86424.0,13890.0,110105.0,38068.0,97939.0,40899.0,85622.0,18419.0
2013,6037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,89844.0,18687.0,81835.0,19380.0,132450.0,181349.0,,,105099.0,22161.0,,,73943.0,43159.0,35728.0,266246.0,80815.0,26880.0,74255.0,19853.0
2013,6037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,108118.0,16845.0,117523.0,17356.0,35307.0,274549.0,,,108981.0,45093.0,,,60213.0,60272.0,39100.0,152548.0,117594.0,16920.0,69337.0,63711.0
2013,6037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,116389.0,9176.0,112179.0,9510.0,,,,,133448.0,30258.0,,,,,245132.0,172656.0,112674.0,12205.0,49142.0,77046.0
2013,6037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,71792.0,9828.0,67694.0,13824.0,48389.0,35589.0,,,77511.0,25728.0,,,34002.0,41028.0,204411.0,179495.0,64661.0,11415.0,76197.0,33617.0
2013,6037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,141500.0,13440.0,140335.0,10622.0,,,,,166329.0,80911.0,,,,,205600.0,58137.0,140620.0,11670.0,137147.0,38841.0
2013,6037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,79669.0,16087.0,59268.0,29153.0,,,,,91723.0,9233.0,,,105447.0,51086.0,62129.0,43610.0,53097.0,31105.0,106592.0,25279.0
2013,6037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,120450.0,22204.0,124903.0,22268.0,,,,,106183.0,44622.0,,,,,157173.0,41669.0,128676.0,23356.0,117620.0,63701.0
2013,6037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,121351.0,21143.0,113485.0,19719.0,,,,,185018.0,79928.0,,,,,102344.0,36850.0,114186.0,28281.0,88649.0,46594.0
2013,6037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,129415.0,5071.0,129009.0,7060.0,,,,,141946.0,119696.0,,,,,,,130629.0,9657.0,70787.0,74090.0
2013,6037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,70328.0,11918.0,66113.0,22658.0,,,,,108959.0,29089.0,,,,,,,66934.0,16371.0,37113.0,62509.0
2013,6037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,115751.0,19210.0,135219.0,28693.0,22056.0,131470.0,,,104073.0,24730.0,,,,,74348.0,90081.0,120054.0,31969.0,141520.0,13467.0
2013,6037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,,,,,,,,,,,,,,,,,,,
2011,6037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,86500.0,3408.0,63451.0,15922.0,228489.0,318596.0,,,89215.0,15156.0,,,97452.0,55624.0,,,77118.0,26032.0,65949.0,19509.0
2011,6037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,56323.0,14692.0,40614.0,30961.0,82579.0,32216.0,,,64921.0,19655.0,,,45951.0,29266.0,20082.0,339492.0,68238.0,106288.0,44989.0,15954.0
2011,6037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,149812.0,20917.0,147458.0,20645.0,78019.0,102084.0,,,215101.0,79978.0,,,248904.0,218410.0,298094.0,327386.0,156375.0,16755.0,90751.0,24925.0
2011,6037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,140811.0,25666.0,140449.0,27606.0,,,,,164172.0,103316.0,,,,,,,140663.0,25722.0,115973.0,126246.0
2011,6037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,97730.0,15836.0,117781.0,20988.0,282627.0,487259.0,,,90756.0,9016.0,,,91538.0,439429.0,91497.0,124348.0,130016.0,23387.0,70735.0,41874.0
2011,6037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,61659.0,13878.0,101914.0,52156.0,50350.0,84817.0,,,62145.0,18666.0,,,38108.0,15024.0,56059.0,50944.0,105730.0,73423.0,46972.0,84821.0
2011,6037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,89295.0,7841.0,95655.0,16602.0,89367.0,4524.0,,,86797.0,25957.0,,,19662.0,90766.0,107801.0,134182.0,92754.0,22982.0,96699.0,25691.0
2011,6037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,112690.0,9976.0,91222.0,22668.0,91903.0,79178.0,,,127512.0,25211.0,,,113204.0,106995.0,116530.0,7950.0,92672.0,20895.0,91761.0,42976.0
2011,6037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,111440.0,4219.0,111526.0,21590.0,112447.0,76918.0,,,110950.0,19358.0,,,,,,,110693.0,12521.0,161559.0,53083.0
2011,6037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,110016.0,7559.0,111519.0,11912.0,87674.0,35797.0,,,140879.0,40821.0,,,47313.0,45328.0,94882.0,50556.0,111877.0,12864.0,92997.0,67301.0
2011,6037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,82241.0,12608.0,81175.0,16427.0,147033.0,72803.0,,,86152.0,11420.0,,,71360.0,17796.0,121118.0,50417.0,80350.0,13087.0,77392.0,51991.0
2011,6037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,126913.0,25072.0,126312.0,31668.0,133505.0,77314.0,,,143658.0,19599.0,,,44249.0,56864.0,97814.0,77070.0,126898.0,33261.0,94842.0,37895.0
2011,6037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,132961.0,13268.0,121799.0,14650.0,,,,,163455.0,22175.0,,,62970.0,188765.0,,,129873.0,17237.0,62970.0,94837.0
2011,6037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,136348.0,17299.0,132748.0,22966.0,76869.0,144510.0,128920.0,9032.0,151970.0,26556.0,,,101377.0,86899.0,60578.0,42243.0,125770.0,31903.0,112325.0,70663.0
2011,6037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,83605.0,7889.0,87365.0,32333.0,29358.0,72780.0,,,90164.0,17343.0,,,66301.0,66252.0,83231.0,130916.0,84132.0,20370.0,80756.0,39302.0
2011,6037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,97609.0,25714.0,75588.0,30405.0,,,,,110487.0,38219.0,,,340381.0,,133505.0,158695.0,77172.0,35929.0,81227.0,214209.0
