YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,89815.0,7078.0,73416.0,21005.0,173095.0,229878.0,,,91745.0,10022.0,,,99428.0,31937.0,206744.0,301686.0,95812.0,36610.0,66888.0,27640.0,$89815,$7078,$73416,$21005,$173095,$229878,,,$91745,$10022,,,$99428,$31937,$206744,$301686,$95812,$36610,$66888,$27640
2010,6037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,55983.0,14387.0,49843.0,24016.0,84137.0,32695.0,47605.0,20533.0,66830.0,22192.0,,,48652.0,20681.0,45194.0,151191.0,73626.0,69721.0,48298.0,6708.0,$55983,$14387,$49843,$24016,$84137,$32695,$47605,$20533,$66830,$22192,,,$48652,$20681,$45194,$151191,$73626,$69721,$48298,$6708
2010,6037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,145526.0,28577.0,147504.0,31499.0,127464.0,72480.0,,,181381.0,115378.0,,,144729.0,119973.0,303897.0,321571.0,148188.0,29295.0,114674.0,65190.0,$145526,$28577,$147504,$31499,$127464,$72480,,,$181381,$115378,,,$144729,$119973,$303897,$321571,$148188,$29295,$114674,$65190
2010,6037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,136085.0,25857.0,132449.0,26194.0,110916.0,84767.0,,,173782.0,42036.0,,,,,213317.0,541696.0,133976.0,25511.0,64564.0,129247.0,$136085,$25857,$132449,$26194,$110916,$84767,,,$173782,$42036,,,,,$213317,$541696,$133976,$25511,$64564,$129247
2010,6037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,110900.0,11022.0,122326.0,15814.0,292925.0,559103.0,,,108919.0,20917.0,,,105213.0,175661.0,92531.0,77542.0,138186.0,43965.0,91552.0,34313.0,$110900,$11022,$122326,$15814,$292925,$559103,,,$108919,$20917,,,$105213,$175661,$92531,$77542,$138186,$43965,$91552,$34313
2010,6037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,68244.0,18075.0,108105.0,43398.0,83933.0,78431.0,,,57211.0,37059.0,,,40864.0,8003.0,39239.0,172674.0,107985.0,87029.0,68815.0,63136.0,$68244,$18075,$108105,$43398,$83933,$78431,,,$57211,$37059,,,$40864,$8003,$39239,$172674,$107985,$87029,$68815,$63136
2010,6037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,97284.0,11911.0,99889.0,17777.0,95517.0,18165.0,,,97144.0,59275.0,,,20988.0,105140.0,110919.0,103964.0,99620.0,17498.0,87290.0,30452.0,$97284,$11911,$99889,$17777,$95517,$18165,,,$97144,$59275,,,$20988,$105140,$110919,$103964,$99620,$17498,$87290,$30452
2010,6037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,102152.0,14540.0,83554.0,27344.0,,,,,131045.0,32233.0,,,86245.0,73921.0,121597.0,157843.0,94448.0,21029.0,68411.0,27650.0,$102152,$14540,$83554,$27344,,,,,$131045,$32233,,,$86245,$73921,$121597,$157843,$94448,$21029,$68411,$27650
2010,6037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,116957.0,8941.0,115204.0,9938.0,83029.0,74482.0,,,123109.0,71137.0,240133.0,139455.0,,,,,114273.0,9023.0,163951.0,80698.0,$116957,$8941,$115204,$9938,$83029,$74482,,,$123109,$71137,$240133,$139455,,,,,$114273,$9023,$163951,$80698
2010,6037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,117839.0,8093.0,117505.0,11736.0,88698.0,33943.0,,,149886.0,47604.0,,,56737.0,147681.0,130488.0,79862.0,117633.0,10839.0,119730.0,61975.0,$117839,$8093,$117505,$11736,$88698,$33943,,,$149886,$47604,,,$56737,$147681,$130488,$79862,$117633,$10839,$119730,$61975
2010,6037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,89666.0,16569.0,86493.0,23390.0,152876.0,67533.0,,,96156.0,27021.0,,,76816.0,12442.0,125568.0,32343.0,83687.0,15398.0,102773.0,52505.0,$89666,$16569,$86493,$23390,$152876,$67533,,,$96156,$27021,,,$76816,$12442,$125568,$32343,$83687,$15398,$102773,$52505
2010,6037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,131667.0,35256.0,107934.0,35085.0,,,,,151199.0,18467.0,,,74119.0,80320.0,145655.0,87424.0,101044.0,34189.0,110799.0,40140.0,$131667,$35256,$107934,$35085,,,,,$151199,$18467,,,$74119,$80320,$145655,$87424,$101044,$34189,$110799,$40140
2010,6037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,139471.0,11250.0,134866.0,7659.0,,,,,169597.0,11648.0,,,66285.0,176767.0,,,136157.0,5065.0,66285.0,112890.0,$139471,$11250,$134866,$7659,,,,,$169597,$11648,,,$66285,$176767,,,$136157,$5065,$66285,$112890
2010,6037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,151681.0,19567.0,147979.0,19758.0,77734.0,77230.0,137933.0,9588.0,190075.0,74132.0,,,188309.0,252368.0,60393.0,15376.0,147033.0,17712.0,123345.0,89262.0,$151681,$19567,$147979,$19758,$77734,$77230,$137933,$9588,$190075,$74132,,,$188309,$252368,$60393,$15376,$147033,$17712,$123345,$89262
2010,6037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,86886.0,10604.0,86666.0,44126.0,31393.0,73934.0,,,99428.0,16111.0,,,84406.0,30615.0,84965.0,58066.0,93040.0,42509.0,84423.0,18196.0,$86886,$10604,$86666,$44126,$31393,$73934,,,$99428,$16111,,,$84406,$30615,$84965,$58066,$93040,$42509,$84423,$18196
2010,6037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,111151.0,16416.0,78959.0,36981.0,144772.0,262496.0,,,132461.0,49387.0,,,,,185297.0,238473.0,93281.0,32284.0,75433.0,204474.0,$111151,$16416,$78959,$36981,$144772,$262496,,,$132461,$49387,,,,,$185297,$238473,$93281,$32284,$75433,$204474
2010,6037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,87613.0,5794.0,96454.0,25923.0,97659.0,47228.0,,,86935.0,27014.0,,,60598.0,32816.0,51822.0,38386.0,96294.0,30015.0,61013.0,34239.0,$87613,$5794,$96454,$25923,$97659,$47228,,,$86935,$27014,,,$60598,$32816,$51822,$38386,$96294,$30015,$61013,$34239
2010,6037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,102719.0,13379.0,110691.0,26171.0,,,,,103878.0,42260.0,,,173721.0,252047.0,60922.0,80941.0,116402.0,17790.0,52619.0,71772.0,$102719,$13379,$110691,$26171,,,,,$103878,$42260,,,$173721,$252047,$60922,$80941,$116402,$17790,$52619,$71772
2010,6037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,138049.0,39356.0,103172.0,42455.0,,,,,239831.0,87978.0,,,107111.0,70263.0,,,88581.0,35489.0,121121.0,130890.0,$138049,$39356,$103172,$42455,,,,,$239831,$87978,,,$107111,$70263,,,$88581,$35489,$121121,$130890
2010,6037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,143860.0,14358.0,144019.0,20814.0,,,,,142589.0,10192.0,,,,,169027.0,28791.0,151130.0,22872.0,81995.0,61895.0,$143860,$14358,$144019,$20814,,,,,$142589,$10192,,,,,$169027,$28791,$151130,$22872,$81995,$61895
2010,6037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,105499.0,18911.0,92032.0,25060.0,160234.0,174637.0,,,106222.0,22807.0,,,68954.0,72780.0,148803.0,66830.0,89342.0,30324.0,70134.0,38154.0,$105499,$18911,$92032,$25060,$160234,$174637,,,$106222,$22807,,,$68954,$72780,$148803,$66830,$89342,$30324,$70134,$38154
2010,6037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,78076.0,12419.0,88219.0,19575.0,159297.0,27107.0,,,100557.0,40350.0,,,39606.0,24097.0,27558.0,6660.0,91147.0,15340.0,49224.0,19615.0,$78076,$12419,$88219,$19575,$159297,$27107,,,$100557,$40350,,,$39606,$24097,$27558,$6660,$91147,$15340,$49224,$19615
2010,6037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,114251.0,16054.0,122929.0,20779.0,93060.0,95803.0,,,106114.0,14863.0,,,120920.0,20207.0,,,128378.0,29387.0,111781.0,29124.0,$114251,$16054,$122929,$20779,$93060,$95803,,,$106114,$14863,,,$120920,$20207,,,$128378,$29387,$111781,$29124
2010,6037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,123230.0,21789.0,116541.0,34106.0,175920.0,245964.0,,,159385.0,22680.0,,,124528.0,97550.0,62321.0,53269.0,116360.0,33121.0,75397.0,102954.0,$123230,$21789,$116541,$34106,$175920,$245964,,,$159385,$22680,,,$124528,$97550,$62321,$53269,$116360,$33121,$75397,$102954
2010,6037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,114886.0,18366.0,132163.0,21864.0,35191.0,261192.0,,,112263.0,22528.0,,,62368.0,152851.0,38851.0,73468.0,133130.0,28648.0,62368.0,74965.0,$114886,$18366,$132163,$21864,$35191,$261192,,,$112263,$22528,,,$62368,$152851,$38851,$73468,$133130,$28648,$62368,$74965
2010,6037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,116587.0,21939.0,124865.0,24874.0,18206.0,38413.0,,,103789.0,37260.0,,,94263.0,55772.0,307760.0,345388.0,130838.0,27059.0,108587.0,49114.0,$116587,$21939,$124865,$24874,$18206,$38413,,,$103789,$37260,,,$94263,$55772,$307760,$345388,$130838,$27059,$108587,$49114
2010,6037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,76904.0,20166.0,62944.0,18598.0,,,133940.0,244446.0,96265.0,43528.0,,,102504.0,4126.0,185116.0,116176.0,69255.0,20729.0,101996.0,8202.0,$76904,$20166,$62944,$18598,,,$133940,$244446,$96265,$43528,,,$102504,$4126,$185116,$116176,$69255,$20729,$101996,$8202
