YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,70777.7425,8034.833839999999,55081.17698,17011.61926,59227.34041999999,46618.0639,,,87560.771,20135.69298,,,71807.71466,46484.06242,,,65830.19765999999,24059.83436,63314.38556,14452.45374,$70777.7425,$8034.833839999999,$55081.17698,$17011.61926,$59227.34041999999,$46618639,Not available,Not available,$87560.771,$20135.69298,Not available,Not available,$71807.71466,$464846242,Not available,Not available,$65830.19765999999,$24059.83436,$63314.38556,$14452.45374,1
2013,6037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,61451.50224,10840.98248,45775.95656,17994.296779999997,119714.5575,67230.6445,,,66186.2212,15263.031319999998,,,40506.54542,69104.03774,22521.44482,301818.6276,35155.6824,19589.17714,48667.4983,22483.34636,$61451.50224,$10840.98248,$45775.95656,$17994.296779999997,$119714.5575,$67230.6445,Not available,Not available,$66186.2212,$1526331319999998,Not available,Not available,$40506.54542,$691043774,$22521.44482,$301818.6276,$35155.6824,$19589.17714,$48667.4983,$22483.34636,1
2013,6037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,133652.02516,20570.54092,129299.60454,16990.59942,,,,,215398.18292,31850.31256,,,38437.40492,164749.5647,296647.74696,181263.2765,138193.62433999998,16271.98364,96012.06042,24957.11878,$1336522516,$20570.54092,$129299.60454,$16990.59942,Not available,Not available,Not available,Not available,$215398.18292,$31850.31256,Not available,Not available,$38437.40492,$164749.5647,$296647.74696,$181263.2765,$138193.62433999998,$16271.98364,$960126042,$24957.11878,1
2013,6037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,140840.81044,24008.5985,142138.78556,24704.8807,,,,,164601.11208,130273.08587999998,,,,,102988.01982,102048.69572,143780.96055999998,24017.79468,117352.45298,79552.21196,$140840.81044,$24008.5985,$142138.78556,$24704.8807,Not available,Not available,Not available,Not available,$164601.11208,$1302738587999998,Not available,Not available,Not available,Not available,$1029881982,$102048.69572,$143780.96055999998,$24017.79468,$117352.45298,$79552.21196,1
2013,6037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,92686.98448,9193.55252,82618.48112,26270.85878,,,,,100392.06958,14332.9034,,,,,42482.41038,106730.86508,83955.86843999999,54733.03588,71332.14078,33894.492,$92686.98448,$9193.55252,$82618.48112,$26270.85878,Not available,Not available,Not available,Not available,$1003926958,$14332.9034,Not available,Not available,Not available,Not available,$42482.41038,$106730.86508,$83955.86843999999,$547333588,$71332.14078,$33894.492,1
2013,6037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,62754.73232,12526.5109,101198.70594,25192.27824,105178.0244,83523.64798,,,54454.523,17780.15716,,,52297.36192,17724.980079999998,53588.76834,14644.259779999998,102752.86036,58402.3117,68834.72103999999,24204.34576,$62754.73232,$12526.5109,$101198.70594,$25192.27824,$105178244,$83523.64798,Not available,Not available,$54454.523,$17780.15716,Not available,Not available,$52297.36192,$17724.980079999998,$53588.76834,$14644.259779999998,$102752.86036,$58402.3117,$68834.72103999999,$24204.34576,1
2013,6037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,90418.1555,21176.17506,101084.41056,23107.37286,89197.69103999999,85119.84207999999,,,77182.22499999999,67540.68714,,,22358.54106,82085.10268,81032.79694,71321.63085999999,98713.10986,34406.8506,105213.49538,30991.1266,$90418.1555,$21176.17506,$101084.41056,$23107.37286,$89197.69103999999,$85119.84207999999,Not available,Not available,$77182.22499999999,$67540.68714,Not available,Not available,$22358.54106,$82085.10268,$81032.79694,$71321.63085999999,$98713.10986,$34406.8506,$105213.49538,$30991.1266,1
2013,6037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,104161.18964,16211.5516,92957.61492,21903.98702,,,,,117180.35304,11275.830419999998,,,40644.48812,96697.8327,,,92161.48848,19276.50702,71161.35458,76175.90015999999,$104161.18964,$16211.5516,$92957.61492,$21903.98702,Not available,Not available,Not available,Not available,$117180.35304,$11275.830419999998,Not available,Not available,$40644.48812,$96697.8327,Not available,Not available,$92161.48848,$19276.50702,$71161.35458,$76175.90015999999,1
2013,6037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,104770.765,14871.5368,105604.9899,18869.24762,,,,,109158.6566,12207.27208,,,54760.62441999999,21843.55498,,,108257.43096,15193.4031,92274.47012,47313.03236,$104770.765,$14871.5368,$105604.9899,$18869.24762,Not available,Not available,Not available,Not available,$109158.6566,$12207.27208,Not available,Not available,$54760.62441999999,$21843.55498,Not available,Not available,$108257.43096,$15193.4031,$92274.47012,$473133236,1
2013,6037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,119927.38337999998,11708.05088,111424.8581,15904.136439999998,122571.942,16492.69196,,,142634.06553999998,37505.96326,,,112678.16606,92704.0631,95481.30946,45775.95656,114040.51444,14499.74838,87035.275,52125.26198,$119927.38337999998,$117085088,$111424.8581,$15904.136439999998,$122571.942,$16492.69196,Not available,Not available,$1426346553999998,$37505.96326,Not available,Not available,$112678.16606,$92704631,$95481.30946,$45775.95656,$114040.51444,$14499.74838,$87035.275,$52125.26198,1
