YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,114899.7004,24703.56696,105099.2,31385.2486,,,,,188193.255,135974.71748,,,141409.65986,5290.430979999999,,,91215.59568,35515.64716,129980.12185999998,13442.18768,$114899.7004,$24703.56696,$105099.2,$31385.2486,Not available,Not available,Not available,Not available,$188193.255,$135974.71748,Not available,Not available,$141409.65986,$5290.430979999999,Not available,Not available,$91215.59568,$35515.64716,$129980.12185999998,$13442.18768,1
2013,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,143816.43154,22305.99146,133521.9649,21170.9201,,,,,223783.78534,103533.22192,,,84348.6767,139713.62152,208042.55266,192527.28326,134152.5601,20060.8098,116375.03042,51552.47134,$143816.43154,$22305.99146,$133521.9649,$21170.9201,Not available,Not available,Not available,Not available,$223783.78534,$103533.22192,Not available,Not available,$84348.6767,$139713.62152,$208042.55266,$192527.28326,$134152.5601,$20060.8098,$1163753042,$51552.47134,1
2013,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,105920.2875,21947.34044,115574.96276,17577.8412,,,,,78824.4,165007.05774,,,62402.65,29109.85092,,,118815.95934,28131.11462,90046.36708,29163.71426,$105920.2875,$21947.34044,$115574.96276,$17577.8412,Not available,Not available,Not available,Not available,$78824.4,$1650075774,Not available,Not available,$62402.65,$29109.85092,Not available,Not available,$118815.95934,$28131.11462,$90046.36708,$29163.71426,1
2013,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,102446.75894,18525.04774,111302.68028,22757.91802,118729.2525,96591.41976,,,89351.39861999999,8251.60094,,,189010.40128,43755.42444,134453.40656,125455.6013,111928.02052,16796.1659,161480.97957999998,59628.03111999999,$102446.75894,$185254774,$111302.68028,$22757.91802,$118729.2525,$96591.41976,Not available,Not available,$89351.39861999999,$8251.60094,Not available,Not available,$189010.40128,$43755.42444,$134453.40656,$125455.6013,$1119282052,$16796.1659,$161480.97957999998,$596283111999999,1
2013,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,107781.85708,17224.44514,113310.075,12992.888599999998,,,,,87137.74672,21226.09718,,,45379.20708,53894.86976,,,119605.51708,21272.07808,100172.675,46981.96988,$107781.85708,$17224.44514,$11331075,$12992.888599999998,Not available,Not available,Not available,Not available,$87137.74672,$212269718,Not available,Not available,$45379.20708,$53894.86976,Not available,Not available,$119605.51708,$212727808,$100172.675,$46981.96988,1
2013,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,110272.70812,9761.0882,100097.79182,10168.3476,111020.22618,71785.38107999999,,,160495.67458,13900.68294,,,80466.575,119470.20186,,,111980.57012,19086.01472,78511.72988,33626.48904,$110272.70812,$9761882,$100097.79182,$10168.3476,$111020.22618,$71785.38107999999,Not available,Not available,$160495.67458,$13900.68294,Not available,Not available,$80466.575,$119470.20186,Not available,Not available,$111980.57012,$190861472,$78511.72988,$33626.48904,1
2013,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,120668.33274,7874.557559999999,121057.19978,8523.545119999999,,,,,139820.03446,78464.43523999999,,,81991.82714,72840.3143,57968.7775,63489.11298,123742.48434,23904.81304,109820.78156,24932.15772,$120668.33274,$7874.557559999999,$121057.19978,$8523.545119999999,Not available,Not available,Not available,Not available,$1398203446,$78464.43523999999,Not available,Not available,$81991.82714,$72840.3143,$57968.7775,$63489.11298,$123742.48434,$23904.81304,$109820.78156,$24932.15772,1
2013,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,109156.02912,12791.88638,106625.76588,7919.224719999999,,,,,132195.0875,85764.88841999999,,,119696.16514,25105.5714,,,108077.44858,22408.46318,107562.4625,23265.02166,$1091562912,$12791.88638,$106625.76588,$7919.224719999999,Not available,Not available,Not available,Not available,$132195875,$85764.88841999999,Not available,Not available,$119696.16514,$25105.5714,Not available,Not available,$108077.44858,$22408.46318,$107562.4625,$232652166,1
2013,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,96697.8327,13599.83648,96404.86868,27750.13002,,,,,104187.46444,66350.4387,,,89615.46036,28312.41074,142649.83041999998,44839.25994,88217.64099999999,32563.67338,93786.58486,17996.92426,$96697.8327,$13599.83648,$96404.86868,$27750.13002,Not available,Not available,Not available,Not available,$104187.46444,$66350.4387,Not available,Not available,$89615.46036,$28312.41074,$142649.83041999998,$44839.25994,$88217.64099999999,$32563.67338,$93786.58486,$17996.92426,1
2013,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,94824.43946,11151.025119999998,98202.065,14096.4302,71890.48027999999,112594.0867,,,65388.78102,47586.29028,,,137510.47954,98002.37652,93494.93458,51464.45076,98037.8475,19256.80092,102110.4415,22333.58,$94824.43946,$1115125119999998,$9820265,$14096.4302,$71890.48027999999,$112594867,Not available,Not available,$65388.78102,$47586.29028,Not available,Not available,$137510.47954,$98002.37652,$93494.93458,$51464.45076,$98037.8475,$19256.80092,$102110.4415,$22333.58,1
2013,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,72634.05712,32315.37652,89365.84976,29004.75172,,,,,40266.131,20636.22792,,,50603.95106,32528.2024,149109.49,24063.77558,89949.15032,28309.78326,61854.82042,57654.79364,$726345712,$32315.37652,$89365.84976,$29004.75172,Not available,Not available,Not available,Not available,$40266.131,$20636.22792,Not available,Not available,$50603.95106,$32528.2024,$149109.49,$24063.77558,$89949.15032,$28309.78326,$61854.82042,$57654.79364,1
2011,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,110623.5,34612.561440000005,114878.25,32425.96032,,,,,66515.69808,12063.0672,,,140285.57472,30342.834720000003,83052.72,9127.63008,107463.41208,39673.33128,129533.65128,13937.88024,$110623.5,$34612.561440000005,$114878.25,$32425.96032,Not available,Not available,Not available,Not available,$66515.69808,$12063672,Not available,Not available,$140285.57472,$30342.834720000003,$83052.72,$9127.63008,$107463.41208,$39673.33128,$129533.65128,$13937.88024,1
2011,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,147915.53280000002,11842.50096,144521.26344,18204.88392,202817.46528,9984.02616,147120.40512,227431.02384,194335.19568,60226.8372,,,150675.33384,46992.8628,195576.90192,150162.04080000002,144085.57704,23039.64144,145682.64,57601.82664,$147915.53280000002,$11842.50096,$144521.26344,$18204.88392,$202817.46528,$99842616,$147120.40512,$2274312384,$194335.19568,$60226.8372,Not available,Not available,$150675.33384,$46992.8628,$195576.90192,$1501624080000002,$144085.57704,$23039.64144,$145682.64,$57601.82664,1
