YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,114900.0,24704.0,105099.0,31385.0,,,,,188193.0,135975.0,,,141410.0,5290.0,,,91216.0,35516.0,129980.0,13442.0,$114900,$24704,$105099,$31385,Not available,Not available,Not available,Not available,$188193,$135975,Not available,Not available,$141410,$5290,Not available,Not available,$91216,$35516,$129980,$13442,1
2013,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,143816.0,22306.0,133522.0,21171.0,,,,,223784.0,103533.0,,,84349.0,139714.0,208043.0,192527.0,134153.0,20061.0,116375.0,51552.0,$143816,$22306,$133522,$21171,Not available,Not available,Not available,Not available,$223784,$103533,Not available,Not available,$84349,$139714,$208043,$192527,$134153,$20061,$116375,$51552,1
2013,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,105920.0,21947.0,115575.0,17578.0,,,,,78824.0,165007.0,,,62403.0,29110.0,,,118816.0,28131.0,90046.0,29164.0,$105920,$21947,$115575,$17578,Not available,Not available,Not available,Not available,$78824,$165007,Not available,Not available,$62403,$29110,Not available,Not available,$118816,$28131,$90046,$29164,1
2013,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,102447.0,18525.0,111303.0,22758.0,118729.0,96591.0,,,89351.0,8252.0,,,189010.0,43755.0,134453.0,125456.0,111928.0,16796.0,161481.0,59628.0,$102447,$18525,$111303,$22758,$118729,$96591,Not available,Not available,$89351,$8252,Not available,Not available,$189010,$43755,$134453,$125456,$111928,$16796,$161481,$59628,1
2013,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,107782.0,17224.0,113310.0,12993.0,,,,,87138.0,21226.0,,,45379.0,53895.0,,,119606.0,21272.0,100173.0,46982.0,$107782,$17224,$113310,$12993,Not available,Not available,Not available,Not available,$87138,$21226,Not available,Not available,$45379,$53895,Not available,Not available,$119606,$21272,$100173,$46982,1
2013,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,110273.0,9761.0,100098.0,10168.0,111020.0,71785.0,,,160496.0,13901.0,,,80467.0,119470.0,,,111981.0,19086.0,78512.0,33626.0,$110273,$9761,$100098,$10168,$111020,$71785,Not available,Not available,$160496,$13901,Not available,Not available,$80467,$119470,Not available,Not available,$111981,$19086,$78512,$33626,1
2013,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,120668.0,7875.0,121057.0,8524.0,,,,,139820.0,78464.0,,,81992.0,72840.0,57969.0,63489.0,123742.0,23905.0,109821.0,24932.0,$120668,$7875,$121057,$8524,Not available,Not available,Not available,Not available,$139820,$78464,Not available,Not available,$81992,$72840,$57969,$63489,$123742,$23905,$109821,$24932,1
2013,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,109156.0,12792.0,106626.0,7919.0,,,,,132195.0,85765.0,,,119696.0,25106.0,,,108077.0,22408.0,107562.0,23265.0,$109156,$12792,$106626,$7919,Not available,Not available,Not available,Not available,$132195,$85765,Not available,Not available,$119696,$25106,Not available,Not available,$108077,$22408,$107562,$23265,1
2013,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,96698.0,13600.0,96405.0,27750.0,,,,,104187.0,66350.0,,,89615.0,28312.0,142650.0,44839.0,88218.0,32564.0,93787.0,17997.0,$96698,$13600,$96405,$27750,Not available,Not available,Not available,Not available,$104187,$66350,Not available,Not available,$89615,$28312,$142650,$44839,$88218,$32564,$93787,$17997,1
2013,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,94824.0,11151.0,98202.0,14096.0,71890.0,112594.0,,,65389.0,47586.0,,,137510.0,98002.0,93495.0,51464.0,98038.0,19257.0,102110.0,22334.0,$94824,$11151,$98202,$14096,$71890,$112594,Not available,Not available,$65389,$47586,Not available,Not available,$137510,$98002,$93495,$51464,$98038,$19257,$102110,$22334,1
2013,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,72634.0,32315.0,89366.0,29005.0,,,,,40266.0,20636.0,,,50604.0,32528.0,149109.0,24064.0,89949.0,28310.0,61855.0,57655.0,$72634,$32315,$89366,$29005,Not available,Not available,Not available,Not available,$40266,$20636,Not available,Not available,$50604,$32528,$149109,$24064,$89949,$28310,$61855,$57655,1
2011,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,110624.0,34613.0,114878.0,32426.0,,,,,66516.0,12063.0,,,140286.0,30343.0,83053.0,9128.0,107463.0,39673.0,129534.0,13938.0,$110624,$34613,$114878,$32426,Not available,Not available,Not available,Not available,$66516,$12063,Not available,Not available,$140286,$30343,$83053,$9128,$107463,$39673,$129534,$13938,1
2011,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,147916.0,11843.0,144521.0,18205.0,202817.0,9984.0,147120.0,227431.0,194335.0,60227.0,,,150675.0,46993.0,195577.0,150162.0,144086.0,23040.0,145683.0,57602.0,$147916,$11843,$144521,$18205,$202817,$9984,$147120,$227431,$194335,$60227,Not available,Not available,$150675,$46993,$195577,$150162,$144086,$23040,$145683,$57602,1
2011,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,112136.0,24284.0,126120.0,32667.0,,,,,137286.0,34200.0,,,57720.0,75341.0,,,118733.0,33171.0,96441.0,39799.0,$112136,$24284,$126120,$32667,Not available,Not available,Not available,Not available,$137286,$34200,Not available,Not available,$57720,$75341,Not available,Not available,$118733,$33171,$96441,$39799,1
2011,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,110506.0,16992.0,104636.0,27599.0,91550.0,179036.0,,,128986.0,54770.0,,,134132.0,105451.0,26379.0,473274.0,111333.0,22104.0,96036.0,51893.0,$110506,$16992,$104636,$27599,$91550,$179036,Not available,Not available,$128986,$54770,Not available,Not available,$134132,$105451,$26379,$473274,$111333,$22104,$96036,$51893,1
2011,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,109001.0,24693.0,110531.0,20091.0,262402.0,194941.0,,,86797.0,36030.0,,,93604.0,91105.0,,,122348.0,44500.0,85852.0,31367.0,$109001,$24693,$110531,$20091,$262402,$194941,Not available,Not available,$86797,$36030,Not available,Not available,$93604,$91105,Not available,Not available,$122348,$44500,$85852,$31367,1
2011,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,122537.0,15068.0,93735.0,18970.0,112166.0,111739.0,340381.0,,198393.0,60359.0,,,108071.0,25225.0,,,115110.0,46187.0,101603.0,16002.0,$122537,$15068,$93735,$18970,$112166,$111739,$340381,Not available,$198393,$60359,Not available,Not available,$108071,$25225,Not available,Not available,$115110,$46187,$101603,$16002,1
2011,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,118914.0,8748.0,121995.0,20690.0,,,,,138705.0,94016.0,,,116580.0,26045.0,112811.0,23347.0,121544.0,24000.0,120835.0,21060.0,$118914,$8748,$121995,$20690,Not available,Not available,Not available,Not available,$138705,$94016,Not available,Not available,$116580,$26045,$112811,$23347,$121544,$24000,$120835,$21060,1
2011,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,115540.0,16823.0,108687.0,23774.0,,,118112.0,2429.0,114217.0,64110.0,,,158277.0,51354.0,78588.0,45178.0,116750.0,31289.0,111134.0,57166.0,$115540,$16823,$108687,$23774,Not available,Not available,$118112,$2429,$114217,$64110,Not available,Not available,$158277,$51354,$78588,$45178,$116750,$31289,$111134,$57166,1
2011,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,120573.0,23545.0,120573.0,23929.0,123995.0,80120.0,,,139052.0,28675.0,,,90111.0,32532.0,95792.0,121674.0,119220.0,27913.0,93264.0,48011.0,$120573,$23545,$120573,$23929,$123995,$80120,Not available,Not available,$139052,$28675,Not available,Not available,$90111,$32532,$95792,$121674,$119220,$27913,$93264,$48011,1
2011,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,95136.0,21775.0,95306.0,23628.0,68683.0,37948.0,,,123611.0,70523.0,,,128021.0,94156.0,59283.0,125141.0,88654.0,20126.0,110453.0,42257.0,$95136,$21775,$95306,$23628,$68683,$37948,Not available,Not available,$123611,$70523,Not available,Not available,$128021,$94156,$59283,$125141,$88654,$20126,$110453,$42257,1
2011,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,69864.0,23810.0,74436.0,24266.0,33646.0,21070.0,,,42264.0,18853.0,,,92860.0,58357.0,151701.0,70863.0,81010.0,29030.0,89427.0,47576.0,$69864,$23810,$74436,$24266,$33646,$21070,Not available,Not available,$42264,$18853,Not available,Not available,$92860,$58357,$151701,$70863,$81010,$29030,$89427,$47576,1
2022,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,114684.0,12812.0,100915.0,18868.0,,,,,32855.0,28692.0,,,160070.0,31353.0,180397.0,141964.0,94869.0,14005.0,139093.0,43631.0,$114684,$12812,$100915,$18868,Not available,Not available,Not available,Not available,$32855,$28692,Not available,Not available,$160070,$31353,$180397,$141964,$94869,$14005,$139093,$43631,1
2022,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,157587.0,31425.0,145341.0,57343.0,,,,,135285.0,43709.0,,,238093.0,138213.0,197554.0,37787.0,123214.0,18636.0,210543.0,42623.0,$157587,$31425,$145341,$57343,Not available,Not available,Not available,Not available,$135285,$43709,Not available,Not available,$238093,$138213,$197554,$37787,$123214,$18636,$210543,$42623,1
2022,6037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,73631.0,37266.0,86077.0,61265.0,,,,,75026.0,61485.0,,,,,162148.0,135190.0,86105.0,61920.0,,,$73631,$37266,$86077,$61265,Not available,Not available,Not available,Not available,$75026,$61485,Not available,Not available,Not available,Not available,$162148,$135190,$86105,$61920,Not available,Not available,1
2022,6037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,115609.0,31306.0,113750.0,27493.0,,,,,123057.0,92175.0,,,,,253618.0,76584.0,114053.0,41592.0,103729.0,79852.0,$115609,$31306,$113750,$27493,Not available,Not available,Not available,Not available,$123057,$92175,Not available,Not available,Not available,Not available,$253618,$76584,$114053,$41592,$103729,$79852,1
