YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,73897.875,27811.8758,60924.6925,19156.95668,,,,,123415.36308,2193.9458,,,53893.55602,34879.797,85243.33364,253437.52462,135972.09,174044.27519999995,55012.8625,16388.906499999997,$73897.875,$27811.8758,$60924.6925,$19156.95668,Not available,Not available,Not available,Not available,$123415.36308,$2193.9458,Not available,Not available,$53893.55602,$34879.797,$85243.33364,$253437.52462,$1359729,$174044.27519999995,$55012.8625,$16388.906499999997,1
2013,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,80575.61541999999,21060.56594,95363.07286,24983.39358,,,,,69130.31254,18729.99118,,,80029.09958,45155.87128,87633.02669999999,85247.27485999999,34485.675,42647.94162,95293.44464,20361.65626,$80575.61541999999,$21060.56594,$953637286,$24983.39358,Not available,Not available,Not available,Not available,$69130.31254,$18729.99118,Not available,Not available,$800299958,$45155.87128,$876332669999999,$85247.27485999999,$34485.675,$42647.94162,$95293.44464,$20361.65626,1
2013,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,92935.28134,9123.9243,82301.86978,35595.7853,,,,,106741.375,24735.09672,,,96390.41754,90294.66394,122546.98094,95497.07434,87035.275,65463.66419999999,91077.65298,11396.6945,$92935.28134,$9123.9243,$82301.86978,$35595.7853,Not available,Not available,Not available,Not available,$106741.375,$247359672,Not available,Not available,$96390.41754,$90294.66394,$122546.98094,$954977434,$87035.275,$65463.66419999999,$91077.65298,$11396.6945,1
2013,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,113809.2962,15264.34506,104712.96044,35385.586899999995,,,,,94322.59078,42266.95702,,,122927.96554,45590.71922,,,85393.09999999999,60922.06502,119386.1225,15764.88,$113809.2962,$15264.34506,$104712.96044,$35385.586899999995,Not available,Not available,Not available,Not available,$94322.59078,$42266.95702,Not available,Not available,$122927.96554,$45590.71922,Not available,Not available,$853939999999999,$609226502,$119386.1225,$15764.88,1
2013,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,113721.27562,17093.07114,111258.01312,14930.655099999998,35220.05566,131388.45114,,,126447.475,46029.50838,,,84924.09482,33291.48534,116744.19136,202507.76604,110846.8125,14818.9872,107333.87174,23014.09732,$113721.27562,$170937114,$1112581312,$14930.655099999998,$352205566,$131388.45114,Not available,Not available,$126447.475,$46029.50838,Not available,Not available,$849249482,$33291.48534,$116744.19136,$202507.76604,$110846.8125,$14818.9872,$107333.87174,$230149732,1
2011,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,63956.04048,15936.591600000002,60052.56264,25117.32096,,,,,127217.70576,253555.8696,,,62432.4996,16007.39064,,,80840.25,50132.52792,60907.5972,10584.45648,$639564048,$15936.591600000002,$60052.56264,$25117.32096,Not available,Not available,Not available,Not available,$127217.70576,$253555.8696,Not available,Not available,$62432.4996,$16007.39064,Not available,Not available,$80840.25,$50132.52792,$60907.5972,$10584.45648,1
2011,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,79989.3,16515.2376,86201.91576,23706.78624,,,,,71189.79624000001,125848.01664,,,53468.25192,62333.108640000006,83534.69808,50762.911680000005,102444.84936,76438.45584000001,79642.1124,19292.7384,$79989.3,$16515.2376,$86201.91576,$23706.78624,Not available,Not available,Not available,Not available,$71189.79624000001,$1258481664,Not available,Not available,$53468.25192,$62333.108640000006,$83534.69808,$50762.911680000005,$102444.84936,$76438.45584000001,$79642.1124,$19292.7384,1
2011,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,119634.03936,19219.21632,109289.2104,33087.65904,119345.39712,183202.04664,,,179746.50888,47726.72208,,,122610.32208,48077.99424,67766.93496,97807.51224,110991.1104,24051.2508,113176.35,32660.14176,$1196343936,$19219.21632,$109289.2104,$33087.65904,$119345.39712,$1832024664,Not available,Not available,$179746.50888,$47726.72208,Not available,Not available,$122610.32208,$48077.99424,$67766.93496,$97807.51224,$110991.1104,$24051.2508,$113176.35,$32660.14176,1
2011,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,114841.48896,17500.97808,113055.17472,27483.64272,,,,,112963.95288,57028.62672,,,119297.74392,37463.58432,,,120834.9,57162.055680000005,114271.01208,20798.57952,$114841.48896,$17500.97808,$113055.17472,$27483.64272,Not available,Not available,Not available,Not available,$112963.95288,$57028.62672,Not available,Not available,$119297.74392,$37463.58432,Not available,Not available,$120834.9,$5716255680000005,$1142711208,$20798.57952,1
2011,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,107809.23816,14059.05552,116020.56528,17566.33104,36940.76064,136906.28208,,,103815.9,43922.6352,,,86908.54464000001,7263.7092,,,119303.19,16015.55976,89191.81368,23434.48224,$107809.23816,$140595552,$116020.56528,$17566.33104,$36940.76064,$136906.28208,Not available,Not available,$103815.9,$43922.6352,Not available,Not available,$86908.54464000001,$7263.7092,Not available,Not available,$119303.19,$16015.55976,$89191.81368,$23434.48224,1
