YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,68545.0,28501.0,72440.0,20606.0,,,,,110174.0,155626.0,,,67579.0,57463.0,,,99984.0,251584.0,66729.0,11927.0,$68545,$28501,$72440,$20606,,,,,$110174,$155626,,,$67579,$57463,,,$99984,$251584,$66729,$11927
2010,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,81311.0,18957.0,98825.0,23306.0,,,,,131516.0,126514.0,,,45413.0,46064.0,57684.0,49845.0,105808.0,55186.0,80132.0,26469.0,$81311,$18957,$98825,$23306,,,,,$131516,$126514,,,$45413,$46064,$57684,$49845,$105808,$55186,$80132,$26469
2010,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,114493.0,26352.0,93756.0,26765.0,,,,,203129.0,54822.0,,,117505.0,40559.0,125139.0,103562.0,113148.0,26171.0,106520.0,38892.0,$114493,$26352,$93756,$26765,,,,,$203129,$54822,,,$117505,$40559,$125139,$103562,$113148,$26171,$106520,$38892
2010,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,112273.0,26042.0,82641.0,76817.0,,,,,116662.0,68873.0,,,127518.0,50781.0,,,80187.0,67514.0,111968.0,30627.0,$112273,$26042,$82641,$76817,,,,,$116662,$68873,,,$127518,$50781,,,$80187,$67514,$111968,$30627
2010,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,105905.0,11743.0,110752.0,11551.0,,,,,99756.0,58168.0,,,87316.0,44288.0,,,130913.0,21878.0,88720.0,20016.0,$105905,$11743,$110752,$11551,,,,,$99756,$58168,,,$87316,$44288,,,$130913,$21878,$88720,$20016
2011,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,65835.0,16405.0,61817.0,25855.0,,,,,130955.0,261005.0,,,64267.0,16478.0,,,83215.0,51605.0,62697.0,10895.0,$65835,$16405,$61817,$25855,,,,,$130955,$261005,,,$64267,$16478,,,$83215,$51605,$62697,$10895
2011,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,82339.0,17000.0,88734.0,24403.0,,,,,73281.0,129545.0,,,55039.0,64164.0,85989.0,52254.0,105455.0,78684.0,81982.0,19860.0,$82339,$17000,$88734,$24403,,,,,$73281,$129545,,,$55039,$64164,$85989,$52254,$105455,$78684,$81982,$19860
2011,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,123149.0,19784.0,112500.0,34060.0,122852.0,188584.0,,,185027.0,49129.0,,,126212.0,49490.0,69758.0,100681.0,114252.0,24758.0,116501.0,33620.0,$123149,$19784,$112500,$34060,$122852,$188584,,,$185027,$49129,,,$126212,$49490,$69758,$100681,$114252,$24758,$116501,$33620
2011,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,118215.0,18015.0,116377.0,28291.0,,,,,116283.0,58704.0,,,122803.0,38564.0,,,124385.0,58841.0,117628.0,21410.0,$118215,$18015,$116377,$28291,,,,,$116283,$58704,,,$122803,$38564,,,$124385,$58841,$117628,$21410
2011,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,110977.0,14472.0,119429.0,18082.0,38026.0,140928.0,,,106866.0,45213.0,,,89462.0,7477.0,,,122808.0,16486.0,91812.0,24123.0,$110977,$14472,$119429,$18082,$38026,$140928,,,$106866,$45213,,,$89462,$7477,,,$122808,$16486,$91812,$24123
2012,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,63860.0,13440.0,62022.0,26020.0,,,,,128701.0,1193.0,,,60147.0,31557.0,,,100981.0,234911.0,57658.0,10258.0,$63860,$13440,$62022,$26020,,,,,$128701,$1193,,,$60147,$31557,,,$100981,$234911,$57658,$10258
2012,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,89061.0,26339.0,102133.0,20734.0,,,,,73495.0,38153.0,,,80065.0,52767.0,86487.0,32991.0,49670.0,31524.0,99659.0,27885.0,$89061,$26339,$102133,$20734,,,,,$73495,$38153,,,$80065,$52767,$86487,$32991,$49670,$31524,$99659,$27885
2012,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,102024.0,24045.0,98134.0,34922.0,23810.0,193209.0,,,182011.0,126855.0,,,96211.0,33836.0,125699.0,61439.0,115158.0,40623.0,97148.0,4648.0,$102024,$24045,$98134,$34922,$23810,$193209,,,$182011,$126855,,,$96211,$33836,$125699,$61439,$115158,$40623,$97148,$4648
2012,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,111677.0,11994.0,110146.0,30723.0,,,,,74487.0,38105.0,,,113220.0,18496.0,,,124812.0,59971.0,112385.0,12707.0,$111677,$11994,$110146,$30723,,,,,$74487,$38105,,,$113220,$18496,,,$124812,$59971,$112385,$12707
2012,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,112846.0,17350.0,110952.0,9283.0,37586.0,200447.0,,,132661.0,54793.0,,,88955.0,43292.0,227657.0,153700.0,111598.0,14007.0,110938.0,31369.0,$112846,$17350,$110952,$9283,$37586,$200447,,,$132661,$54793,,,$88955,$43292,$227657,$153700,$111598,$14007,$110938,$31369
2013,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,76069.0,28629.0,62715.0,19720.0,,,,,127042.0,2258.0,,,55477.0,35905.0,87748.0,260884.0,139967.0,179158.0,56629.0,16870.0,$76069,$28629,$62715,$19720,,,,,$127042,$2258,,,$55477,$35905,$87748,$260884,$139967,$179158,$56629,$16870
2013,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,82943.0,21679.0,98165.0,25717.0,,,,,71161.0,19280.0,,,82380.0,46483.0,90208.0,87752.0,35499.0,43901.0,98093.0,20960.0,$82943,$21679,$98165,$25717,,,,,$71161,$19280,,,$82380,$46483,$90208,$87752,$35499,$43901,$98093,$20960
2013,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,95666.0,9392.0,84720.0,36642.0,,,,,109878.0,25462.0,,,99223.0,92948.0,126148.0,98303.0,89593.0,67387.0,93754.0,11732.0,$95666,$9392,$84720,$36642,,,,,$109878,$25462,,,$99223,$92948,$126148,$98303,$89593,$67387,$93754,$11732
2013,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,117153.0,15713.0,107790.0,36425.0,,,,,97094.0,43509.0,,,126540.0,46930.0,,,87902.0,62712.0,122894.0,16228.0,$117153,$15713,$107790,$36425,,,,,$97094,$43509,,,$126540,$46930,,,$87902,$62712,$122894,$16228
2013,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,117063.0,17595.0,114527.0,15369.0,36255.0,135249.0,,,130163.0,47382.0,,,87419.0,34270.0,120174.0,208458.0,114104.0,15254.0,110488.0,23690.0,$117063,$17595,$114527,$15369,$36255,$135249,,,$130163,$47382,,,$87419,$34270,$120174,$208458,$114104,$15254,$110488,$23690
2014,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,68171.0,25590.0,74267.0,37515.0,,,,,127614.0,43967.0,,,52792.0,11691.0,212979.0,271050.0,144656.0,196710.0,54454.0,10913.0,$68171,$25590,$74267,$37515,,,,,$127614,$43967,,,$52792,$11691,$212979,$271050,$144656,$196710,$54454,$10913
2014,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,83003.0,16320.0,91126.0,18300.0,,,,,68530.0,55149.0,,,81473.0,32128.0,56256.0,70784.0,50713.0,35537.0,90618.0,17383.0,$83003,$16320,$91126,$18300,,,,,$68530,$55149,,,$81473,$32128,$56256,$70784,$50713,$35537,$90618,$17383
2014,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,96437.0,6548.0,89140.0,19108.0,,,,,119110.0,94340.0,,,94917.0,61346.0,124537.0,37593.0,59706.0,23757.0,96149.0,5921.0,$96437,$6548,$89140,$19108,,,,,$119110,$94340,,,$94917,$61346,$124537,$37593,$59706,$23757,$96149,$5921
2014,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,117257.0,20211.0,104751.0,25719.0,,,,,95724.0,86522.0,,,123891.0,31211.0,,,68726.0,69423.0,121574.0,14007.0,$117257,$20211,$104751,$25719,,,,,$95724,$86522,,,$123891,$31211,,,$68726,$69423,$121574,$14007
2014,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,112206.0,16442.0,112015.0,14712.0,35280.0,77130.0,,,131179.0,44876.0,,,84496.0,36769.0,119050.0,304359.0,96403.0,16031.0,115650.0,21360.0,$112206,$16442,$112015,$14712,$35280,$77130,,,$131179,$44876,,,$84496,$36769,$119050,$304359,$96403,$16031,$115650,$21360
2015,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,62382.0,11128.0,81665.0,27150.0,,,,,127808.0,19054.0,,,52154.0,3765.0,,,73033.0,46836.0,59201.0,9016.0,$62382,$11128,$81665,$27150,,,,,$127808,$19054,,,$52154,$3765,,,$73033,$46836,$59201,$9016
2015,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,80132.0,13446.0,82623.0,17241.0,,,,,69538.0,57769.0,,,77775.0,42847.0,,,,,81617.0,13633.0,$80132,$13446,$82623,$17241,,,,,$69538,$57769,,,$77775,$42847,,,,,$81617,$13633
2015,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,101740.0,11017.0,100559.0,11904.0,,,,,102579.0,41500.0,,,129727.0,73351.0,,,58925.0,37562.0,106230.0,19157.0,$101740,$11017,$100559,$11904,,,,,$102579,$41500,,,$129727,$73351,,,$58925,$37562,$106230,$19157
2015,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,111055.0,18306.0,101762.0,12551.0,,,,,128164.0,80415.0,,,123067.0,30904.0,,,69438.0,53053.0,117237.0,16923.0,$111055,$18306,$101762,$12551,,,,,$128164,$80415,,,$123067,$30904,,,$69438,$53053,$117237,$16923
2015,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,113700.0,16313.0,116107.0,18254.0,,,,,114676.0,34939.0,,,65488.0,57388.0,,,99954.0,13086.0,126578.0,13868.0,$113700,$16313,$116107,$18254,,,,,$114676,$34939,,,$65488,$57388,,,$99954,$13086,$126578,$13868
2016,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,61391.0,31579.0,93815.0,28175.0,,,,,,,,,53548.0,3529.0,,,,,60529.0,29732.0,$61391,$31579,$93815,$28175,,,,,,,,,$53548,$3529,,,,,$60529,$29732
2016,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,87528.0,18619.0,86567.0,9827.0,,,,,102526.0,35149.0,,,81075.0,52793.0,,,55306.0,51049.0,87189.0,17813.0,$87528,$18619,$86567,$9827,,,,,$102526,$35149,,,$81075,$52793,,,$55306,$51049,$87189,$17813
