YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),104607.0,28871.0,104771.0,35044.0,,,,,,,,,,,122069.0,108548.0,104771.0,34755.0,77182.0,76893.0,$104607,$28871,$104771,$35044,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$122069,$108548,$104771,$34755,$77182,$76893,1
2013,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),88839.0,10628.0,88497.0,8566.0,138491.0,156628.0,,,107398.0,67476.0,,,101069.0,96195.0,12362.0,27737.0,99601.0,22244.0,59307.0,38163.0,$88839,$10628,$88497,$8566,$138491,$156628,Not available,Not available,$107398,$67476,Not available,Not available,$101069,$96195,$12362,$27737,$99601,$22244,$59307,$38163,1
2011,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),132805.0,34028.0,133259.0,44131.0,,,,,,,,,,,121620.0,135542.0,133486.0,41842.0,76075.0,35489.0,$132805,$34028,$133259,$44131,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$121620,$135542,$133486,$41842,$76075,$35489,1
2011,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),93361.0,13150.0,91472.0,10117.0,162300.0,135967.0,,,73337.0,135338.0,,,100072.0,108757.0,31627.0,217107.0,94394.0,15483.0,72408.0,66441.0,$93361,$13150,$91472,$10117,$162300,$135967,Not available,Not available,$73337,$135338,Not available,Not available,$100072,$108757,$31627,$217107,$94394,$15483,$72408,$66441,1
2022,6037920050,Census Tract 9200.50,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),70935.0,33423.0,79395.0,48316.0,,,,,,,,,,,,,73388.0,45314.0,115595.0,23060.0,$70935,$33423,$79395,$48316,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73388,$45314,$115595,$23060,1
2022,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),98919.0,12841.0,98553.0,30221.0,,,,,,,,,133920.0,39531.0,100807.0,36420.0,98518.0,66794.0,100767.0,16180.0,$98919,$12841,$98553,$30221,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$133920,$39531,$100807,$36420,$98518,$66794,$100767,$16180,1
2012,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),122309.0,53045.0,136141.0,64177.0,,,,,,,,,86963.0,74698.0,122735.0,152781.0,143497.0,73235.0,79018.0,21591.0,$122309,$53045,$136141,$64177,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86963,$74698,$122735,$152781,$143497,$73235,$79018,$21591,1
2012,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),97164.0,14156.0,92070.0,13286.0,136569.0,111609.0,,,108357.0,89447.0,,,101800.0,55076.0,30245.0,204943.0,100737.0,15850.0,75989.0,35721.0,$97164,$14156,$92070,$13286,$136569,$111609,Not available,Not available,$108357,$89447,Not available,Not available,$101800,$55076,$30245,$204943,$100737,$15850,$75989,$35721,1
2019,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),85593.0,24191.0,84777.0,21773.0,,,,,,,,,,,,,89668.0,27648.0,82837.0,79162.0,$85593,$24191,$84777,$21773,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$89668,$27648,$82837,$79162,1
2019,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),107858.0,10100.0,108400.0,8823.0,198599.0,98585.0,,,53054.0,34192.0,,,106108.0,37049.0,,,99383.0,24004.0,109073.0,14208.0,$107858,$10100,$108400,$8823,$198599,$98585,Not available,Not available,$53054,$34192,Not available,Not available,$106108,$37049,Not available,Not available,$99383,$24004,$109073,$14208,1
2010,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),133520.0,52237.0,121468.0,39812.0,,,,,,,,,,,232214.0,159237.0,121468.0,39812.0,79223.0,29987.0,$133520,$52237,$121468,$39812,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$232214,$159237,$121468,$39812,$79223,$29987,1
2010,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),98656.0,15366.0,99172.0,14989.0,164861.0,230331.0,,,60939.0,64894.0,,,43466.0,111190.0,34245.0,393216.0,103957.0,18930.0,44035.0,75299.0,$98656,$15366,$99172,$14989,$164861,$230331,Not available,Not available,$60939,$64894,Not available,Not available,$43466,$111190,$34245,$393216,$103957,$18930,$44035,$75299,1
2023,6037920050,Census Tract 9200.50,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),60962.0,36475.0,68500.0,47091.0,,,,,,,,,,,,,62115.0,39942.0,115694.0,42384.0,$60962,$36475,$68500,$47091,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62115,$39942,$115694,$42384,1
2023,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),97455.0,17117.0,101875.0,39595.0,,,,,,,,,100536.0,51248.0,98110.0,19652.0,102292.0,50932.0,97872.0,10840.0,$97455,$17117,$101875,$39595,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$100536,$51248,$98110,$19652,$102292,$50932,$97872,$10840,1
2021,6037920050,Census Tract 9200.50,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),88633.0,28979.0,99185.0,30977.0,,,,,,,,,,,,,94027.0,34507.0,116274.0,32748.0,$88633,$28979,$99185,$30977,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$94027,$34507,$116274,$32748,1
2021,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),97688.0,26127.0,101154.0,30764.0,,,,,,,,,110792.0,54012.0,66484.0,66229.0,,,110368.0,23406.0,$97688,$26127,$101154,$30764,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$110792,$54012,$66484,$66229,Not available,Not available,$110368,$23406,1
2018,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),78490.0,14206.0,80914.0,18056.0,,,,,,,,,,,,,92058.0,29444.0,25867.0,17794.0,$78490,$14206,$80914,$18056,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$92058,$29444,$25867,$17794,1
2018,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),97548.0,47757.0,80037.0,47575.0,161739.0,72143.0,,,,,,,98821.0,31200.0,141229.0,59337.0,46662.0,23170.0,122490.0,21351.0,$97548,$47757,$80037,$47575,$161739,$72143,Not available,Not available,Not available,Not available,Not available,Not available,$98821,$31200,$141229,$59337,$46662,$23170,$122490,$21351,1
2020,6037920050,Census Tract 9200.50,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),84804.0,28345.0,84343.0,29840.0,,,,,,,,,,,,,80625.0,31327.0,116104.0,34915.0,$84804,$28345,$84343,$29840,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$80625,$31327,$116104,$34915,1
2020,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),96603.0,22161.0,98815.0,29588.0,160759.0,25009.0,,,,,,,99523.0,57969.0,,,67724.0,62482.0,98697.0,26248.0,$96603,$22161,$98815,$29588,$160759,$25009,Not available,Not available,Not available,Not available,Not available,Not available,$99523,$57969,Not available,Not available,$67724,$62482,$98697,$26248,1
2015,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),87253.0,20120.0,88239.0,20076.0,,,,,,,,,,,120067.0,101180.0,88775.0,21726.0,,,$87253,$20120,$88239,$20076,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$120067,$101180,$88775,$21726,Not available,Not available,1
2015,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),86074.0,12545.0,84881.0,15974.0,131056.0,2745.0,,,107677.0,62946.0,,,,,,,88041.0,13092.0,60962.0,31995.0,$86074,$12545,$84881,$15974,$131056,$2745,Not available,Not available,$107677,$62946,Not available,Not available,Not available,Not available,Not available,Not available,$88041,$13092,$60962,$31995,1
2016,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),82680.0,14340.0,84902.0,13731.0,,,,,,,,,,,,,85963.0,13150.0,,,$82680,$14340,$84902,$13731,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$85963,$13150,Not available,Not available,1
2016,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),88844.0,31499.0,85432.0,26081.0,129867.0,17629.0,,,107412.0,46135.0,,,78004.0,63345.0,,,88692.0,31526.0,73415.0,27036.0,$88844,$31499,$85432,$26081,$129867,$17629,Not available,Not available,$107412,$46135,Not available,Not available,$78004,$63345,Not available,Not available,$88692,$31526,$73415,$27036,1
2014,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),102166.0,24666.0,103175.0,30570.0,,,,,,,,,,,120099.0,98928.0,104453.0,30669.0,42804.0,165623.0,$102166,$24666,$103175,$30570,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$120099,$98928,$104453,$30669,$42804,$165623,1
2014,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),84910.0,12459.0,83627.0,16765.0,131347.0,34519.0,,,108915.0,77639.0,,,145778.0,129921.0,,,86272.0,15507.0,71320.0,38764.0,$84910,$12459,$83627,$16765,$131347,$34519,Not available,Not available,$108915,$77639,Not available,Not available,$145778,$129921,Not available,Not available,$86272,$15507,$71320,$38764,1
2017,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),82615.0,13414.0,84953.0,21753.0,,,,,,,,,,,,,94306.0,22950.0,31878.0,18548.0,$82615,$13414,$84953,$21753,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$94306,$22950,$31878,$18548,1
2017,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),98896.0,35147.0,97579.0,49292.0,144966.0,49062.0,,,,,,,98203.0,23893.0,,,75097.0,46626.0,109039.0,32272.0,$98896,$35147,$97579,$49292,$144966,$49062,Not available,Not available,Not available,Not available,Not available,Not available,$98203,$23893,Not available,Not available,$75097,$46626,$109039,$32272,1
