YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),104606.5475,28870.75024,104770.765,35044.0145,,,,,,,,,,,122068.77958,108547.7675,104770.765,34754.9917,77182.22499999999,76893.2022,$104606.5475,$28870.75024,$104770.765,$35044145,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$122068.77958,$108547.7675,$104770.765,$34754.9917,$77182.22499999999,$76893.2022,1
2013,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),88839.04002,10628.156599999998,88497.46762,8565.584799999999,138490.52958,156628.02401999998,,,107398.245,67476.31388,,,101068.64568,96194.67028,12362.2934,27736.99262,99601.1981,22244.24568,59307.47856,38162.83326,$888394002,$10628.156599999998,$88497.46762,$8565.584799999999,$138490.52958,$1566282401999998,Not available,Not available,$107398.245,$67476.31388,Not available,Not available,$101068.64568,$96194.67028,$12362.2934,$27736.99262,$99601.1981,$22244.24568,$59307.47856,$38162.83326,1
2011,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),132805.38384,34028.46936,133258.77000000002,44130.94776,,,,,,,,,,,121620.49704,135542.03904,133486.14384,41842.23264,76074.93000000001,35489.380320000004,$132805.38384,$34028.46936,$133258.77000000002,$44130.94776,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$121620.49704,$1355423904,$133486.14384,$41842.23264,$76074.93000000001,$35489.380320000004,1
2011,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),93360.78792,13149.56016,91472.35968,10117.45512,162299.9916,135966.83328000002,,,73336.91328000001,135337.81104,,,100071.72,108756.85608,31626.74808,217106.61768,94394.1816,15483.205440000002,72408.35664,66440.81448,$93360.78792,$13149.56016,$91472.35968,$10117.45512,$162299.9916,$135966.83328000002,Not available,Not available,$73336.91328000001,$135337.81104,Not available,Not available,$100071.72,$108756.85608,$31626.74808,$217106.61768,$94394.1816,$15483.205440000002,$72408.35664,$66440.81448,1
2022,6037920050,Census Tract 9200.50,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),70935.15625,33423.08375,79395.3125,48316.0825,,,,,,,,,,,,,73388.34125,45314.15875,115595.41,23059.5225,$70935.15625,$334238375,$79395.3125,$48316825,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73388.34125,$45314.15875,$115595.41,$23059.5225,1
2022,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),98918.75,12840.695,98553.27125,30221.24,,,,,,,,,133920.36875,39531.05625,100806.53625,36419.80125,98517.86875,66794.105,100766.96875,16179.98375,$98918.75,$12840.695,$98553.27125,$30221.24,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$133920.36875,$395315625,$100806.53625,$36419.80125,$98517.86875,$66794.105,$100766.96875,$16179.98375,1
2012,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),122308.54093,53045.133250000006,136140.95129,64176.94286,,,,,,,,,86963.34504,74697.94993,122735.30253000002,152780.6528,143497.25437,73234.95782000001,79017.5775,21591.4697,$122308.54093,$53045.133250000006,$136140.95129,$64176.94286,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$86963.34504,$74697.94993,$122735.30253000002,$152780.6528,$143497.25437,$73234.95782000001,$79017.5775,$21591.4697,1
2012,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),97164.28091,14156.48245,92069.81431,13285.622060000002,136569.04652,111608.82744,,,108357.4375,89446.5641,,,101799.97879,55076.25174000001,30245.394770000003,204942.92299,100737.07568,15850.192550000002,75988.90377,35721.27955,$97164.28091,$14156.48245,$92069.81431,$13285.622060000002,$1365694652,$111608.82744,Not available,Not available,$108357.4375,$89446.5641,Not available,Not available,$101799.97879,$55076.25174000001,$30245.394770000003,$204942.92299,$1007377568,$15850.192550000002,$75988.90377,$35721.27955,1
2019,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),85592.76778000001,24191.36572,84777.38222,21772.70738,,,,,,,,,,,,,89668.5,27647.7875,82836.95588000001,79161.74296,$85592.76778000001,$24191.36572,$84777.38222,$21772.70738,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$89668.5,$27647.7875,$82836.95588000001,$79161.74296,1
2019,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),107858.05412,10100.25984,108399.65186,8823.3804,198598.98938,98585.13564,,,53053.8625,34192.392420000004,,,106107.725,37048.63304,,,99382.5875,24003.65966,109072.7634,14208.27272,$1078585412,$10100.25984,$108399.65186,$8823.3804,$198598.98938,$98585.13564,Not available,Not available,$53053.8625,$34192.392420000004,Not available,Not available,$106107.725,$37048.63304,Not available,Not available,$99382.5875,$24003.65966,$109072.7634,$14208.27272,1
