YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,122811.0,32304.0,125403.0,45052.0,,,,,117416.0,66170.0,,,,,,,114922.0,49989.0,213366.0,137801.0,$122811,$32304,$125403,$45052,Not available,Not available,Not available,Not available,$117416,$66170,Not available,Not available,Not available,Not available,Not available,Not available,$114922,$49989,$213366,$137801,1
2013,6037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,129028.0,29133.0,139383.0,26254.0,,,,,111303.0,65716.0,,,,,,,122731.0,35573.0,140116.0,68697.0,$129028,$29133,$139383,$26254,Not available,Not available,Not available,Not available,$111303,$65716,Not available,Not available,Not available,Not available,Not available,Not available,$122731,$35573,$140116,$68697,1
2013,6037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,94562.0,15835.0,93285.0,14586.0,21075.0,10206.0,,,118955.0,28806.0,,,131169.0,97967.0,156007.0,25614.0,92418.0,17884.0,124805.0,9963.0,$94562,$15835,$93285,$14586,$21075,$10206,Not available,Not available,$118955,$28806,Not available,Not available,$131169,$97967,$156007,$25614,$92418,$17884,$124805,$9963,1
2013,6037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,61503.0,18572.0,60587.0,24961.0,64280.0,50149.0,,,124101.0,75565.0,,,50542.0,20205.0,,,60242.0,36483.0,50798.0,30979.0,$61503,$18572,$60587,$24961,$64280,$50149,Not available,Not available,$124101,$75565,Not available,Not available,$50542,$20205,Not available,Not available,$60242,$36483,$50798,$30979,1
2013,6037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,74841.0,10382.0,75868.0,12880.0,57887.0,9374.0,,,111996.0,65428.0,,,82109.0,47020.0,38005.0,77942.0,64045.0,19192.0,83751.0,17393.0,$74841,$10382,$75868,$12880,$57887,$9374,Not available,Not available,$111996,$65428,Not available,Not available,$82109,$47020,$38005,$77942,$64045,$19192,$83751,$17393,1
2013,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,72256.0,19407.0,56928.0,35376.0,62502.0,31123.0,,,83915.0,63002.0,,,122981.0,31141.0,91258.0,304429.0,14711.0,11510.0,77777.0,13426.0,$72256,$19407,$56928,$35376,$62502,$31123,Not available,Not available,$83915,$63002,Not available,Not available,$122981,$31141,$91258,$304429,$14711,$11510,$77777,$13426,1
2013,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,68117.0,15662.0,68090.0,24107.0,93006.0,55917.0,,,54192.0,7358.0,,,69262.0,28450.0,,,65880.0,40675.0,70420.0,25204.0,$68117,$15662,$68090,$24107,$93006,$55917,Not available,Not available,$54192,$7358,Not available,Not available,$69262,$28450,Not available,Not available,$65880,$40675,$70420,$25204,1
2013,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,74890.0,7513.0,82442.0,22834.0,72013.0,65964.0,,,81476.0,60626.0,,,40856.0,31251.0,107241.0,54846.0,83625.0,31765.0,66603.0,36404.0,$74890,$7513,$82442,$22834,$72013,$65964,Not available,Not available,$81476,$60626,Not available,Not available,$40856,$31251,$107241,$54846,$83625,$31765,$66603,$36404,1
2013,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,73249.0,11401.0,66156.0,16122.0,25044.0,103432.0,,,165512.0,67148.0,,,61068.0,33016.0,152106.0,224384.0,73116.0,21530.0,65901.0,14485.0,$73249,$11401,$66156,$16122,$25044,$103432,Not available,Not available,$165512,$67148,Not available,Not available,$61068,$33016,$152106,$224384,$73116,$21530,$65901,$14485,1
2013,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,42080.0,11070.0,44031.0,11101.0,60125.0,69484.0,,,19074.0,338054.0,,,34860.0,20130.0,,,50907.0,39911.0,38843.0,10209.0,$42080,$11070,$44031,$11101,$60125,$69484,Not available,Not available,$19074,$338054,Not available,Not available,$34860,$20130,Not available,Not available,$50907,$39911,$38843,$10209,1
