YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,122811.0,32304.0,125403.0,45052.0,,,,,117416.0,66170.0,,,,,,,114922.0,49989.0,213366.0,137801.0
2013,6037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,129028.0,29133.0,139383.0,26254.0,,,,,111303.0,65716.0,,,,,,,122731.0,35573.0,140116.0,68697.0
2013,6037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,94562.0,15835.0,93285.0,14586.0,21075.0,10206.0,,,118955.0,28806.0,,,131169.0,97967.0,156007.0,25614.0,92418.0,17884.0,124805.0,9963.0
2013,6037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,61503.0,18572.0,60587.0,24961.0,64280.0,50149.0,,,124101.0,75565.0,,,50542.0,20205.0,,,60242.0,36483.0,50798.0,30979.0
2013,6037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,74841.0,10382.0,75868.0,12880.0,57887.0,9374.0,,,111996.0,65428.0,,,82109.0,47020.0,38005.0,77942.0,64045.0,19192.0,83751.0,17393.0
2013,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,72256.0,19407.0,56928.0,35376.0,62502.0,31123.0,,,83915.0,63002.0,,,122981.0,31141.0,91258.0,304429.0,14711.0,11510.0,77777.0,13426.0
2013,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,68117.0,15662.0,68090.0,24107.0,93006.0,55917.0,,,54192.0,7358.0,,,69262.0,28450.0,,,65880.0,40675.0,70420.0,25204.0
2013,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,74890.0,7513.0,82442.0,22834.0,72013.0,65964.0,,,81476.0,60626.0,,,40856.0,31251.0,107241.0,54846.0,83625.0,31765.0,66603.0,36404.0
2013,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,73249.0,11401.0,66156.0,16122.0,25044.0,103432.0,,,165512.0,67148.0,,,61068.0,33016.0,152106.0,224384.0,73116.0,21530.0,65901.0,14485.0
2013,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,42080.0,11070.0,44031.0,11101.0,60125.0,69484.0,,,19074.0,338054.0,,,34860.0,20130.0,,,50907.0,39911.0,38843.0,10209.0
2013,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,37210.0,7507.0,38699.0,13032.0,50907.0,76370.0,,,,,,,35690.0,10883.0,,,57350.0,101802.0,35405.0,10143.0
2013,6037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,79278.0,11499.0,71955.0,10800.0,96951.0,14798.0,,,79384.0,19366.0,,,90320.0,52971.0,,,58297.0,31025.0,84647.0,23896.0
2013,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,67064.0,7120.0,65952.0,4619.0,72804.0,111572.0,,,56580.0,44871.0,,,77319.0,23654.0,,,63793.0,18417.0,73898.0,13203.0
2013,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,,,,,,,,,,,,,,,,,,,
2013,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,74572.0,6588.0,76817.0,12155.0,33782.0,23365.0,,,82437.0,245813.0,,,77620.0,16732.0,,,,,77319.0,7473.0
2013,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,66315.0,16846.0,88834.0,40252.0,50086.0,4527.0,31384.0,131262.0,73429.0,72466.0,,,68923.0,6175.0,,,100107.0,16106.0,67329.0,12410.0
2013,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,51217.0,6453.0,53410.0,9329.0,8430.0,34006.0,,,41966.0,35219.0,,,40923.0,71118.0,,,61340.0,39298.0,52025.0,7117.0
2013,6037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,53042.0,9992.0,58070.0,7105.0,22244.0,112004.0,,,26191.0,34629.0,,,53987.0,44243.0,,,34486.0,26662.0,58245.0,6473.0
2013,6037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,63134.0,12151.0,87573.0,35245.0,32160.0,6503.0,,,15574.0,22670.0,,,88268.0,57099.0,,,98121.0,31345.0,65277.0,40533.0
