YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,122811.04268,32303.55286,125403.0517,45052.08582,,,,,117415.5125,66170.45632,,,,,,,114922.03398,49989.12074,213365.82714,137800.81608,$1228114268,$32303.55286,$125403517,$450528582,Not available,Not available,Not available,Not available,$117415.5125,$66170.45632,Not available,Not available,Not available,Not available,Not available,Not available,$1149223398,$49989.12074,$213365.82714,$137800.81608,1
2013,6037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,129027.66036,29133.49824,139382.55904,26253.78016,,,,,111302.68028,65715.90228,,,,,,,122730.90454,35573.45172,140115.62595999998,68696.77833999999,$129027.66036,$29133.49824,$139382.55904,$26253.78016,Not available,Not available,Not available,Not available,$111302.68028,$65715.90228,Not available,Not available,Not available,Not available,Not available,Not available,$122730.90454,$35573.45172,$140115.62595999998,$68696.77833999999,1
2013,6037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,94561.69146,15834.50822,93284.73618,14586.45522,21075.01708,10206.446059999998,,,118955.21578,28806.37698,,,131169.05656,97966.90554,156006.625,25613.98878,92417.66778,17883.942619999998,124805.3,9963.40416,$94561.69146,$15834.50822,$93284.73618,$14586.45522,$210751708,$10206.446059999998,Not available,Not available,$118955.21578,$28806.37698,Not available,Not available,$1311695656,$97966.90554,$156006.625,$25613.98878,$92417.66778,$17883.942619999998,$124805.3,$9963.40416,1
2013,6037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,61502.7381,18572.34238,60587.06131999999,24961.06,64279.98445999999,50149.39702,,,124101.13536,75565.01105999999,,,50542.20528,20205.3212,,,60241.5477,36482.5598,50798.38458,30979.30294,$61502.7381,$18572.34238,$605876131999999,$249616,$64279.98445999999,$50149.39702,Not available,Not available,$124101.13536,$755651105999999,Not available,Not available,$50542.20528,$20205.3212,Not available,Not available,$60241.5477,$36482.5598,$50798.38458,$30979.30294,1
2013,6037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,74841.14031999999,10382.48722,75868.485,12879.906959999998,57887.32562,9373.5349,,,111996.335,65428.19322,,,82108.75,47020.06834,38005.18446,77941.56671999999,64044.825,19192.42766,83750.92499999999,17392.60386,$74841.14031999999,$10382.48722,$75868.485,$12879.906959999998,$57887.32562,$9373.5349,Not available,Not available,$111996.335,$65428.19322,Not available,Not available,$82108.75,$470206834,$38005.18446,$77941.56671999999,$64044.825,$19192.42766,$83750.92499999999,$17392.60386,1
2013,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,72255.7,19406.56728,56928.29542,35376.39072,62502.49423999999,31122.5006,,,83915.14249999999,63001.71543999999,,,122980.51514,31140.89296,91257.63536,304429.02898,14711.26052,11509.67614,77777.34921999999,13426.422799999998,$72255.7,$19406.56728,$56928.29542,$35376.39072,$62502.49423999999,$31122.5006,Not available,Not available,$83915.14249999999,$63001.71543999999,Not available,Not available,$122980.51514,$31140.89296,$91257.63536,$3044292898,$14711.26052,$11509.67614,$77777.34921999999,$13426.422799999998,1
2013,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,68117.419,15662.40828,68089.83046,24107.129,93006.2233,55916.71562,,,54191.775,7358.257739999999,,,69261.68654,28450.35344,,,65880.11978,40674.70414,70420.40522,25204.1019,$68117.419,$15662.40828,$68089.83046,$24107.129,$93006.2233,$55916.71562,Not available,Not available,$54191.775,$7358.257739999999,Not available,Not available,$69261.68654,$28450.35344,Not available,Not available,$65880.11978,$40674.70414,$70420.40522,$25204.1019,1
2013,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,74889.7487,7513.27906,82442.43995999999,22834.11494,72012.6581,65964.19914,,,81475.52732,60626.47351999999,,,40856.00026,31251.24712,107240.5962,54846.01752,83624.80596,31764.91946,66602.67678,36403.7354,$74889.7487,$7513.27906,$82442.43995999999,$22834.11494,$72012.6581,$65964.19914,Not available,Not available,$81475.52732,$60626.47351999999,Not available,Not available,$408560026,$31251.24712,$107240.5962,$548461752,$83624.80596,$31764.91946,$66602.67678,$36403.7354,1
2013,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,73248.88743999999,11400.635719999998,66156.00518,16122.21728,25043.82562,103432.06394,,,165511.53389999998,67147.87887999999,,,61067.89016,33015.59994,152106.13094,224384.16452,73116.1997,21529.57112,65901.13962,14485.29724,$73248.88743999999,$11400.635719999998,$661560518,$16122.21728,$25043.82562,$1034326394,Not available,Not available,$165511.53389999998,$67147.87887999999,Not available,Not available,$61067.89016,$33015.59994,$152106.13094,$224384.16452,$73116.1997,$21529.57112,$65901.13962,$14485.29724,1
2013,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,42080.40594,11069.57324,44031.30984,11101.103,60124.62484,69483.7086,,,19074.19106,338054.20428,,,34860.0909,20130.43802,,,50907.425,39911.4212,38843.35058,10209.07354,$42080.40594,$11069.57324,$44031.30984,$11101.103,$60124.62484,$69483.7086,Not available,Not available,$19074.19106,$338054.20428,Not available,Not available,$34860909,$20130.43802,Not available,Not available,$50907.425,$39911.4212,$38843.35058,$102097354,1
2013,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,37210.37176,7506.710359999999,38698.83918,13032.3008,50907.425,76370.33368,,,,,,,35690.37458,10883.02216,,,57350.00596,101801.7126,35405.293,10143.38654,$37210.37176,$7506.710359999999,$38698.83918,$13032.3008,$50907.425,$76370.33368,Not available,Not available,Not available,Not available,Not available,Not available,$35690.37458,$108832216,Not available,Not available,$573500596,$101801.7126,$35405.293,$10143.38654,1
2013,6037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,79277.6403,11499.16622,71954.85354,10800.256539999998,96951.38452,14797.96736,,,79384.05324,19365.84134,,,90319.625,52971.31054,,,58297.2125,31025.28384,84646.89567999999,23895.61686,$79277.6403,$11499.16622,$71954.85354,$10800.256539999998,$96951.38452,$14797.96736,Not available,Not available,$793845324,$19365.84134,Not available,Not available,$90319.625,$52971.31054,Not available,Not available,$58297.2125,$31025.28384,$84646.89567999999,$23895.61686,1
2013,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,67063.79952,7120.470799999999,65952.37548,4619.10984,72803.52957999999,111571.99698,,,56580.15432,44870.7897,,,77318.85396,23653.8887,,,63792.58692,18417.32106,73897.875,13203.087,$67063.79952,$7120.470799999999,$65952.37548,$4619.10984,$72803.52957999999,$111571.99698,Not available,Not available,$56580.15432,$44870.7897,Not available,Not available,$77318.85396,$23653.8887,Not available,Not available,$63792.58692,$18417.32106,$73897.875,$1320387,1
2013,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2013,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,74571.82362,6588.406099999999,76817.00528,12154.72248,33781.51036,23364.8659,,,82437.185,245812.57766,,,77619.70042,16731.79264,,,,,77318.85396,7472.55312,$74571.82362,$6588.406099999999,$768170528,$12154.72248,$33781.51036,$23364.8659,Not available,Not available,$82437.185,$245812.57766,Not available,Not available,$77619.70042,$16731.79264,Not available,Not available,Not available,Not available,$77318.85396,$7472.55312,1
2013,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,66314.96772,16846.08802,88833.78506,40251.67986,50086.3375,4527.14804,31383.93486,131262.3321,73428.86981999999,72465.89839999999,,,68922.74162,6174.578,,,100106.988,16106.452399999998,67329.17499999999,12409.58804,$66314.96772,$168468802,$88833.78506,$40251.67986,$50086.3375,$4527.14804,$31383.93486,$131262.3321,$73428.86981999999,$72465.89839999999,Not available,Not available,$68922.74162,$6174.578,Not available,Not available,$100106.988,$16106.452399999998,$67329.17499999999,$12409.58804,1
2013,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,51217.46764,6453.09088,53410.0997,9328.86774,8430.26958,34006.1599,,,41966.11056,35218.74192,,,40923.001,71118.00116,,,61339.83434,39297.90462,52025.41774,7116.529579999999,$51217.46764,$64539088,$53410997,$9328.86774,$8430.26958,$34006.1599,Not available,Not available,$41966.11056,$35218.74192,Not available,Not available,$4092301,$711180116,Not available,Not available,$61339.83434,$39297.90462,$52025.41774,$7116.529579999999,1
2013,6037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,53042.2525,9992.306439999998,58069.93547999999,7104.705919999999,22244.24568,112004.21744,,,26190.72064,34628.87266,,,53986.83156,44242.82197999999,,,34485.675,26662.3533,58244.6629,6472.796979999999,$53042.2525,$9992.306439999998,$58069.93547999999,$7104.705919999999,$22244.24568,$112004.21744,Not available,Not available,$26190.72064,$34628.87266,Not available,Not available,$53986.83156,$44242.82197999999,Not available,Not available,$34485.675,$26662.3533,$58244.6629,$6472.796979999999,1
2013,6037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,63134.40318,12150.78126,87572.59465999999,35245.01672,32160.3552,6503.013,,,15574.3877,22669.89744,,,88267.56311999999,57099.08162,,,98120.61312,31344.52266,65277.11312,40532.82022,$63134.40318,$12150.78126,$87572.59465999999,$352451672,$32160.3552,$650313,Not available,Not available,$15574.3877,$22669.89744,Not available,Not available,$88267.56311999999,$570998162,Not available,Not available,$98120.61312,$31344.52266,$65277.11312,$40532.82022,1
2013,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,46346.11972,4566.56024,48170.90458,7736.61486,58441.7239,10590.05814,,,24515.70214,16116.96232,,,33573.939439999995,24326.52358,26274.8,35610.23644,38708.03536,90408.95932,47349.81707999999,5152.48828,$46346.11972,$4566.56024,$48170.90458,$7736.61486,$58441.7239,$105905814,Not available,Not available,$24515.70214,$16116.96232,Not available,Not available,$33573.939439999995,$24326.52358,$26274.8,$35610.23644,$387083536,$90408.95932,$47349.81707999999,$5152.48828,1
2013,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,67133.42774,10746.3932,77268.93183999999,13968.99742,38983.92076,22495.17002,,,51376.43018,45454.09026,,,84924.09482,50441.0473,21759.47562,62296.23705999999,82519.95061999999,32123.57048,76534.55118,17236.268799999998,$67133.42774,$10746.3932,$77268.93183999999,$13968.99742,$38983.92076,$22495.17002,Not available,Not available,$51376.43018,$454549026,Not available,Not available,$849249482,$50441473,$21759.47562,$62296.23705999999,$82519.95061999999,$32123.57048,$76534.55118,$17236.268799999998,1
2013,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,84952.9971,13505.2472,88111.22806,29689.21026,82406.96897999999,95343.36676,,,52549.6,7515.906539999999,,,82839.18943999999,37829.1433,84674.48422,38528.05298,84924.09482,45057.34078,86128.7944,13846.8196,$84952.9971,$13505.2472,$88111.22806,$29689.21026,$82406.96897999999,$95343.36676,Not available,Not available,$52549.6,$7515.906539999999,Not available,Not available,$82839.18943999999,$37829.1433,$84674.48422,$385285298,$849249482,$45057.34078,$86128.7944,$13846.8196,1
2013,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,81311.30982,14966.126079999998,75813.30791999999,17275.681,97545.195,77831.21256,,,111727.0183,94099.25498,,,92126.0175,26919.84634,,,79422.15169999999,97378.35002,75107.82953999999,15075.1665,$81311.30982,$14966.126079999998,$75813.30791999999,$17275.681,$97545.195,$77831.21256,Not available,Not available,$111727183,$94099.25498,Not available,Not available,$92126175,$26919.84634,Not available,Not available,$79422.15169999999,$97378.35002,$75107.82953999999,$15075.1665,1
2013,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,45807.48632,18081.00362,54432.18942,13513.12964,,,,,111850.50986,131132.27184,,,37657.04336,10494.15512,15047.57796,19869.00376,12894.3581,73972.75817999999,45375.26586,18971.71934,$45807.48632,$180810362,$54432.18942,$13513.12964,Not available,Not available,Not available,Not available,$111850.50986,$131132.27184,Not available,Not available,$376574336,$10494.15512,$15047.57796,$198690376,$12894.3581,$73972.75817999999,$45375.26586,$18971.71934,1
2013,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,49612.07736,6342.73672,51268.7035,5161.68446,,,,,38367.7767,17778.843419999997,,,32717.38096,18690.57898,,,51159.66308,34049.51332,50275.51606,6467.54202,$496127736,$6342.73672,$51268.7035,$5161.68446,Not available,Not available,Not available,Not available,$38367.7767,$17778.843419999997,Not available,Not available,$32717.38096,$18690.57898,Not available,Not available,$51159.66308,$34049.51332,$50275.51606,$6467.54202,1
2013,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,51971.55439999999,6935.23346,47403.68042,9962.09042,28738.0625,163655.21928,49265.25,63531.15265999999,72666.90062,15742.54642,,,64249.76843999999,52097.67344,,,65321.78028,19637.78552,49935.2574,7848.282759999999,$51971.55439999999,$6935.23346,$47403.68042,$99629042,$28738625,$163655.21928,$49265.25,$63531.15265999999,$72666.90062,$15742.54642,Not available,Not available,$64249.76843999999,$52097.67344,Not available,Not available,$65321.78028,$19637.78552,$49935.2574,$7848.282759999999,1
2013,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,65654.1565,13517.07086,67632.64894,13915.13408,112784.579,57367.08458,,,24796.8425,41975.30674,,,59118.3,36395.85296,,,41800.57932,195585.66998,66781.34542,12480.53,$65654.1565,$135177086,$67632.64894,$13915.13408,$112784.579,$573678458,Not available,Not available,$24796.8425,$41975.30674,Not available,Not available,$59118.3,$36395.85296,Not available,Not available,$41800.57932,$195585.66998,$66781.34542,$12480.53,1
2013,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,56450.09406,9818.89276,57951.69888,9320.985299999998,56655.0375,56563.0757,,,23195.39344,23995.4611,,,42248.56466,45375.26586,166680.76249999998,26001.54208,54191.775,47558.70174,57432.77157999999,11003.88624,$564509406,$9818.89276,$57951.69888,$9320.985299999998,$56655375,$56563757,Not available,Not available,$23195.39344,$23995.4611,Not available,Not available,$42248.56466,$45375.26586,$166680.76249999998,$26001.54208,$54191.775,$47558.70174,$57432.77157999999,$11003.88624,1
