YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,67056.0,9200.0,70979.0,21694.0,,,,,67329.0,258241.0,,,67757.0,16028.0,96771.0,57669.0,69792.0,73039.0,65758.0,12285.0
2013,6037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,62118.0,20035.0,41247.0,32564.0,,,,,33602.0,30194.0,,,74844.0,15632.0,,,33058.0,44345.0,71575.0,11671.0
2013,6037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,99162.0,19654.0,52329.0,68024.0,39764.0,47283.0,,,111941.0,75231.0,,,107221.0,25565.0,,,106878.0,133166.0,101689.0,17800.0
2013,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,74840.0,10195.0,72853.0,13600.0,,,,,86050.0,25827.0,,,80467.0,33285.0,149907.0,128281.0,73898.0,49307.0,74086.0,10196.0
2013,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,91216.0,15122.0,87993.0,12553.0,,,,,152437.0,36849.0,,,83282.0,37865.0,168081.0,106414.0,,,87309.0,14426.0
2013,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,90046.0,15913.0,91414.0,16032.0,,,,,63497.0,39676.0,,,106413.0,47647.0,131374.0,213446.0,88229.0,48909.0,93760.0,23411.0
2013,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,80369.0,16229.0,93156.0,42815.0,,,,,60144.0,26167.0,,,86933.0,15342.0,35771.0,40409.0,92619.0,97779.0,81143.0,18231.0
2013,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,76470.0,7589.0,78070.0,12625.0,76683.0,26888.0,,,68241.0,19087.0,,,82793.0,80964.0,,,85015.0,61015.0,76471.0,10381.0
2011,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,89988.0,18146.0,91478.0,54429.0,57995.0,23219.0,,,121403.0,377471.0,,,93094.0,32239.0,96036.0,91843.0,,,87283.0,17791.0
2011,6037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,66976.0,6279.0,48598.0,21524.0,71153.0,116368.0,,,49423.0,20427.0,,,81484.0,35360.0,85588.0,3865.0,55677.0,27846.0,74203.0,14199.0
2011,6037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,84563.0,29319.0,42548.0,18721.0,,,,,108922.0,79428.0,,,94739.0,33399.0,,,35740.0,75545.0,83499.0,28273.0
2011,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,74856.0,12693.0,73410.0,6527.0,,,,,70670.0,18679.0,,,84591.0,25769.0,142960.0,222053.0,66233.0,23390.0,78666.0,14691.0
2011,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,88405.0,30350.0,78666.0,39921.0,,,,,198813.0,105113.0,,,84933.0,38813.0,167250.0,177343.0,,,84203.0,32429.0
2011,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,78036.0,15844.0,78867.0,16719.0,,,,,54357.0,55093.0,,,114336.0,55215.0,30066.0,66950.0,123047.0,60957.0,79084.0,15411.0
2011,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,81190.0,19144.0,106248.0,44914.0,,,,,61127.0,81611.0,,,64428.0,37253.0,32336.0,1155.0,81416.0,84221.0,77633.0,24394.0
2011,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,90612.0,9856.0,92672.0,9403.0,75545.0,48930.0,,,68502.0,25155.0,,,127381.0,32067.0,22611.0,58352.0,85695.0,17527.0,96661.0,9405.0
2022,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,83170.0,20665.0,71085.0,26728.0,,,,,,,,,82799.0,52739.0,73538.0,58672.0,97617.0,87428.0,81087.0,13222.0
2022,6037406903,Census Tract 4069.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,84208.0,18561.0,83419.0,32782.0,34003.0,29437.0,,,65192.0,35699.0,,,82344.0,11487.0,115449.0,64320.0,,,86598.0,23091.0
2022,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,87404.0,7912.0,84943.0,12182.0,,,85717.0,48542.0,89927.0,56021.0,,,98996.0,37834.0,86684.0,55558.0,68410.0,50379.0,87819.0,13803.0
2022,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,85502.0,25950.0,85531.0,51176.0,,,,,,,,,104270.0,21816.0,81218.0,66362.0,,,96546.0,26765.0
2022,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,82866.0,12550.0,71791.0,29559.0,,,,,123704.0,15152.0,,,80794.0,14848.0,76630.0,68065.0,68838.0,45955.0,78632.0,11310.0
