YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,67055.91708,9200.12122,70978.74471999999,21693.78862,,,,,67329.17499999999,258240.55806,,,67757.45423999999,16027.628,96771.40214,57669.24477999999,69792.4375,73038.68904,65757.94196,12284.78274,$67055.91708,$9200.12122,$70978.74471999999,$21693.78862,Not available,Not available,Not available,Not available,$67329.17499999999,$258240.55806,Not available,Not available,$67757.45423999999,$16027.628,$96771.40214,$57669.24477999999,$69792.4375,$73038.68904,$65757.94196,$12284.78274,1
2013,6037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,62117.56842,20034.535,41247.49477999999,32563.67338,,,,,33601.52798,30193.68642,,,74843.7678,15632.19226,,,33057.639619999994,44345.2937,71575.18268,11671.26616,$62117.56842,$20034.535,$41247.49477999999,$32563.67338,Not available,Not available,Not available,Not available,$33601.52798,$30193.68642,Not available,Not available,$74843.7678,$15632.19226,Not available,Not available,$33057.639619999994,$44345.2937,$71575.18268,$11671.26616,1
2013,6037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,99162.40894,19653.5504,52328.89167999999,68024.14345999999,39764.28232,47282.81634,,,111941.15792,75231.3211,,,107220.8901,25565.3804,,,106878.00396,133165.94136,101688.73096,17799.86326,$99162.40894,$19653.5504,$52328.89167999999,$68024.14345999999,$39764.28232,$47282.81634,Not available,Not available,$111941.15792,$75231.3211,Not available,Not available,$107220.8901,$25565.3804,Not available,Not available,$1068780396,$133165.94136,$101688.73096,$17799.86326,1
2013,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,74839.82658,10194.622399999998,72853.45169999999,13599.83648,,,,,86049.97,25826.81466,,,80466.575,33284.91664,149906.93018,128281.45604,73897.875,49307.28968,74085.73981999999,10195.93614,$74839.82658,$10194.622399999998,$72853.45169999999,$13599.83648,Not available,Not available,Not available,Not available,$86049.97,$25826.81466,Not available,Not available,$80466.575,$33284.91664,$149906.93018,$128281.45604,$73897.875,$49307.28968,$74085.73981999999,$10195.93614,1
2013,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,91215.59568,15122.46114,87992.99145999999,12552.7857,,,,,152437.19342,36849.09326,,,83281.91982,37864.61428,168081.20934,106414.25374,,,87308.53292,14426.17894,$91215.59568,$15122.46114,$87992.99145999999,$12552.7857,Not available,Not available,Not available,Not available,$152437.19342,$368499326,Not available,Not available,$83281.91982,$37864.61428,$168081.20934,$106414.25374,Not available,Not available,$87308.53292,$14426.17894,1
2013,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,90046.36708,15913.33262,91413.97042,16031.56922,,,,,63496.99541999999,39676.26174,,,106412.94,47646.72231999999,131374.0,213445.96528,88229.46466,48909.22646,93760.31006,23410.8468,$90046.36708,$15913.33262,$91413.97042,$16031.56922,Not available,Not available,Not available,Not available,$63496.99541999999,$39676.26174,Not available,Not available,$106412.94,$47646.72231999999,$131374,$213445.96528,$88229.46466,$48909.22646,$93760.31006,$23410.8468,1
2013,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,80369.35824,16228.63022,93155.98966,42814.7866,,,,,60144.33093999999,26167.07332,,,86932.80328,15341.85572,35770.51272,40409.32866,92618.67,97779.04072,81143.15109999999,18230.76998,$80369.35824,$16228.63022,$93155.98966,$42814.7866,Not available,Not available,Not available,Not available,$60144.33093999999,$261677332,Not available,Not available,$86932.80328,$15341.85572,$35770.51272,$40409.32866,$92618.67,$977794072,$81143.15109999999,$18230.76998,1
2013,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,76470.17792,7589.475979999999,78070.31323999999,12625.041399999998,76683.00379999999,26888.31658,,,68240.91055999999,19087.32846,,,82793.20853999999,80964.48246,,,85014.74287999999,61015.34056,76471.49166,10381.17348,$76470.17792,$7589.475979999999,$78070.31323999999,$1262541399999998,$766830379999999,$26888.31658,Not available,Not available,$68240.91055999999,$19087.32846,Not available,Not available,$82793.20853999999,$80964.48246,Not available,Not available,$85014.74287999999,$61015.34056,$76471.49166,$10381.17348,1
2011,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,89988.30288,18146.33856,91477.80576,54429.48504,57995.305920000006,23219.362080000003,,,121402.65384,377470.52784,,,93093.93,32239.43208,96036.17472,91842.69312,,,87282.96264,17790.98184,$89988.30288,$18146.33856,$91477.80576,$54429.48504,$57995.305920000006,$23219.362080000003,Not available,Not available,$121402.65384,$377470.52784,Not available,Not available,$93093.93,$32239.43208,$96036.17472,$91842.69312,Not available,Not available,$87282.96264,$17790.98184,1
2011,6037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,66975.89184,6279.33024,48598.09488,21524.26968,71153.0352,116367.75288,,,49423.176,20426.88456,,,81484.24896,35360.03592,85587.87024,3865.35528,55676.63736,27845.80704,74202.84,14199.29208,$66975.89184,$6279.33024,$485989488,$21524.26968,$71153352,$116367.75288,Not available,Not available,$49423.176,$20426.88456,Not available,Not available,$81484.24896,$353603592,$85587.87024,$3865.35528,$55676.63736,$27845.80704,$74202.84,$14199.29208,1
2011,6037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,84562.64568,29318.97168,42547.5,18720.9,,,,,108921.6,79428.35376,,,94738.64616,33399.447120000004,,,35739.9,75545.29872,83499.29856000001,28273.32432,$84562.64568,$29318.97168,$42547.5,$18720.9,Not available,Not available,Not available,Not available,$108921.6,$79428.35376,Not available,Not available,$94738.64616,$33399.447120000004,Not available,Not available,$35739.9,$75545.29872,$83499.29856000001,$28273.32432,1
2011,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,74856.3696,12693.45096,73410.43536,6527.126880000001,,,,,70669.6956,18678.69288,,,84591.23760000001,25769.48904,142959.6,222053.01984,66232.50192000001,23389.55208,78665.90256,14690.8008,$74856.3696,$12693.45096,$73410.43536,$6527.126880000001,Not available,Not available,Not available,Not available,$70669.6956,$18678.69288,Not available,Not available,$84591.23760000001,$25769.48904,$142959.6,$2220531984,$66232.50192000001,$23389.55208,$78665.90256,$14690.8008,1
2011,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,88404.85512000001,30349.642320000003,78665.90256,39921.12792,,,,,198813.23496,105113.42856,,,84932.97912,38812.85064,167250.47832,177343.42608,,,84203.2044,32428.683360000003,$88404.85512000001,$30349.642320000003,$78665.90256,$39921.12792,Not available,Not available,Not available,Not available,$198813.23496,$105113.42856,Not available,Not available,$84932.97912,$38812.85064,$167250.47832,$177343.42608,Not available,Not available,$84203.2044,$32428.683360000003,1
2011,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,78035.5188,15844.00824,78867.40752000001,16719.4656,,,,,54357.32448,55092.545280000006,,,114336.36504,55215.08208,30066.446160000003,66950.02296,123047.37,60956.61192,79083.8892,15411.04488,$78035.5188,$158440824,$78867.40752000001,$16719.4656,Not available,Not available,Not available,Not available,$54357.32448,$55092.545280000006,Not available,Not available,$114336.36504,$552158208,$30066.446160000003,$669502296,$123047.37,$60956.61192,$79083.8892,$154114488,1
2011,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,81190.16064,19144.33272,106247.57472,44913.82176,,,,,61126.801920000005,81610.87032,,,64428.48792,37252.54872,32336.1,1154.56896,81416.17296000001,84220.90416,77632.50888000001,24394.35384,$81190.16064,$19144.33272,$106247.57472,$44913.82176,Not available,Not available,Not available,Not available,$61126.801920000005,$81610.87032,Not available,Not available,$64428.48792,$37252.54872,$32336.1,$1154.56896,$81416.17296000001,$84220.90416,$77632.50888000001,$24394.35384,1
2011,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,90611.87904,9856.04328,92671.8588,9402.65712,75545.29872,48930.30576,,,68502.15576000001,25155.44352,,,127381.08816,32066.519040000003,22610.76264,58352.02416,85695.43032,17526.846960000003,96661.1124,9405.38016,$90611.87904,$98564328,$92671.8588,$9402.65712,$75545.29872,$48930.30576,Not available,Not available,$68502.15576000001,$25155.44352,Not available,Not available,$1273818816,$32066.519040000003,$22610.76264,$583522416,$85695.43032,$17526.846960000003,$96661.1124,$9405.38016,1
2022,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,83169.84375,20664.6475,71085.09625,26727.84625,,,,,,,,,82799.15875,52739.3125,73538.28125,58672.355,97617.1875,87427.515,81087.34375,13221.7925,$83169.84375,$20664.6475,$710859625,$26727.84625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82799.15875,$52739.3125,$73538.28125,$58672.355,$97617.1875,$87427.515,$81087.34375,$13221.7925,1
2022,6037406903,Census Tract 4069.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,84207.97,18561.3225,83418.7025,32781.67375,34003.06,29437.17875,,,65191.62125,35699.25625,,,82344.1325,11487.07,115448.59375,64320.095,,,86597.63875,23090.76,$84207.97,$18561.3225,$83418.7025,$32781.67375,$340036,$29437.17875,Not available,Not available,$65191.62125,$35699.25625,Not available,Not available,$82344.1325,$114877,$115448.59375,$6432095,Not available,Not available,$86597.63875,$23090.76,1
2022,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,87403.56625,7912.45875,84943.0925,12181.58375,,,85716.74125,48542.03375,89926.515,56021.3325,,,98995.8025,37833.81875,86684.0625,55557.97625,68410.125,50378.79875,87819.025,13802.81,$87403.56625,$7912.45875,$84943925,$12181.58375,Not available,Not available,$85716.74125,$485423375,$89926.515,$56021.3325,Not available,Not available,$98995.8025,$37833.81875,$86684625,$55557.97625,$68410.125,$50378.79875,$8781925,$13802.81,1
2022,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,85502.24375,25950.0325,85531.39875000001,51176.39625,,,,,,,,,104269.73375,21816.27,81217.5,66361.98625,,,96545.74125,26765.33125,$85502.24375,$25950325,$85531.39875000001,$51176.39625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$104269.73375,$21816.27,$81217.5,$66361.98625,Not available,Not available,$96545.74125,$26765.33125,1
2022,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,82865.79875,12550.18625,71791.06375,29559.005,,,,,123703.62375,15152.27,,,80793.71125000001,14848.225,76629.7525,68065.47125,68838.07875,45954.5275,78632.07625,11310.0575,$82865.79875,$12550.18625,$717916375,$2955905,Not available,Not available,Not available,Not available,$123703.62375,$15152.27,Not available,Not available,$80793.71125000001,$14848.225,$76629.7525,$68065.47125,$688387875,$45954.5275,$786327625,$11310575,1
2022,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,92126.67625,23230.2875,90365.9225,47124.8925,,,,,102823.4375,27505.66,,,92658.755,23410.42375,75132.435,60679.885,79135.0,28186.6375,102138.295,21957.88,$92126.67625,$23230.2875,$90365.9225,$47124.8925,Not available,Not available,Not available,Not available,$102823.4375,$27505.66,Not available,Not available,$92658.755,$23410.42375,$75132.435,$60679.885,$79135,$28186.6375,$102138.295,$21957.88,1
