YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,67056.0,9200.0,70979.0,21694.0,,,,,67329.0,258241.0,,,67757.0,16028.0,96771.0,57669.0,69792.0,73039.0,65758.0,12285.0,$67056,$9200,$70979,$21694,Not available,Not available,Not available,Not available,$67329,$258241,Not available,Not available,$67757,$16028,$96771,$57669,$69792,$73039,$65758,$12285,1
2013,6037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,62118.0,20035.0,41247.0,32564.0,,,,,33602.0,30194.0,,,74844.0,15632.0,,,33058.0,44345.0,71575.0,11671.0,$62118,$20035,$41247,$32564,Not available,Not available,Not available,Not available,$33602,$30194,Not available,Not available,$74844,$15632,Not available,Not available,$33058,$44345,$71575,$11671,1
2013,6037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,99162.0,19654.0,52329.0,68024.0,39764.0,47283.0,,,111941.0,75231.0,,,107221.0,25565.0,,,106878.0,133166.0,101689.0,17800.0,$99162,$19654,$52329,$68024,$39764,$47283,Not available,Not available,$111941,$75231,Not available,Not available,$107221,$25565,Not available,Not available,$106878,$133166,$101689,$17800,1
2013,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,74840.0,10195.0,72853.0,13600.0,,,,,86050.0,25827.0,,,80467.0,33285.0,149907.0,128281.0,73898.0,49307.0,74086.0,10196.0,$74840,$10195,$72853,$13600,Not available,Not available,Not available,Not available,$86050,$25827,Not available,Not available,$80467,$33285,$149907,$128281,$73898,$49307,$74086,$10196,1
2013,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,91216.0,15122.0,87993.0,12553.0,,,,,152437.0,36849.0,,,83282.0,37865.0,168081.0,106414.0,,,87309.0,14426.0,$91216,$15122,$87993,$12553,Not available,Not available,Not available,Not available,$152437,$36849,Not available,Not available,$83282,$37865,$168081,$106414,Not available,Not available,$87309,$14426,1
2013,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,90046.0,15913.0,91414.0,16032.0,,,,,63497.0,39676.0,,,106413.0,47647.0,131374.0,213446.0,88229.0,48909.0,93760.0,23411.0,$90046,$15913,$91414,$16032,Not available,Not available,Not available,Not available,$63497,$39676,Not available,Not available,$106413,$47647,$131374,$213446,$88229,$48909,$93760,$23411,1
2013,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,80369.0,16229.0,93156.0,42815.0,,,,,60144.0,26167.0,,,86933.0,15342.0,35771.0,40409.0,92619.0,97779.0,81143.0,18231.0,$80369,$16229,$93156,$42815,Not available,Not available,Not available,Not available,$60144,$26167,Not available,Not available,$86933,$15342,$35771,$40409,$92619,$97779,$81143,$18231,1
2013,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,76470.0,7589.0,78070.0,12625.0,76683.0,26888.0,,,68241.0,19087.0,,,82793.0,80964.0,,,85015.0,61015.0,76471.0,10381.0,$76470,$7589,$78070,$12625,$76683,$26888,Not available,Not available,$68241,$19087,Not available,Not available,$82793,$80964,Not available,Not available,$85015,$61015,$76471,$10381,1
2011,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,89988.0,18146.0,91478.0,54429.0,57995.0,23219.0,,,121403.0,377471.0,,,93094.0,32239.0,96036.0,91843.0,,,87283.0,17791.0,$89988,$18146,$91478,$54429,$57995,$23219,Not available,Not available,$121403,$377471,Not available,Not available,$93094,$32239,$96036,$91843,Not available,Not available,$87283,$17791,1
2011,6037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,66976.0,6279.0,48598.0,21524.0,71153.0,116368.0,,,49423.0,20427.0,,,81484.0,35360.0,85588.0,3865.0,55677.0,27846.0,74203.0,14199.0,$66976,$6279,$48598,$21524,$71153,$116368,Not available,Not available,$49423,$20427,Not available,Not available,$81484,$35360,$85588,$3865,$55677,$27846,$74203,$14199,1
