YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,76163.0,14682.0,65472.0,14823.0,92653.0,18164.0,,,90155.0,30889.0,,,36707.0,39163.0,100770.0,92152.0,67637.0,16150.0,61934.0,24379.0,$76163,$14682,$65472,$14823,$92653,$18164,Not available,Not available,$90155,$30889,Not available,Not available,$36707,$39163,$100770,$92152,$67637,$16150,$61934,$24379,1
2013,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,132677.0,9895.0,127132.0,18356.0,,,,,140022.0,8362.0,,,138611.0,95368.0,,,125319.0,23352.0,139037.0,2990.0,$132677,$9895,$127132,$18356,Not available,Not available,Not available,Not available,$140022,$8362,Not available,Not available,$138611,$95368,Not available,Not available,$125319,$23352,$139037,$2990,1
2013,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,56834.0,9630.0,58048.0,8630.0,17961.0,26217.0,,,78459.0,11193.0,,,65139.0,31175.0,25618.0,37355.0,60714.0,10170.0,56476.0,13579.0,$56834,$9630,$58048,$8630,$17961,$26217,Not available,Not available,$78459,$11193,Not available,Not available,$65139,$31175,$25618,$37355,$60714,$10170,$56476,$13579,1
2013,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,78277.0,6772.0,78192.0,4066.0,59392.0,114674.0,,,93056.0,73421.0,,,78735.0,35635.0,,,77089.0,10996.0,79919.0,14462.0,$78277,$6772,$78192,$4066,$59392,$114674,Not available,Not available,$93056,$73421,Not available,Not available,$78735,$35635,Not available,Not available,$77089,$10996,$79919,$14462,1
2011,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,89358.0,12798.0,67402.0,17596.0,112575.0,36757.0,,,133788.0,33150.0,,,86797.0,15249.0,99426.0,58827.0,64973.0,26962.0,85574.0,13303.0,$89358,$12798,$67402,$17596,$112575,$36757,Not available,Not available,$133788,$33150,Not available,Not available,$86797,$15249,$99426,$58827,$64973,$26962,$85574,$13303,1
2011,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,141011.0,14094.0,129745.0,25688.0,199788.0,5901.0,,,162625.0,28766.0,,,81266.0,117220.0,231742.0,219715.0,131447.0,19720.0,81266.0,85294.0,$141011,$14094,$129745,$25688,$199788,$5901,Not available,Not available,$162625,$28766,Not available,Not available,$81266,$117220,$231742,$219715,$131447,$19720,$81266,$85294,1
2011,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,67111.0,15614.0,66649.0,15444.0,72069.0,53197.0,,,29953.0,65501.0,,,87223.0,62991.0,41818.0,12609.0,57379.0,19492.0,91743.0,16022.0,$67111,$15614,$66649,$15444,$72069,$53197,Not available,Not available,$29953,$65501,Not available,Not available,$87223,$62991,$41818,$12609,$57379,$19492,$91743,$16022,1
2011,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,85121.0,13095.0,85765.0,13636.0,37725.0,61722.0,,,42358.0,49009.0,,,90307.0,12011.0,,,90039.0,25249.0,87287.0,6350.0,$85121,$13095,$85765,$13636,$37725,$61722,Not available,Not available,$42358,$49009,Not available,Not available,$90307,$12011,Not available,Not available,$90039,$25249,$87287,$6350,1
2022,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,146387.0,20436.0,132180.0,24752.0,146932.0,55053.0,172357.0,63139.0,175672.0,33364.0,,,161985.0,97660.0,,,129544.0,21924.0,163523.0,36749.0,$146387,$20436,$132180,$24752,$146932,$55053,$172357,$63139,$175672,$33364,Not available,Not available,$161985,$97660,Not available,Not available,$129544,$21924,$163523,$36749,1
2022,6037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,93842.0,9820.0,89663.0,18808.0,,,,,85523.0,21707.0,,,43398.0,42157.0,95718.0,50990.0,97328.0,18810.0,93808.0,34568.0,$93842,$9820,$89663,$18808,Not available,Not available,Not available,Not available,$85523,$21707,Not available,Not available,$43398,$42157,$95718,$50990,$97328,$18810,$93808,$34568,1
