YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,76163.0,14682.0,65472.0,14823.0,92653.0,18164.0,,,90155.0,30889.0,,,36707.0,39163.0,100770.0,92152.0,67637.0,16150.0,61934.0,24379.0
2013,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,132677.0,9895.0,127132.0,18356.0,,,,,140022.0,8362.0,,,138611.0,95368.0,,,125319.0,23352.0,139037.0,2990.0
2013,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,56834.0,9630.0,58048.0,8630.0,17961.0,26217.0,,,78459.0,11193.0,,,65139.0,31175.0,25618.0,37355.0,60714.0,10170.0,56476.0,13579.0
2013,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,78277.0,6772.0,78192.0,4066.0,59392.0,114674.0,,,93056.0,73421.0,,,78735.0,35635.0,,,77089.0,10996.0,79919.0,14462.0
2011,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,89358.0,12798.0,67402.0,17596.0,112575.0,36757.0,,,133788.0,33150.0,,,86797.0,15249.0,99426.0,58827.0,64973.0,26962.0,85574.0,13303.0
2011,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,141011.0,14094.0,129745.0,25688.0,199788.0,5901.0,,,162625.0,28766.0,,,81266.0,117220.0,231742.0,219715.0,131447.0,19720.0,81266.0,85294.0
2011,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,67111.0,15614.0,66649.0,15444.0,72069.0,53197.0,,,29953.0,65501.0,,,87223.0,62991.0,41818.0,12609.0,57379.0,19492.0,91743.0,16022.0
2011,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,85121.0,13095.0,85765.0,13636.0,37725.0,61722.0,,,42358.0,49009.0,,,90307.0,12011.0,,,90039.0,25249.0,87287.0,6350.0
2022,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,146387.0,20436.0,132180.0,24752.0,146932.0,55053.0,172357.0,63139.0,175672.0,33364.0,,,161985.0,97660.0,,,129544.0,21924.0,163523.0,36749.0
2022,6037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,93842.0,9820.0,89663.0,18808.0,,,,,85523.0,21707.0,,,43398.0,42157.0,95718.0,50990.0,97328.0,18810.0,93808.0,34568.0
2022,6037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,123460.0,19028.0,146239.0,51072.0,,,,,129155.0,111273.0,,,,,123452.0,48587.0,148006.0,40737.0,122593.0,58785.0
2022,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,60410.0,4136.0,59500.0,10675.0,131024.0,77268.0,,,58511.0,23339.0,,,,,93818.0,69623.0,46770.0,21488.0,60994.0,5337.0
2022,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,95329.0,9859.0,73588.0,19261.0,,,,,75491.0,55039.0,,,111175.0,25328.0,95550.0,31677.0,,,99304.0,19191.0
2012,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,78316.0,12906.0,66668.0,24878.0,93876.0,31334.0,,,115026.0,48095.0,,,39279.0,60751.0,100368.0,58966.0,70386.0,18804.0,65046.0,22576.0
2012,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,140107.0,12858.0,132728.0,11919.0,198523.0,61448.0,,,147996.0,27171.0,,,140969.0,90451.0,95855.0,17309.0,131339.0,10880.0,141282.0,21906.0
2012,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,60596.0,10546.0,65681.0,11022.0,23895.0,30601.0,,,56346.0,59816.0,,,63081.0,37871.0,41343.0,35013.0,56238.0,15717.0,76376.0,40422.0
2012,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,81257.0,9752.0,81685.0,9167.0,47844.0,21686.0,,,61106.0,15257.0,,,89425.0,17855.0,,,80574.0,23827.0,86713.0,8766.0
2019,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,87538.0,16253.0,77685.0,17848.0,,,,,108883.0,54236.0,,,105454.0,26718.0,,,84652.0,13009.0,88759.0,38705.0
2019,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,140532.0,14439.0,133459.0,7647.0,108135.0,44386.0,,,145440.0,68424.0,,,203614.0,79013.0,,,134004.0,19272.0,153184.0,43511.0
