YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,107332.558,10017.2675,107835.72042,10428.46812,63552.17249999999,66994.1713,,,146212.69329999998,42571.7447,,,91191.94836,4671.659439999999,185894.21,190460.77024,106193.54542,7471.239379999999,108292.90194,43673.97256,$107332.558,$10017.2675,$107835.72042,$10428.46812,$63552.17249999999,$66994.1713,Not available,Not available,$146212.69329999998,$42571.7447,Not available,Not available,$91191.94836,$4671.659439999999,$185894.21,$190460.77024,$106193.54542,$7471.239379999999,$108292.90194,$43673.97256,1
2013,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,85885.75249999999,22086.59688,72490.85945999999,15037.068039999998,,,,,134658.34999999998,22915.56682,,,42574.37218,28978.47692,69382.55062,101772.81032,66303.14405999999,14514.199519999998,69068.56676,33828.805,$85885.75249999999,$22086.59688,$72490.85945999999,$1503768039999998,Not available,Not available,Not available,Not available,$134658.34999999998,$22915.56682,Not available,Not available,$42574.37218,$28978.47692,$69382.55062,$101772.81032,$66303.14405999999,$14514.199519999998,$69068.56676,$33828.805,1
2011,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,105555.92256,18108.216,108770.47128,18527.56416,61949.16,38570.500080000005,,,90123.09336,101152.76688,,,61162.20144,65328.45264,,,106910.63496,23522.98104,105800.99616,41892.60888,$105555.92256,$18108.216,$108770.47128,$18527.56416,$61949.16,$38570.500080000005,Not available,Not available,$901239336,$101152.76688,Not available,Not available,$61162.20144,$65328.45264,Not available,Not available,$106910.63496,$23522.98104,$105800.99616,$41892.60888,1
2011,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,103815.9,10013.9796,81221.4756,20068.8048,,,,,127521.32472,20557.590480000003,,,68246.19,49302.00072,146970.63792,193862.74824,74559.55824,28468.02168,86796.90000000001,25960.101840000003,$103815.9,$10013.9796,$81221.4756,$20068.8048,Not available,Not available,Not available,Not available,$127521.32472,$20557.590480000003,Not available,Not available,$68246.19,$493020072,$146970.63792,$193862.74824,$74559.55824,$284682168,$86796.90000000001,$25960.101840000003,1
2022,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,113756.5625,25701.17375,130527.97625,30375.345,86944.375,45662.9775,,,107781.87,12727.19875,,,76792.1875,74250.49625,133136.3075,98121.1525,134386.84875,45876.43375,81347.65625,70380.17,$113756.5625,$25701.17375,$130527.97625,$30375.345,$86944.375,$45662.9775,Not available,Not available,$107781.87,$12727.19875,Not available,Not available,$76792.1875,$74250.49625,$133136.3075,$98121.1525,$134386.84875,$45876.43375,$81347.65625,$70380.17,1
2022,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,82258.75,39267.62,85568.88375,49861.2975,,,50418.36625,1772.2075,121479.51375,33487.64125,,,,,,,83333.32,34792.3275,113582.67375,80521.945,$82258.75,$39267.62,$85568.88375,$49861.2975,Not available,Not available,$50418.36625,$1772.2075,$121479.51375,$33487.64125,Not available,Not available,Not available,Not available,Not available,Not available,$83333.32,$34792.3275,$113582.67375,$80521.945,1
2012,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,108357.4375,8560.57097,109645.72408,11367.862120000002,64104.92684000001,48248.06614,,,171056.71832,106941.12244,,,91220.292,38200.49772,,,108134.72129,9910.20453,102245.41121,18921.54244,$108357.4375,$8560.57097,$109645.72408,$11367.862120000002,$64104.92684000001,$482486614,Not available,Not available,$171056.71832,$106941.12244,Not available,Not available,$91220.292,$38200.49772,Not available,Not available,$108134.72129,$9910.20453,$102245.41121,$18921.54244,1
2012,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,100168.9493,34934.43785,67591.03566000001,21986.22418,133196.29625,102465.46016,98355.2125,48130.7067,124975.80093,27227.39008,,,53345.2,27883.536040000003,69015.35250000001,130517.03358,55977.78562,20305.85038,73016.24250000001,30838.86012,$100168.9493,$34934.43785,$675913566000001,$21986.22418,$133196.29625,$102465.46016,$98355.2125,$48130.7067,$124975.80093,$27227.39008,Not available,Not available,$53345.2,$27883.536040000003,$69015.35250000001,$1305173358,$55977.78562,$20305.85038,$73016.24250000001,$30838.86012,1
2019,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,110142.8075,14670.96218,103118.775,19877.71308,,,,,139234.85564000002,99754.41288,,,210720.975,29169.760840000003,,,109769.78654,17286.89122,139733.4125,79965.17272,$110142.8075,$14670.96218,$103118.775,$19877.71308,Not available,Not available,Not available,Not available,$139234.85564000002,$99754.41288,Not available,Not available,$210720.975,$29169.760840000003,Not available,Not available,$109769.78654,$17286.89122,$139733.4125,$79965.17272,1
2019,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,103463.10204,34814.094020000004,80571.33178000001,14876.60194,,,,,124120.33328,52355.643780000006,,,79533.56834000001,14276.42078,,,74581.47598,15021.26712,80666.97818,25003.16454,$103463.10204,$3481494020000004,$80571.33178000001,$14876.60194,Not available,Not available,Not available,Not available,$124120.33328,$52355.643780000006,Not available,Not available,$79533.56834000001,$14276.42078,Not available,Not available,$74581.47598,$15021.26712,$80666.97818,$25003.16454,1
