YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,110336.0,19320.0,115204.0,31572.0,239711.0,223288.0,,,92649.0,107257.0,,,60773.0,36605.0,,,112658.0,23469.0,95754.0,42752.0,$110336,$19320,$115204,$31572,$239711,$223288,,,$92649,$107257,,,$60773,$36605,,,$112658,$23469,$95754,$42752
2010,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,110439.0,12089.0,83761.0,7315.0,,,,,131885.0,21611.0,,,109211.0,43909.0,,,77935.0,17129.0,112535.0,13088.0,$110439,$12089,$83761,$7315,,,,,$131885,$21611,,,$109211,$43909,,,$77935,$17129,$112535,$13088
2011,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,108657.0,18640.0,111966.0,19072.0,63769.0,39704.0,,,92771.0,104125.0,,,62959.0,67248.0,,,110052.0,24214.0,108909.0,43123.0,$108657,$18640,$111966,$19072,$63769,$39704,,,$92771,$104125,,,$62959,$67248,,,$110052,$24214,$108909,$43123
2011,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,106866.0,10308.0,83608.0,20658.0,,,,,131268.0,21162.0,,,70251.0,50750.0,151288.0,199558.0,76750.0,29304.0,89347.0,26723.0,$106866,$10308,$83608,$20658,,,,,$131268,$21162,,,$70251,$50750,$151288,$199558,$76750,$29304,$89347,$26723
2012,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,111541.0,8812.0,112867.0,11702.0,65988.0,49666.0,,,176082.0,110083.0,,,93900.0,39323.0,,,111312.0,10201.0,105249.0,19477.0,$111541,$8812,$112867,$11702,$65988,$49666,,,$176082,$110083,,,$93900,$39323,,,$111312,$10201,$105249,$19477
2012,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,103112.0,35961.0,69577.0,22632.0,137109.0,105476.0,101245.0,49545.0,128647.0,28027.0,,,54912.0,28703.0,71043.0,134351.0,57622.0,20902.0,75161.0,31745.0,$103112,$35961,$69577,$22632,$137109,$105476,$101245,$49545,$128647,$28027,,,$54912,$28703,$71043,$134351,$57622,$20902,$75161,$31745
2013,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,110486.0,10312.0,111004.0,10735.0,65419.0,68963.0,,,150509.0,43823.0,,,93871.0,4809.0,191356.0,196057.0,109314.0,7691.0,111475.0,44957.0,$110486,$10312,$111004,$10735,$65419,$68963,,,$150509,$43823,,,$93871,$4809,$191356,$196057,$109314,$7691,$111475,$44957
2013,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,88409.0,22736.0,74621.0,15479.0,,,,,138615.0,23589.0,,,43825.0,29830.0,71421.0,104763.0,68251.0,14941.0,71098.0,34823.0,$88409,$22736,$74621,$15479,,,,,$138615,$23589,,,$43825,$29830,$71421,$104763,$68251,$14941,$71098,$34823
2014,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,109708.0,5085.0,108388.0,4927.0,38242.0,157199.0,,,149204.0,27435.0,,,95606.0,7801.0,131354.0,199933.0,106414.0,24347.0,109977.0,16279.0,$109708,$5085,$108388,$4927,$38242,$157199,,,$149204,$27435,,,$95606,$7801,$131354,$199933,$106414,$24347,$109977,$16279
2014,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,84858.0,18399.0,75218.0,16434.0,,,,,129584.0,18932.0,,,54486.0,31650.0,70041.0,101541.0,74031.0,17529.0,67444.0,21114.0,$84858,$18399,$75218,$16434,,,,,$129584,$18932,,,$54486,$31650,$70041,$101541,$74031,$17529,$67444,$21114
