YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,107333.0,10017.0,107836.0,10428.0,63552.0,66994.0,,,146213.0,42572.0,,,91192.0,4672.0,185894.0,190461.0,106194.0,7471.0,108293.0,43674.0
2013,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,85886.0,22087.0,72491.0,15037.0,,,,,134658.0,22916.0,,,42574.0,28978.0,69383.0,101773.0,66303.0,14514.0,69069.0,33829.0
2011,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,105556.0,18108.0,108770.0,18528.0,61949.0,38571.0,,,90123.0,101153.0,,,61162.0,65328.0,,,106911.0,23523.0,105801.0,41893.0
2011,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,103816.0,10014.0,81221.0,20069.0,,,,,127521.0,20558.0,,,68246.0,49302.0,146971.0,193863.0,74560.0,28468.0,86797.0,25960.0
2022,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,113757.0,25701.0,130528.0,30375.0,86944.0,45663.0,,,107782.0,12727.0,,,76792.0,74250.0,133136.0,98121.0,134387.0,45876.0,81348.0,70380.0
2022,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,82259.0,39268.0,85569.0,49861.0,,,50418.0,1772.0,121480.0,33488.0,,,,,,,83333.0,34792.0,113583.0,80522.0
2012,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,108357.0,8561.0,109646.0,11368.0,64105.0,48248.0,,,171057.0,106941.0,,,91220.0,38200.0,,,108135.0,9910.0,102245.0,18922.0
2012,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,100169.0,34934.0,67591.0,21986.0,133196.0,102465.0,98355.0,48131.0,124976.0,27227.0,,,53345.0,27884.0,69015.0,130517.0,55978.0,20306.0,73016.0,30839.0
2019,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,110143.0,14671.0,103119.0,19878.0,,,,,139235.0,99754.0,,,210721.0,29170.0,,,109770.0,17287.0,139733.0,79965.0
2019,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,103463.0,34814.0,80571.0,14877.0,,,,,124120.0,52356.0,,,79534.0,14276.0,,,74581.0,15021.0,80667.0,25003.0
2010,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,107187.0,18769.0,111916.0,30671.0,232869.0,216914.0,,,90005.0,104196.0,,,59038.0,35560.0,,,109442.0,22799.0,93021.0,41531.0
2010,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,107287.0,11744.0,81370.0,7106.0,,,,,128121.0,20994.0,,,106094.0,42655.0,,,75711.0,16640.0,109323.0,12715.0
2023,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,110769.0,19157.0,123125.0,32228.0,250001.0,,,,109074.0,12997.0,,,94000.0,50764.0,132601.0,123645.0,125750.0,45903.0,77083.0,67157.0
2023,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,86538.0,38344.0,86571.0,36719.0,,,50982.0,7586.0,113158.0,43719.0,,,,,,,85353.0,48663.0,,
2021,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,116972.0,23136.0,124508.0,30147.0,,,,,107235.0,19829.0,,,157851.0,126236.0,133394.0,39019.0,131465.0,48895.0,131543.0,47192.0
