YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,167599.0,23586.0,159983.0,22800.0,209480.0,113641.0,,,180475.0,115995.0,,,159182.0,69832.0,,,168130.0,24344.0,149986.0,56564.0
2013,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,105510.0,23078.0,110937.0,33617.0,52221.0,89132.0,,,114175.0,51308.0,,,73663.0,297849.0,122547.0,148597.0,104341.0,29423.0,156171.0,106879.0
2013,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,127866.0,16892.0,126224.0,13539.0,228700.0,80943.0,,,137005.0,73640.0,,,152479.0,92306.0,57931.0,52033.0,124644.0,17523.0,151749.0,82754.0
2013,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,113191.0,7588.0,114155.0,18161.0,84983.0,145896.0,,,133289.0,44239.0,,,37644.0,163159.0,85306.0,30550.0,130005.0,51308.0,111810.0,33884.0
2013,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,133652.0,20571.0,129300.0,16991.0,,,,,215398.0,31850.0,,,38437.0,164750.0,296648.0,181263.0,138194.0,16272.0,96012.0,24957.0
2013,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,148228.0,12777.0,149404.0,18185.0,,,,,158792.0,36921.0,,,,,84220.0,57680.0,167770.0,31430.0,80121.0,74928.0
2013,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,141764.0,13905.0,143832.0,16817.0,,,,,77675.0,51621.0,,,,,198530.0,71529.0,155117.0,25991.0,81209.0,91736.0
2013,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,159378.0,25237.0,165646.0,19478.0,188850.0,275227.0,,,227351.0,155794.0,,,131773.0,139050.0,86683.0,52663.0,165915.0,22202.0,132446.0,35191.0
2013,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,79698.0,11964.0,83291.0,18373.0,,,,,65341.0,43702.0,,,92937.0,65846.0,55350.0,21918.0,85327.0,21763.0,58735.0,60418.0
2013,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,110378.0,12597.0,114005.0,24108.0,114253.0,69404.0,,,122267.0,102842.0,,,81868.0,48095.0,68466.0,72626.0,111433.0,34237.0,106577.0,6419.0
