YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,167599.06676,23585.57422,159983.31597999998,22799.9577,209479.78422,113641.13748,,,180475.0325,115995.35956,,,159181.93458,69831.84969999999,,,168129.81772,24343.6022,149985.75457999998,56564.38944,$1675996676,$23585.57422,$159983.31597999998,$22799.9577,$209479.78422,$113641.13748,Not available,Not available,$180475325,$115995.35956,Not available,Not available,$159181.93458,$69831.84969999999,Not available,Not available,$168129.81772,$24343.6022,$149985.75457999998,$56564.38944,1
2013,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,105510.40062,23078.47058,110937.46056,33617.292859999994,52221.16499999999,89132.00404,,,114174.51592,51308.1157,,,73662.71553999999,297848.50532,122546.98094,148597.13139999998,104341.17202,29422.52104,156170.8425,106879.3177,$105510.40062,$23078.47058,$110937.46056,$33617.292859999994,$52221.16499999999,$891320404,Not available,Not available,$114174.51592,$51308.1157,Not available,Not available,$73662.71553999999,$297848.50532,$122546.98094,$148597.13139999998,$104341.17202,$29422.52104,$156170.8425,$106879.3177,1
2013,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,127866.3142,16892.068919999998,126224.1392,13539.404439999998,228699.80042,80943.46261999999,,,137004.68964,73640.38196,,,152479.23309999998,92305.99988,57930.67904,52033.30018,124643.70998,17522.664119999998,151748.79366,82753.79634,$127866.3142,$1689268919999998,$126224.1392,$13539.404439999998,$228699.80042,$80943.46261999999,Not available,Not available,$137004.68964,$73640.38196,Not available,Not available,$152479.23309999998,$92305.99988,$57930.67904,$52033.30018,$124643.70998,$17522.664119999998,$151748.79366,$82753.79634,1
2013,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,113190.52466,7588.16224,114154.80982,18161.14176,84983.21312,145896.08195999998,,,133289.43292,44238.88076,,,37643.90596,163158.62556,85306.39315999999,30549.70996,130005.08292,51308.1157,111809.78392,33883.982079999994,$113190.52466,$7588.16224,$114154.80982,$18161.14176,$84983.21312,$1458968195999998,Not available,Not available,$133289.43292,$44238.88076,Not available,Not available,$37643.90596,$163158.62556,$85306.39315999999,$30549.70996,$1300058292,$51308.1157,$111809.78392,$33883.982079999994,1
2013,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,133652.02516,20570.54092,129299.60454,16990.59942,,,,,215398.18292,31850.31256,,,38437.40492,164749.5647,296647.74696,181263.2765,138193.62433999998,16271.98364,96012.06042,24957.11878,$1336522516,$20570.54092,$129299.60454,$16990.59942,Not available,Not available,Not available,Not available,$215398.18292,$31850.31256,Not available,Not available,$38437.40492,$164749.5647,$296647.74696,$181263.2765,$138193.62433999998,$16271.98364,$960126042,$24957.11878,1
2013,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,148227.97045999998,12777.43524,149403.76776,18184.78908,,,,,158791.75379999998,36921.34896,,,,,84219.93018,57679.7547,167769.85296,31429.91576,80121.06138,74927.84715999999,$148227.97045999998,$12777.43524,$149403.76776,$18184.78908,Not available,Not available,Not available,Not available,$158791.75379999998,$36921.34896,Not available,Not available,Not available,Not available,$84219.93018,$57679.7547,$167769.85296,$31429.91576,$801216138,$74927.84715999999,1
2013,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,141764.36966,13904.62416,143832.19642,16817.185739999997,,,,,77674.87749999999,51620.78582,,,,,198529.76132,71529.20177999999,155117.22301999998,25991.03216,81208.8381,91735.83672,$141764.36966,$13904.62416,$143832.19642,$16817.185739999997,Not available,Not available,Not available,Not available,$77674.87749999999,$51620.78582,Not available,Not available,Not available,Not available,$198529.76132,$71529.20177999999,$155117.22301999998,$259913216,$81208.8381,$91735.83672,1
2013,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,159377.68183999998,25236.9454,165645.53538,19477.50924,188850.125,275227.21626,,,227350.58944,155793.79911999998,,,131773.37696,139050.18282,86683.19268,52662.58164,165914.85207999998,22202.206,132446.01184,35191.15338,$159377.68183999998,$25236.9454,$165645.53538,$19477.50924,$188850.125,$275227.21626,Not available,Not available,$227350.58944,$155793.79911999998,Not available,Not available,$131773.37696,$139050.18282,$86683.19268,$52662.58164,$165914.85207999998,$22202.206,$1324461184,$35191.15338,1
2013,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,79698.0371,11964.23018,83291.116,18372.6539,,,,,65341.48638,43701.5611,,,92936.59508,65845.96254,55350.49368,21918.43816,85327.413,21763.41684,58734.68792,60417.58886,$79698371,$11964.23018,$83291.116,$18372.6539,Not available,Not available,Not available,Not available,$65341.48638,$43701.5611,Not available,Not available,$92936.59508,$65845.96254,$55350.49368,$21918.43816,$85327.413,$21763.41684,$58734.68792,$60417.58886,1
2013,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,110377.80732,12597.45286,114005.04346,24108.44274,114253.34032,69403.57045999999,,,122267.15432,102842.19468,,,81868.33558,48094.70766,68465.5601,72626.17468,111432.74054,34237.37814,106577.1575,6418.933639999999,$110377.80732,$12597.45286,$1140054346,$24108.44274,$114253.34032,$69403.57045999999,Not available,Not available,$122267.15432,$102842.19468,Not available,Not available,$81868.33558,$48094.70766,$68465.5601,$72626.17468,$111432.74054,$34237.37814,$106577.1575,$6418.933639999999,1
