YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,192409.0,48982.0,163884.0,48678.0,,,,,236910.0,12962.0,,,,,,,194637.0,34452.0,132526.0,23586.0,$192409,$48982,$163884,$48678,,,,,$236910,$12962,,,,,,,$194637,$34452,$132526,$23586
2010,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,116690.0,15751.0,123120.0,23492.0,67760.0,56689.0,,,119766.0,67175.0,,,46146.0,97031.0,229768.0,294689.0,123120.0,20915.0,105282.0,54990.0,$116690,$15751,$123120,$23492,$67760,$56689,,,$119766,$67175,,,$46146,$97031,$229768,$294689,$123120,$20915,$105282,$54990
2010,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,150593.0,14928.0,143964.0,13605.0,230311.0,138759.0,107111.0,314809.0,164709.0,52801.0,,,203956.0,52115.0,153496.0,168094.0,147334.0,15109.0,99676.0,99545.0,$150593,$14928,$143964,$13605,$230311,$138759,$107111,$314809,$164709,$52801,,,$203956,$52115,$153496,$168094,$147334,$15109,$99676,$99545
2010,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,115635.0,18487.0,109973.0,22594.0,105393.0,40851.0,,,129821.0,40068.0,82727.0,138656.0,107863.0,93712.0,160289.0,142888.0,118108.0,30771.0,105386.0,84587.0,$115635,$18487,$109973,$22594,$105393,$40851,,,$129821,$40068,$82727,$138656,$107863,$93712,$160289,$142888,$118108,$30771,$105386,$84587
2010,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,145526.0,28577.0,147504.0,31499.0,127464.0,72480.0,,,181381.0,115378.0,,,144729.0,119973.0,303897.0,321571.0,148188.0,29295.0,114674.0,65190.0,$145526,$28577,$147504,$31499,$127464,$72480,,,$181381,$115378,,,$144729,$119973,$303897,$321571,$148188,$29295,$114674,$65190
2010,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,141685.0,18859.0,137962.0,32073.0,134104.0,256246.0,,,162499.0,35480.0,,,,,213789.0,147449.0,155258.0,35461.0,105147.0,71908.0,$141685,$18859,$137962,$32073,$134104,$256246,,,$162499,$35480,,,,,$213789,$147449,$155258,$35461,$105147,$71908
2010,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,157553.0,21550.0,162139.0,42102.0,,,74923.0,105626.0,103818.0,49799.0,,,340287.0,398303.0,203803.0,28971.0,189497.0,25138.0,101374.0,93032.0,$157553,$21550,$162139,$42102,,,$74923,$105626,$103818,$49799,,,$340287,$398303,$203803,$28971,$189497,$25138,$101374,$93032
2010,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,143015.0,20992.0,142211.0,21589.0,,,61917.0,56949.0,161896.0,159522.0,,,91928.0,54287.0,151853.0,107862.0,146797.0,16791.0,92422.0,35308.0,$143015,$20992,$142211,$21589,,,$61917,$56949,$161896,$159522,,,$91928,$54287,$151853,$107862,$146797,$16791,$92422,$35308
2010,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,86242.0,7674.0,85936.0,10030.0,21573.0,327741.0,,,117089.0,54190.0,,,7102.0,340157.0,64120.0,25257.0,85752.0,10089.0,64063.0,62361.0,$86242,$7674,$85936,$10030,$21573,$327741,,,$117089,$54190,,,$7102,$340157,$64120,$25257,$85752,$10089,$64063,$62361
2010,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,119125.0,14882.0,130955.0,23244.0,117413.0,38400.0,,,156222.0,127053.0,,,31299.0,107343.0,97845.0,77597.0,127409.0,19057.0,109545.0,72908.0,$119125,$14882,$130955,$23244,$117413,$38400,,,$156222,$127053,,,$31299,$107343,$97845,$77597,$127409,$19057,$109545,$72908
