YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037101110,Census Tract 1011.10,Los Angeles,Los Angeles County,California,LosAngeles,72553.0,7001.0,73265.0,14281.0,,,,,37442.0,65126.0,,,71604.0,79638.0,,,76548.0,14646.0,60987.0,20141.0,$72553,$7001,$73265,$14281,,,,,$37442,$65126,,,$71604,$79638,,,$76548,$14646,$60987,$20141
2010,6037101122,Census Tract 1011.22,Los Angeles,Los Angeles County,California,LosAngeles,113082.0,20480.0,112220.0,38258.0,,,,,114876.0,14188.0,,,5627.0,774.0,210858.0,261718.0,111957.0,37356.0,18999.0,99211.0,$113082,$20480,$112220,$38258,,,,,$114876,$14188,,,$5627,$774,$210858,$261718,$111957,$37356,$18999,$99211
2010,6037101210,Census Tract 1012.10,Los Angeles,Los Angeles County,California,LosAngeles,55401.0,9653.0,52505.0,4962.0,155325.0,183460.0,,,73487.0,20886.0,,,70989.0,45618.0,,,52989.0,6067.0,48749.0,29348.0,$55401,$9653,$52505,$4962,$155325,$183460,,,$73487,$20886,,,$70989,$45618,,,$52989,$6067,$48749,$29348
2010,6037101220,Census Tract 1012.20,Los Angeles,Los Angeles County,California,LosAngeles,64187.0,5714.0,63020.0,14610.0,,,,,73525.0,60692.0,,,63332.0,13587.0,,,63047.0,33558.0,63180.0,5087.0,$64187,$5714,$63020,$14610,,,,,$73525,$60692,,,$63332,$13587,,,$63047,$33558,$63180,$5087
2010,6037101300,Census Tract 1013,Los Angeles,Los Angeles County,California,LosAngeles,85156.0,19866.0,78526.0,18513.0,,,,,104617.0,177648.0,,,,,,,79529.0,18488.0,64702.0,86790.0,$85156,$19866,$78526,$18513,,,,,$104617,$177648,,,,,,,$79529,$18488,$64702,$86790
2010,6037101400,Census Tract 1014,Los Angeles,Los Angeles County,California,LosAngeles,101420.0,13693.0,102955.0,15682.0,20112.0,244711.0,,,37582.0,215849.0,,,75077.0,88934.0,,,104088.0,19992.0,74930.0,55579.0,$101420,$13693,$102955,$15682,$20112,$244711,,,$37582,$215849,,,$75077,$88934,,,$104088,$19992,$74930,$55579
2010,6037102103,Census Tract 1021.03,Los Angeles,Los Angeles County,California,LosAngeles,105185.0,44981.0,92199.0,21609.0,,,,,,,,,,,,,89638.0,43789.0,183228.0,164823.0,$105185,$44981,$92199,$21609,,,,,,,,,,,,,$89638,$43789,$183228,$164823
2010,6037102104,Census Tract 1021.04,Los Angeles,Los Angeles County,California,LosAngeles,120111.0,14883.0,122188.0,31663.0,,,,,114444.0,13288.0,,,,,,,119473.0,24304.0,187700.0,70507.0,$120111,$14883,$122188,$31663,,,,,$114444,$13288,,,,,,,$119473,$24304,$187700,$70507
2010,6037102105,Census Tract 1021.05,Los Angeles,Los Angeles County,California,LosAngeles,72642.0,22162.0,58127.0,25739.0,,,,,90443.0,232509.0,,,76860.0,189559.0,,,23884.0,87351.0,72589.0,22341.0,$72642,$22162,$58127,$25739,,,,,$90443,$232509,,,$76860,$189559,,,$23884,$87351,$72589,$22341
2010,6037102107,Census Tract 1021.07,Los Angeles,Los Angeles County,California,LosAngeles,77213.0,26081.0,91481.0,42537.0,3511.0,,,,79730.0,72106.0,,,73844.0,81610.0,92258.0,95699.0,98076.0,19553.0,55391.0,34189.0,$77213,$26081,$91481,$42537,$3511,,,,$79730,$72106,,,$73844,$81610,$92258,$95699,$98076,$19553,$55391,$34189
2010,6037103101,Census Tract 1031.01,Los Angeles,Los Angeles County,California,LosAngeles,91029.0,39897.0,87158.0,38831.0,,,,,117810.0,26218.0,,,90863.0,95456.0,,,90820.0,35213.0,89183.0,78272.0,$91029,$39897,$87158,$38831,,,,,$117810,$26218,,,$90863,$95456,,,$90820,$35213,$89183,$78272
2010,6037103102,Census Tract 1031.02,Los Angeles,Los Angeles County,California,LosAngeles,91433.0,23981.0,83616.0,27944.0,,,,,90794.0,102895.0,,,105972.0,72902.0,,,95624.0,20228.0,62650.0,44735.0,$91433,$23981,$83616,$27944,,,,,$90794,$102895,,,$105972,$72902,,,$95624,$20228,$62650,$44735
2010,6037103200,Census Tract 1032,Los Angeles,Los Angeles County,California,LosAngeles,96639.0,28786.0,113133.0,29523.0,45526.0,295876.0,,,95712.0,119993.0,,,38089.0,81661.0,85503.0,151290.0,119680.0,39817.0,89384.0,44105.0,$96639,$28786,$113133,$29523,$45526,$295876,,,$95712,$119993,,,$38089,$81661,$85503,$151290,$119680,$39817,$89384,$44105
2010,6037103300,Census Tract 1033,Los Angeles,Los Angeles County,California,LosAngeles,133898.0,16384.0,131382.0,24065.0,,,,,144745.0,212680.0,,,313132.0,227575.0,,,131049.0,25213.0,186020.0,80393.0,$133898,$16384,$131382,$24065,,,,,$144745,$212680,,,$313132,$227575,,,$131049,$25213,$186020,$80393
2010,6037103400,Census Tract 1034,Los Angeles,Los Angeles County,California,LosAngeles,75516.0,4737.0,75670.0,8955.0,,,,,129901.0,18638.0,,,72690.0,36684.0,187911.0,323440.0,75022.0,8442.0,72996.0,23425.0,$75516,$4737,$75670,$8955,,,,,$129901,$18638,,,$72690,$36684,$187911,$323440,$75022,$8442,$72996,$23425
2010,6037104103,Census Tract 1041.03,Los Angeles,Los Angeles County,California,LosAngeles,123869.0,48948.0,91456.0,6766.0,85724.0,109009.0,,,165457.0,47101.0,,,146944.0,10923.0,118366.0,175418.0,97131.0,39654.0,118483.0,53226.0,$123869,$48948,$91456,$6766,$85724,$109009,,,$165457,$47101,,,$146944,$10923,$118366,$175418,$97131,$39654,$118483,$53226
2010,6037104105,Census Tract 1041.05,Los Angeles,Los Angeles County,California,LosAngeles,55539.0,10671.0,59208.0,14618.0,95287.0,56406.0,70071.0,62187.0,117824.0,25622.0,,,45923.0,12576.0,84955.0,54141.0,89063.0,131566.0,48976.0,11234.0,$55539,$10671,$59208,$14618,$95287,$56406,$70071,$62187,$117824,$25622,,,$45923,$12576,$84955,$54141,$89063,$131566,$48976,$11234
2010,6037104108,Census Tract 1041.08,Los Angeles,Los Angeles County,California,LosAngeles,57452.0,18908.0,65642.0,16157.0,53375.0,43986.0,,,37172.0,101216.0,,,52366.0,44188.0,,,58205.0,53905.0,64315.0,20886.0,$57452,$18908,$65642,$16157,$53375,$43986,,,$37172,$101216,,,$52366,$44188,,,$58205,$53905,$64315,$20886
2010,6037104124,Census Tract 1041.24,Los Angeles,Los Angeles County,California,LosAngeles,105622.0,14246.0,115811.0,11863.0,93316.0,33466.0,,,70247.0,2991.0,,,62520.0,80621.0,158181.0,280944.0,115908.0,24308.0,112746.0,15640.0,$105622,$14246,$115811,$11863,$93316,$33466,,,$70247,$2991,,,$62520,$80621,$158181,$280944,$115908,$24308,$112746,$15640
2010,6037104201,Census Tract 1042.01,Los Angeles,Los Angeles County,California,LosAngeles,59208.0,9919.0,71613.0,19992.0,38636.0,37537.0,,,,,,,42911.0,19079.0,84615.0,73509.0,,,62187.0,14225.0,$59208,$9919,$71613,$19992,$38636,$37537,,,,,,,$42911,$19079,$84615,$73509,,,$62187,$14225
2010,6037104203,Census Tract 1042.03,Los Angeles,Los Angeles County,California,LosAngeles,51632.0,15926.0,60296.0,16601.0,67174.0,60082.0,,,17402.0,316629.0,,,31573.0,12054.0,,,,,46539.0,15485.0,$51632,$15926,$60296,$16601,$67174,$60082,,,$17402,$316629,,,$31573,$12054,,,,,$46539,$15485
2010,6037104204,Census Tract 1042.04,Los Angeles,Los Angeles County,California,LosAngeles,65924.0,29051.0,77513.0,42979.0,57603.0,42904.0,,,114904.0,146965.0,,,78606.0,21408.0,116523.0,96400.0,62105.0,60374.0,77341.0,30579.0,$65924,$29051,$77513,$42979,$57603,$42904,,,$114904,$146965,,,$78606,$21408,$116523,$96400,$62105,$60374,$77341,$30579
2010,6037104310,Census Tract 1043.10,Los Angeles,Los Angeles County,California,LosAngeles,82377.0,12869.0,87028.0,15895.0,60640.0,30364.0,,,,,,,93354.0,45714.0,,,,,92737.0,16962.0,$82377,$12869,$87028,$15895,$60640,$30364,,,,,,,$93354,$45714,,,,,$92737,$16962
2010,6037104320,Census Tract 1043.20,Los Angeles,Los Angeles County,California,LosAngeles,67215.0,10248.0,70616.0,15585.0,42324.0,44322.0,,,15730.0,1172.0,,,79839.0,23840.0,56724.0,97825.0,,,78046.0,13056.0,$67215,$10248,$70616,$15585,$42324,$44322,,,$15730,$1172,,,$79839,$23840,$56724,$97825,,,$78046,$13056
2010,6037104401,Census Tract 1044.01,Los Angeles,Los Angeles County,California,LosAngeles,79247.0,28985.0,67190.0,17622.0,,,,,,,,,123902.0,49490.0,,,3511.0,,79906.0,28304.0,$79247,$28985,$67190,$17622,,,,,,,,,$123902,$49490,,,$3511,,$79906,$28304
2010,6037104403,Census Tract 1044.03,Los Angeles,Los Angeles County,California,LosAngeles,84662.0,28432.0,72255.0,36988.0,,,,,,,,,85248.0,41933.0,,,,,78369.0,26921.0,$84662,$28432,$72255,$36988,,,,,,,,,$85248,$41933,,,,,$78369,$26921
2010,6037104404,Census Tract 1044.04,Los Angeles,Los Angeles County,California,LosAngeles,50553.0,31930.0,88541.0,56331.0,,,,,,,,,47147.0,9981.0,,,88248.0,60421.0,48587.0,32325.0,$50553,$31930,$88541,$56331,,,,,,,,,$47147,$9981,,,$88248,$60421,$48587,$32325
2010,6037104500,Census Tract 1045,Los Angeles,Los Angeles County,California,LosAngeles,63742.0,13874.0,58630.0,14342.0,,,,,,,,,78150.0,27138.0,27660.0,229584.0,109058.0,190847.0,63970.0,12628.0,$63742,$13874,$58630,$14342,,,,,,,,,$78150,$27138,$27660,$229584,$109058,$190847,$63970,$12628
2010,6037104610,Census Tract 1046.10,Los Angeles,Los Angeles County,California,LosAngeles,53563.0,26293.0,56373.0,45342.0,,,,,,,,,45616.0,29418.0,,,130915.0,38429.0,50309.0,20440.0,$53563,$26293,$56373,$45342,,,,,,,,,$45616,$29418,,,$130915,$38429,$50309,$20440
2010,6037104620,Census Tract 1046.20,Los Angeles,Los Angeles County,California,LosAngeles,56900.0,10634.0,51783.0,7758.0,,,,,,,,,65975.0,20155.0,89725.0,66846.0,158056.0,2862.0,56348.0,10096.0,$56900,$10634,$51783,$7758,,,,,,,,,$65975,$20155,$89725,$66846,$158056,$2862,$56348,$10096
2010,6037104701,Census Tract 1047.01,Los Angeles,Los Angeles County,California,LosAngeles,41582.0,5302.0,40173.0,8730.0,29813.0,1335.0,,,,,,,43805.0,7405.0,,,,,42619.0,4219.0,$41582,$5302,$40173,$8730,$29813,$1335,,,,,,,$43805,$7405,,,,,$42619,$4219
2010,6037104703,Census Tract 1047.03,Los Angeles,Los Angeles County,California,LosAngeles,63457.0,10679.0,62169.0,23818.0,,,,,,,,,88343.0,43535.0,,,34026.0,75183.0,64862.0,12307.0,$63457,$10679,$62169,$23818,,,,,,,,,$88343,$43535,,,$34026,$75183,$64862,$12307
2010,6037104704,Census Tract 1047.04,Los Angeles,Los Angeles County,California,LosAngeles,66171.0,9632.0,57954.0,14469.0,81325.0,66841.0,,,131817.0,58016.0,,,68338.0,12476.0,,,47612.0,31995.0,65993.0,10470.0,$66171,$9632,$57954,$14469,$81325,$66841,,,$131817,$58016,,,$68338,$12476,,,$47612,$31995,$65993,$10470
2010,6037104810,Census Tract 1048.10,Los Angeles,Los Angeles County,California,LosAngeles,66124.0,19869.0,59568.0,14906.0,20595.0,115376.0,,,,,,,114503.0,50557.0,9483.0,7133.0,48056.0,57896.0,65361.0,19141.0,$66124,$19869,$59568,$14906,$20595,$115376,,,,,,,$114503,$50557,$9483,$7133,$48056,$57896,$65361,$19141
2010,6037104821,Census Tract 1048.21,Los Angeles,Los Angeles County,California,LosAngeles,63162.0,9652.0,65611.0,12695.0,,,69627.0,26109.0,,,,,51655.0,13483.0,,,70498.0,131091.0,62072.0,11661.0,$63162,$9652,$65611,$12695,,,$69627,$26109,,,,,$51655,$13483,,,$70498,$131091,$62072,$11661
2010,6037104822,Census Tract 1048.22,Los Angeles,Los Angeles County,California,LosAngeles,44010.0,9913.0,56449.0,33165.0,,,,,16082.0,1210.0,,,50687.0,3407.0,,,67936.0,35025.0,49311.0,10779.0,$44010,$9913,$56449,$33165,,,,,$16082,$1210,,,$50687,$3407,,,$67936,$35025,$49311,$10779
2010,6037106010,Census Tract 1060.10,Los Angeles,Los Angeles County,California,LosAngeles,130811.0,16023.0,131793.0,20803.0,143897.0,9323.0,,,122453.0,25824.0,,,94958.0,51438.0,121879.0,67090.0,133860.0,42942.0,108005.0,47115.0,$130811,$16023,$131793,$20803,$143897,$9323,,,$122453,$25824,,,$94958,$51438,$121879,$67090,$133860,$42942,$108005,$47115
2010,6037106020,Census Tract 1060.20,Los Angeles,Los Angeles County,California,LosAngeles,114920.0,21857.0,111842.0,15933.0,60655.0,69452.0,,,109615.0,90689.0,,,137421.0,50474.0,120517.0,117072.0,111842.0,27135.0,124688.0,33488.0,$114920,$21857,$111842,$15933,$60655,$69452,,,$109615,$90689,,,$137421,$50474,$120517,$117072,$111842,$27135,$124688,$33488
2010,6037106111,Census Tract 1061.11,Los Angeles,Los Angeles County,California,LosAngeles,113148.0,8234.0,108499.0,8055.0,177139.0,150969.0,,,214839.0,173281.0,,,114503.0,23134.0,76033.0,196461.0,106981.0,13324.0,114040.0,12109.0,$113148,$8234,$108499,$8055,$177139,$150969,,,$214839,$173281,,,$114503,$23134,$76033,$196461,$106981,$13324,$114040,$12109
2010,6037106112,Census Tract 1061.12,Los Angeles,Los Angeles County,California,LosAngeles,122054.0,15395.0,87570.0,10083.0,144508.0,101594.0,,,219277.0,31694.0,,,136982.0,9493.0,118213.0,65626.0,92258.0,23604.0,119357.0,20262.0,$122054,$15395,$87570,$10083,$144508,$101594,,,$219277,$31694,,,$136982,$9493,$118213,$65626,$92258,$23604,$119357,$20262
2010,6037106113,Census Tract 1061.13,Los Angeles,Los Angeles County,California,LosAngeles,84472.0,7945.0,81616.0,11962.0,83446.0,47446.0,,,80433.0,54540.0,,,93517.0,19970.0,91980.0,88900.0,89424.0,17796.0,84506.0,13261.0,$84472,$7945,$81616,$11962,$83446,$47446,,,$80433,$54540,,,$93517,$19970,$91980,$88900,$89424,$17796,$84506,$13261
2010,6037106114,Census Tract 1061.14,Los Angeles,Los Angeles County,California,LosAngeles,67183.0,17649.0,60987.0,25619.0,63222.0,21526.0,,,145687.0,68546.0,,,71370.0,17872.0,27045.0,33432.0,48822.0,52356.0,62663.0,21913.0,$67183,$17649,$60987,$25619,$63222,$21526,,,$145687,$68546,,,$71370,$17872,$27045,$33432,$48822,$52356,$62663,$21913
