YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,144804.0,23981.0,145332.0,15929.0,,,,,145788.0,59985.0,,,107812.0,109986.0,97826.0,159376.0,145117.0,15969.0,106812.0,95085.0,$144804,$23981,$145332,$15929,Not available,Not available,Not available,Not available,$145788,$59985,Not available,Not available,$107812,$109986,$97826,$159376,$145117,$15969,$106812,$95085,1
2013,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,202436.0,48280.0,181343.0,95339.0,,,,,214546.0,76244.0,,,195419.0,251029.0,,,146427.0,107710.0,196315.0,76185.0,$202436,$48280,$181343,$95339,Not available,Not available,Not available,Not available,$214546,$76244,Not available,Not available,$195419,$251029,Not available,Not available,$146427,$107710,$196315,$76185,1
2013,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,132547.0,30569.0,152349.0,20509.0,,,,,148692.0,46127.0,,,59750.0,42480.0,124101.0,116195.0,152499.0,20837.0,73253.0,27077.0,$132547,$30569,$152349,$20509,Not available,Not available,Not available,Not available,$148692,$46127,Not available,Not available,$59750,$42480,$124101,$116195,$152499,$20837,$73253,$27077,1
2013,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,86675.0,17335.0,94152.0,29672.0,,,,,87856.0,42369.0,,,39752.0,3136.0,,,94152.0,29672.0,39752.0,3136.0,$86675,$17335,$94152,$29672,Not available,Not available,Not available,Not available,$87856,$42369,Not available,Not available,$39752,$3136,Not available,Not available,$94152,$29672,$39752,$3136,1
2013,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,69968.0,14371.0,60943.0,33876.0,,,,,70378.0,23792.0,,,125253.0,96103.0,,,54075.0,32495.0,126597.0,86210.0,$69968,$14371,$60943,$33876,Not available,Not available,Not available,Not available,$70378,$23792,Not available,Not available,$125253,$96103,Not available,Not available,$54075,$32495,$126597,$86210,1
2013,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,82657.0,16302.0,61787.0,62864.0,,,,,102423.0,30111.0,,,73372.0,38130.0,60611.0,47963.0,89196.0,35694.0,56564.0,44960.0,$82657,$16302,$61787,$62864,Not available,Not available,Not available,Not available,$102423,$30111,Not available,Not available,$73372,$38130,$60611,$47963,$89196,$35694,$56564,$44960,1
2013,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,86996.0,14292.0,71679.0,19705.0,,,,,98379.0,18190.0,,,35069.0,197024.0,,,86762.0,40568.0,69601.0,6528.0,$86996,$14292,$71679,$19705,Not available,Not available,Not available,Not available,$98379,$18190,Not available,Not available,$35069,$197024,Not available,Not available,$86762,$40568,$69601,$6528,1
2013,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,109591.0,34287.0,97123.0,30489.0,,,,,145949.0,45662.0,,,,,,,85267.0,34324.0,192349.0,145238.0,$109591,$34287,$97123,$30489,Not available,Not available,Not available,Not available,$145949,$45662,Not available,Not available,Not available,Not available,Not available,Not available,$85267,$34324,$192349,$145238,1
2013,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,102727.0,12094.0,105683.0,19734.0,,,,,103457.0,24710.0,,,44213.0,110974.0,106741.0,106412.0,103621.0,17780.0,95977.0,68140.0,$102727,$12094,$105683,$19734,Not available,Not available,Not available,Not available,$103457,$24710,Not available,Not available,$44213,$110974,$106741,$106412,$103621,$17780,$95977,$68140,1
2013,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,98936.0,8002.0,109149.0,39615.0,71435.0,42442.0,,,85276.0,57161.0,,,100320.0,6217.0,22747.0,203908.0,110574.0,39368.0,99099.0,15967.0,$98936,$8002,$109149,$39615,$71435,$42442,Not available,Not available,$85276,$57161,Not available,Not available,$100320,$6217,$22747,$203908,$110574,$39368,$99099,$15967,1
2013,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,107333.0,10017.0,107836.0,10428.0,63552.0,66994.0,,,146213.0,42572.0,,,91192.0,4672.0,185894.0,190461.0,106194.0,7471.0,108293.0,43674.0,$107333,$10017,$107836,$10428,$63552,$66994,Not available,Not available,$146213,$42572,Not available,Not available,$91192,$4672,$185894,$190461,$106194,$7471,$108293,$43674,1
2013,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,85886.0,22087.0,72491.0,15037.0,,,,,134658.0,22916.0,,,42574.0,28978.0,69383.0,101773.0,66303.0,14514.0,69069.0,33829.0,$85886,$22087,$72491,$15037,Not available,Not available,Not available,Not available,$134658,$22916,Not available,Not available,$42574,$28978,$69383,$101773,$66303,$14514,$69069,$33829,1
2013,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,84529.0,19887.0,78459.0,44188.0,,,,,87114.0,22412.0,,,83492.0,66789.0,29345.0,96519.0,93604.0,50395.0,68561.0,30290.0,$84529,$19887,$78459,$44188,Not available,Not available,Not available,Not available,$87114,$22412,Not available,Not available,$83492,$66789,$29345,$96519,$93604,$50395,$68561,$30290,1
2013,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,121007.0,38363.0,67798.0,97788.0,,,,,138764.0,29017.0,,,,,,,66449.0,92653.0,106293.0,56190.0,$121007,$38363,$67798,$97788,Not available,Not available,Not available,Not available,$138764,$29017,Not available,Not available,Not available,Not available,Not available,Not available,$66449,$92653,$106293,$56190,1
2013,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,110081.0,12131.0,87541.0,29873.0,,,,,126254.0,29475.0,,,,,110336.0,51718.0,90469.0,35095.0,48308.0,58770.0,$110081,$12131,$87541,$29873,Not available,Not available,Not available,Not available,$126254,$29475,Not available,Not available,Not available,Not available,$110336,$51718,$90469,$35095,$48308,$58770,1
2013,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,81026.0,3366.0,57476.0,43540.0,,,,,82879.0,11184.0,,,,,146369.0,204917.0,74446.0,49236.0,35254.0,38987.0,$81026,$3366,$57476,$43540,Not available,Not available,Not available,Not available,$82879,$11184,Not available,Not available,Not available,Not available,$146369,$204917,$74446,$49236,$35254,$38987,1
2013,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,80878.0,18185.0,50672.0,17416.0,,,,,93459.0,10662.0,,,67001.0,94945.0,155042.0,163454.0,48660.0,20871.0,92071.0,90324.0,$80878,$18185,$50672,$17416,Not available,Not available,Not available,Not available,$93459,$10662,Not available,Not available,$67001,$94945,$155042,$163454,$48660,$20871,$92071,$90324,1
2013,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,69012.0,16723.0,57044.0,11460.0,,,,,67212.0,38821.0,,,107184.0,6009.0,,,65550.0,30104.0,65578.0,19802.0,$69012,$16723,$57044,$11460,Not available,Not available,Not available,Not available,$67212,$38821,Not available,Not available,$107184,$6009,Not available,Not available,$65550,$30104,$65578,$19802,1
2013,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,85243.0,13891.0,84647.0,22344.0,,,,,77651.0,50466.0,,,51455.0,119535.0,88268.0,20644.0,84517.0,48293.0,84299.0,41899.0,$85243,$13891,$84647,$22344,Not available,Not available,Not available,Not available,$77651,$50466,Not available,Not available,$51455,$119535,$88268,$20644,$84517,$48293,$84299,$41899,1
2013,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,74459.0,12837.0,83179.0,9505.0,86816.0,56243.0,,,89183.0,27289.0,,,37384.0,27271.0,,,82287.0,18144.0,60919.0,16997.0,$74459,$12837,$83179,$9505,$86816,$56243,Not available,Not available,$89183,$27289,Not available,Not available,$37384,$27271,Not available,Not available,$82287,$18144,$60919,$16997,1
2011,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,171272.0,39897.0,172837.0,46184.0,60727.0,268053.0,,,177376.0,65605.0,,,86993.0,94360.0,137854.0,141883.0,176605.0,35244.0,143832.0,87446.0,$171272,$39897,$172837,$46184,$60727,$268053,Not available,Not available,$177376,$65605,Not available,Not available,$86993,$94360,$137854,$141883,$176605,$35244,$143832,$87446,1
2011,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,204705.0,39195.0,205249.0,58112.0,340381.0,,,,255594.0,144459.0,,,195171.0,184587.0,,,201919.0,66302.0,197238.0,88413.0,$204705,$39195,$205249,$58112,$340381,Not available,Not available,Not available,$255594,$144459,Not available,Not available,$195171,$184587,Not available,Not available,$201919,$66302,$197238,$88413,1
2011,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,137350.0,20826.0,142811.0,32369.0,77594.0,191818.0,82680.0,28420.0,154718.0,53931.0,,,42410.0,22826.0,,,155062.0,30001.0,52235.0,20390.0,$137350,$20826,$142811,$32369,$77594,$191818,$82680,$28420,$154718,$53931,Not available,Not available,$42410,$22826,Not available,Not available,$155062,$30001,$52235,$20390,1
2011,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,96343.0,24883.0,108136.0,51513.0,,,,,98540.0,49520.0,,,88955.0,64207.0,,,108136.0,51513.0,88955.0,64207.0,$96343,$24883,$108136,$51513,Not available,Not available,Not available,Not available,$98540,$49520,Not available,Not available,$88955,$64207,Not available,Not available,$108136,$51513,$88955,$64207,1
2011,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,74884.0,23479.0,73587.0,57826.0,340381.0,,,,69210.0,18447.0,,,153377.0,140593.0,,,73425.0,48563.0,150124.0,125554.0,$74884,$23479,$73587,$57826,$340381,Not available,Not available,Not available,$69210,$18447,Not available,Not available,$153377,$140593,Not available,Not available,$73425,$48563,$150124,$125554,1
2011,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,77637.0,10610.0,78369.0,26055.0,,,,,75234.0,26166.0,,,79525.0,27864.0,64955.0,9092.0,86116.0,29510.0,62630.0,20127.0,$77637,$10610,$78369,$26055,Not available,Not available,Not available,Not available,$75234,$26166,Not available,Not available,$79525,$27864,$64955,$9092,$86116,$29510,$62630,$20127,1
2011,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,83393.0,9438.0,68947.0,13177.0,,,20031.0,128385.0,98688.0,13060.0,,,69566.0,90928.0,,,58750.0,28708.0,70449.0,6582.0,$83393,$9438,$68947,$13177,Not available,Not available,$20031,$128385,$98688,$13060,Not available,Not available,$69566,$90928,Not available,Not available,$58750,$28708,$70449,$6582,1
2011,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,121984.0,17686.0,101218.0,34280.0,,,,,149314.0,22505.0,,,,,,,108922.0,45019.0,90470.0,5053.0,$121984,$17686,$101218,$34280,Not available,Not available,Not available,Not available,$149314,$22505,Not available,Not available,Not available,Not available,Not available,Not available,$108922,$45019,$90470,$5053,1
2011,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,118173.0,16598.0,108136.0,29032.0,,,,,121047.0,16006.0,,,340381.0,,299747.0,413536.0,106696.0,23153.0,226353.0,180307.0,$118173,$16598,$108136,$29032,Not available,Not available,Not available,Not available,$121047,$16006,Not available,Not available,$340381,Not available,$299747,$413536,$106696,$23153,$226353,$180307,1
2011,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,95858.0,23535.0,98328.0,24027.0,66942.0,68147.0,,,96231.0,44755.0,,,63963.0,37428.0,150368.0,250559.0,100695.0,40908.0,63509.0,18111.0,$95858,$23535,$98328,$24027,$66942,$68147,Not available,Not available,$96231,$44755,Not available,Not available,$63963,$37428,$150368,$250559,$100695,$40908,$63509,$18111,1
2011,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,105556.0,18108.0,108770.0,18528.0,61949.0,38571.0,,,90123.0,101153.0,,,61162.0,65328.0,,,106911.0,23523.0,105801.0,41893.0,$105556,$18108,$108770,$18528,$61949,$38571,Not available,Not available,$90123,$101153,Not available,Not available,$61162,$65328,Not available,Not available,$106911,$23523,$105801,$41893,1
2011,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,103816.0,10014.0,81221.0,20069.0,,,,,127521.0,20558.0,,,68246.0,49302.0,146971.0,193863.0,74560.0,28468.0,86797.0,25960.0,$103816,$10014,$81221,$20069,Not available,Not available,Not available,Not available,$127521,$20558,Not available,Not available,$68246,$49302,$146971,$193863,$74560,$28468,$86797,$25960,1
2011,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,93539.0,15869.0,77522.0,23120.0,,,,,97993.0,22618.0,,,69909.0,118740.0,194868.0,210728.0,76527.0,27578.0,83393.0,62281.0,$93539,$15869,$77522,$23120,Not available,Not available,Not available,Not available,$97993,$22618,Not available,Not available,$69909,$118740,$194868,$210728,$76527,$27578,$83393,$62281,1
2011,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,120559.0,18312.0,93835.0,45130.0,,,,,125941.0,16432.0,,,116391.0,11841.0,,,95189.0,77927.0,107529.0,22648.0,$120559,$18312,$93835,$45130,Not available,Not available,Not available,Not available,$125941,$16432,Not available,Not available,$116391,$11841,Not available,Not available,$95189,$77927,$107529,$22648,1
2011,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,95763.0,27874.0,82697.0,29192.0,129830.0,37951.0,,,104616.0,61511.0,,,,,340381.0,,96178.0,20716.0,38696.0,34915.0,$95763,$27874,$82697,$29192,$129830,$37951,Not available,Not available,$104616,$61511,Not available,Not available,Not available,Not available,$340381,Not available,$96178,$20716,$38696,$34915,1
2011,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,84009.0,11056.0,77121.0,14830.0,145040.0,8749.0,,,86229.0,20545.0,,,36385.0,249383.0,143838.0,110061.0,78855.0,12348.0,36649.0,54612.0,$84009,$11056,$77121,$14830,$145040,$8749,Not available,Not available,$86229,$20545,Not available,Not available,$36385,$249383,$143838,$110061,$78855,$12348,$36649,$54612,1
2011,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,82583.0,17682.0,50763.0,11531.0,,,,,126153.0,27200.0,,,140577.0,138853.0,157491.0,180566.0,51340.0,15190.0,100838.0,111179.0,$82583,$17682,$50763,$11531,Not available,Not available,Not available,Not available,$126153,$27200,Not available,Not available,$140577,$138853,$157491,$180566,$51340,$15190,$100838,$111179,1
