YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,144804.0,23981.0,145332.0,15929.0,,,,,145788.0,59985.0,,,107812.0,109986.0,97826.0,159376.0,145117.0,15969.0,106812.0,95085.0
2013,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,202436.0,48280.0,181343.0,95339.0,,,,,214546.0,76244.0,,,195419.0,251029.0,,,146427.0,107710.0,196315.0,76185.0
2013,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,132547.0,30569.0,152349.0,20509.0,,,,,148692.0,46127.0,,,59750.0,42480.0,124101.0,116195.0,152499.0,20837.0,73253.0,27077.0
2013,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,86675.0,17335.0,94152.0,29672.0,,,,,87856.0,42369.0,,,39752.0,3136.0,,,94152.0,29672.0,39752.0,3136.0
2013,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,69968.0,14371.0,60943.0,33876.0,,,,,70378.0,23792.0,,,125253.0,96103.0,,,54075.0,32495.0,126597.0,86210.0
2013,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,82657.0,16302.0,61787.0,62864.0,,,,,102423.0,30111.0,,,73372.0,38130.0,60611.0,47963.0,89196.0,35694.0,56564.0,44960.0
2013,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,86996.0,14292.0,71679.0,19705.0,,,,,98379.0,18190.0,,,35069.0,197024.0,,,86762.0,40568.0,69601.0,6528.0
2013,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,109591.0,34287.0,97123.0,30489.0,,,,,145949.0,45662.0,,,,,,,85267.0,34324.0,192349.0,145238.0
2013,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,102727.0,12094.0,105683.0,19734.0,,,,,103457.0,24710.0,,,44213.0,110974.0,106741.0,106412.0,103621.0,17780.0,95977.0,68140.0
2013,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,98936.0,8002.0,109149.0,39615.0,71435.0,42442.0,,,85276.0,57161.0,,,100320.0,6217.0,22747.0,203908.0,110574.0,39368.0,99099.0,15967.0
