YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,162219.30146,24658.8998,169691.85457999998,19706.1,,,,,140679.22042,118767.35096,,,,,,,187864.82,24431.62278,113268.03532,20499.59896,$162219.30146,$24658.8998,$169691.85457999998,$19706.1,Not available,Not available,Not available,Not available,$140679.22042,$118767.35096,Not available,Not available,Not available,Not available,Not available,Not available,$187864.82,$24431.62278,$1132683532,$20499.59896,1
2013,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,235196.24472,36671.73836,219164.6755,16646.39954,277368.61246,72318.75951999999,,,309624.87068,97437.46832,,,,,,,218565.61006,11296.85026,241164.56554,253195.79646,$235196.24472,$36671.73836,$219164.6755,$16646.39954,$277368.61246,$72318.75951999999,Not available,Not available,$309624.87068,$97437.46832,Not available,Not available,Not available,Not available,Not available,Not available,$218565.61006,$11296.85026,$241164.56554,$253195.79646,1
2013,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,160933.15,19043.97504,165918.7933,17625.13584,,,,,150982.88324,53374.62871999999,,,,,,,169144.025,19244.97726,129321.93812,58750.4528,$160933.15,$19043.97504,$165918.7933,$17625.13584,Not available,Not available,Not available,Not available,$150982.88324,$53374.62871999999,Not available,Not available,Not available,Not available,Not available,Not available,$16914425,$19244.97726,$129321.93812,$58750.4528,1
2013,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,94561.69146,15834.50822,93284.73618,14586.45522,21075.01708,10206.446059999998,,,118955.21578,28806.37698,,,131169.05656,97966.90554,156006.625,25613.98878,92417.66778,17883.942619999998,124805.3,9963.40416,$94561.69146,$15834.50822,$93284.73618,$14586.45522,$210751708,$10206.446059999998,Not available,Not available,$118955.21578,$28806.37698,Not available,Not available,$1311695656,$97966.90554,$156006.625,$25613.98878,$92417.66778,$17883.942619999998,$124805.3,$9963.40416,1
2013,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,111820.29384,22763.17298,113796.1588,24314.69992,73897.875,24385.64188,,,57766.46154,142144.04051999998,,,,,153347.61523999998,74729.47241999999,104161.18964,20171.16396,139749.0925,27868.36662,$111820.29384,$22763.17298,$113796.1588,$24314.69992,$73897.875,$24385.64188,Not available,Not available,$57766.46154,$1421444051999998,Not available,Not available,Not available,Not available,$153347.61523999998,$74729.47241999999,$104161.18964,$20171.16396,$139749925,$27868.36662,1
2013,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,77510.65999999999,43166.86891999999,62162.23557999999,38926.1162,,,,,,,,,,,,,96559.89,13781.1326,60707.92539999999,26280.05496,$77510.65999999999,$43166.86891999999,$62162.23557999999,$38926.1162,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$96559.89,$13781.1326,$60707.92539999999,$262805496,1
2013,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,95081.9325,16832.95062,104999.35576,19304.09556,52366.99014,25762.4414,76772.33812,61025.85048,82607.9712,6474.11072,,,59118.3,10867.25728,86316.65921999999,58199.99574,104630.19482,17242.837499999998,99296.41042,44343.97996,$95081.9325,$16832.95062,$104999.35576,$193049556,$52366.99014,$25762.4414,$76772.33812,$61025.85048,$82607.9712,$6474.11072,Not available,Not available,$59118.3,$10867.25728,$86316.65921999999,$58199.99574,$104630.19482,$17242.837499999998,$99296.41042,$44343.97996,1
2013,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,62167.49054,10123.68044,72666.90062,19019.01398,53693.86754,40024.40284,,,57276.43652,25134.47368,,,56339.73989999999,9222.4548,,,72666.90062,30762.53584,66538.30352,23278.15906,$62167.49054,$10123.68044,$72666.90062,$190191398,$53693.86754,$40024.40284,Not available,Not available,$57276.43652,$25134.47368,Not available,Not available,$56339.73989999999,$9222.4548,Not available,Not available,$72666.90062,$30762.53584,$66538.30352,$23278.15906,1
2013,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,85521.84651999999,7669.614119999999,86214.1875,15879.17538,49196.93552,85922.53722,,,83750.92499999999,111757.23432,,,111920.13808,55362.31734,,,72058.639,30882.08618,93885.11536,11968.1714,$85521.84651999999,$7669.614119999999,$86214.1875,$15879.17538,$49196.93552,$85922.53722,Not available,Not available,$83750.92499999999,$111757.23432,Not available,Not available,$111920.13808,$55362.31734,Not available,Not available,$72058.639,$308828618,$93885.11536,$11968.1714,1
2011,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,166244.31504000002,14539.67208,170508.59568,17125.19856,,,,,181383.05592,62109.81936,,,,,163924.28496000002,280644.67152000003,188324.08488,30383.680320000003,110047.57704,32021.588880000003,$166244.31504000002,$14539.67208,$170508.59568,$17125.19856,Not available,Not available,Not available,Not available,$1813835592,$62109.81936,Not available,Not available,Not available,Not available,$163924.28496000002,$280644.67152000003,$1883248488,$30383.680320000003,$110047.57704,$32021.588880000003,1
2011,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,241988.39568,40209.77016,218043.34344,29357.09424,74187.86328,232841.70432,,,321659.10000000003,86673.00168,,,340381.36152000003,,340381.36152000003,,217843.2,25509.43872,240360.01776,294190.434,$241988.39568,$40209.77016,$218043.34344,$293579424,$74187.86328,$232841.70432,Not available,Not available,$321659.10000000003,$866730168,Not available,Not available,$340381.36152000003,Not available,$340381.36152000003,Not available,$217843.2,$25509.43872,$2403601776,$294190.434,1
2011,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,188667.18792,24666.65784,189154.61208,23977.728720000003,170919.77472000002,49413.64536,,,204611.94864,122779.15056,,,71236.08792,252307.35576,,,194408.71776,31370.78232,181678.50576,110579.93136,$188667.18792,$24666.65784,$189154.61208,$23977.728720000003,$170919.77472000002,$49413.64536,Not available,Not available,$204611.94864,$122779.15056,Not available,Not available,$712368792,$252307.35576,Not available,Not available,$194408.71776,$31370.78232,$181678.50576,$110579.93136,1
2011,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,97434.45576,12427.95456,93887.69616,15993.77544,109261.98,153838.1448,,,114627.73032,43003.6092,,,95567.81184,125450.4528,156121.41384,296966.57328,96349.32432,13737.7368,115205.0148,32499.4824,$97434.45576,$12427.95456,$93887.69616,$15993.77544,$109261.98,$153838.1448,Not available,Not available,$114627.73032,$43003.6092,Not available,Not available,$95567.81184,$125450.4528,$156121.41384,$296966.57328,$96349.32432,$13737.7368,$115205148,$32499.4824,1
2011,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,112325.4,21482.06256,114204.2976,20550.78288,88726.17384,30530.72448,,,112390.75296,108681.97248,,,19901.33784,106826.22072,299109.60576,170409.20472,113034.75192,22309.86672,98308.5516,57202.901280000005,$112325.4,$214826256,$114204.2976,$20550.78288,$88726.17384,$30530.72448,Not available,Not available,$112390.75296,$108681.97248,Not available,Not available,$19901.33784,$106826.22072,$299109.60576,$170409.20472,$113034.75192,$22309.86672,$98308.5516,$57202.901280000005,1
2011,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,78117.21,40958.60616,79648.92,37108.2276,,,,,,,3402.4384800000003,,81691.2,144834.41304,,,102369.96576,12489.22296,58688.3196,2815.62336,$78117.21,$40958.60616,$79648.92,$37108.2276,Not available,Not available,Not available,Not available,Not available,Not available,$3402.4384800000003,Not available,$81691.2,$144834.41304,Not available,Not available,$102369.96576,$12489.22296,$58688.3196,$2815.62336,1
2011,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,97890.56496,16225.23384,103649.79456,19490.1588,49014.72,28631.40408,75283.88688,32570.28144,73075.50144000001,55649.40696,,,99261.6156,72153.7524,120267.14616,24913.09296,104808.44808,15210.90144,95698.51776,42473.977920000005,$97890.56496,$16225.23384,$103649.79456,$19490.1588,$49014.72,$28631.40408,$75283.88688,$32570.28144,$73075.50144000001,$55649.40696,Not available,Not available,$99261.6156,$72153.7524,$120267.14616,$249139296,$104808.44808,$15210.90144,$95698.51776,$42473.977920000005,1
2011,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,46298.4876,5868.1512,59860.58832,24375.29256,36355.30704,22071.60072,,,22865.36688,1742.7456000000002,,,29599.4448,33038.64432,23646.879360000003,215118.79848,59390.86392,22462.35696,46480.93128,17890.3728,$46298.4876,$5868.1512,$59860.58832,$24375.29256,$36355.30704,$22071.60072,Not available,Not available,$22865.36688,$1742.7456000000002,Not available,Not available,$29599.4448,$33038.64432,$23646.879360000003,$215118.79848,$59390.86392,$22462.35696,$46480.93128,$17890.3728,1
