YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,183228.0,20986.0,189952.0,21987.0,108790.0,214338.0,,,161287.0,43068.0,,,34910.0,140824.0,167875.0,268827.0,196016.0,23543.0,93791.0,57601.0,$183228,$20986,$189952,$21987,$108790,$214338,Not available,Not available,$161287,$43068,Not available,Not available,$34910,$140824,$167875,$268827,$196016,$23543,$93791,$57601
2010,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,260109.0,30292.0,239110.0,62459.0,77192.0,317720.0,,,333297.0,100079.0,,,,,,,235132.0,64425.0,240596.0,145157.0,$260109,$30292,$239110,$62459,$77192,$317720,Not available,Not available,$333297,$100079,Not available,Not available,Not available,Not available,Not available,Not available,$235132,$64425,$240596,$145157
2010,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,184196.0,19902.0,187033.0,27030.0,149816.0,21772.0,,,167673.0,92753.0,,,191774.0,29813.0,,,194057.0,32470.0,177960.0,72405.0,$184196,$19902,$187033,$27030,$149816,$21772,Not available,Not available,$167673,$92753,Not available,Not available,$191774,$29813,Not available,Not available,$194057,$32470,$177960,$72405
2010,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,94052.0,17514.0,84631.0,16526.0,109925.0,124806.0,,,146348.0,83774.0,,,93296.0,102798.0,316416.0,349529.0,81751.0,16627.0,121009.0,18542.0,$94052,$17514,$84631,$16526,$109925,$124806,Not available,Not available,$146348,$83774,Not available,Not available,$93296,$102798,$316416,$349529,$81751,$16627,$121009,$18542
2010,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,115149.0,15599.0,118095.0,21351.0,89565.0,18150.0,,,59245.0,76309.0,,,70312.0,129493.0,198715.0,113025.0,118393.0,22712.0,73036.0,57202.0,$115149,$15599,$118095,$21351,$89565,$18150,Not available,Not available,$59245,$76309,Not available,Not available,$70312,$129493,$198715,$113025,$118393,$22712,$73036,$57202
2010,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,102100.0,25821.0,102044.0,53396.0,,,,,,,3511.0,,82540.0,133032.0,,,102044.0,53396.0,82540.0,133032.0,$102100,$25821,$102044,$53396,Not available,Not available,Not available,Not available,Not available,Not available,$3511,Not available,$82540,$133032,Not available,Not available,$102044,$53396,$82540,$133032
2010,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,95419.0,19543.0,103769.0,15901.0,32781.0,33955.0,64978.0,30619.0,75785.0,118882.0,,,86622.0,23708.0,120746.0,22403.0,106413.0,10241.0,66483.0,39091.0,$95419,$19543,$103769,$15901,$32781,$33955,$64978,$30619,$75785,$118882,Not available,Not available,$86622,$23708,$120746,$22403,$106413,$10241,$66483,$39091
2010,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,50475.0,7908.0,70482.0,23099.0,34264.0,33391.0,,,24155.0,14156.0,,,29609.0,19710.0,24148.0,106791.0,71769.0,20768.0,47625.0,23200.0,$50475,$7908,$70482,$23099,$34264,$33391,Not available,Not available,$24155,$14156,Not available,Not available,$29609,$19710,$24148,$106791,$71769,$20768,$47625,$23200
2010,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,99664.0,13159.0,100136.0,13452.0,58358.0,350683.0,,,107054.0,61099.0,,,24872.0,41339.0,,,104131.0,37890.0,92695.0,49150.0,$99664,$13159,$100136,$13452,$58358,$350683,Not available,Not available,$107054,$61099,Not available,Not available,$24872,$41339,Not available,Not available,$104131,$37890,$92695,$49150
2011,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,166244.0,14540.0,170509.0,17125.0,,,,,181383.0,62110.0,,,,,163924.0,280645.0,188324.0,30384.0,110048.0,32022.0,$166244,$14540,$170509,$17125,Not available,Not available,Not available,Not available,$181383,$62110,Not available,Not available,Not available,Not available,$163924,$280645,$188324,$30384,$110048,$32022
