YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,100407.83446,11797.3852,98530.5,20845.11258,102616.2314,34151.98504,,,79372.22958,50571.10756,,,83750.92499999999,72799.58836,94777.14482,55995.54001999999,97618.76444,31269.63948,103091.80528,24162.30608,$100407.83446,$11797.3852,$98530.5,$20845.11258,$102616.2314,$34151.98504,Not available,Not available,$79372.22958,$50571.10756,Not available,Not available,$83750.92499999999,$72799.58836,$94777.14482,$55995.54001999999,$97618.76444,$31269.63948,$103091.80528,$24162.30608,1
2013,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,53280.03943999999,8442.09324,41355.22146,6943.1159,61358.2267,13245.12668,,,35015.112219999995,4916.015079999999,,,54948.48924,4523.206819999999,34372.69336,13723.32804,48209.00304,48492.77088,45743.11306,15203.913019999998,$532803943999999,$84429324,$41355.22146,$6943.1159,$61358.2267,$13245.12668,Not available,Not available,$35015.112219999995,$491615079999999,Not available,Not available,$54948.48924,$4523.206819999999,$34372.69336,$13723.32804,$482090304,$48492.77088,$45743.11306,$15203.913019999998,1
2011,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,105229.15776,7820.57088,102964.95,13875.25032,62369.86968,37557.5292,,,119636.7624,35641.87056,216527.97168,58008.921120000006,107610.45624,45382.18464,124451.09712,163191.78720000002,105517.8,18354.65112,106382.3652,14353.14384,$105229.15776,$7820.57088,$102964.95,$13875.25032,$62369.86968,$37557.5292,Not available,Not available,$119636.7624,$35641.87056,$216527.97168,$58008.921120000006,$107610.45624,$45382.18464,$1244519712,$163191.78720000002,$105517.8,$18354.65112,$106382.3652,$14353.14384,1
2011,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,53185.05576,6995.48976,31814.637840000003,11868.36984,74058.51888,12884.06376,,,21924.55656,44437.28976,,,54986.34672,7408.030320000001,48772.36944,26929.50408,42036.93,19804.66992,50276.84904,7915.877280000001,$531855576,$6995.48976,$31814.637840000003,$11868.36984,$74058.51888,$128846376,Not available,Not available,$21924.55656,$44437.28976,Not available,Not available,$54986.34672,$740830320000001,$48772.36944,$26929.50408,$42036.93,$19804.66992,$50276.84904,$7915.877280000001,1
2022,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,117791.40625,24947.30875,104125.0,32446.39125,,,,,108525.3225,31945.55,,,159224.82625,46354.3675,,,106017.9925,41241.83,132258.53375,37659.93,$117791.40625,$24947.30875,$104125,$32446.39125,Not available,Not available,Not available,Not available,$108525.3225,$31945.55,Not available,Not available,$159224.82625,$46354.3675,Not available,Not available,$106017.9925,$41241.83,$132258.53375,$37659.93,1
2022,6037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,60618.45125,19883.71,52747.6425,15378.22125,52207.23375,31193.7675,149191.34125,138894.42,,,,,44756.04875,16447.585,73887.1,16086.27125,,,61283.81,23743.62375,$60618.45125,$19883.71,$52747.6425,$15378.22125,$52207.23375,$31193.7675,$149191.34125,$138894.42,Not available,Not available,Not available,Not available,$447564875,$16447.585,$73887.1,$16086.27125,Not available,Not available,$61283.81,$23743.62375,1
2012,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,101992.02151,11474.55252,96164.05841,20012.451780000003,36272.06874,73329.64555,,,110232.52128,34605.031240000004,219215.43125,191702.64435,104884.66498,15931.54398,95277.19446,40553.02104,100578.37371,34443.66201,103640.38819,15554.12669,$1019922151,$11474.55252,$961645841,$20012.451780000003,$362726874,$73329.64555,Not available,Not available,$110232.52128,$3460531240000004,$219215.43125,$191702.64435,$104884.66498,$15931.54398,$95277.19446,$405532104,$100578.37371,$34443.66201,$103640.38819,$15554.12669,1
2012,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,45827.52769,4818.40519,31036.237360000003,4585.01994,61049.58051000001,13213.60604,,,22985.11305,19749.72667,,,55045.578250000006,9130.03098,42317.413530000005,9642.1449,40565.02371,20511.2294,45243.39775,6536.12063,$45827.52769,$4818.40519,$31036.237360000003,$45851994,$61049.58051000001,$13213.60604,Not available,Not available,$22985.11305,$19749.72667,Not available,Not available,$55045.578250000006,$91303098,$42317.413530000005,$9642.1449,$405652371,$20511.2294,$45243.39775,$6536.12063,1
2019,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,97205.43632,25811.376620000003,87653.9477,36093.36462,,,,,107103.64314,31020.51868,,,179467.31822000002,172405.02716000003,,,112982.31,43391.18494000001,87675.46814000001,55564.5805,$97205.43632,$25811.376620000003,$87653.9477,$36093.36462,Not available,Not available,Not available,Not available,$107103.64314,$31020.51868,Not available,Not available,$179467.31822000002,$1724052716000003,Not available,Not available,$112982.31,$43391.18494000001,$87675.46814000001,$55564.5805,1
2019,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,62875.552200000006,6622.317620000001,61156.30816000001,14324.24398,65159.11000000001,12335.99444,194800.63172,174156.55186,,,,,45076.95274,16502.59074,71635.56686,71302.00004,59517.167980000006,39693.256,56657.34062,16533.67582,$62875.552200000006,$6622.317620000001,$61156.30816000001,$14324.24398,$65159.11000000001,$12335.99444,$194800.63172,$174156.55186,Not available,Not available,Not available,Not available,$45076.95274,$16502.59074,$71635.56686,$713020004,$59517.167980000006,$39693.256,$56657.34062,$16533.67582,1
