YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,100408.0,11797.0,98530.0,20845.0,102616.0,34152.0,,,79372.0,50571.0,,,83751.0,72800.0,94777.0,55996.0,97619.0,31270.0,103092.0,24162.0
2013,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,53280.0,8442.0,41355.0,6943.0,61358.0,13245.0,,,35015.0,4916.0,,,54948.0,4523.0,34373.0,13723.0,48209.0,48493.0,45743.0,15204.0
2011,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,105229.0,7821.0,102965.0,13875.0,62370.0,37558.0,,,119637.0,35642.0,216528.0,58009.0,107610.0,45382.0,124451.0,163192.0,105518.0,18355.0,106382.0,14353.0
2011,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,53185.0,6995.0,31815.0,11868.0,74059.0,12884.0,,,21925.0,44437.0,,,54986.0,7408.0,48772.0,26930.0,42037.0,19805.0,50277.0,7916.0
2022,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,117791.0,24947.0,104125.0,32446.0,,,,,108525.0,31946.0,,,159225.0,46354.0,,,106018.0,41242.0,132259.0,37660.0
2022,6037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,60618.0,19884.0,52748.0,15378.0,52207.0,31194.0,149191.0,138894.0,,,,,44756.0,16448.0,73887.0,16086.0,,,61284.0,23744.0
2012,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,101992.0,11475.0,96164.0,20012.0,36272.0,73330.0,,,110233.0,34605.0,219215.0,191703.0,104885.0,15932.0,95277.0,40553.0,100578.0,34444.0,103640.0,15554.0
2012,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,45828.0,4818.0,31036.0,4585.0,61050.0,13214.0,,,22985.0,19750.0,,,55046.0,9130.0,42317.0,9642.0,40565.0,20511.0,45243.0,6536.0
2019,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,97205.0,25811.0,87654.0,36093.0,,,,,107104.0,31021.0,,,179467.0,172405.0,,,112982.0,43391.0,87675.0,55565.0
2019,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,62876.0,6622.0,61156.0,14324.0,65159.0,12336.0,194801.0,174157.0,,,,,45077.0,16503.0,71636.0,71302.0,59517.0,39693.0,56657.0,16534.0
2010,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,103238.0,5617.0,98101.0,21060.0,61993.0,38117.0,,,104803.0,35041.0,216477.0,94787.0,107276.0,21345.0,155861.0,433789.0,101899.0,20832.0,105931.0,13804.0
2010,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,52406.0,6214.0,32197.0,5961.0,75369.0,15069.0,,,28567.0,19388.0,,,55416.0,6228.0,49646.0,51658.0,42787.0,15213.0,47417.0,11381.0
2023,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,113464.0,18767.0,97500.0,26752.0,,,,,105265.0,53874.0,,,164440.0,27906.0,209750.0,133095.0,102750.0,24443.0,151875.0,32019.0
2023,6037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,72656.0,15582.0,53894.0,7698.0,,,148472.0,126447.0,111500.0,98032.0,,,49907.0,22695.0,75463.0,3893.0,,,73229.0,22259.0
2021,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,126555.0,20199.0,118881.0,40656.0,,,,,128026.0,29769.0,,,151802.0,83446.0,,,120891.0,40429.0,132246.0,34273.0
2021,6037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,48672.0,7434.0,48433.0,9619.0,46503.0,13195.0,,,,,,,44860.0,8370.0,71376.0,35963.0,,,50049.0,6961.0
2018,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,98221.0,21510.0,91121.0,31057.0,,,,,118686.0,40623.0,,,,,,,116213.0,38710.0,87332.0,34022.0
2018,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,60487.0,10413.0,60720.0,23922.0,71871.0,20543.0,,,,,,,38024.0,12990.0,67965.0,58660.0,59676.0,8159.0,48225.0,25272.0
2020,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,114406.0,37322.0,109692.0,54283.0,,,,,114933.0,41512.0,,,175928.0,89842.0,,,121359.0,45028.0,108647.0,71718.0
2020,6037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,50649.0,9850.0,56083.0,11570.0,46400.0,14805.0,151356.0,102516.0,30562.0,13388.0,,,29163.0,23381.0,91441.0,50891.0,62141.0,36909.0,52771.0,12195.0
2015,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,98845.0,18676.0,104811.0,20387.0,103467.0,41791.0,,,94129.0,57093.0,,,,,,,94234.0,25413.0,108647.0,39969.0
2015,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,55041.0,7655.0,56524.0,18195.0,56640.0,14519.0,,,31712.0,16378.0,,,53378.0,17584.0,59561.0,19008.0,49880.0,12557.0,53378.0,14262.0
2016,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,95743.0,17321.0,102051.0,28102.0,103133.0,21739.0,,,91934.0,40260.0,,,134871.0,105315.0,,,82596.0,19251.0,136373.0,30793.0
2016,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,57943.0,5564.0,59902.0,20545.0,70593.0,27697.0,,,32546.0,23975.0,,,51035.0,28271.0,58901.0,19863.0,50567.0,16863.0,56081.0,17012.0
