YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,100408.0,11797.0,98530.0,20845.0,102616.0,34152.0,,,79372.0,50571.0,,,83751.0,72800.0,94777.0,55996.0,97619.0,31270.0,103092.0,24162.0,$100408,$11797,$98530,$20845,$102616,$34152,Not available,Not available,$79372,$50571,Not available,Not available,$83751,$72800,$94777,$55996,$97619,$31270,$103092,$24162,1
2013,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,53280.0,8442.0,41355.0,6943.0,61358.0,13245.0,,,35015.0,4916.0,,,54948.0,4523.0,34373.0,13723.0,48209.0,48493.0,45743.0,15204.0,$53280,$8442,$41355,$6943,$61358,$13245,Not available,Not available,$35015,$4916,Not available,Not available,$54948,$4523,$34373,$13723,$48209,$48493,$45743,$15204,1
2011,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,105229.0,7821.0,102965.0,13875.0,62370.0,37558.0,,,119637.0,35642.0,216528.0,58009.0,107610.0,45382.0,124451.0,163192.0,105518.0,18355.0,106382.0,14353.0,$105229,$7821,$102965,$13875,$62370,$37558,Not available,Not available,$119637,$35642,$216528,$58009,$107610,$45382,$124451,$163192,$105518,$18355,$106382,$14353,1
2011,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,53185.0,6995.0,31815.0,11868.0,74059.0,12884.0,,,21925.0,44437.0,,,54986.0,7408.0,48772.0,26930.0,42037.0,19805.0,50277.0,7916.0,$53185,$6995,$31815,$11868,$74059,$12884,Not available,Not available,$21925,$44437,Not available,Not available,$54986,$7408,$48772,$26930,$42037,$19805,$50277,$7916,1
2022,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,117791.0,24947.0,104125.0,32446.0,,,,,108525.0,31946.0,,,159225.0,46354.0,,,106018.0,41242.0,132259.0,37660.0,$117791,$24947,$104125,$32446,Not available,Not available,Not available,Not available,$108525,$31946,Not available,Not available,$159225,$46354,Not available,Not available,$106018,$41242,$132259,$37660,1
2022,6037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,60618.0,19884.0,52748.0,15378.0,52207.0,31194.0,149191.0,138894.0,,,,,44756.0,16448.0,73887.0,16086.0,,,61284.0,23744.0,$60618,$19884,$52748,$15378,$52207,$31194,$149191,$138894,Not available,Not available,Not available,Not available,$44756,$16448,$73887,$16086,Not available,Not available,$61284,$23744,1
2012,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,101992.0,11475.0,96164.0,20012.0,36272.0,73330.0,,,110233.0,34605.0,219215.0,191703.0,104885.0,15932.0,95277.0,40553.0,100578.0,34444.0,103640.0,15554.0,$101992,$11475,$96164,$20012,$36272,$73330,Not available,Not available,$110233,$34605,$219215,$191703,$104885,$15932,$95277,$40553,$100578,$34444,$103640,$15554,1
2012,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,45828.0,4818.0,31036.0,4585.0,61050.0,13214.0,,,22985.0,19750.0,,,55046.0,9130.0,42317.0,9642.0,40565.0,20511.0,45243.0,6536.0,$45828,$4818,$31036,$4585,$61050,$13214,Not available,Not available,$22985,$19750,Not available,Not available,$55046,$9130,$42317,$9642,$40565,$20511,$45243,$6536,1
2019,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,97205.0,25811.0,87654.0,36093.0,,,,,107104.0,31021.0,,,179467.0,172405.0,,,112982.0,43391.0,87675.0,55565.0,$97205,$25811,$87654,$36093,Not available,Not available,Not available,Not available,$107104,$31021,Not available,Not available,$179467,$172405,Not available,Not available,$112982,$43391,$87675,$55565,1
2019,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,62876.0,6622.0,61156.0,14324.0,65159.0,12336.0,194801.0,174157.0,,,,,45077.0,16503.0,71636.0,71302.0,59517.0,39693.0,56657.0,16534.0,$62876,$6622,$61156,$14324,$65159,$12336,$194801,$174157,Not available,Not available,Not available,Not available,$45077,$16503,$71636,$71302,$59517,$39693,$56657,$16534,1
