YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,87739.0,12718.0,91396.0,16148.0,,,,,89435.0,40845.0,,,3283.0,,78876.0,51382.0,92619.0,15838.0,79029.0,15066.0,$87739,$12718,$91396,$16148,Not available,Not available,Not available,Not available,$89435,$40845,Not available,Not available,$3283,Not available,$78876,$51382,$92619,$15838,$79029,$15066,1
2013,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,79077.0,15113.0,88419.0,20919.0,,,104551.0,25956.0,79720.0,46915.0,,,68314.0,18036.0,28465.0,25933.0,79762.0,21267.0,79645.0,32704.0,$79077,$15113,$88419,$20919,Not available,Not available,$104551,$25956,$79720,$46915,Not available,Not available,$68314,$18036,$28465,$25933,$79762,$21267,$79645,$32704,1
2013,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,69220.0,10531.0,74842.0,15861.0,,,,,55088.0,28478.0,,,35731.0,50813.0,89910.0,32912.0,84470.0,14094.0,51677.0,12206.0,$69220,$10531,$74842,$15861,Not available,Not available,Not available,Not available,$55088,$28478,Not available,Not available,$35731,$50813,$89910,$32912,$84470,$14094,$51677,$12206,1
2013,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,84772.0,13298.0,94195.0,18959.0,70113.0,58752.0,,,76772.0,63186.0,,,84162.0,31145.0,89036.0,114958.0,93604.0,23014.0,85158.0,31802.0,$84772,$13298,$94195,$18959,$70113,$58752,Not available,Not available,$76772,$63186,Not available,Not available,$84162,$31145,$89036,$114958,$93604,$23014,$85158,$31802,1
2013,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,138673.0,32895.0,131857.0,34123.0,12827.0,183557.0,,,194352.0,54612.0,,,,,,,138501.0,34275.0,77308.0,43820.0,$138673,$32895,$131857,$34123,$12827,$183557,Not available,Not available,$194352,$54612,Not available,Not available,Not available,Not available,Not available,Not available,$138501,$34275,$77308,$43820,1
2013,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,47418.0,37572.0,26548.0,35535.0,67843.0,22901.0,,,,,,,,,,,,,,,$47418,$37572,$26548,$35535,$67843,$22901,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2011,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,99440.0,20913.0,98923.0,24043.0,,,,,113541.0,35993.0,,,71858.0,29481.0,3402.0,,89886.0,21545.0,101444.0,63304.0,$99440,$20913,$98923,$24043,Not available,Not available,Not available,Not available,$113541,$35993,Not available,Not available,$71858,$29481,$3402,Not available,$89886,$21545,$101444,$63304,1
2011,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,90981.0,12875.0,88103.0,15151.0,,,112718.0,89968.0,104446.0,10395.0,,,,,39185.0,28668.0,80415.0,18277.0,95899.0,21825.0,$90981,$12875,$88103,$15151,Not available,Not available,$112718,$89968,$104446,$10395,Not available,Not available,Not available,Not available,$39185,$28668,$80415,$18277,$95899,$21825,1
2011,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,74350.0,11646.0,72092.0,9825.0,,,,,84333.0,29375.0,,,69778.0,45878.0,88688.0,118637.0,84609.0,8966.0,59411.0,19138.0,$74350,$11646,$72092,$9825,Not available,Not available,Not available,Not available,$84333,$29375,Not available,Not available,$69778,$45878,$88688,$118637,$84609,$8966,$59411,$19138,1
2011,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,86764.0,14100.0,86229.0,20668.0,73695.0,266994.0,,,105639.0,34911.0,,,92164.0,126255.0,55191.0,32998.0,96386.0,12480.0,80368.0,18563.0,$86764,$14100,$86229,$20668,$73695,$266994,Not available,Not available,$105639,$34911,Not available,Not available,$92164,$126255,$55191,$32998,$96386,$12480,$80368,$18563,1
2011,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,135497.0,27234.0,140098.0,25974.0,,,,,195618.0,87351.0,,,20368.0,24637.0,201080.0,364563.0,145010.0,33197.0,55241.0,73577.0,$135497,$27234,$140098,$25974,Not available,Not available,Not available,Not available,$195618,$87351,Not available,Not available,$20368,$24637,$201080,$364563,$145010,$33197,$55241,$73577,1
2011,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,29201.0,20755.0,27454.0,19259.0,,,,,,,,,,,,,45951.0,78091.0,27454.0,21041.0,$29201,$20755,$27454,$19259,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45951,$78091,$27454,$21041,1
2022,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,108680.0,18419.0,100943.0,26430.0,260314.0,,,,117041.0,77171.0,,,84010.0,66535.0,260314.0,,105643.0,25789.0,84358.0,43237.0,$108680,$18419,$100943,$26430,$260314,Not available,Not available,Not available,$117041,$77171,Not available,Not available,$84010,$66535,$260314,Not available,$105643,$25789,$84358,$43237,1
2022,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,78065.0,26301.0,76070.0,27268.0,138508.0,137262.0,,,136664.0,31413.0,,,66805.0,14214.0,,,67274.0,24517.0,66991.0,42363.0,$78065,$26301,$76070,$27268,$138508,$137262,Not available,Not available,$136664,$31413,Not available,Not available,$66805,$14214,Not available,Not available,$67274,$24517,$66991,$42363,1
2022,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,94580.0,22241.0,120417.0,21831.0,,,,,55889.0,25625.0,,,,,77180.0,61019.0,121036.0,24932.0,76581.0,46259.0,$94580,$22241,$120417,$21831,Not available,Not available,Not available,Not available,$55889,$25625,Not available,Not available,Not available,Not available,$77180,$61019,$121036,$24932,$76581,$46259,1
2022,6037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,82649.0,27455.0,79103.0,51546.0,18758.0,6423.0,,,170505.0,48563.0,,,,,,,149342.0,42190.0,27434.0,19152.0,$82649,$27455,$79103,$51546,$18758,$6423,Not available,Not available,$170505,$48563,Not available,Not available,Not available,Not available,Not available,Not available,$149342,$42190,$27434,$19152,1
2022,6037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,72225.0,23612.0,68376.0,27057.0,124813.0,35437.0,,,74532.0,68244.0,,,,,,,70031.0,11852.0,,,$72225,$23612,$68376,$27057,$124813,$35437,Not available,Not available,$74532,$68244,Not available,Not available,Not available,Not available,Not available,Not available,$70031,$11852,Not available,Not available,1
2012,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,90020.0,15049.0,91938.0,15170.0,,,,,89687.0,46837.0,,,3333.0,,3333.0,,89305.0,15707.0,98213.0,53848.0,$90020,$15049,$91938,$15170,Not available,Not available,Not available,Not available,$89687,$46837,Not available,Not available,$3333,Not available,$3333,Not available,$89305,$15707,$98213,$53848,1
2012,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,84603.0,19208.0,89086.0,16905.0,,,113803.0,72309.0,97175.0,38895.0,,,82102.0,194173.0,38047.0,21622.0,84436.0,22118.0,91943.0,40269.0,$84603,$19208,$89086,$16905,Not available,Not available,$113803,$72309,$97175,$38895,Not available,Not available,$82102,$194173,$38047,$21622,$84436,$22118,$91943,$40269,1
