YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,93472.0,19595.0,93845.0,18157.0,,,,,102784.0,57111.0,,,64047.0,30602.0,271467.0,289940.0,92834.0,16162.0,78767.0,56505.0,$93472,$19595,$93845,$18157,,,,,$102784,$57111,,,$64047,$30602,$271467,$289940,$92834,$16162,$78767,$56505
2010,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,91501.0,16912.0,89453.0,15610.0,,,116451.0,106766.0,104303.0,19436.0,,,264501.0,412810.0,39676.0,96312.0,87557.0,22665.0,101397.0,40034.0,$91501,$16912,$89453,$15610,,,$116451,$106766,$104303,$19436,,,$264501,$412810,$39676,$96312,$87557,$22665,$101397,$40034
2010,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,89135.0,8851.0,85467.0,12521.0,,,,,103043.0,36179.0,,,51634.0,28657.0,138395.0,161583.0,93433.0,15670.0,49747.0,19352.0,$89135,$8851,$85467,$12521,,,,,$103043,$36179,,,$51634,$28657,$138395,$161583,$93433,$15670,$49747,$19352
2010,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,92902.0,14811.0,98136.0,20776.0,74475.0,153691.0,,,127557.0,31779.0,,,88681.0,43783.0,54287.0,22056.0,109823.0,18306.0,80546.0,20859.0,$92902,$14811,$98136,$20776,$74475,$153691,,,$127557,$31779,,,$88681,$43783,$54287,$22056,$109823,$18306,$80546,$20859
2010,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,139349.0,31613.0,142995.0,25974.0,117205.0,220816.0,,,218239.0,94570.0,,,27478.0,17201.0,206580.0,311195.0,150718.0,23910.0,83038.0,64124.0,$139349,$31613,$142995,$25974,$117205,$220816,,,$218239,$94570,,,$27478,$17201,$206580,$311195,$150718,$23910,$83038,$64124
2010,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,42043.0,39210.0,29409.0,16517.0,,,,,,,,,,,,,47002.0,68405.0,30952.0,12007.0,$42043,$39210,$29409,$16517,,,,,,,,,,,,,$47002,$68405,$30952,$12007
2011,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,102361.0,21527.0,101829.0,24749.0,,,,,116877.0,37051.0,,,73969.0,30347.0,3502.0,,92527.0,22178.0,104424.0,65164.0,$102361,$21527,$101829,$24749,,,,,$116877,$37051,,,$73969,$30347,$3502,,$92527,$22178,$104424,$65164
2011,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,93654.0,13253.0,90691.0,15596.0,,,116029.0,92611.0,107515.0,10701.0,,,,,40336.0,29510.0,82778.0,18814.0,98716.0,22466.0,$93654,$13253,$90691,$15596,,,$116029,$92611,$107515,$10701,,,,,$40336,$29510,$82778,$18814,$98716,$22466
2011,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,76534.0,11989.0,74210.0,10113.0,,,,,86810.0,30238.0,,,71828.0,47226.0,91294.0,122123.0,87095.0,9229.0,61157.0,19700.0,$76534,$11989,$74210,$10113,,,,,$86810,$30238,,,$71828,$47226,$91294,$122123,$87095,$9229,$61157,$19700
2011,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,89313.0,14514.0,88762.0,21275.0,75860.0,274838.0,,,108743.0,35936.0,,,94872.0,129964.0,56812.0,33967.0,99218.0,12846.0,82729.0,19108.0,$89313,$14514,$88762,$21275,$75860,$274838,,,$108743,$35936,,,$94872,$129964,$56812,$33967,$99218,$12846,$82729,$19108
2011,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,139478.0,28035.0,144214.0,26737.0,,,,,201365.0,89917.0,,,20967.0,25361.0,206988.0,375274.0,149270.0,34172.0,56864.0,75738.0,$139478,$28035,$144214,$26737,,,,,$201365,$89917,,,$20967,$25361,$206988,$375274,$149270,$34172,$56864,$75738
2011,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,30058.0,21365.0,28260.0,19825.0,,,,,,,,,,,,,47301.0,80386.0,28260.0,21659.0,$30058,$21365,$28260,$19825,,,,,,,,,,,,,$47301,$80386,$28260,$21659
2012,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,92665.0,15491.0,94639.0,15616.0,,,,,92321.0,48213.0,,,3431.0,,3431.0,,91929.0,16169.0,101098.0,55430.0,$92665,$15491,$94639,$15616,,,,,$92321,$48213,,,$3431,,$3431,,$91929,$16169,$101098,$55430
2012,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,87088.0,19773.0,91704.0,17402.0,,,117146.0,74434.0,100030.0,40038.0,,,84514.0,199877.0,39165.0,22257.0,86917.0,22768.0,94644.0,41452.0,$87088,$19773,$91704,$17402,,,$117146,$74434,$100030,$40038,,,$84514,$199877,$39165,$22257,$86917,$22768,$94644,$41452
