YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,94133.0,26271.0,104731.0,24531.0,,,,,112082.0,69505.0,,,46324.0,28893.0,,,118742.0,25397.0,62047.0,19246.0,$94133,$26271,$104731,$24531,,,,,$112082,$69505,,,$46324,$28893,,,$118742,$25397,$62047,$19246
2010,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,173638.0,20205.0,170576.0,35464.0,,,,,182244.0,25890.0,122716.0,77689.0,183877.0,413463.0,64245.0,408472.0,176258.0,37888.0,100460.0,100531.0,$173638,$20205,$170576,$35464,,,,,$182244,$25890,$122716,$77689,$183877,$413463,$64245,$408472,$176258,$37888,$100460,$100531
2010,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,79677.0,8602.0,95640.0,22826.0,87930.0,33481.0,,,64545.0,23748.0,,,58384.0,35952.0,,,110516.0,28462.0,59657.0,22250.0,$79677,$8602,$95640,$22826,$87930,$33481,,,$64545,$23748,,,$58384,$35952,,,$110516,$28462,$59657,$22250
2010,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,79037.0,20779.0,113332.0,18801.0,149419.0,123844.0,,,58653.0,21579.0,,,137712.0,10796.0,45285.0,49384.0,113439.0,27224.0,127335.0,54724.0,$79037,$20779,$113332,$18801,$149419,$123844,,,$58653,$21579,,,$137712,$10796,$45285,$49384,$113439,$27224,$127335,$54724
2010,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,123053.0,22405.0,129969.0,24103.0,,,,,119675.0,30820.0,,,76830.0,69134.0,,,124962.0,41253.0,109596.0,68947.0,$123053,$22405,$129969,$24103,,,,,$119675,$30820,,,$76830,$69134,,,$124962,$41253,$109596,$68947
2011,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,94165.0,28021.0,112796.0,27054.0,,,,,96980.0,44162.0,,,45768.0,45383.0,242463.0,253379.0,125611.0,29609.0,64640.0,15201.0,$94165,$28021,$112796,$27054,,,,,$96980,$44162,,,$45768,$45383,$242463,$253379,$125611,$29609,$64640,$15201
2011,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,177685.0,19345.0,175804.0,27014.0,,,,,184534.0,35287.0,121932.0,74087.0,,,65988.0,511685.0,184534.0,30147.0,114574.0,63136.0,$177685,$19345,$175804,$27014,,,,,$184534,$35287,$121932,$74087,,,$65988,$511685,$184534,$30147,$114574,$63136
2011,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,73500.0,9746.0,80304.0,15707.0,48110.0,73517.0,,,73668.0,21721.0,,,48093.0,33796.0,,,93219.0,18601.0,48884.0,20335.0,$73500,$9746,$80304,$15707,$48110,$73517,,,$73668,$21721,,,$48093,$33796,,,$93219,$18601,$48884,$20335
2011,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,79692.0,30142.0,113289.0,20542.0,,,,,69525.0,14368.0,,,132853.0,50208.0,43645.0,35664.0,113152.0,25746.0,127013.0,91121.0,$79692,$30142,$113289,$20542,,,,,$69525,$14368,,,$132853,$50208,$43645,$35664,$113152,$25746,$127013,$91121
2011,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,110545.0,27987.0,133144.0,27191.0,,,,,106691.0,30421.0,,,58526.0,39231.0,,,121792.0,46854.0,109844.0,73962.0,$110545,$27987,$133144,$27191,,,,,$106691,$30421,,,$58526,$39231,,,$121792,$46854,$109844,$73962
2012,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,84216.0,15432.0,84657.0,22812.0,,,,,85801.0,35272.0,,,46822.0,65777.0,243959.0,266902.0,113257.0,48429.0,75042.0,14063.0,$84216,$15432,$84657,$22812,,,,,$85801,$35272,,,$46822,$65777,$243959,$266902,$113257,$48429,$75042,$14063
2012,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,167311.0,17142.0,164236.0,22730.0,,,,,179245.0,28653.0,,,111137.0,207975.0,326214.0,645994.0,171782.0,32597.0,112348.0,56895.0,$167311,$17142,$164236,$22730,,,,,$179245,$28653,,,$111137,$207975,$326214,$645994,$171782,$32597,$112348,$56895
2012,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,77546.0,8448.0,85400.0,18519.0,90313.0,49210.0,,,83500.0,14688.0,,,53196.0,36583.0,63064.0,1893.0,96860.0,19178.0,56285.0,30102.0,$77546,$8448,$85400,$18519,$90313,$49210,,,$83500,$14688,,,$53196,$36583,$63064,$1893,$96860,$19178,$56285,$30102
2012,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,74704.0,11429.0,99840.0,39113.0,,,,,75564.0,19744.0,,,56506.0,96682.0,42709.0,39481.0,107251.0,45080.0,56955.0,12328.0,$74704,$11429,$99840,$39113,,,,,$75564,$19744,,,$56506,$96682,$42709,$39481,$107251,$45080,$56955,$12328
2012,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,120865.0,13724.0,129731.0,69360.0,,,,,125995.0,12462.0,,,85875.0,52297.0,,,101760.0,63576.0,102197.0,54781.0,$120865,$13724,$129731,$69360,,,,,$125995,$12462,,,$85875,$52297,,,$101760,$63576,$102197,$54781
2013,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,87748.0,14300.0,87134.0,23001.0,,,,,79933.0,51949.0,,,52967.0,123047.0,90861.0,21251.0,87000.0,49712.0,86776.0,43130.0,$87748,$14300,$87134,$23001,,,,,$79933,$51949,,,$52967,$123047,$90861,$21251,$87000,$49712,$86776,$43130
2013,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,163191.0,23214.0,149181.0,42455.0,,,,,184646.0,21852.0,,,113258.0,162682.0,,,141244.0,61599.0,128848.0,80566.0,$163191,$23214,$149181,$42455,,,,,$184646,$21852,,,$113258,$162682,,,$141244,$61599,$128848,$80566
2013,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,76647.0,13214.0,85623.0,9784.0,89367.0,57895.0,,,91804.0,28091.0,,,38482.0,28072.0,,,84705.0,18677.0,62709.0,17497.0,$76647,$13214,$85623,$9784,$89367,$57895,,,$91804,$28091,,,$38482,$28072,,,$84705,$18677,$62709,$17497
2013,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,82286.0,21221.0,91917.0,41186.0,,,,,100580.0,29919.0,,,68589.0,27507.0,3379.0,,99139.0,53754.0,69731.0,22999.0,$82286,$21221,$91917,$41186,,,,,$100580,$29919,,,$68589,$27507,$3379,,$99139,$53754,$69731,$22999
2013,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,121681.0,6806.0,163889.0,35733.0,,,,,122214.0,21798.0,,,85177.0,36701.0,316592.0,94273.0,158285.0,56314.0,100338.0,42100.0,$121681,$6806,$163889,$35733,,,,,$122214,$21798,,,$85177,$36701,$316592,$94273,$158285,$56314,$100338,$42100
2014,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,85498.0,11990.0,84754.0,10347.0,,,,,104585.0,35417.0,,,50621.0,32503.0,106081.0,20640.0,85284.0,44176.0,80180.0,18210.0,$85498,$11990,$84754,$10347,,,,,$104585,$35417,,,$50621,$32503,$106081,$20640,$85284,$44176,$80180,$18210
2014,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,155256.0,23668.0,140998.0,33655.0,,,,,189674.0,40361.0,,,112233.0,163665.0,85054.0,203285.0,140499.0,57020.0,130689.0,47841.0,$155256,$23668,$140998,$33655,,,,,$189674,$40361,,,$112233,$163665,$85054,$203285,$140499,$57020,$130689,$47841
2014,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,78798.0,8673.0,85721.0,12965.0,92054.0,64709.0,,,95329.0,24234.0,,,38298.0,26552.0,,,78847.0,15700.0,60211.0,16418.0,$78798,$8673,$85721,$12965,$92054,$64709,,,$95329,$24234,,,$38298,$26552,,,$78847,$15700,$60211,$16418
2014,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,100224.0,15582.0,111772.0,33188.0,,,,,100594.0,20044.0,,,67839.0,53307.0,3324.0,,131543.0,30019.0,68371.0,28541.0,$100224,$15582,$111772,$33188,,,,,$100594,$20044,,,$67839,$53307,$3324,,$131543,$30019,$68371,$28541
2014,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,108272.0,32005.0,135603.0,47933.0,,,,,110570.0,26476.0,,,77493.0,36934.0,313195.0,176150.0,122708.0,39231.0,87709.0,33773.0,$108272,$32005,$135603,$47933,,,,,$110570,$26476,,,$77493,$36934,$313195,$176150,$122708,$39231,$87709,$33773
2015,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,89330.0,15095.0,84040.0,12426.0,,,,,103515.0,31034.0,,,,,,,81017.0,18416.0,87972.0,39365.0,$89330,$15095,$84040,$12426,,,,,$103515,$31034,,,,,,,$81017,$18416,$87972,$39365
2015,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,128500.0,24413.0,101762.0,52543.0,,,,,143023.0,41589.0,,,163118.0,123173.0,,,92537.0,78618.0,112608.0,60808.0,$128500,$24413,$101762,$52543,,,,,$143023,$41589,,,$163118,$123173,,,$92537,$78618,$112608,$60808
2015,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,78625.0,7311.0,89179.0,7931.0,134310.0,91013.0,,,87787.0,24264.0,,,37709.0,15704.0,,,84200.0,17070.0,61586.0,18362.0,$78625,$7311,$89179,$7931,$134310,$91013,,,$87787,$24264,,,$37709,$15704,,,$84200,$17070,$61586,$18362
2015,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,91458.0,28172.0,91790.0,33265.0,,,,,113146.0,20708.0,,,68292.0,62969.0,,,108222.0,52386.0,73656.0,25388.0,$91458,$28172,$91790,$33265,,,,,$113146,$20708,,,$68292,$62969,,,$108222,$52386,$73656,$25388
2015,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,75705.0,19451.0,109966.0,83372.0,,,,,73073.0,22416.0,,,59517.0,37652.0,,,109966.0,102765.0,78300.0,40377.0,$75705,$19451,$109966,$83372,,,,,$73073,$22416,,,$59517,$37652,,,$109966,$102765,$78300,$40377
2016,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,105400.0,18155.0,83368.0,9567.0,,,,,123173.0,24841.0,,,,,,,75106.0,23343.0,108480.0,61930.0,$105400,$18155,$83368,$9567,,,,,$123173,$24841,,,,,,,$75106,$23343,$108480,$61930
2016,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,127072.0,17909.0,100337.0,42674.0,,,,,134054.0,43928.0,,,161877.0,98665.0,,,100337.0,59682.0,119760.0,48715.0,$127072,$17909,$100337,$42674,,,,,$134054,$43928,,,$161877,$98665,,,$100337,$59682,$119760,$48715
2016,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,79598.0,11262.0,91711.0,13133.0,,,,,94879.0,27746.0,,,37992.0,21423.0,,,85877.0,20070.0,71282.0,15583.0,$79598,$11262,$91711,$13133,,,,,$94879,$27746,,,$37992,$21423,,,$85877,$20070,$71282,$15583
2016,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,88816.0,16165.0,83000.0,15805.0,,,,,111430.0,15468.0,,,68510.0,27591.0,131709.0,91941.0,88816.0,38716.0,72505.0,21948.0,$88816,$16165,$83000,$15805,,,,,$111430,$15468,,,$68510,$27591,$131709,$91941,$88816,$38716,$72505,$21948
2016,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,92438.0,23052.0,97173.0,50006.0,,,,,95621.0,33966.0,,,76247.0,16978.0,75127.0,28565.0,,,97337.0,35296.0,$92438,$23052,$97173,$50006,,,,,$95621,$33966,,,$76247,$16978,$75127,$28565,,,$97337,$35296
2017,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,108652.0,16518.0,85626.0,15340.0,232982.0,92664.0,,,121097.0,18043.0,,,,,209931.0,198791.0,74291.0,25103.0,119807.0,57771.0,$108652,$16518,$85626,$15340,$232982,$92664,,,$121097,$18043,,,,,$209931,$198791,$74291,$25103,$119807,$57771
2017,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,132144.0,16453.0,101951.0,53001.0,,,,,135586.0,32949.0,,,162431.0,65095.0,,,134325.0,70101.0,120219.0,40239.0,$132144,$16453,$101951,$53001,,,,,$135586,$32949,,,$162431,$65095,,,$134325,$70101,$120219,$40239
2017,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,81345.0,7426.0,89809.0,8306.0,,,,,104150.0,22731.0,,,37097.0,13811.0,,,78223.0,24549.0,69879.0,25004.0,$81345,$7426,$89809,$8306,,,,,$104150,$22731,,,$37097,$13811,,,$78223,$24549,$69879,$25004
2017,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,89455.0,18731.0,84186.0,19062.0,,,,,117577.0,8858.0,,,69384.0,36160.0,133408.0,67609.0,87449.0,27872.0,70856.0,15722.0,$89455,$18731,$84186,$19062,,,,,$117577,$8858,,,$69384,$36160,$133408,$67609,$87449,$27872,$70856,$15722
2017,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,84630.0,17295.0,96504.0,55251.0,,,104150.0,23357.0,85404.0,25809.0,,,,,73676.0,39427.0,52594.0,47939.0,97801.0,23913.0,$84630,$17295,$96504,$55251,,,$104150,$23357,$85404,$25809,,,,,$73676,$39427,$52594,$47939,$97801,$23913
2018,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,119467.0,27541.0,91107.0,23833.0,177933.0,96492.0,,,146339.0,38117.0,,,,,,,96068.0,18893.0,74580.0,17563.0,$119467,$27541,$91107,$23833,$177933,$96492,,,$146339,$38117,,,,,,,$96068,$18893,$74580,$17563
2018,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,135448.0,16123.0,126495.0,38840.0,,,,,135822.0,31180.0,,,149074.0,13008.0,,,132158.0,66343.0,148017.0,43483.0,$135448,$16123,$126495,$38840,,,,,$135822,$31180,,,$149074,$13008,,,$132158,$66343,$148017,$43483
2018,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,78987.0,6810.0,87042.0,20030.0,,,,,103656.0,20926.0,,,33879.0,27620.0,,,77585.0,11663.0,69221.0,42582.0,$78987,$6810,$87042,$20030,,,,,$103656,$20926,,,$33879,$27620,,,$77585,$11663,$69221,$42582
2018,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,101150.0,9676.0,88277.0,18300.0,100871.0,35072.0,,,114880.0,19257.0,,,73617.0,13790.0,132093.0,107017.0,101706.0,37019.0,73490.0,20144.0,$101150,$9676,$88277,$18300,$100871,$35072,,,$114880,$19257,,,$73617,$13790,$132093,$107017,$101706,$37019,$73490,$20144
2018,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,82964.0,14233.0,96564.0,33292.0,,,,,82913.0,23605.0,,,,,75040.0,40447.0,60389.0,57271.0,98821.0,36488.0,$82964,$14233,$96564,$33292,,,,,$82913,$23605,,,,,$75040,$40447,$60389,$57271,$98821,$36488
2019,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,118909.0,13938.0,120654.0,19188.0,177507.0,88946.0,,,118275.0,29884.0,,,,,,,116103.0,51770.0,73637.0,50164.0,$118909,$13938,$120654,$19188,$177507,$88946,,,$118275,$29884,,,,,,,$116103,$51770,$73637,$50164
2019,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,134917.0,20110.0,112430.0,29512.0,,,,,163710.0,61112.0,,,148586.0,36134.0,,,127259.0,28157.0,121203.0,34101.0,$134917,$20110,$112430,$29512,,,,,$163710,$61112,,,$148586,$36134,,,$127259,$28157,$121203,$34101
