YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,85243.33364,13891.48676,84646.89567999999,22344.08992,,,,,77651.23018,50466.00836,,,51455.25457999999,119534.57512,88267.56311999999,20644.11036,84516.83541999999,48293.0824,84298.75458,41899.10982,$85243.33364,$13891.48676,$84646.89567999999,$223448992,Not available,Not available,Not available,Not available,$77651.23018,$504660836,Not available,Not available,$51455.25457999999,$119534.57512,$88267.56311999999,$20644.11036,$84516.83541999999,$48293824,$84298.75458,$41899.10982,1
2013,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,158532.94702,22551.66084,144922.60061999998,41243.55356,,,,,179375.43211999998,21228.72466,,,110025.725,158038.98077999998,,,137212.26056,59840.857,125170.51972,78266.06049999999,$158532.94702,$22551.66084,$144922.60061999998,$41243.55356,Not available,Not available,Not available,Not available,$179375.43211999998,$21228.72466,Not available,Not available,$110025.725,$158038.98077999998,Not available,Not available,$137212.26056,$59840.857,$125170.51972,$782666049999999,1
2013,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,74458.84198,12836.55354,83179.4481,9504.9089,86815.88041999999,56242.52314,,,89183.2399,27289.00728,,,37383.78544,27270.61492,,,82287.41863999999,18144.06314,60919.43754,16997.16812,$74458.84198,$12836.55354,$83179.4481,$9504.9089,$86815.88041999999,$56242.52314,Not available,Not available,$89183.2399,$272890728,Not available,Not available,$37383.78544,$27270.61492,Not available,Not available,$82287.41863999999,$181446314,$60919.43754,$16997.16812,1
2013,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,79937.13777999999,20615.20808,89293.59405999999,40009.9517,,,,,97709.4125,29065.18376,,,66631.57905999999,26721.4716,3283.03626,,96308.96566,52219.85126,67740.37561999999,22342.77618,$79937.13777999999,$20615.20808,$89293.59405999999,$40009.9517,Not available,Not available,Not available,Not available,$97709.4125,$29065.18376,Not available,Not available,$66631.57905999999,$26721.4716,$32833626,Not available,$96308.96566,$52219.85126,$67740.37561999999,$22342.77618,1
2013,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,118207.69772,6612.053419999999,159210.83685999998,34712.95202,,,,,118725.31128,21176.17506,,,82745.9139,35653.58986,307555.73017999995,91582.12914,153766.6983,54706.76108,97474.25304,40898.03994,$118207.69772,$661253419999999,$159210.83685999998,$34712.95202,Not available,Not available,Not available,Not available,$118725.31128,$21176.17506,Not available,Not available,$82745.9139,$35653.58986,$307555.73017999995,$91582.12914,$153766.6983,$54706.76108,$97474.25304,$408983994,1
2011,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,91477.80576,27220.86936,109576.49112,26281.42056,,,,,94211.73792,42901.495200000005,,,44461.79712,44087.379120000005,235542.96,246147.83928,122026.23,28763.471520000003,62794.663920000006,14767.04592,$91477.80576,$27220.86936,$109576.49112,$26281.42056,Not available,Not available,Not available,Not available,$94211.73792,$42901.495200000005,Not available,Not available,$44461.79712,$44087.379120000005,$235542.96,$246147.83928,$122026.23,$28763.471520000003,$62794.663920000006,$147674592,1
2011,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,172613.5056,18793.06056,170786.34576,26243.298000000003,,,,,179267.25384000002,34280.35056,118452.24,71972.67024,,,64104.44616,497081.42136,179267.25384000002,29286.2952,111304.26,61333.752960000005,$172613.5056,$187936056,$170786.34576,$26243.298000000003,Not available,Not available,Not available,Not available,$179267.25384000002,$34280.35056,$118452.24,$71972.67024,Not available,Not available,$64104.44616,$497081.42136,$179267.25384000002,$29286.2952,$111304.26,$61333.752960000005,1
2011,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,71402.19336,9468.01008,78012.37296000001,15258.55464,46736.89704,71418.5316,,,71565.57576,21100.83696,,,46720.5588,32831.69328,,,90558.77976,18070.09344,47488.45608,19754.29368,$71402.19336,$94681008,$78012.37296000001,$15258.55464,$46736.89704,$71418.5316,Not available,Not available,$71565.57576,$21100.83696,Not available,Not available,$46720.5588,$32831.69328,Not available,Not available,$90558.77976,$180709344,$47488.45608,$19754.29368,1
2011,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,77417.38872,29282.21064,110055.74616,19955.79864,,,,,67540.92264,13958.30304,,,129061.20384,48775.09248,42399.09432,34646.59944,109922.3172,25011.1224,123387.75,88520.58432000001,$77417.38872,$29282.21064,$110055.74616,$19955.79864,Not available,Not available,Not available,Not available,$67540.92264,$13958.30304,Not available,Not available,$129061.20384,$487759248,$423999432,$34646.59944,$109922.3172,$25011.1224,$123387.75,$88520.58432000001,1
2011,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,107389.89,27188.19288,129344.4,26414.84952,,,,,103645.71,29553.153120000003,,,56855.71368,38111.66784,340381.36152000003,,118316.088,45516.97512,106709.13,71851.49496,$107389.89,$27188.19288,$129344.4,$26414.84952,Not available,Not available,Not available,Not available,$103645.71,$29553.153120000003,Not available,Not available,$56855.71368,$38111.66784,$340381.36152000003,Not available,$11831688,$45516.97512,$106709.13,$71851.49496,1
2022,6037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,75750.9375,33630.2925,146270.635,96525.9575,,,,,70991.38375,24538.0975,,,,,61076.60125,27774.3025,145837.475,119292.88875,,,$75750.9375,$33630.2925,$146270.635,$96525.9575,Not available,Not available,Not available,Not available,$70991.38375,$24538975,Not available,Not available,Not available,Not available,$61076.60125,$27774.3025,$145837.475,$119292.88875,Not available,Not available,1
2022,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,144079.845,29556.9225,124893.7725,34378.95125,,,,,177338.41125,63500.63125,,,130318.685,34723.605,,,125879.83625,60666.34875,131620.2475,29905.74125,$144079.845,$29556.9225,$124893.7725,$34378.95125,Not available,Not available,Not available,Not available,$177338.41125,$63500.63125,Not available,Not available,$130318.685,$34723.605,Not available,Not available,$125879.83625,$60666.34875,$131620.2475,$29905.74125,1
2022,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,95339.97375,22208.82125,115302.81875,19030.92625,,,,,93635.4475,37751.56,,,70610.28625,66864.91,,,110777.54625,26892.36375,72236.71875,60220.69375,$95339.97375,$22208.82125,$115302.81875,$19030.92625,Not available,Not available,Not available,Not available,$93635.4475,$37751.56,Not available,Not available,$70610.28625,$66864.91,Not available,Not available,$110777.54625,$26892.36375,$72236.71875,$60220.69375,1
2022,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,108664.85,14600.4075,108561.76625,37581.83625,93085.6675,13242.6175,,,151794.46625,48277.55625,,,73852.73875,24478.74625,66521.2975,2824.91125,110041.3825,39931.9375,68982.8125,6625.47375,$108664.85,$14600.4075,$108561.76625,$37581.83625,$93085.6675,$13242.6175,Not available,Not available,$151794.46625,$48277.55625,Not available,Not available,$73852.73875,$24478.74625,$66521.2975,$2824.91125,$110041.3825,$39931.9375,$68982.8125,$6625.47375,1
2022,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,110036.17625,8845.41875,74189.0625,22264.0075,,,,,111693.84625,13970.45125,,,168106.68875,91950.705,160463.91375,152705.56,87752.385,39331.13625,118297.45375,25701.17375,$110036.17625,$8845.41875,$74189625,$22264075,Not available,Not available,Not available,Not available,$111693.84625,$13970.45125,Not available,Not available,$168106.68875,$91950.705,$160463.91375,$152705.56,$87752.385,$39331.13625,$118297.45375,$25701.17375,1
2022,6037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,74075.56625,10153.22875,73610.1275,50853.60875,,,,,56386.81125,23639.49875,,,103690.79875,21527.84375,,,73032.23375,20247.10625,103083.75,17565.8875,$74075.56625,$10153.22875,$73610.1275,$50853.60875,Not available,Not available,Not available,Not available,$56386.81125,$23639.49875,Not available,Not available,$103690.79875,$21527.84375,Not available,Not available,$73032.23375,$20247.10625,$103083.75,$17565.8875,1
2022,6037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,80288.705,6670.2475,80641.68875,76207.005,,,,,72670.92,23302.13375,,,92632.72375,28568.77625,81858.91,21858.96125,79902.40125,74652.41875,93158.555,24657.84125,$80288.705,$6670.2475,$80641.68875,$7620705,Not available,Not available,Not available,Not available,$72670.92,$23302.13375,Not available,Not available,$92632.72375,$28568.77625,$81858.91,$21858.96125,$79902.40125,$74652.41875,$93158.555,$24657.84125,1
2012,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,81812.86598,14991.334830000002,82240.96121000001,22160.92971,,,,,83351.875,34264.955590000005,,,45486.11841,63899.54782000001,236996.72004,259284.3446,110024.475,47046.46551,72900.21669,13661.705720000002,$81812.86598,$14991.334830000002,$82240.96121000001,$22160.92971,Not available,Not available,Not available,Not available,$83351.875,$34264.955590000005,Not available,Not available,$45486.11841,$63899.54782000001,$236996.72004,$259284.3446,$110024.475,$47046.46551,$72900.21669,$13661.705720000002,1
2012,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,162536.15625,16653.03781,159548.82505,22080.911910000003,,,,,174129.40184,27835.525360000003,,,107965.35028,202039.61048,316903.82875000004,627556.9336900001,166879.78916,31667.044350000004,109141.61194,55270.96172000001,$162536.15625,$166533781,$159548.82505,$22080.911910000003,Not available,Not available,Not available,Not available,$174129.40184,$27835.525360000003,Not available,Not available,$107965.35028,$202039.61048,$316903.82875000004,$627556.9336900001,$166879.78916,$3166744350000004,$109141.61194,$55270.96172000001,1
2012,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,75332.75781000001,8207.159020000001,82962.45504,17990.668700000002,87735.51681,47805.30098,,,81116.71112,14268.50737,,,51678.162500000006,35538.57224,61264.29494000001,1839.07577,94095.59828,18630.811100000003,54678.83,29242.50501,$75332.75781000001,$8207.159020000001,$82962.45504,$17990.668700000002,$87735.51681,$47805.30098,Not available,Not available,$81116.71112,$14268.50737,Not available,Not available,$51678.162500000006,$35538.57224,$61264.29494000001,$18397577,$94095.59828,$18630.811100000003,$54678.83,$29242.50501,1
2012,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,72572.14371,11102.46975,96990.90901,37996.45233,,,,,73406.99609,19180.26666,,,54893.54443,93922.22638,41490.56293,38353.865170000005,104189.84375,43793.74194,55329.64144000001,11975.9974,$72572.14371,$11102.46975,$96990.90901,$37996.45233,Not available,Not available,Not available,Not available,$73406.99609,$19180.26666,Not available,Not available,$54893.54443,$93922.22638,$41490.56293,$38353.865170000005,$104189.84375,$43793.74194,$55329.64144000001,$11975.9974,1
2012,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,117415.45246,13332.299110000002,126028.035,67380.32212000001,,,,,122399.22777,12106.69314,,,83423.89102000001,50804.63485,333408.83363,,98855.32375,61761.73893000001,99280.75172,53217.17152,$117415.45246,$13332.299110000002,$12602835,$67380.32212000001,Not available,Not available,Not available,Not available,$122399.22777,$12106.69314,Not available,Not available,$83423.89102000001,$50804.63485,$333408.83363,Not available,$98855.32375,$61761.73893000001,$99280.75172,$53217.17152,1
2019,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,115514.54844,13539.9435,117209.88088,18640.28778,172439.69898000002,86406.95776,,,114898.82474,29031.07356,,,,,,,112788.62604,50292.0727,71535.13814000001,48731.840800000005,$115514.54844,$13539.9435,$117209.88088,$18640.28778,$172439.69898000002,$86406.95776,Not available,Not available,$114898.82474,$290317356,Not available,Not available,Not available,Not available,Not available,Not available,$112788.62604,$50292727,$71535.13814000001,$48731.840800000005,1
2019,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,131065.4575,19535.7772,109221.01532,28670.0084,,,,,159037.24718,59367.72048,,,144344.76456,35102.228800000004,,,123626.55874,27353.67482,117743.10956,33127.13064,$131065.4575,$19535.7772,$1092211532,$28670084,Not available,Not available,Not available,Not available,$159037.24718,$59367.72048,Not available,Not available,$144344.76456,$35102.228800000004,Not available,Not available,$123626.55874,$27353.67482,$117743.10956,$33127.13064,1
2019,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,75854.76868000001,12859.65848,76115.40512000001,23402.28292,,,,,104002.30862,26028.97218,,,42812.52422000001,25449.11588,,,75136.22510000001,26318.30254,63835.60294,33532.43226,$75854.76868000001,$12859.65848,$76115.40512000001,$23402.28292,Not available,Not available,Not available,Not available,$104002.30862,$26028.97218,Not available,Not available,$42812.52422000001,$25449.11588,Not available,Not available,$75136.22510000001,$26318.30254,$63835.60294,$33532.43226,1
2019,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,100708.48572,9241.8334,86038.71912000001,26311.129060000003,,,,,116569.05,33015.9417,,,69768.0709,33491.78254,75577.39412000001,61161.090480000006,108349.4375,22166.0532,69354.40022000001,29517.67462,$100708.48572,$9241.8334,$86038.71912000001,$26311.129060000003,Not available,Not available,Not available,Not available,$1165695,$33015.9417,Not available,Not available,$69768709,$33491.78254,$75577.39412000001,$6116190480000006,$108349.4375,$22166532,$69354.40022000001,$29517.67462,1
2019,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,89926.74528,15230.49362,95238.70722,24901.54024,,,,,82196.125,24680.35794,,,,,88310.32112000001,23512.27628,105827.95928,47511.153620000005,94762.86638,50086.432940000006,$89926.74528,$15230.49362,$95238.70722,$24901.54024,Not available,Not available,Not available,Not available,$82196.125,$24680.35794,Not available,Not available,Not available,Not available,$88310.32112000001,$23512.27628,$105827.95928,$47511.153620000005,$94762.86638,$50086.432940000006,1
2010,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,91446.13966,25520.7351,101741.53998,23830.59228,,,,,108882.85,67521.4164,,,45001.633140000005,28067.89132,,,115352.5987,24672.15134,60276.14082,18696.94152,$91446.13966,$25520.7351,$101741.53998,$23830.59228,Not available,Not available,Not available,Not available,$108882.85,$67521.4164,Not available,Not available,$45001.633140000005,$28067.89132,Not available,Not available,$115352.5987,$24672.15134,$60276.14082,$18696.94152,1
2010,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,168681.31122,19628.41674,165707.05324,34451.93868,,,,,177042.10916000002,25151.23588,119213.37382,75471.97186,178628.28642000002,401661.10648,62411.64962,396812.65854,171227.0625,36806.61812,97592.75216,97661.59422,$168681.31122,$19628.41674,$1657075324,$34451.93868,Not available,Not available,Not available,Not available,$177042.10916000002,$25151.23588,$119213.37382,$75471.97186,$178628.28642000002,$401661.10648,$62411.64962,$396812.65854,$171227625,$36806.61812,$97592.75216,$97661.59422,1
2010,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,77402.35942000001,8356.583120000001,92910.08714,22174.16802,85420.352,32525.76594,,,62702.4722,23070.51974,,,56717.427800000005,34925.40346,,,107361.29998,27649.219200000003,57953.775,21615.001900000003,$77402.35942000001,$8356.583120000001,$929108714,$22174.16802,$85420.352,$32525.76594,Not available,Not available,$62702.4722,$23070.51974,Not available,Not available,$56717.427800000005,$34925.40346,Not available,Not available,$107361.29998,$27649.219200000003,$57953.775,$2161501900000003,1
2010,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,76781.37594,20186.17792,110096.71816,18264.22,145154.18598,120309.22702,,,56978.746640000005,20963.10974,,,133781.19668,10487.8771,43992.88622,47974.48618,110200.68372,26446.59056,123700.75218,53161.52466,$76781.37594,$20186.17792,$110096.71816,$18264.22,$145154.18598,$120309.22702,Not available,Not available,$56978.746640000005,$20963.10974,Not available,Not available,$133781.19668,$10487.8771,$43992.88622,$47974.48618,$110200.68372,$26446.59056,$123700.75218,$53161.52466,1
2010,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,119540.72484,21765.33048,126259.14792,23414.73004,,,,,116258.785,29940.67634,,,74637.4375,67160.34682,351236.40494000004,,121395.24564,40075.9135,106467.75814,66979.10956,$119540.72484,$21765.33048,$126259.14792,$23414.73004,Not available,Not available,Not available,Not available,$116258.785,$29940.67634,Not available,Not available,$74637.4375,$67160.34682,$351236.40494000004,Not available,$121395.24564,$40075.9135,$106467.75814,$66979.10956,1
2023,6037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,88348.0,28471.0,104286.0,83103.0,69167.0,54619.0,,,76544.0,24965.0,,,,,,,104286.0,83103.0,175559.0,132528.0,$88348,$28471,$104286,$83103,$69167,$54619,Not available,Not available,$76544,$24965,Not available,Not available,Not available,Not available,Not available,Not available,$104286,$83103,$175559,$132528,1
2023,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,144219.0,44373.0,109375.0,42318.0,,,,,172560.0,68419.0,,,119213.0,26350.0,182159.0,29539.0,123958.0,42658.0,137500.0,44714.0,$144219,$44373,$109375,$42318,Not available,Not available,Not available,Not available,$172560,$68419,Not available,Not available,$119213,$26350,$182159,$29539,$123958,$42658,$137500,$44714,1
2023,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,99243.0,25597.0,137569.0,19949.0,,,,,69688.0,55792.0,,,72802.0,29191.0,114722.0,18307.0,134792.0,28498.0,73987.0,25612.0,$99243,$25597,$137569,$19949,Not available,Not available,Not available,Not available,$69688,$55792,Not available,Not available,$72802,$29191,$114722,$18307,$134792,$28498,$73987,$25612,1
2023,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,104097.0,14774.0,100069.0,52736.0,93403.0,11202.0,,,121172.0,41184.0,,,71731.0,51599.0,66318.0,5217.0,100972.0,42508.0,67885.0,5197.0,$104097,$14774,$100069,$52736,$93403,$11202,Not available,Not available,$121172,$41184,Not available,Not available,$71731,$51599,$66318,$5217,$100972,$42508,$67885,$5197,1
2023,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,114743.0,16706.0,105757.0,53426.0,,,,,131250.0,51782.0,,,,,114688.0,89280.0,107039.0,40200.0,114688.0,14168.0,$114743,$16706,$105757,$53426,Not available,Not available,Not available,Not available,$131250,$51782,Not available,Not available,Not available,Not available,$114688,$89280,$107039,$40200,$114688,$14168,1
2023,6037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,81442.0,15863.0,73355.0,26618.0,,,,,58958.0,14827.0,,,103375.0,22602.0,143066.0,94917.0,72404.0,3323.0,91713.0,27221.0,$81442,$15863,$73355,$26618,Not available,Not available,Not available,Not available,$58958,$14827,Not available,Not available,$103375,$22602,$143066,$94917,$72404,$3323,$91713,$27221,1
2023,6037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,79504.0,10606.0,123906.0,113144.0,,,,,72724.0,27647.0,,,92803.0,43697.0,81061.0,36290.0,,,94091.0,30658.0,$79504,$10606,$123906,$113144,Not available,Not available,Not available,Not available,$72724,$27647,Not available,Not available,$92803,$43697,$81061,$36290,Not available,Not available,$94091,$30658,1
2021,6037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,95134.013,28923.099,144652.6365,123511.2445,,,,,95424.392,18724.9435,,,,,,,146579.4925,122152.766,,,$9513413,$2892399,$144652.6365,$123511.2445,Not available,Not available,Not available,Not available,$95424.392,$18724.9435,Not available,Not available,Not available,Not available,Not available,Not available,$146579.4925,$122152.766,Not available,Not available,1
