YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,80554.0,9665.0,81687.0,14036.0,58822.0,23730.0,,,89402.0,26735.0,64094.0,108021.0,86773.0,21137.0,78638.0,43661.0,80647.0,32583.0,82841.0,7951.0,$80554,$9665,$81687,$14036,$58822,$23730,,,$89402,$26735,$64094,$108021,$86773,$21137,$78638,$43661,$80647,$32583,$82841,$7951
2010,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,105253.0,9188.0,92690.0,21067.0,39320.0,108012.0,,,116803.0,23650.0,,,100901.0,16617.0,117806.0,43648.0,80988.0,40049.0,99095.0,9740.0,$105253,$9188,$92690,$21067,$39320,$108012,,,$116803,$23650,,,$100901,$16617,$117806,$43648,$80988,$40049,$99095,$9740
2010,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,141993.0,24275.0,153522.0,19523.0,133456.0,355076.0,,,135026.0,24197.0,,,124436.0,177403.0,,,154125.0,19348.0,123801.0,63913.0,$141993,$24275,$153522,$19523,$133456,$355076,,,$135026,$24197,,,$124436,$177403,,,$154125,$19348,$123801,$63913
2010,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,72959.0,19728.0,58583.0,17421.0,94969.0,77111.0,,,73310.0,23698.0,,,73769.0,27522.0,99428.0,38215.0,49864.0,27485.0,73193.0,25247.0,$72959,$19728,$58583,$17421,$94969,$77111,,,$73310,$23698,,,$73769,$27522,$99428,$38215,$49864,$27485,$73193,$25247
2010,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,76469.0,20801.0,83256.0,34194.0,,,,,33872.0,9736.0,,,87613.0,25707.0,,,61503.0,49018.0,92684.0,21725.0,$76469,$20801,$83256,$34194,,,,,$33872,$9736,,,$87613,$25707,,,$61503,$49018,$92684,$21725
2011,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,79679.0,13806.0,85371.0,12134.0,62317.0,16811.0,,,86418.0,29278.0,,,85043.0,30528.0,96354.0,59738.0,89566.0,21376.0,84650.0,12333.0,$79679,$13806,$85371,$12134,$62317,$16811,,,$86418,$29278,,,$85043,$30528,$96354,$59738,$89566,$21376,$84650,$12333
2011,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,97055.0,10366.0,68850.0,49506.0,50805.0,19666.0,,,104238.0,9193.0,,,94423.0,35177.0,116543.0,45300.0,79186.0,49980.0,92279.0,24517.0,$97055,$10366,$68850,$49506,$50805,$19666,,,$104238,$9193,,,$94423,$35177,$116543,$45300,$79186,$49980,$92279,$24517
2011,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,132050.0,15506.0,150832.0,29004.0,271019.0,234071.0,,,123684.0,104500.0,,,82657.0,174416.0,,,151472.0,21906.0,121066.0,58221.0,$132050,$15506,$150832,$29004,$271019,$234071,,,$123684,$104500,,,$82657,$174416,,,$151472,$21906,$121066,$58221
2011,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,58392.0,12602.0,56326.0,10349.0,95819.0,70600.0,,,71190.0,16876.0,,,57579.0,21831.0,99050.0,31383.0,51761.0,98617.0,57143.0,8503.0,$58392,$12602,$56326,$10349,$95819,$70600,,,$71190,$16876,,,$57579,$21831,$99050,$31383,$51761,$98617,$57143,$8503
2011,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,62100.0,9135.0,64243.0,6995.0,,,112873.0,124525.0,35522.0,28501.0,,,72047.0,41894.0,35038.0,46889.0,30494.0,13041.0,72624.0,15541.0,$62100,$9135,$64243,$6995,,,$112873,$124525,$35522,$28501,,,$72047,$41894,$35038,$46889,$30494,$13041,$72624,$15541
2012,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,80293.0,9261.0,89233.0,11312.0,62634.0,20830.0,,,61580.0,53732.0,,,82623.0,21778.0,133944.0,144354.0,109825.0,24013.0,81206.0,10840.0,$80293,$9261,$89233,$11312,$62634,$20830,,,$61580,$53732,,,$82623,$21778,$133944,$144354,$109825,$24013,$81206,$10840
2012,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,92102.0,8786.0,88497.0,7180.0,56392.0,18028.0,,,95472.0,14025.0,,,133927.0,26528.0,88889.0,54617.0,92332.0,19704.0,88804.0,21029.0,$92102,$8786,$88497,$7180,$56392,$18028,,,$95472,$14025,,,$133927,$26528,$88889,$54617,$92332,$19704,$88804,$21029
2012,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,124190.0,27569.0,124971.0,30509.0,339942.0,153044.0,,,124554.0,60504.0,,,19465.0,424305.0,92387.0,160752.0,130847.0,31376.0,58285.0,99654.0,$124190,$27569,$124971,$30509,$339942,$153044,,,$124554,$60504,,,$19465,$424305,$92387,$160752,$130847,$31376,$58285,$99654
2012,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,58130.0,9725.0,56444.0,10237.0,93617.0,77880.0,,,61308.0,25381.0,,,47424.0,28528.0,,,61395.0,33317.0,53670.0,8075.0,$58130,$9725,$56444,$10237,$93617,$77880,,,$61308,$25381,,,$47424,$28528,,,$61395,$33317,$53670,$8075
2012,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,57997.0,10465.0,58089.0,10366.0,62597.0,62964.0,113471.0,170920.0,33368.0,25284.0,,,75857.0,29805.0,48334.0,61155.0,29463.0,2877.0,66874.0,12921.0,$57997,$10465,$58089,$10366,$62597,$62964,$113471,$170920,$33368,$25284,,,$75857,$29805,$48334,$61155,$29463,$2877,$66874,$12921
