YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,71132.0,20057.0,85393.0,11796.0,56152.0,4419.0,,,56655.0,18317.0,,,70614.0,30351.0,131511.0,29185.0,106741.0,22582.0,64983.0,28016.0
2013,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,86189.0,7302.0,85536.0,10082.0,54361.0,17757.0,,,93536.0,30887.0,,,103799.0,15473.0,84024.0,53631.0,88677.0,22129.0,85393.0,10206.0
2013,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,128589.0,29508.0,128774.0,32204.0,264390.0,235643.0,,,106468.0,94651.0,,,,,,,129595.0,29878.0,77928.0,122774.0
2013,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,54922.0,9012.0,54983.0,9464.0,,,,,57990.0,48934.0,,,46254.0,36035.0,,,49922.0,21108.0,55165.0,16707.0
2013,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,51612.0,10587.0,53112.0,14963.0,59666.0,8898.0,,,40535.0,17846.0,,,50907.0,32491.0,19258.0,152118.0,28855.0,3964.0,59719.0,10333.0
2011,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,77405.0,13412.0,82934.0,11788.0,60539.0,16331.0,,,83951.0,28442.0,,,82616.0,29657.0,93604.0,58033.0,87009.0,20766.0,82234.0,11981.0
2011,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,94285.0,10070.0,66885.0,48093.0,49355.0,19105.0,,,101263.0,8930.0,,,91728.0,34173.0,113217.0,44007.0,76926.0,48553.0,89645.0,23817.0
2011,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,128281.0,15064.0,146527.0,28177.0,263284.0,227390.0,,,120154.0,101518.0,,,80298.0,169438.0,,,147149.0,21281.0,117611.0,56559.0
2011,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,56725.0,12243.0,54718.0,10053.0,93084.0,68585.0,,,69158.0,16394.0,,,55935.0,21208.0,96223.0,30487.0,50284.0,95802.0,55512.0,8260.0
2011,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,60328.0,8874.0,62409.0,6795.0,,,109651.0,120971.0,34508.0,27688.0,,,69990.0,40699.0,34038.0,45551.0,29624.0,12669.0,70551.0,15098.0
2022,6037555106,Census Tract 5551.06,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,71552.0,20040.0,57106.0,50948.0,30070.0,234.0,,,,,,,114987.0,46706.0,95133.0,89929.0,,,96185.0,28708.0
2022,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,90163.0,30660.0,61473.0,43781.0,,,82649.0,22257.0,,,,,96511.0,36525.0,143710.0,18012.0,,,94038.0,24060.0
2022,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,76738.0,12358.0,,,,,,,76655.0,37415.0,,,75881.0,34370.0,49426.0,38287.0,,,77693.0,16590.0
2012,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,78001.0,8997.0,86686.0,10989.0,60847.0,20235.0,,,59823.0,52198.0,,,80265.0,21157.0,130121.0,140234.0,106690.0,23328.0,78888.0,10530.0
2012,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,89473.0,8535.0,85971.0,6975.0,54783.0,17513.0,,,92747.0,13624.0,,,130105.0,25771.0,86353.0,53058.0,89697.0,19142.0,86270.0,20429.0
2012,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,120646.0,26782.0,121404.0,29639.0,330240.0,148676.0,,,120999.0,58777.0,,,18910.0,412196.0,89751.0,156164.0,127112.0,30480.0,56622.0,96810.0
2012,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,56471.0,9447.0,54834.0,9945.0,90946.0,75657.0,,,59559.0,24656.0,,,46070.0,27714.0,,,59643.0,32366.0,52138.0,7844.0
2012,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,56342.0,10166.0,56431.0,10070.0,60811.0,61167.0,110233.0,166042.0,32415.0,24563.0,,,73692.0,28954.0,46954.0,59409.0,28622.0,2795.0,64965.0,12552.0
2019,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,69657.0,10253.0,76965.0,29318.0,27415.0,23439.0,,,83264.0,13968.0,,,74744.0,7503.0,,,56790.0,38495.0,75103.0,7176.0
2019,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,74266.0,16602.0,110690.0,18685.0,120492.0,112015.0,,,51012.0,30912.0,,,72616.0,25344.0,162151.0,147178.0,135356.0,51856.0,70460.0,18569.0
2019,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,148021.0,42209.0,137165.0,43806.0,,,,,146919.0,43813.0,,,,,,,137165.0,49254.0,130019.0,94671.0
2019,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,56641.0,15862.0,61581.0,18083.0,,,,,26493.0,13044.0,,,65103.0,16464.0,,,61009.0,21871.0,65524.0,17833.0
2019,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,63386.0,16273.0,72376.0,36328.0,,,,,,,,,60559.0,28216.0,,,50439.0,30206.0,62573.0,30411.0
2010,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,78255.0,9389.0,79355.0,13635.0,57143.0,23052.0,,,86851.0,25972.0,62264.0,104938.0,84296.0,20533.0,76394.0,42415.0,78345.0,31653.0,80476.0,7724.0
2010,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,102249.0,8926.0,90044.0,20466.0,38198.0,104929.0,,,113469.0,22975.0,,,98021.0,16143.0,114444.0,42402.0,78677.0,38906.0,96266.0,9462.0
2010,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,137940.0,23582.0,149140.0,18965.0,129646.0,344941.0,,,131172.0,23506.0,,,120884.0,172340.0,,,149726.0,18795.0,120267.0,62089.0
2010,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,70876.0,19165.0,56911.0,16924.0,92258.0,74910.0,,,71218.0,23021.0,,,71663.0,26736.0,96590.0,37124.0,48441.0,26701.0,71104.0,24526.0
2010,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,74286.0,20207.0,80880.0,33218.0,,,,,32905.0,9458.0,,,85113.0,24973.0,,,59748.0,47619.0,90038.0,21105.0
2023,6037555106,Census Tract 5551.06,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,74185.0,29675.0,93016.0,63626.0,35019.0,7168.0,34349.0,15771.0,66094.0,60640.0,,,123523.0,18235.0,,,92690.0,69547.0,99332.0,29203.0
2023,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,76644.0,22527.0,47647.0,17338.0,,,90417.0,24457.0,,,,,90926.0,26085.0,,,,,77158.0,28927.0
2023,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,76094.0,16117.0,82991.0,46112.0,,,,,69250.0,16669.0,,,99167.0,56682.0,65655.0,30415.0,,,82298.0,19518.0
2021,6037555106,Census Tract 5551.06,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,75690.0,12009.0,58502.0,50579.0,,,105387.0,84364.0,62985.0,55755.0,,,93019.0,35225.0,,,,,78406.0,28863.0
2021,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,72917.0,9058.0,61199.0,21637.0,,,90252.0,24867.0,23760.0,17208.0,,,75098.0,27179.0,139906.0,77862.0,,,75931.0,16563.0
2021,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,76686.0,9164.0,87579.0,54609.0,,,,,95064.0,68711.0,,,74585.0,17073.0,47208.0,7427.0,107485.0,72683.0,75469.0,11027.0
2018,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,54280.0,12044.0,65091.0,14839.0,,,,,73988.0,40981.0,,,69179.0,35622.0,,,41928.0,27502.0,68356.0,10220.0
2018,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,85631.0,14650.0,110165.0,17404.0,134989.0,61594.0,,,51431.0,19951.0,,,76081.0,26898.0,,,125103.0,45863.0,79482.0,16872.0
2018,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,136491.0,11014.0,136305.0,17389.0,,,,,117970.0,49550.0,,,,,,,148031.0,49435.0,96579.0,30621.0
2018,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,54195.0,14374.0,62386.0,8548.0,,,,,21133.0,17850.0,,,59343.0,18914.0,,,62101.0,708.0,59140.0,14887.0
2018,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,61265.0,11646.0,49960.0,29239.0,,,,,,,,,60647.0,19178.0,,,61585.0,26750.0,56452.0,18441.0
2020,6037555106,Census Tract 5551.06,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,71714.0,17507.0,51915.0,45647.0,,,,,62036.0,39015.0,,,74874.0,2838.0,,,,,73742.0,3862.0
2020,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,65631.0,18144.0,74399.0,23880.0,,,,,18209.0,11287.0,,,79458.0,30092.0,,,,,76573.0,13190.0
2020,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,75734.0,8961.0,103451.0,48046.0,,,,,65712.0,57639.0,,,71887.0,30643.0,39122.0,19048.0,118091.0,45760.0,74578.0,15180.0
2015,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,52378.0,8137.0,83753.0,15493.0,58421.0,13613.0,,,44535.0,8771.0,,,43941.0,38844.0,,,108769.0,28546.0,50979.0,24836.0
2015,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,79011.0,13898.0,86936.0,9160.0,54628.0,23078.0,,,57109.0,14754.0,,,83978.0,13340.0,,,91540.0,25454.0,84494.0,10573.0
2015,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,138086.0,28872.0,141575.0,31148.0,,,,,,,,,,,,,144585.0,21136.0,117124.0,87723.0
2015,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,50280.0,6927.0,52256.0,5357.0,,,,,27041.0,13916.0,,,44988.0,20232.0,,,,,51306.0,5899.0
2015,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,48029.0,6323.0,41340.0,8417.0,59662.0,23970.0,,,50825.0,15876.0,,,53578.0,17612.0,,,33118.0,11123.0,52093.0,7310.0
2016,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,49181.0,10049.0,68214.0,28824.0,,,,,48218.0,8724.0,,,46620.0,43392.0,,,100999.0,65833.0,54293.0,20087.0
2016,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,78581.0,11431.0,87150.0,5339.0,99296.0,77321.0,,,46923.0,15249.0,,,69703.0,39178.0,,,92093.0,22390.0,83277.0,9574.0
2016,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,141776.0,18602.0,142600.0,22354.0,,,,,113344.0,25671.0,,,,,,,147694.0,32009.0,103315.0,57319.0
2016,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,44460.0,11886.0,53571.0,19519.0,,,,,18466.0,7946.0,,,41317.0,13107.0,,,,,50823.0,9886.0
2016,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,48586.0,4823.0,41005.0,8948.0,65951.0,18597.0,,,50787.0,22558.0,,,55717.0,20780.0,,,38290.0,9717.0,48176.0,9735.0
2014,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,56939.0,6785.0,79857.0,18112.0,58502.0,5230.0,,,51859.0,10109.0,,,47650.0,41066.0,,,107069.0,28492.0,61660.0,26676.0
2014,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,85340.0,6310.0,87527.0,5929.0,54343.0,23629.0,,,89199.0,45704.0,,,98531.0,39617.0,110008.0,56931.0,93685.0,34353.0,85932.0,5697.0
