YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,38295.521,18364.77146,32746.28324,40590.62478,37441.59,16827.695659999998,,,,,,,52661.2679,11844.67984,,,,,53113.19446,5111.762339999999,$38295.521,$18364.77146,$32746.28324,$40590.62478,$37441.59,$16827.695659999998,Not available,Not available,Not available,Not available,Not available,Not available,$52661.2679,$11844.67984,Not available,Not available,Not available,Not available,$53113.19446,$5111.762339999999,1
2013,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,50828.6006,21537.45356,67329.17499999999,43144.53534,44338.725,16518.96676,,,,,,,52549.6,47947.56878,,,,,63256.581,17937.805959999998,$50828.6006,$21537.45356,$67329.17499999999,$43144.53534,$44338.725,$16518.96676,Not available,Not available,Not available,Not available,Not available,Not available,$52549.6,$47947.56878,Not available,Not available,Not available,Not available,$63256.581,$17937.805959999998,1
2013,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,59027.65194,7188.785279999999,54191.775,20858.24998,69150.01864,17668.48926,,,,,,,49813.07958,12342.5873,,,,,50907.425,10006.75758,$59027.65194,$7188.785279999999,$54191.775,$20858.24998,$691501864,$17668.48926,Not available,Not available,Not available,Not available,Not available,Not available,$498137958,$12342.5873,Not available,Not available,Not available,Not available,$50907.425,$10006.75758,1
2013,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,57428.83035999999,5086.80128,60212.64541999999,15217.05042,62013.78296,13410.65792,,,,,,,44098.31058,12270.3316,,,,,54191.775,17095.69862,$57428.83035999999,$5086.80128,$60212.64541999999,$152175042,$62013.78296,$13410.65792,Not available,Not available,Not available,Not available,Not available,Not available,$44098.31058,$12270.3316,Not available,Not available,Not available,Not available,$54191.775,$17095.69862,1
2013,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,59476.95101999999,12355.7247,41815.03046,21969.67402,61179.55806,18765.46216,,,,,,,63741.35105999999,30045.2338,,,,,56655.0375,19888.70986,$59476.95101999999,$12355.7247,$418153046,$21969.67402,$61179.55806,$18765.46216,Not available,Not available,Not available,Not available,Not available,Not available,$63741.35105999999,$30045.2338,Not available,Not available,Not available,Not available,$56655375,$19888.70986,1
2013,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,72995.33562,21683.2787,65869.60986,67301.58645999999,66070.61207999999,29810.07434,,,,,,,118289.1496,69825.28099999999,90251.31052,106420.82244,,,84704.70023999999,24262.15032,$72995.33562,$21683.2787,$65869.60986,$67301.58645999999,$66070.61207999999,$298107434,Not available,Not available,Not available,Not available,Not available,Not available,$118289.1496,$69825.28099999999,$90251.31052,$106420.82244,Not available,Not available,$84704.70023999999,$24262.15032,1
2013,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,45775.95656,10697.78482,45912.58551999999,12759.04288,28738.0625,22802.58518,,,,,,,51130.7608,8092.6384,,,,,48675.38073999999,8252.91468,$45775.95656,$10697.78482,$45912.58551999999,$127594288,$28738625,$22802.58518,Not available,Not available,Not available,Not available,Not available,Not available,$51130.7608,$8092.6384,Not available,Not available,Not available,Not available,$48675.38073999999,$8252.91468,1
2013,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,59411.26402,10273.4468,64580.83091999999,11223.28082,61656.44568,116783.60356,,,,,,,50324.12444,10972.35648,,,,,59118.3,11860.44472,$59411.26402,$10273.4468,$64580.83091999999,$11223.28082,$61656.44568,$116783.60356,Not available,Not available,Not available,Not available,Not available,Not available,$50324.12444,$10972.35648,Not available,Not available,Not available,Not available,$59118.3,$11860.44472,1
2011,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,45448.89912,5918.52744,45824.678640000006,13480.40952,38554.16184,13707.78336,,,,,,,53085.664800000006,15382.45296,,,41015.79,43587.70128,53413.79112,8171.843040000001,$45448.89912,$5918.52744,$45824.678640000006,$13480.40952,$38554.16184,$13707.78336,Not available,Not available,Not available,Not available,Not available,Not available,$53085.664800000006,$15382.45296,Not available,Not available,$41015.79,$43587.70128,$53413.79112,$8171.843040000001,1
2011,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,50468.82336,7011.828,97139.00592,85270.63608000001,43975.73448,9745.76016,,,,,,,50546.43,12668.9436,,,,,55254.56616,20488.15296,$50468.82336,$7011.828,$971390592,$85270.63608000001,$43975.73448,$9745.76016,Not available,Not available,Not available,Not available,Not available,Not available,$50546.43,$12668.9436,Not available,Not available,Not available,Not available,$55254.56616,$20488.15296,1
2011,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,51383.7648,18537.094800000003,37049.68224,86647.1328,52758.9,18063.28584,,,27474.112080000003,29269.956960000003,,,126026.37576,71116.27416,9625.9464,28646.380800000003,15997.86,141532.72704,85581.06264,70374.24576,$51383.7648,$1853794800000003,$37049.68224,$86647.1328,$52758.9,$18063.28584,Not available,Not available,$27474.112080000003,$29269.956960000003,Not available,Not available,$126026.37576,$71116.27416,$9625.9464,$28646.380800000003,$15997.86,$141532.72704,$855816264,$70374.24576,1
2011,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,58621.60512,5199.64488,60594.4476,15804.52416,60247.26,11838.4164,,,,,,,46602.10656,14275.5372,32336.1,34067.953440000005,,,58441.88448,9597.35448,$58621.60512,$5199.64488,$60594.4476,$15804.52416,$60247.26,$11838.4164,Not available,Not available,Not available,Not available,Not available,Not available,$46602.10656,$14275.5372,$32336.1,$34067.953440000005,Not available,Not available,$58441.88448,$9597.35448,1
