YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,38296.0,18365.0,32746.0,40591.0,37442.0,16828.0,,,,,,,52661.0,11845.0,,,,,53113.0,5112.0
2013,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,50829.0,21537.0,67329.0,43145.0,44339.0,16519.0,,,,,,,52550.0,47948.0,,,,,63257.0,17938.0
2013,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,59028.0,7189.0,54192.0,20858.0,69150.0,17668.0,,,,,,,49813.0,12343.0,,,,,50907.0,10007.0
2013,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,57429.0,5087.0,60213.0,15217.0,62014.0,13411.0,,,,,,,44098.0,12270.0,,,,,54192.0,17096.0
2013,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,59477.0,12356.0,41815.0,21970.0,61180.0,18765.0,,,,,,,63741.0,30045.0,,,,,56655.0,19889.0
2013,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,72995.0,21683.0,65870.0,67302.0,66071.0,29810.0,,,,,,,118289.0,69825.0,90251.0,106421.0,,,84705.0,24262.0
2013,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,45776.0,10698.0,45913.0,12759.0,28738.0,22803.0,,,,,,,51131.0,8093.0,,,,,48675.0,8253.0
2013,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,59411.0,10273.0,64581.0,11223.0,61656.0,116784.0,,,,,,,50324.0,10972.0,,,,,59118.0,11860.0
2011,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,45449.0,5919.0,45825.0,13480.0,38554.0,13708.0,,,,,,,53086.0,15382.0,,,41016.0,43588.0,53414.0,8172.0
2011,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,50469.0,7012.0,97139.0,85271.0,43976.0,9746.0,,,,,,,50546.0,12669.0,,,,,55255.0,20488.0
2011,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,51384.0,18537.0,37050.0,86647.0,52759.0,18063.0,,,27474.0,29270.0,,,126026.0,71116.0,9626.0,28646.0,15998.0,141533.0,85581.0,70374.0
2011,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,58622.0,5200.0,60594.0,15805.0,60247.0,11838.0,,,,,,,46602.0,14276.0,32336.0,34068.0,,,58442.0,9597.0
2011,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,49672.0,14085.0,55112.0,26536.0,42286.0,15976.0,,,,,,,65910.0,19824.0,,,,,56713.0,17942.0
2011,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,88225.0,11367.0,51227.0,73052.0,89067.0,11882.0,,,,,,,116641.0,56367.0,91438.0,52429.0,191181.0,288910.0,83252.0,79419.0
2011,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,42513.0,10895.0,49355.0,19218.0,31226.0,19252.0,,,,,,,49638.0,17374.0,,,,,48292.0,11049.0
2011,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,55762.0,9362.0,61836.0,11343.0,38696.0,44068.0,,,,,,,54562.0,21696.0,17972.0,11704.0,,,57814.0,9204.0
2022,6037540400,Census Tract 5404,Willowbrook,Los Angeles County,California,Willowbrook,68549.0,38679.0,,,,,,,,,,,82487.0,18117.0,,,,,80697.0,41751.0
2022,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,45209.0,24622.0,,,,,,,,,,,52279.0,37976.0,128627.0,42960.0,,,46692.0,30390.0
2022,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,56393.0,21197.0,55447.0,11733.0,55030.0,20697.0,,,,,,,76859.0,18170.0,,,,,56835.0,35401.0
2022,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,80749.0,21245.0,,,87551.0,28489.0,,,,,,,81313.0,46720.0,,,,,72595.0,23637.0
2022,6037541401,Census Tract 5414.01,Willowbrook,Los Angeles County,California,Willowbrook,51759.0,22633.0,,,15154.0,2444.0,,,,,,,65729.0,27883.0,,,,,64427.0,23355.0
2022,6037541402,Census Tract 5414.02,Willowbrook,Los Angeles County,California,Willowbrook,72237.0,37006.0,97043.0,65742.0,,,,,,,,,82508.0,30589.0,,,,,76358.0,37151.0
2022,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,51095.0,8344.0,62245.0,10439.0,23879.0,23788.0,,,,,,,48615.0,30360.0,,,,,59943.0,16081.0
2012,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,43787.0,11835.0,45419.0,7894.0,39475.0,16005.0,20882.0,7432.0,,,,,52561.0,47172.0,,,19900.0,46162.0,53548.0,9331.0
2012,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,48344.0,7800.0,67215.0,13270.0,42275.0,6942.0,,,,,,,48287.0,24529.0,,,,,60569.0,16605.0
2012,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,56084.0,16708.0,36333.0,26814.0,66940.0,20163.0,,,12567.0,126979.0,,,60308.0,44538.0,8717.0,83263.0,16414.0,212243.0,45780.0,26485.0
2012,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,58585.0,5150.0,59775.0,14943.0,60123.0,7543.0,,,,,,,53637.0,36267.0,60771.0,42696.0,,,58754.0,9350.0
2012,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,55094.0,14339.0,42695.0,21563.0,55430.0,18839.0,,,,,,,65796.0,42327.0,,,,,55366.0,19092.0
2012,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,81407.0,18128.0,54087.0,75575.0,73516.0,29657.0,,,69301.0,21437.0,,,117854.0,40757.0,72966.0,37387.0,190598.0,205568.0,83963.0,37764.0
2012,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,40366.0,9489.0,40485.0,15115.0,36008.0,13051.0,15837.0,31036.0,,,,,50821.0,6537.0,,,,,44140.0,10329.0
2012,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,54633.0,9091.0,62626.0,8799.0,42143.0,58452.0,,,,,3333.0,,49678.0,17333.0,17357.0,13598.0,54846.0,53532.0,55220.0,9398.0
2019,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,38109.0,12304.0,,,22417.0,12829.0,,,,,,,76883.0,46084.0,,,,,62950.0,35131.0
2019,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,53350.0,8297.0,55740.0,12155.0,49014.0,4237.0,,,,,,,84751.0,8216.0,,,,,67826.0,24612.0
2019,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,80061.0,13371.0,79250.0,23627.0,85390.0,15203.0,,,,,,,64920.0,22622.0,,,,,73728.0,17552.0
2019,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,47863.0,10468.0,46827.0,34073.0,46329.0,19214.0,,,,,,,41803.0,30257.0,,,,,50563.0,30448.0
2019,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,71624.0,9787.0,73312.0,29854.0,78321.0,21524.0,,,,,,,70956.0,26629.0,44005.0,17354.0,,,72731.0,22054.0
2019,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,98187.0,17999.0,108320.0,16273.0,86607.0,13589.0,,,,,,,109694.0,36454.0,,,,,109124.0,18174.0
2019,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,55670.0,18093.0,66355.0,24127.0,32742.0,10409.0,,,,,,,76307.0,42633.0,,,,,70739.0,25064.0
2019,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,61003.0,11491.0,61688.0,7898.0,,,,,,,,,55918.0,37524.0,,,,,61813.0,8865.0
2010,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,44067.0,2627.0,44884.0,7622.0,32250.0,14155.0,,,,,,,54246.0,14217.0,,,44548.0,126754.0,50281.0,10613.0
2010,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,51721.0,7526.0,165756.0,161971.0,44400.0,11043.0,,,,,,,61546.0,16859.0,,,,,61347.0,18517.0
2010,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,46363.0,14854.0,33969.0,48529.0,46671.0,13686.0,,,28867.0,22523.0,,,127104.0,97348.0,17781.0,68085.0,,,84171.0,67006.0
2010,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,58873.0,6688.0,59803.0,16455.0,62391.0,18431.0,,,,,,,48624.0,8019.0,,,,,56198.0,13034.0
2010,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,64166.0,11304.0,64206.0,40048.0,62826.0,19210.0,,,,,,,88160.0,65087.0,,,,,65127.0,11714.0
2010,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,84317.0,16958.0,85259.0,56935.0,79028.0,16258.0,,,,,,,116493.0,104536.0,111756.0,100146.0,,,76370.0,27201.0
2010,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,42734.0,12976.0,51164.0,17574.0,34043.0,20955.0,45661.0,13733.0,,,,,46140.0,22413.0,,,,,50501.0,14299.0
2010,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,56481.0,14100.0,65802.0,10102.0,38210.0,33407.0,,,,,,,54968.0,17447.0,14818.0,7751.0,,,60640.0,13007.0
2023,6037540400,Census Tract 5404,Willowbrook,Los Angeles County,California,Willowbrook,82500.0,18083.0,,,68603.0,55248.0,,,,,,,84045.0,7356.0,,,,,83136.0,12866.0
2023,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,31013.0,16326.0,,,16213.0,2572.0,,,,,,,52708.0,27697.0,128818.0,25054.0,,,52875.0,31524.0
2023,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,73676.0,11113.0,,,67633.0,40123.0,,,,,,,76474.0,2008.0,97866.0,30376.0,,,76362.0,4626.0
2023,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,75219.0,19538.0,71122.0,39322.0,75531.0,29096.0,,,,,,,88750.0,58408.0,,,,,72181.0,42333.0
2023,6037541300,Census Tract 5413,Willowbrook,Los Angeles County,California,Willowbrook,94053.0,19695.0,36089.0,28655.0,89063.0,21014.0,,,,,,,131000.0,21646.0,85313.0,55822.0,,,109444.0,42402.0
2023,6037541401,Census Tract 5414.01,Willowbrook,Los Angeles County,California,Willowbrook,66993.0,13628.0,,,17917.0,8396.0,,,,,,,90134.0,28956.0,71484.0,52380.0,,,76667.0,25768.0
2023,6037541402,Census Tract 5414.02,Willowbrook,Los Angeles County,California,Willowbrook,78024.0,37120.0,99024.0,84767.0,,,,,,,,,78889.0,13832.0,,,,,78649.0,30305.0
2023,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,60000.0,14262.0,67740.0,13771.0,54511.0,18289.0,,,,,,,,,,,,,62219.0,18076.0
