YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,45362.0,2704.0,46202.0,7846.0,33198.0,14571.0,,,,,,,55840.0,14634.0,,,45857.0,130478.0,51759.0,10925.0,$45362,$2704,$46202,$7846,$33198,$14571,,,,,,,$55840,$14634,,,$45857,$130478,$51759,$10925
2010,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,53241.0,7747.0,170626.0,166730.0,45705.0,11367.0,,,,,,,63355.0,17355.0,,,,,63149.0,19061.0,$53241,$7747,$170626,$166730,$45705,$11367,,,,,,,$63355,$17355,,,,,$63149,$19061
2010,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,47725.0,15291.0,34967.0,49955.0,48042.0,14088.0,,,29715.0,23184.0,,,130838.0,100209.0,18303.0,70085.0,,,86644.0,68975.0,$47725,$15291,$34967,$49955,$48042,$14088,,,$29715,$23184,,,$130838,$100209,$18303,$70085,,,$86644,$68975
2010,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,60602.0,6884.0,61560.0,16938.0,64224.0,18973.0,,,,,,,50052.0,8255.0,,,,,57849.0,13417.0,$60602,$6884,$61560,$16938,$64224,$18973,,,,,,,$50052,$8255,,,,,$57849,$13417
2010,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,66052.0,11636.0,66092.0,41225.0,64672.0,19774.0,,,,,,,90750.0,66999.0,,,,,67041.0,12059.0,$66052,$11636,$66092,$41225,$64672,$19774,,,,,,,$90750,$66999,,,,,$67041,$12059
2010,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,86795.0,17456.0,87764.0,58608.0,81350.0,16736.0,,,,,,,119916.0,107607.0,115040.0,103088.0,,,78614.0,28000.0,$86795,$17456,$87764,$58608,$81350,$16736,,,,,,,$119916,$107607,$115040,$103088,,,$78614,$28000
2010,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,43990.0,13357.0,52667.0,18091.0,35043.0,21570.0,47002.0,14137.0,,,,,47495.0,23072.0,,,,,51984.0,14720.0,$43990,$13357,$52667,$18091,$35043,$21570,$47002,$14137,,,,,$47495,$23072,,,,,$51984,$14720
2010,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,58141.0,14514.0,67735.0,10398.0,39333.0,34388.0,,,,,,,56583.0,17959.0,15253.0,7979.0,,,62422.0,13389.0,$58141,$14514,$67735,$10398,$39333,$34388,,,,,,,$56583,$17959,$15253,$7979,,,$62422,$13389
2011,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,46784.0,6092.0,47171.0,13876.0,39687.0,14111.0,,,,,,,54645.0,15834.0,,,42221.0,44868.0,54983.0,8412.0,$46784,$6092,$47171,$13876,$39687,$14111,,,,,,,$54645,$15834,,,$42221,$44868,$54983,$8412
2011,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,51952.0,7218.0,99993.0,87776.0,45268.0,10032.0,,,,,,,52031.0,13041.0,,,,,56878.0,21090.0,$51952,$7218,$99993,$87776,$45268,$10032,,,,,,,$52031,$13041,,,,,$56878,$21090
2011,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,52893.0,19082.0,38138.0,89193.0,54309.0,18594.0,,,28281.0,30130.0,,,129729.0,73206.0,9909.0,29488.0,16468.0,145691.0,88095.0,72442.0,$52893,$19082,$38138,$89193,$54309,$18594,,,$28281,$30130,,,$129729,$73206,$9909,$29488,$16468,$145691,$88095,$72442
2011,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,60344.0,5352.0,62375.0,16269.0,62017.0,12186.0,,,,,,,47971.0,14695.0,33286.0,35069.0,,,60159.0,9879.0,$60344,$5352,$62375,$16269,$62017,$12186,,,,,,,$47971,$14695,$33286,$35069,,,$60159,$9879
2011,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,51132.0,14499.0,56731.0,27316.0,43528.0,16445.0,,,,,,,67846.0,20406.0,,,,,58379.0,18469.0,$51132,$14499,$56731,$27316,$43528,$16445,,,,,,,$67846,$20406,,,,,$58379,$18469
2011,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,90817.0,11701.0,52732.0,75199.0,91683.0,12231.0,,,,,,,120068.0,58023.0,94125.0,53970.0,196797.0,297398.0,85697.0,81752.0,$90817,$11701,$52732,$75199,$91683,$12231,,,,,,,$120068,$58023,$94125,$53970,$196797,$297398,$85697,$81752
2011,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,43762.0,11215.0,50805.0,19782.0,32144.0,19817.0,,,,,,,51097.0,17885.0,,,,,49711.0,11373.0,$43762,$11215,$50805,$19782,$32144,$19817,,,,,,,$51097,$17885,,,,,$49711,$11373
2011,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,57401.0,9637.0,63653.0,11676.0,39833.0,45363.0,,,,,,,56165.0,22333.0,18500.0,12047.0,,,59513.0,9474.0,$57401,$9637,$63653,$11676,$39833,$45363,,,,,,,$56165,$22333,$18500,$12047,,,$59513,$9474
2012,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,45073.0,12182.0,46754.0,8126.0,40635.0,16475.0,21495.0,7651.0,,,,,54105.0,48558.0,,,20485.0,47518.0,55121.0,9606.0,$45073,$12182,$46754,$8126,$40635,$16475,$21495,$7651,,,,,$54105,$48558,,,$20485,$47518,$55121,$9606
2012,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,49764.0,8030.0,69190.0,13659.0,43517.0,7145.0,,,,,,,49705.0,25250.0,,,,,62349.0,17093.0,$49764,$8030,$69190,$13659,$43517,$7145,,,,,,,$49705,$25250,,,,,$62349,$17093
2012,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,57732.0,17199.0,37401.0,27602.0,68907.0,20756.0,,,12936.0,130709.0,,,62080.0,45846.0,8973.0,85709.0,16897.0,218479.0,47124.0,27263.0,$57732,$17199,$37401,$27602,$68907,$20756,,,$12936,$130709,,,$62080,$45846,$8973,$85709,$16897,$218479,$47124,$27263
2012,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,60306.0,5302.0,61531.0,15382.0,61889.0,7765.0,,,,,,,55213.0,37332.0,62556.0,43951.0,,,60481.0,9625.0,$60306,$5302,$61531,$15382,$61889,$7765,,,,,,,$55213,$37332,$62556,$43951,,,$60481,$9625
2012,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,56712.0,14760.0,43949.0,22197.0,57058.0,19392.0,,,,,,,67729.0,43570.0,,,,,56992.0,19653.0,$56712,$14760,$43949,$22197,$57058,$19392,,,,,,,$67729,$43570,,,,,$56992,$19653
2012,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,83799.0,18661.0,55676.0,77796.0,75676.0,30529.0,,,71337.0,22067.0,,,121317.0,41954.0,75109.0,38485.0,196198.0,211608.0,86429.0,38874.0,$83799,$18661,$55676,$77796,$75676,$30529,,,$71337,$22067,,,$121317,$41954,$75109,$38485,$196198,$211608,$86429,$38874
2012,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,41552.0,9768.0,41674.0,15559.0,37066.0,13434.0,16302.0,31948.0,,,,,52314.0,6730.0,,,,,45437.0,10632.0,$41552,$9768,$41674,$15559,$37066,$13434,$16302,$31948,,,,,$52314,$6730,,,,,$45437,$10632
