YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,111893.86328,18187.41656,101553.41574,27844.7193,81147.09232,163324.1568,,,91450.75514,25864.91312,,,133427.37561999998,38196.9905,188814.65402,117277.5698,101030.54722,16182.64932,128209.20034,32278.5918,$111893.86328,$18187.41656,$101553.41574,$27844.7193,$811479232,$163324.1568,Not available,Not available,$91450.75514,$25864.91312,Not available,Not available,$133427.37561999998,$38196.9905,$188814.65402,$117277.5698,$101030.54722,$16182.64932,$128209.20034,$32278.5918,1
2013,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,120243.99472,24967.6287,119605.51708,24224.05186,133176.45127999998,1397.81936,,,84572.0125,58704.4719,,,86035.51886,19590.49088,156902.59568,55040.45103999999,123163.125,42352.35012,108876.2025,22810.46762,$120243.99472,$24967.6287,$119605.51708,$242245186,$133176.45127999998,$1397.81936,Not available,Not available,$84572125,$58704.4719,Not available,Not available,$86035.51886,$19590.49088,$156902.59568,$55040.45103999999,$123163.125,$42352.35012,$108876.2025,$22810.46762,1
2013,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,115806.181,14440.63008,112127.709,12295.29266,22793.389,35314.64494,,,140053.88017999998,81334.95714,,,188381.11982,49790.746,136939.00264,145279.9379,113638.51,14146.352319999998,138763.78749999998,76371.64742,$115806.181,$14440.63008,$112127.709,$12295.29266,$22793.389,$35314.64494,Not available,Not available,$140053.88017999998,$81334.95714,Not available,Not available,$188381.11982,$49790.746,$1369390264,$145279.9379,$113638.51,$14146.352319999998,$138763.78749999998,$76371.64742,1
2013,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,92662.02342,8840.15646,89615.46036,20838.54388,105920.2875,81683.09823999999,,,128774.10854,54384.89478,,,83094.055,26366.7618,,,95246.15,39780.04719999999,88677.45,14410.41406,$926622342,$8840.15646,$89615.46036,$20838.54388,$105920.2875,$816839823999999,Not available,Not available,$128774.10854,$54384.89478,Not available,Not available,$8309455,$26366.7618,Not available,Not available,$95246.15,$397804719999999,$88677.45,$14410.41406,1
2013,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,58929.12144,7003.54794,55833.95,13180.75342,30942.51822,38646.28958,,,73780.95214,35026.93588,,,59529.50062,15667.663239999998,,,60897.10395999999,18887.63998,57851.85464,7962.57814,$58929.12144,$7003.54794,$55833.95,$13180.75342,$30942.51822,$38646.28958,Not available,Not available,$73780.95214,$35026.93588,Not available,Not available,$59529.50062,$15667.663239999998,Not available,Not available,$60897.10395999999,$18887.63998,$57851.85464,$7962.57814,1
2013,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,93380.6392,11606.8929,83714.14027999999,12882.53444,149386.68914,60640.92466,,,124520.21842,18062.61126,,,91567.678,80750.34284,,,82519.95061999999,14075.41036,99221.52724,24409.2892,$93380.6392,$11606.8929,$83714.14027999999,$12882.53444,$149386.68914,$60640.92466,Not available,Not available,$124520.21842,$18062.61126,Not available,Not available,$91567.678,$80750.34284,Not available,Not available,$82519.95061999999,$14075.41036,$99221.52724,$24409.2892,1
2013,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,78641.79014,11767.16918,71885.22532,11666.0112,44174.5075,62109.68598,,,103755.24398,67778.47408,,,86842.15522,10608.4505,42969.80792,41620.59694,73350.04542,16518.96676,78398.74824,16651.6545,$78641.79014,$11767.16918,$71885.22532,$11666112,$44174.5075,$62109.68598,Not available,Not available,$103755.24398,$67778.47408,Not available,Not available,$86842.15522,$10608.4505,$42969.80792,$41620.59694,$733504542,$16518.96676,$78398.74824,$16651.6545,1
2013,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,110928.26438,10528.31236,97525.4889,15705.7617,,,,,112918.58048,128894.97262,,,115450.15746,10859.37484,,,96285.31834,13497.36476,113166.87734,8280.503219999999,$110928.26438,$10528.31236,$97525.4889,$15705.7617,Not available,Not available,Not available,Not available,$112918.58048,$128894.97262,Not available,Not available,$115450.15746,$10859.37484,Not available,Not available,$96285.31834,$13497.36476,$113166.87734,$8280.503219999999,1
2013,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,110761.4194,7743.183559999999,108807.88802,13050.69316,54191.775,87799.87168,,,69336.56972,35364.567059999994,,,117126.4897,14395.962919999998,114895.75918,61112.55731999999,109512.05266,12485.78496,116239.7152,9527.24248,$110761.4194,$7743.183559999999,$108807.88802,$13050.69316,$54191.775,$87799.87168,Not available,Not available,$69336.56972,$35364.567059999994,Not available,Not available,$117126.4897,$14395.962919999998,$114895.75918,$61112.55731999999,$1095125266,$12485.78496,$116239.7152,$9527.24248,1
2013,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,96113.2184,25410.35908,97654.23542,28253.29244,,,,,78526.18101999999,51071.6425,,,91859.32828,84062.28138,,,93797.09478,60016.89816,100172.675,41297.4169,$96113.2184,$25410.35908,$97654.23542,$28253.29244,Not available,Not available,Not available,Not available,$78526.18101999999,$51071.6425,Not available,Not available,$91859.32828,$84062.28138,Not available,Not available,$937979478,$60016.89816,$100172.675,$41297.4169,1
