YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,122233.0,21864.0,135621.0,33675.0,96907.0,70004.0,152757.0,26797.0,121352.0,42089.0,,,106987.0,61245.0,,,135959.0,33468.0,113709.0,62963.0,$122233,$21864,$135621,$33675,$96907,$70004,$152757,$26797,$121352,$42089,,,$106987,$61245,,,$135959,$33468,$113709,$62963
2010,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,134439.0,9218.0,128559.0,17249.0,165511.0,46069.0,,,140868.0,91335.0,,,134883.0,53086.0,136125.0,69190.0,127870.0,35366.0,134444.0,18270.0,$134439,$9218,$128559,$17249,$165511,$46069,,,$140868,$91335,,,$134883,$53086,$136125,$69190,$127870,$35366,$134444,$18270
2010,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,134409.0,30171.0,107382.0,25365.0,76930.0,140756.0,,,231938.0,110151.0,,,173004.0,46100.0,172643.0,399080.0,96716.0,19402.0,159042.0,34118.0,$134409,$30171,$107382,$25365,$76930,$140756,,,$231938,$110151,,,$173004,$46100,$172643,$399080,$96716,$19402,$159042,$34118
2010,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,91348.0,10822.0,78829.0,16918.0,76884.0,107660.0,,,124133.0,71469.0,,,102037.0,4463.0,,,66606.0,12667.0,98705.0,7927.0,$91348,$10822,$78829,$16918,$76884,$107660,,,$124133,$71469,,,$102037,$4463,,,$66606,$12667,$98705,$7927
2010,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,73082.0,15927.0,57479.0,16504.0,112772.0,96702.0,75475.0,93417.0,74355.0,21622.0,,,77646.0,50622.0,111781.0,99095.0,70684.0,25546.0,72787.0,32440.0,$73082,$15927,$57479,$16504,$112772,$96702,$75475,$93417,$74355,$21622,,,$77646,$50622,$111781,$99095,$70684,$25546,$72787,$32440
2010,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,90733.0,9811.0,86250.0,13237.0,,,,,94237.0,21942.0,,,112630.0,54440.0,,,83296.0,14659.0,111404.0,27040.0,$90733,$9811,$86250,$13237,,,,,$94237,$21942,,,$112630,$54440,,,$83296,$14659,$111404,$27040
2010,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,93213.0,21874.0,74420.0,20152.0,45998.0,216279.0,,,123485.0,26654.0,,,100498.0,26658.0,78638.0,64046.0,74647.0,19225.0,98800.0,14051.0,$93213,$21874,$74420,$20152,$45998,$216279,,,$123485,$26654,,,$100498,$26658,$78638,$64046,$74647,$19225,$98800,$14051
2010,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,99572.0,24009.0,74600.0,26408.0,28226.0,189134.0,,,78939.0,110588.0,,,118847.0,6932.0,119313.0,85541.0,82641.0,18334.0,111992.0,20736.0,$99572,$24009,$74600,$26408,$28226,$189134,,,$78939,$110588,,,$118847,$6932,$119313,$85541,$82641,$18334,$111992,$20736
2010,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,89773.0,15496.0,89090.0,15745.0,69057.0,89476.0,,,94908.0,38601.0,,,99669.0,29238.0,21693.0,13968.0,87112.0,24927.0,102842.0,26674.0,$89773,$15496,$89090,$15745,$69057,$89476,,,$94908,$38601,,,$99669,$29238,$21693,$13968,$87112,$24927,$102842,$26674
2010,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,77105.0,23842.0,101364.0,18613.0,,,,,78035.0,78595.0,,,60228.0,54634.0,,,102268.0,42270.0,76492.0,30524.0,$77105,$23842,$101364,$18613,,,,,$78035,$78595,,,$60228,$54634,,,$102268,$42270,$76492,$30524
2010,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,96258.0,7069.0,98424.0,16108.0,174149.0,306457.0,53149.0,43612.0,153210.0,47757.0,,,68024.0,38292.0,,,97530.0,13693.0,71599.0,28687.0,$96258,$7069,$98424,$16108,$174149,$306457,$53149,$43612,$153210,$47757,,,$68024,$38292,,,$97530,$13693,$71599,$28687
2010,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,105502.0,15947.0,104650.0,20642.0,119675.0,37366.0,,,112221.0,34682.0,,,94908.0,24606.0,,,99338.0,30446.0,103839.0,22484.0,$105502,$15947,$104650,$20642,$119675,$37366,,,$112221,$34682,,,$94908,$24606,,,$99338,$30446,$103839,$22484
2010,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,110727.0,30738.0,123652.0,26383.0,77734.0,82605.0,,,130676.0,159953.0,,,130586.0,76073.0,71154.0,19395.0,111836.0,24257.0,130361.0,52570.0,$110727,$30738,$123652,$26383,$77734,$82605,,,$130676,$159953,,,$130586,$76073,$71154,$19395,$111836,$24257,$130361,$52570
2010,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,109639.0,15849.0,88273.0,28039.0,95665.0,20645.0,20544.0,39673.0,186468.0,77179.0,,,131192.0,46775.0,117696.0,1795.0,75720.0,34555.0,111906.0,24168.0,$109639,$15849,$88273,$28039,$95665,$20645,$20544,$39673,$186468,$77179,,,$131192,$46775,$117696,$1795,$75720,$34555,$111906,$24168
2010,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,81022.0,16798.0,78971.0,13013.0,,,95812.0,22792.0,200889.0,150323.0,,,94215.0,86501.0,41320.0,238664.0,82391.0,18407.0,75083.0,21857.0,$81022,$16798,$78971,$13013,,,$95812,$22792,$200889,$150323,,,$94215,$86501,$41320,$238664,$82391,$18407,$75083,$21857
2010,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,70752.0,6708.0,68325.0,17739.0,65803.0,38456.0,,,83992.0,33228.0,,,70165.0,27715.0,26300.0,13224.0,66785.0,25666.0,70639.0,11278.0,$70752,$6708,$68325,$17739,$65803,$38456,,,$83992,$33228,,,$70165,$27715,$26300,$13224,$66785,$25666,$70639,$11278
