YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,307815.0,53345.0,309294.0,49696.0,,,,,108241.0,608841.0,,,21524.0,476715.0,,,309294.0,49696.0,,,$307815,$53345,$309294,$49696,,,,,$108241,$608841,,,$21524,$476715,,,$309294,$49696,,
2010,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,278666.0,71699.0,278911.0,67113.0,,,,,,,,,,,,,279496.0,59134.0,23200.0,86741.0,$278666,$71699,$278911,$67113,,,,,,,,,,,,,$279496,$59134,$23200,$86741
2010,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,202020.0,42439.0,219399.0,41058.0,87226.0,2625.0,,,93154.0,157302.0,,,,,73493.0,30213.0,218658.0,38637.0,,,$202020,$42439,$219399,$41058,$87226,$2625,,,$93154,$157302,,,,,$73493,$30213,$218658,$38637,,
2010,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,157383.0,38163.0,148171.0,43580.0,,,,,147918.0,130855.0,,,24380.0,225921.0,290495.0,243714.0,163893.0,59364.0,30991.0,20059.0,$157383,$38163,$148171,$43580,,,,,$147918,$130855,,,$24380,$225921,$290495,$243714,$163893,$59364,$30991,$20059
2010,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,94116.0,19066.0,100962.0,25718.0,36637.0,15888.0,,,75267.0,5996.0,,,93588.0,17732.0,27156.0,156426.0,109726.0,26668.0,92197.0,78151.0,$94116,$19066,$100962,$25718,$36637,$15888,,,$75267,$5996,,,$93588,$17732,$27156,$156426,$109726,$26668,$92197,$78151
2010,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,218888.0,55207.0,220216.0,57746.0,,,,,,,,,,,,,219811.0,55095.0,39493.0,772776.0,$218888,$55207,$220216,$57746,,,,,,,,,,,,,$219811,$55095,$39493,$772776
2010,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,231256.0,83457.0,233611.0,109885.0,211173.0,8363.0,,,,,,,,,,,248067.0,117179.0,51376.0,10970.0,$231256,$83457,$233611,$109885,$211173,$8363,,,,,,,,,,,$248067,$117179,$51376,$10970
2010,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,80011.0,20846.0,82388.0,25318.0,23184.0,19103.0,,,116902.0,199113.0,,,28071.0,273246.0,,,83158.0,26567.0,26916.0,86672.0,$80011,$20846,$82388,$25318,$23184,$19103,,,$116902,$199113,,,$28071,$273246,,,$83158,$26567,$26916,$86672
2010,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,104161.0,17154.0,102306.0,21987.0,152270.0,203540.0,,,126544.0,9774.0,,,,,,,102306.0,21987.0,,,$104161,$17154,$102306,$21987,$152270,$203540,,,$126544,$9774,,,,,,,$102306,$21987,,
2010,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,128391.0,13346.0,129059.0,12853.0,,,,,137391.0,72082.0,,,,,,,128706.0,10822.0,156779.0,27775.0,$128391,$13346,$129059,$12853,,,,,$137391,$72082,,,,,,,$128706,$10822,$156779,$27775
2010,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,95264.0,10920.0,93540.0,18838.0,112178.0,175507.0,,,72639.0,46866.0,,,123801.0,41872.0,96642.0,205731.0,94788.0,19598.0,97481.0,55746.0,$95264,$10920,$93540,$18838,$112178,$175507,,,$72639,$46866,,,$123801,$41872,$96642,$205731,$94788,$19598,$97481,$55746
2010,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,119466.0,21565.0,122684.0,33068.0,165712.0,207308.0,,,102711.0,42853.0,,,47988.0,153719.0,90183.0,82076.0,120294.0,29497.0,156889.0,59162.0,$119466,$21565,$122684,$33068,$165712,$207308,,,$102711,$42853,,,$47988,$153719,$90183,$82076,$120294,$29497,$156889,$59162
2011,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,285048.0,50354.0,287530.0,51824.0,,,,,107742.0,465278.0,,,20479.0,362164.0,,,287530.0,51824.0,20902.0,749935.0,$285048,$50354,$287530,$51824,,,,,$107742,$465278,,,$20479,$362164,,,$287530,$51824,$20902,$749935
2011,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,278582.0,51888.0,278027.0,55645.0,,,,,,,,,,,309999.0,216082.0,278582.0,52783.0,22970.0,154464.0,$278582,$51888,$278027,$55645,,,,,,,,,,,$309999,$216082,$278582,$52783,$22970,$154464
2011,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,182782.0,76526.0,219572.0,50144.0,90621.0,148288.0,,,134079.0,58178.0,,,,,74725.0,37531.0,218112.0,49884.0,,,$182782,$76526,$219572,$50144,$90621,$148288,,,$134079,$58178,,,,,$74725,$37531,$218112,$49884,,
2011,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,148141.0,70920.0,164230.0,85859.0,44402.0,409716.0,,,144218.0,102709.0,,,23726.0,238399.0,287818.0,378235.0,199892.0,55448.0,29991.0,13396.0,$148141,$70920,$164230,$85859,$44402,$409716,,,$144218,$102709,,,$23726,$238399,$287818,$378235,$199892,$55448,$29991,$13396
2011,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,77875.0,14846.0,83344.0,23090.0,67273.0,47106.0,,,72749.0,5606.0,,,94102.0,20911.0,28627.0,3487.0,82828.0,31052.0,90017.0,34437.0,$77875,$14846,$83344,$23090,$67273,$47106,,,$72749,$5606,,,$94102,$20911,$28627,$3487,$82828,$31052,$90017,$34437
2011,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,287562.0,85242.0,290752.0,104789.0,,,,,6401.0,69906.0,,,,,,,298461.0,101623.0,79676.0,360908.0,$287562,$85242,$290752,$104789,,,,,$6401,$69906,,,,,,,$298461,$101623,$79676,$360908
2011,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,232935.0,77208.0,233339.0,89804.0,211440.0,33117.0,,,,,,,,,,,251616.0,120847.0,49804.0,11720.0,$232935,$77208,$233339,$89804,$211440,$33117,,,,,,,,,,,$251616,$120847,$49804,$11720
2011,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,98858.0,28576.0,102845.0,24908.0,23198.0,49321.0,,,118878.0,233443.0,,,27773.0,256509.0,59724.0,93609.0,103075.0,23101.0,27927.0,238274.0,$98858,$28576,$102845,$24908,$23198,$49321,,,$118878,$233443,,,$27773,$256509,$59724,$93609,$103075,$23101,$27927,$238274
2011,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,93872.0,19868.0,90171.0,19888.0,151898.0,94451.0,,,123100.0,53807.0,,,,,,,90171.0,19888.0,,,$93872,$19868,$90171,$19888,$151898,$94451,,,$123100,$53807,,,,,,,$90171,$19888,,
2011,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,126596.0,21003.0,127659.0,19648.0,89864.0,105743.0,,,117816.0,70425.0,,,,,,,127659.0,19648.0,158939.0,172805.0,$126596,$21003,$127659,$19648,$89864,$105743,,,$117816,$70425,,,,,,,$127659,$19648,$158939,$172805
2011,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,91863.0,7484.0,89608.0,8701.0,107626.0,48389.0,,,73007.0,42933.0,,,,,93980.0,241035.0,90521.0,9951.0,94136.0,63936.0,$91863,$7484,$89608,$8701,$107626,$48389,,,$73007,$42933,,,,,$93980,$241035,$90521,$9951,$94136,$63936
2011,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,120995.0,18525.0,122210.0,28077.0,166869.0,164806.0,,,103961.0,64757.0,,,46627.0,156288.0,133713.0,82240.0,121785.0,27274.0,76426.0,179923.0,$120995,$18525,$122210,$28077,$166869,$164806,,,$103961,$64757,,,$46627,$156288,$133713,$82240,$121785,$27274,$76426,$179923
2012,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,224454.0,90432.0,243674.0,100041.0,,,,,,,,,20426.0,483177.0,48239.0,34278.0,243674.0,100041.0,20537.0,779380.0,$224454,$90432,$243674,$100041,,,,,,,,,$20426,$483177,$48239,$34278,$243674,$100041,$20537,$779380
2012,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,247427.0,67853.0,241786.0,70903.0,132991.0,148659.0,,,,,,,,,311066.0,62930.0,243865.0,71243.0,21965.0,251184.0,$247427,$67853,$241786,$70903,$132991,$148659,,,,,,,,,$311066,$62930,$243865,$71243,$21965,$251184
2012,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,135840.0,37106.0,148252.0,56989.0,88546.0,128785.0,,,91521.0,64377.0,,,,,,,148252.0,56989.0,,,$135840,$37106,$148252,$56989,$88546,$128785,,,$91521,$64377,,,,,,,$148252,$56989,,
2012,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,161173.0,34154.0,166453.0,54192.0,44415.0,755865.0,,,85625.0,57091.0,,,,,289755.0,138322.0,196330.0,56251.0,30211.0,26483.0,$161173,$34154,$166453,$54192,$44415,$755865,,,$85625,$57091,,,,,$289755,$138322,$196330,$56251,$30211,$26483
2012,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,85836.0,24690.0,90896.0,44254.0,247435.0,332659.0,,,72443.0,38461.0,,,,,28872.0,124312.0,94381.0,50106.0,107103.0,77980.0,$85836,$24690,$90896,$44254,$247435,$332659,,,$72443,$38461,,,,,$28872,$124312,$94381,$50106,$107103,$77980
2012,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,298649.0,106341.0,301446.0,113463.0,,,,,48563.0,66801.0,,,,,,,301319.0,113688.0,77564.0,436856.0,$298649,$106341,$301446,$113463,,,,,$48563,$66801,,,,,,,$301319,$113688,$77564,$436856
2012,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,244077.0,93954.0,246802.0,125660.0,210641.0,32197.0,,,,,,,,,,,293953.0,125951.0,52822.0,1627.0,$244077,$93954,$246802,$125660,$210641,$32197,,,,,,,,,,,$293953,$125951,$52822,$1627
2012,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,84616.0,21103.0,95261.0,24704.0,23076.0,19409.0,,,75123.0,49042.0,,,30404.0,210122.0,60174.0,43135.0,99801.0,24523.0,29789.0,103548.0,$84616,$21103,$95261,$24704,$23076,$19409,,,$75123,$49042,,,$30404,$210122,$60174,$43135,$99801,$24523,$29789,$103548
2012,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,91409.0,12620.0,89852.0,18876.0,152360.0,37409.0,,,99100.0,94732.0,,,,,,,90011.0,17944.0,,,$91409,$12620,$89852,$18876,$152360,$37409,,,$99100,$94732,,,,,,,$90011,$17944,,
2012,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,116475.0,19626.0,125734.0,16817.0,88235.0,140465.0,,,114002.0,41611.0,,,,,110496.0,96666.0,125734.0,16817.0,159260.0,115806.0,$116475,$19626,$125734,$16817,$88235,$140465,,,$114002,$41611,,,,,$110496,$96666,$125734,$16817,$159260,$115806
