YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,128841.0,23241.0,120793.0,24638.0,,,,,216029.0,144174.0,,,57603.0,289862.0,140253.0,36357.0,130883.0,30527.0,69599.0,76749.0,$128841,$23241,$120793,$24638,,,,,$216029,$144174,,,$57603,$289862,$140253,$36357,$130883,$30527,$69599,$76749
2010,6037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,156523.0,13862.0,153244.0,17642.0,,,,,155856.0,52269.0,,,194911.0,107347.0,,,155330.0,16974.0,92398.0,78903.0,$156523,$13862,$153244,$17642,,,,,$155856,$52269,,,$194911,$107347,,,$155330,$16974,$92398,$78903
2010,6037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,197823.0,40582.0,191092.0,50223.0,,,,,279188.0,270206.0,,,218741.0,80460.0,172643.0,269555.0,196789.0,64306.0,115310.0,198277.0,$197823,$40582,$191092,$50223,,,,,$279188,$270206,,,$218741,$80460,$172643,$269555,$196789,$64306,$115310,$198277
2010,6037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,91122.0,10918.0,115844.0,25335.0,66596.0,43362.0,,,119514.0,104543.0,,,32197.0,36882.0,,,108919.0,27738.0,51490.0,26560.0,$91122,$10918,$115844,$25335,$66596,$43362,,,$119514,$104543,,,$32197,$36882,,,$108919,$27738,$51490,$26560
2010,6037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,77656.0,13493.0,76693.0,9614.0,,,,,163116.0,15884.0,,,53630.0,18059.0,,,75848.0,17854.0,68293.0,24279.0,$77656,$13493,$76693,$9614,,,,,$163116,$15884,,,$53630,$18059,,,$75848,$17854,$68293,$24279
2010,6037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,101529.0,12286.0,99718.0,13197.0,109370.0,18088.0,,,184996.0,39686.0,,,50292.0,104404.0,,,98104.0,15608.0,116319.0,39720.0,$101529,$12286,$99718,$13197,$109370,$18088,,,$184996,$39686,,,$50292,$104404,,,$98104,$15608,$116319,$39720
2010,6037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,155412.0,15527.0,155074.0,24310.0,,,,,158293.0,66664.0,,,155469.0,136238.0,,,149880.0,15411.0,176892.0,45272.0,$155412,$15527,$155074,$24310,,,,,$158293,$66664,,,$155469,$136238,,,$149880,$15411,$176892,$45272
2010,6037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,94779.0,24633.0,81803.0,20321.0,,,,,134825.0,37619.0,,,162617.0,49786.0,127901.0,89910.0,78569.0,19203.0,161961.0,30965.0,$94779,$24633,$81803,$20321,,,,,$134825,$37619,,,$162617,$49786,$127901,$89910,$78569,$19203,$161961,$30965
2010,6037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,84890.0,19663.0,80899.0,13888.0,,,,,163193.0,88175.0,,,134177.0,72833.0,61881.0,26399.0,82949.0,18529.0,80066.0,26739.0,$84890,$19663,$80899,$13888,,,,,$163193,$88175,,,$134177,$72833,$61881,$26399,$82949,$18529,$80066,$26739
2010,6037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,88400.0,13804.0,88400.0,30251.0,,,,,98278.0,98023.0,,,88701.0,31082.0,66395.0,34452.0,97785.0,20924.0,66436.0,43899.0,$88400,$13804,$88400,$30251,,,,,$98278,$98023,,,$88701,$31082,$66395,$34452,$97785,$20924,$66436,$43899
2010,6037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,120240.0,14196.0,120571.0,21034.0,105152.0,42085.0,,,125460.0,122622.0,,,146638.0,118377.0,121574.0,34476.0,114380.0,8651.0,200770.0,94641.0,$120240,$14196,$120571,$21034,$105152,$42085,,,$125460,$122622,,,$146638,$118377,$121574,$34476,$114380,$8651,$200770,$94641
2010,6037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,120833.0,6793.0,120670.0,5584.0,242826.0,125613.0,,,139199.0,39412.0,,,84472.0,65125.0,84242.0,126329.0,120012.0,5743.0,128352.0,51820.0,$120833,$6793,$120670,$5584,$242826,$125613,,,$139199,$39412,,,$84472,$65125,$84242,$126329,$120012,$5743,$128352,$51820
2010,6037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,108935.0,11539.0,109320.0,16358.0,50498.0,300642.0,,,125395.0,37307.0,,,108302.0,37415.0,6744.0,216373.0,110626.0,18947.0,93229.0,28583.0,$108935,$11539,$109320,$16358,$50498,$300642,,,$125395,$37307,,,$108302,$37415,$6744,$216373,$110626,$18947,$93229,$28583
